Name: 周星驰, URL: http://hlsa-akm.douyucdn.cn/85894rmovieChow_4000p.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1120ms
Name: 东方财经, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dfcjhd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 731ms
Name: 东方财经, URL: https://cntv.lat/tv/live.php?auth=231110&id=dfcj, Date: 09-19-2023, Resolution: None, Response Time: 203ms
Name: 东方财经, URL: http://php.jdshipin.com:8880/bst.php?id=dfcjhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 501ms
Name: 东方财经, URL: http://php.jdshipin.com:8880/bst.php?id=dfcj, Date: 03-09-2024, Resolution: None, Response Time: 514ms
Name: 东方财经, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/dfcjhd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 523ms
Name: 东方财经, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41135/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 554ms
Name: 东方财经, URL: https://live.goodiptv.club/api/cqyx.php?id=dfcj, Date: 07-25-2023, Resolution: None, Response Time: 751ms
Name: 东方财经, URL: https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 823ms
Name: 东方财经, URL: https://live.v1.mk/api/bestv.php?id=dfcjhd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1326ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv10/hls.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 215ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv11/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 215ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv11/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 220ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv13/hls.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 222ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv12/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 225ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv12/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 231ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv15/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 234ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv13/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 234ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv10/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 235ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv15/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 239ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 406ms
Name: CCTV-1, URL: http://183.92.4.163:4000/udp/228.0.0.1:6108, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 413ms
Name: CCTV-1, URL: http://61.51.142.149:8888/rtp/239.3.1.124:8128, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 415ms
Name: CCTV-1, URL: http://121.24.99.30:8090/hls/9/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 429ms
Name: CCTV-1, URL: http://111.199.239.109:3568/rtp/239.3.1.129:8008, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 431ms
Name: CCTV-1, URL: http://111.197.130.58:1314/rtp/239.3.1.129:8008, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 466ms
Name: CCTV-1, URL: http://123.113.237.134:8888/rtp/239.3.1.129:8008, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 480ms
Name: CCTV-1, URL: http://111.15.174.107:8969/tsfile/live/0001_1.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 481ms
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 481ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.78:1107, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 483ms
Name: CCTV-1, URL: http://221.15.6.153:8888/rtp/225.1.4.216:1269, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 484ms
Name: CCTV-1, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 487ms
Name: CCTV-1, URL: http://59.55.35.90:20000/hls/1/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 506ms
Name: CCTV-1, URL: http://117.43.217.34:20000/hls/1/index.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 546ms
Name: CCTV-1, URL: http://111.126.76.2:808/hls/101/index.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 575ms
Name: CCTV-1, URL: http://n1.dddmmh.space:8088/udp/225.0.4.74:7980, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 721ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 873ms
Name: CCTV-1, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 1011ms
Name: CCTV-1, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 1353ms
Name: CCTV-1, URL: http://pwd.unnas.top:4000/rtp/239.253.92.13:8008, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1682ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 2201ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 2549ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 2606ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 3267ms
Name: CCTV-1, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 04-25-2024, Resolution: 1280x720, Response Time: 546ms
Name: CCTV-1, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 04-25-2024, Resolution: 1280x720, Response Time: 549ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225866/index.m3u8, Date: 04-18-2024, Resolution: 785x576, Response Time: 868ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225501/index.m3u8, Date: 04-22-2024, Resolution: 768x576, Response Time: 750ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225513/index.m3u8, Date: 04-21-2024, Resolution: 768x576, Response Time: 827ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226009/index.m3u8, Date: 04-18-2024, Resolution: 768x576, Response Time: 850ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225701/index.m3u8, Date: 04-22-2024, Resolution: 768x576, Response Time: 933ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225510/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: 1103ms
Name: CCTV-1, URL: http://123.187.59.90:65000/hls/1/index.m3u8, Date: 04-18-2024, Resolution: 720x576, Response Time: 564ms
Name: CCTV-1, URL: http://171.221.58.141:4000/udp/239.93.1.63:5140, Date: 04-18-2024, Resolution: 576x324, Response Time: 528ms
Name: CCTV-1, URL: http://stream1.jlntv.cn/xcpd/sd/live.m3u8, Date: 04-18-2024, Resolution: 320x240, Response Time: 610ms
Name: CCTV-1, URL: http://222.83.181.3:9901/tsfile/live/1005_1.m3u8, Date: 03-26-2024, Resolution: None, Response Time: 510ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226310/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 754ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225706/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 764ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225702/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 767ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225515/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 877ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226309/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 967ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225703/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1105ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1159ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1246ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225705/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1786ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225704/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 3751ms
Name: CCTV-5, URL: http://66.165.240.154:8080/live/jsydcctv5p/hls.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 112ms
Name: CCTV-5, URL: http://154.yfvodcdn.com:8080/live/jsydcctv5p/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 172ms
Name: CCTV-5, URL: http://114.249.18.134:4022/rtp/239.3.1.173:8001, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 406ms
Name: CCTV-5, URL: http://114.246.181.234:8888/rtp/239.3.1.173:8001, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 426ms
Name: CCTV-5, URL: http://114.250.93.106:8686/rtp/239.3.1.130:8004, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 478ms
Name: CCTV-5, URL: http://222.128.86.76:8133/rtp/239.3.1.173:8001, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 562ms
Name: CCTV-5, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 699ms
Name: CCTV-5, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 828ms
Name: CCTV-5, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 679ms
Name: CCTV-5, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 832ms
Name: CCTV-5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 889ms
Name: CCTV-5, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5p, Date: 09-19-2023, Resolution: None, Response Time: 1108ms
Name: CCTV-5, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5, Date: 09-19-2023, Resolution: None, Response Time: 1184ms
Name: CCTV-5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 1373ms
Name: CCTV-5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 1403ms
Name: CCTV-5, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225597/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 3626ms
Name: CCTV-5+, URL: http://66.165.240.154:8080/live/jsydcctv5p/hls.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 111ms
Name: CCTV-5+, URL: http://66.165.240.154:8080/live/jsydcctv5p/hls.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 111ms
Name: CCTV-5+, URL: http://154.yfvodcdn.com:8080/live/jsydcctv5p/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 183ms
Name: CCTV-5+, URL: http://154.yfvodcdn.com:8080/live/jsydcctv5p/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 183ms
Name: CCTV-5+, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 417ms
Name: CCTV-5+, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 426ms
Name: CCTV-5+, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5p, Date: 09-19-2023, Resolution: None, Response Time: 144ms
Name: CCTV-5+, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5p, Date: 09-19-2023, Resolution: None, Response Time: 211ms
Name: CCTV-5+, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 775ms
Name: CCTV-5+, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 796ms
Name: CCTV-6, URL: http://114.249.18.134:4022/rtp/239.3.1.174:8001, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 406ms
Name: CCTV-6, URL: http://114.243.108.225:4000/rtp/239.3.1.174:8001, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 410ms
Name: CCTV-6, URL: http://123.113.248.110:8888/rtp/239.3.1.174:8001, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 419ms
Name: CCTV-6, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225495/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: 512ms
Name: CCTV-6, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv6, Date: 11-02-2023, Resolution: None, Response Time: 265ms
Name: CCTV-6, URL: http://110.7.130.246:9901/tsfile/live/0006_1.m3u8, Date: 02-09-2024, Resolution: None, Response Time: 560ms
Name: CCTV-6, URL: https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 811ms
Name: CCTV-6, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 1695ms
Name: CCTV-6, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1724ms
Name: CCTV-13, URL: http://66.165.240.154:8080/live/jsydcctv13/hls.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 112ms
Name: CCTV-13, URL: http://154.yfvodcdn.com:8080/live/jsydcctv13/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 163ms
Name: CCTV-13, URL: http://61.51.142.149:8888/rtp/239.3.1.124:8128, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 465ms
Name: CCTV-13, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 793ms
Name: CCTV-13, URL: http://pwd.unnas.top:4000/rtp/239.253.92.13:8008, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1038ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 04-25-2024, Resolution: 1280x720, Response Time: 554ms
Name: CCTV-13, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225510/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: 842ms
Name: CCTV-13, URL: http://62.210.209.138:41000/series/v52/v43/6818.mp4, Date: 04-09-2024, Resolution: 720x400, Response Time: 174ms
Name: CCTV-13, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 429ms
Name: CCTV-13, URL: http://111.11.98.205:9900/hls/13/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: 433ms
Name: CCTV-13, URL: http://222.240.82.92:9901/tsfile/live/0013_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 582ms
Name: CCTV-13, URL: http://222.240.82.92:9901/tsfile/live/0013_1.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 589ms
Name: CCTV-13, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226310/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 754ms
Name: CCTV-13, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225703/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 892ms
Name: CCTV-13, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 12-14-2023, Resolution: None, Response Time: 1015ms
Name: CCTV-13, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv13, Date: 09-19-2023, Resolution: None, Response Time: 1030ms
Name: CCTV-13, URL: http://xxw.me0.cn/api/migu.php?id=16, Date: 04-05-2024, Resolution: None, Response Time: 1080ms
Name: CCTV-13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 1402ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: 03-28-2024, Resolution: None, Response Time: 1434ms
Name: CCTV-13, URL: http://4khdtv.eu:80/Alikaraagac/Re3RsPj8w7/55376, Date: 03-14-2023, Resolution: None, Response Time: 1483ms
Name: 浙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/21/live.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 524ms
Name: 浙江卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 685ms
Name: 浙江卫视, URL: http://58.35.70.169:10055/live/zjtv/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 967ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1371ms
Name: 浙江卫视, URL: http://113.57.109.36:9901/tsfile/live/0124_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 409ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 478ms
Name: 浙江卫视, URL: http://39.165.35.152:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: 11-26-2023, Resolution: None, Response Time: 479ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 480ms
Name: 浙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1002_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 482ms
Name: 浙江卫视, URL: http://222.240.82.92:9901/tsfile/live/0124_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 573ms
Name: 浙江卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225505/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 700ms
Name: 浙江卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 848ms
Name: 浙江卫视, URL: http://cfss.cc/api/ysp/zjws.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 958ms
Name: 浙江卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 964ms
Name: 浙江卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=42, Date: 04-13-2024, Resolution: None, Response Time: 1094ms
Name: 浙江卫视, URL: https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000, Date: 02-08-2024, Resolution: None, Response Time: 1341ms
Name: 浙江卫视, URL: https://ktpremium.com:443/K3939/6757/718648, Date: 07-21-2023, Resolution: None, Response Time: 1911ms
Name: 浙江卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=zjws, Date: 09-19-2023, Resolution: None, Response Time: 2068ms
Name: 浙江卫视, URL: http://api2.52tb.xyz/info?id=22&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2384ms
Name: 浙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 2754ms
Name: 浙江卫视, URL: https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000, Date: 06-16-2023, Resolution: None, Response Time: 2805ms
Name: 湖南卫视, URL: http://66.165.240.154:8080/live/jsydws06/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 124ms
Name: 湖南卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws06/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 242ms
Name: 湖南卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/hunanwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 454ms
Name: 湖南卫视, URL: http://221.217.53.241:8686/rtp/239.3.1.132:8012, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 468ms
Name: 湖南卫视, URL: http://121.24.98.185:8090/hls/56/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: 473ms
Name: 湖南卫视, URL: http://27.11.40.250:8004/udp/225.0.4.75:7980, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 486ms
Name: 湖南卫视, URL: http://125.92.102.23:8899/udp/239.77.0.127:5146, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 486ms
Name: 湖南卫视, URL: http://59.174.224.253:8880/rtp/239.254.96.139:8908, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 496ms
Name: 湖南卫视, URL: http://175.10.59.126:4022/udp/239.76.246.101:1234, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 512ms
Name: 湖南卫视, URL: http://124.230.56.124:55555/udp/239.76.246.100:1234, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 542ms
Name: 湖南卫视, URL: http://60.164.229.241:4040/udp/239.255.30.136:8231, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 585ms
Name: 湖南卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 603ms
Name: 湖南卫视, URL: http://58.35.70.169:10055/live/huntv/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 1029ms
Name: 湖南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8, Date: 04-10-2024, Resolution: 1920x1080, Response Time: 1285ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: 04-24-2024, Resolution: 1047x576, Response Time: 948ms
Name: 湖南卫视, URL: http://120.7.86.49:808/hls/18/index.m3u8, Date: 04-25-2024, Resolution: 768x576, Response Time: 423ms
Name: 湖南卫视, URL: http://120.7.86.91:808/hls/18/index.m3u8, Date: 04-18-2024, Resolution: 768x576, Response Time: 465ms
Name: 湖南卫视, URL: http://120.7.86.41:808/hls/18/index.m3u8, Date: 04-10-2024, Resolution: 768x576, Response Time: 558ms
Name: 湖南卫视, URL: http://113.57.109.36:9901/tsfile/live/0128_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 408ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv, Date: 10-30-2023, Resolution: None, Response Time: 476ms
Name: 湖南卫视, URL: http://218.13.170.98:9901/tsfile/live/1001_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 506ms
Name: 湖南卫视, URL: http://61.182.33.218:8000/hls/17/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 510ms
Name: 湖南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/20/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 515ms
Name: 湖南卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 526ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 540ms
Name: 湖南卫视, URL: http://xxw.me0.cn/api/migu.php?id=25, Date: 04-05-2024, Resolution: None, Response Time: 831ms
Name: 湖南卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 1018ms
