Name: 精品体育, URL: http://112.44.6.47:4022/udp/239.11.0.134:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://171.117.187.53:9999/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://36.96.38.246:8888/newlive/live/hls/20/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://36.249.151.203:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://123.161.132.222:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://101.74.30.134:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://111.225.114.100:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://111.74.155.231:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://112.235.200.153:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://101.83.40.55:4022/udp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000, Date: 06-14-2024, Resolution: 3840x2160, Response Time: 2547 ms
Name: 东方影视, URL: https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 2805 ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/dfyshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://116.234.40.68:10001/udp/239.45.3.237:5140, Date: 07-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r4/dfl/dianshijuhd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://116.226.34.149:4022/udp/239.45.3.237:5140, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://180.158.197.149:4022/udp/239.45.3.237:5140, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://101.83.74.79:8686/udp/239.45.3.237:5140, Date: 05-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://116.233.138.194:4022/udp/239.45.3.237:5140, Date: 05-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dsjpdhd/4000000, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://222.70.247.96:4022/udp/239.45.3.237:5140, Date: 04-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dfyshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000, Date: 04-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dfyshd8m/8000000/mnf.m3u8, Date: 04-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://58.41.4.194:8001/udp/239.45.3.237:5140, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://180.164.21.180:2222/udp/239.45.3.237:5140, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3&HlsProfileId=, Date: 11-20-2023, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/dfyshd8m/8000000/mnf.m3u8, Date: 11-13-2023, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=dfyshd8m/8000000, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://111.40.196.28:443/PLTV/88888888/224/3221225615/1.m3u8, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dsjpdhd/4000000/mnf.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://111.40.196.33:443/PLTV/88888888/224/3221225615/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 新闻综合, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.217:5540, Date: 04-17-2024, Resolution: 720x576, Response Time: 1360 ms
Name: 新闻综合, URL: http://59.44.102.18:8888/newlive/live/hls/49/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 551 ms
Name: 新闻综合, URL: http://116.234.40.68:10001/udp/239.45.3.209:5140, Date: 07-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新闻综合, URL: http://61.52.156.220:808/hls/84/index.m3u8, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新闻综合, URL: http://144.255.40.192:4022/udp/239.21.1.193:5002, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新闻综合, URL: http://180.158.37.227:99/udp/239.45.3.209:5140, Date: 06-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新闻综合, URL: http://222.70.194.127:8085/udp/239.45.3.209:5140, Date: 06-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新闻综合, URL: http://61.170.254.193:1024/udp/239.45.3.209:5140, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新闻综合, URL: http://tx191.tpddns.cn:4022/udp/239.45.3.209:5140, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新闻综合, URL: http://101.83.74.79:8686/udp/239.45.3.209:5140, Date: 06-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新闻综合, URL: http://116.232.156.147:8888/udp/239.45.3.209:5140, Date: 05-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新闻综合, URL: http://182.38.178.100:4000/udp/239.21.1.193:5002, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新闻综合, URL: http://tv.twwhwn.cn:4022/udp/239.45.3.209:5140, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新闻综合, URL: http://222.71.11.180:4022/udp/239.45.3.209:5140, Date: 05-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新闻综合, URL: http://116.233.180.72:8881/udp/239.45.3.209:5140, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新闻综合, URL: http://101.93.223.139:8888/udp/239.45.3.209:5140, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新闻综合, URL: http://222.70.247.96:4022/udp/239.45.3.209:5140, Date: 04-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新闻综合, URL: http://180.167.104.105:9901/tsfile/live/1000_1.m3u8, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: 新闻综合, URL: http://116.237.112.185:4022/udp/239.45.3.209:5140, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: 新闻综合, URL: http://61.173.95.145:4022/udp/239.45.3.209:5140, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: 新闻综合, URL: http://36.49.53.197:8800/rtp/239.37.0.250:5540, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: 新闻综合, URL: http://113.120.46.233:8123/udp/239.21.1.193:5002, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 新闻综合, URL: http://222.65.172.211:22222/udp/239.45.3.209:5140, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 新闻综合, URL: http://144.52.199.222:8888/udp/239.21.1.193:5002, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 新闻综合, URL: http://116.232.128.210:8888/udp/239.45.3.209:5140, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: 新闻综合, URL: http://180.157.16.58:4022/udp/239.45.3.209:5140, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: 新闻综合, URL: http://101.71.176.182:8888/newlive/live/hls/54/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 新闻综合, URL: http://124.234.240.160:58888/rtp/239.37.0.135:5540, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 新闻综合, URL: http://116.237.248.97:7777/tsfile/live/1025_1.m3u8, Date: 02-01-2024, Resolution: None, Response Time: inf ms
