Name: 上海ICS, URL: http://180.167.104.105:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://5f11df.tv.netsite.cc/proxy/1233541493/1233541493.m3u8, Date: 07-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBSH%2Fdcga0ub9HyjSFJq4wMsikb7ADOVlWhn49oiB6V%2FG&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141993662&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9d32fa20cc6a&FvSeid=88fe5578aeee6593&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18135&Fsv_chan_hls_se_idx=58&Fsv_TBt=8468304&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5-CQ&Fsv_CMSID=GD_CUCC, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-5H265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://171.14.94.42:808/hls/5/index.m3u8, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://182.123.76.75:8090/hls/5/index.m3u8, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 07-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 07-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://220.178.228.153:1935/live/cctv5/playlist.m3u8, Date: 07-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://1.85.0.62:808/hls/503/index.m3u8, Date: 07-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://223.95.111.98:5555/newlive/live/hls/5/live.m3u8, Date: 07-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://222.137.229.154:808/hls/5/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/index.m3u8, Date: 07-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-5, URL: http://1.197.7.15:8888/rtp/239.16.20.53:10530, Date: 06-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://115.55.131.49:808/hls/5/index.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-5-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://154.9.228.245:741/smt.php?id=cctv5, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://106.42.109.214:2000/rtp/239.16.10.132:2000, Date: 06-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://27.10.77.132:8003/udp/225.0.4.143:7980, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://1.196.152.5:2000/rtp/239.16.20.53:10530, Date: 05-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://tvbox.netsite.cc/proxy/1484254751/1484254751.m3u8, Date: 05-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://211.158.155.97:8005/udp/225.0.4.143:7980, Date: 05-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://111.126.77.12:808/hls/105/index.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://27.10.208.207:8003/udp/225.0.4.143:7980, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.157.227:808/hls/5/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.93.18:33333/hls/5/index.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv5, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv5b, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://222.137.228.139:808/hls/5/index.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://154.yfvodcdn.com:8080/live/jsydcctv5/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://66.165.240.154:8080/live/jsydcctv5/hls.m3u8, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://222.137.229.88:808/hls/5/index.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://211.158.99.193:8002/udp/225.0.4.143:7980, Date: 04-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.27.196:808/hls/5/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225597/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.163.241.34:4000/udp/225.1.1.160:5002, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://1.198.26.192:808/hls/5/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://113.86.205.109:808/hls/5/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://121.24.99.174:8090/hls/13/index.m3u8, Date: 04-12-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-5, URL: http://113.205.185.28:8089/newlive/live/hls/6/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://36.129.204.120:880/DX99.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.74.27:808/hls/5/index.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.64.72:808/hls/38/index.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.94.92:8800/hls/5/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://yuju666888.x3322.net:808/hls/42/index.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.93.29:8800/hls/5/index.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://61.140.112.28:808/hls/42/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.78.38:808/hls/38/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://123.145.48.211:8004/udp/225.0.4.143:7980, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.85.96:808/hls/38/index.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.87.111:808/hls/38/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.57.103:808/hls/38/index.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.103.246:808/hls/38/index.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://120.40.58.158:8888/rtp/239.61.3.35:9728, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.79.4:808/hls/38/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.93.41:33333/hls/5/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://123.147.78.55:8002/udp/225.0.4.143:7980, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://223.10.16.135:18000/hls/5/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://27.156.64.232:4022/rtp/239.61.3.35:9728, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://222.89.19.180:808/hls/5/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/6/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.83.165:808/hls/38/index.m3u8, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://1.30.18.218:20080/hls/5/index.m3u8, Date: 01-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://182.116.119.229:808/hls/5/index.m3u8, Date: 01-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.67.13:808/hls/38/index.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://60.205.114.16/ysp/cctv5.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://58.19.13.92:9901/tsfile/live/1004_1.m3u8, Date: 01-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.158.203:808/hls/5/index.m3u8, Date: 01-17-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://121.24.99.45:8090/hls/13/index.m3u8, Date: 01-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.93.57:8800/hls/5/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.183.27.48:808/hls/5/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.92.130:8800/hls/5/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8, Date: 12-06-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.20.40.173/PLTV/88888893/224/3221226395/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.20.40.163/PLTV/88888893/224/3221226395/index.m3u8, Date: 11-24-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226043/1/index.m3u8?fmt=ts2hls, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000016431&livemode=1&stbId=3&HlsProfileId=, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226259/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226248/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://angtv.cc/jd/gdlz.php?id=cctv5, Date: 10-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://113.100.193.10:9901/tsfile/live/0005_1.m3u8, Date: 10-24-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205103.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://tv6.blcu.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/262e31f258-0-0-ca5baa2c3e582eb0d39fe7e75c3587e2/index.m3u8, Date: 09-04-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://49.87.115.95:808/hls/5/index.m3u8, Date: 08-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://1.85.0.62:808/hls/503/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://220.178.228.153:1935/live/cctv5/playlist.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://222.71.90.218:8888/newlive/live/hls/6/live.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://223.95.111.98:5555/newlive/live/hls/5/live.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://125.210.152.19:9120/live/hzgq-cctv5gq-h264_2500.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://113.117.74.28:8081/hls/5/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://abcabc123.ml:4022/udp/239.49.9.32:6000, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://terrysg.cn:4000/udp/239.77.0.170:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://terrysg.cn:4000/udp/239.77.0.177:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://125.210.152.19:9120/live/hzgq-cctv5gq-h264.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://www.yiyibest.com:7777/udp/239.49.8.75:8000, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225751/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225752/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225753/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225754/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225755/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225756/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226259/index.m3u8?fmt=ts2hls, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: 新闻综合, URL: http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031110/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: inf ms
Name: 新闻综合, URL: http://180.158.146.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 新闻综合, URL: http://180.167.104.105:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 新闻综合, URL: http://180.164.89.43:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 新闻综合, URL: http://61.170.164.195:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000, Date: 06-14-2024, Resolution: 3840x2160, Response Time: 2354 ms
Name: 东方影视, URL: https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 2365 ms
Name: 东方影视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r4/dfl/dianshijuhd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://116.226.34.149:4022/udp/239.45.3.237:5140, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://180.158.197.149:4022/udp/239.45.3.237:5140, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://101.83.74.79:8686/udp/239.45.3.237:5140, Date: 05-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://116.233.138.194:4022/udp/239.45.3.237:5140, Date: 05-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dsjpdhd/4000000, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dfyshd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://222.70.247.96:4022/udp/239.45.3.237:5140, Date: 04-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dfyshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000, Date: 04-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dfyshd8m/8000000/mnf.m3u8, Date: 04-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://58.41.4.194:8001/udp/239.45.3.237:5140, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://180.164.21.180:2222/udp/239.45.3.237:5140, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3&HlsProfileId=, Date: 11-20-2023, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/dfyshd8m/8000000/mnf.m3u8, Date: 11-13-2023, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=dfyshd8m/8000000, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://111.40.196.28:443/PLTV/88888888/224/3221225615/1.m3u8, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dsjpdhd/4000000/mnf.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://111.40.196.33:443/PLTV/88888888/224/3221225615/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.244.248:808/hls/1/index.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 811 ms
Name: CCTV-1, URL: http://171.8.245.118:808/hls/1/index.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 818 ms
Name: CCTV-1, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183611097&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e65f76ef0fc78&FvSeid=77fd5578ee7feea2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4276&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466552&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC, Date: 07-22-2024, Resolution: 1920x1080, Response Time: 825 ms
Name: CCTV-1, URL: http://222.137.229.233:808/hls/1/index.m3u8, Date: 07-14-2024, Resolution: 1920x1080, Response Time: 827 ms
Name: CCTV-1, URL: http://1.192.5.29:8800/rtp/239.16.20.1:10010, Date: 07-21-2024, Resolution: 1920x1080, Response Time: 839 ms
Name: CCTV-1, URL: http://222.141.135.201:8888/rtp/225.1.4.73:1102, Date: 07-19-2024, Resolution: 1920x1080, Response Time: 860 ms
Name: CCTV-1, URL: http://113.206.187.107:8001/udp/225.0.4.74:7980, Date: 07-21-2024, Resolution: 1920x1080, Response Time: 861 ms
Name: CCTV-1, URL: http://123.163.27.119:4022/rtp/239.16.20.1:10010, Date: 07-22-2024, Resolution: 1920x1080, Response Time: 887 ms
Name: CCTV-1, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8, Date: 07-22-2024, Resolution: 1920x1080, Response Time: 1088 ms
Name: CCTV-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 2636 ms
Name: CCTV-1, URL: http://n1.dddmmh.space:8088/udp/225.0.4.74:7980, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 2731 ms
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 07-20-2024, Resolution: 1920x1080, Response Time: 3241 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: 07-17-2024, Resolution: 1024x576, Response Time: 834 ms
Name: CCTV-1, URL: http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 825 ms
