Name: 周星驰, URL: http://cfss.cc/cdn/hy/11336587.flv, Date: 04-22-2024, Resolution: 1280x720, Response Time: 13593 ms
Name: 安徽卫视, URL: http://144.52.146.129:5002/udp/239.21.1.21:5002, Date: 05-11-2024, Resolution: 768x576, Response Time: inf ms
Name: 第一财经, URL: http://58.38.162.136:5002/udp/239.45.3.211:5140, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 590 ms
Name: 第一财经, URL: http://58.37.91.67:4000/udp/239.45.3.211:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 594 ms
Name: 第一财经, URL: http://116.226.14.94:8881/udp/239.45.3.211:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 596 ms
Name: 第一财经, URL: https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000, Date: 12-26-2023, Resolution: None, Response Time: 3187 ms
Name: 第一财经, URL: https://cntv.lat/tv/live.php?auth=231110&id=dycj, Date: 03-06-2024, Resolution: None, Response Time: 12893 ms
Name: 第一财经, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r1/2018/bestv/dycj/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 853x480, Response Time: inf ms
Name: 第一财经, URL: http://114.95.242.92:7086/udp/239.45.3.211:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 第一财经, URL: http://116.233.157.91:4402/udp/239.45.3.211:5140, Date: 06-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 第一财经, URL: https://histar.zapi.us.kg/?id=yicai, Date: 06-17-2024, Resolution: 960x540, Response Time: inf ms
Name: 第一财经, URL: http://histar-proxy.isus.cc/yicai, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dycjhd8m/8000000/mnf.m3u8, Date: 05-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 第一财经, URL: http://116.232.156.147:8888/udp/239.45.3.211:5140, Date: 05-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 第一财经, URL: http://tv.100inns.com:4022/udp/239.45.3.211:5140, Date: 05-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 第一财经, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dycjhd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycjhd/4000000, Date: 04-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycjhd8m/8000000, Date: 04-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 第一财经, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dycjhd8m/8000000/mnf.m3u8, Date: 04-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 第一财经, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/dycjhd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/dycjhd8m/8000000/mnf.m3u8, Date: 11-13-2023, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: https://dispatchnew.ulivetv.net/v/live/ckwkwro7fwe8.m3u8?stream_id=ckwkwro7fwe8&token=c0vzuc7wqkzk, Date: 09-12-2023, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: http://a1live.livecdn.yicai.com/live/radio_tv.m3u, Date: 07-26-2023, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: https://dispatch.ulivetv.net/v/live/cgxakkgv5bk0.m3u8?stream_id=cgxakkgv5bk0&timestamp=1685729786&rand=DOC5KiggVM&uuid=9b647b3816b2a66a&from=web&sign=57c5509ab604a8f933e975e2d7e9dde5, Date: 06-06-2023, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: http://fjbciptv.live.bestvcdn.com.cn/live/program/live/dycjhd8m/8000000/mnf.m3u8, Date: 06-05-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000, Date: 07-01-2024, Resolution: 3840x2160, Response Time: 3674 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8, Date: 05-26-2024, Resolution: 1920x1080, Response Time: 517 ms
Name: 五星体育, URL: https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000, Date: 12-28-2023, Resolution: None, Response Time: 4308 ms
Name: 五星体育, URL: https://cntv.lat/tv/live.php?auth=231110&id=wxty, Date: 03-23-2024, Resolution: None, Response Time: 12827 ms
Name: 五星体育, URL: http://116.230.56.141:9009/udp/239.45.3.210:5140, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://58.41.30.154:8001/udp/239.45.3.210:5140, Date: 06-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: https://histar.zapi.us.kg/?id=wxty, Date: 06-18-2024, Resolution: 1280x720, Response Time: inf ms
Name: 五星体育, URL: http://222.67.181.60:8888/udp/239.45.3.210:5140, Date: 06-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://histar-proxy.isus.cc/wxty, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://61.170.254.193:1024/udp/239.45.3.210:5140, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/wxtyhd8m/8000000/mnf.m3u8, Date: 05-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://116.232.156.147:8888/udp/239.45.3.210:5140, Date: 05-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=ssty/4000000, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://222.70.229.135:8888/udp/239.45.3.210:5140, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://61.170.164.195:9901/tsfile/live/1007_1.m3u8, Date: 04-16-2024, Resolution: 1047x576, Response Time: inf ms
Name: 五星体育, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/wxtyhd8m/8000000/mnf.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://58.32.42.31:4022/udp/239.45.3.210:5140, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://116.232.35.239:8888/udp/239.45.3.210:5140, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://180.164.21.148:2222/udp/239.45.3.210:5140, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 上海艺术人生, URL: http://61.170.164.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 470 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 474 ms
Name: 湖南卫视, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6FShWeUnbW0LuGMY6sAL8C%2BfCULxR%2FAC5HDljJd9K3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178682174&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3f7588ed2416&FvSeid=77fd5578ee32eac5&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4255&Fsv_chan_hls_se_idx=50&Fsv_TBt=8472328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HUNAN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 521 ms
Name: 湖南卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_HUNAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHRo9Db0sT8QFSkrF29I7qMlTsBzPp9x%2Bi0NFonroQm9c, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 1539 ms
Name: 湖南卫视, URL: http://710120.tv.netsite.cc/proxy/1187608335/1187608335.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 5519 ms
Name: 湖南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=086&Cf.m3u8, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 5795 ms
Name: 湖南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 07-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: https://z02.ubtvfans.com/live/rx1/226/55a22545744461ea0ae4b1df0869aade/index.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://171.120.194.164:8082/rtp/226.0.2.33:8176, Date: 07-05-2024, Resolution: 720x540, Response Time: inf ms
Name: 湖南卫视, URL: http://113.206.156.162:4000/udp/225.0.4.75:7980, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://171.8.75.132:8011/tsfile/live/0128_1.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://183.207.248.71/gitv/live1/G_HUNAN/G_HUNAN, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://125.210.152.18:9090/live/HNWSHD_H265.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225854/index.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-hunanstv/HD-2500k-1080P-hunanstv, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://183.207.248.71/cntv/live1/hunanstv/hunanstv, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.243.173/PLTV/3/224/3221227220/index.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.245.139/PLTV/4/224/3221227404/index.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227191/index.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.245.168/PLTV/4/224/3221227320/index.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.245.170/PLTV/3/224/3221227191/index.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.254.134:6610/cntv/live1/hunanstv/hunanstv/1.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://123.183.76.130:808/hls/27/index.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 雪中悍刀行, URL: https://live.metshop.top/yy/1354943110, Date: None, Resolution: None, Response Time: 15365 ms
Name: 雪中悍刀行, URL: https://live.metshop.top/yy/1382660835, Date: None, Resolution: None, Response Time: 15493 ms
Name: 雪中悍刀行, URL: https://www.goodiptv.club/yy/1382660835, Date: None, Resolution: None, Response Time: 15571 ms
Name: 雪中悍刀行, URL: https://www.goodiptv.club/yy/1354943110, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://113.110.72.52:808/hls/131/index.m3u8, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 470 ms
Name: 浙江卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtr3tmmw%2BL49D6e6Yw0TfYxu1Rs%2FVoWmP1ObIwtTG9QM&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178633727&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3f14af0e6062&FvSeid=77fd5578ee322b51&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9855&Fsv_chan_hls_se_idx=50&Fsv_TBt=8466712&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ZHEJIANG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 489 ms
Name: 浙江卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_ZHEJIANG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHdr3tmmw%2BL49D6e6Yw0TfYx4NHMHVaPey3ntJx7niV8g, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 1414 ms
Name: 浙江卫视, URL: http://710120.tv.netsite.cc/proxy/1076829733/1076829733.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 4933 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 5651 ms
Name: 浙江卫视, URL: http://xyt.186738613.xyz/lngd.php?id=094&Cf.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 5800 ms
Name: 浙江卫视, URL: https://z02.ubtvfans.com/live/rx1/217/c92ed1fc7f9382552a0184d5e46fdbbc/index.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://183.207.248.71/gitv/live1/G_ZHEJIANG/G_ZHEJIANG, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://112.25.48.68/live/program/live/zjwshd/4000000/mnf.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-zhejiangstv/HD-2500k-1080P-zhejiangstv, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.207.248.71/cntv/live1/zhejiangstv/zhejiangstv, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227483/index.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.110.254.210:6610/cntv/live1/zhejiangstv/zhejiangstv/1.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: https://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel19/index.m3u8, Date: 06-28-2024, Resolution: 1280x720, Response Time: inf ms
Name: 浙江卫视, URL: http://171.118.109.151:8888/hls/19/index.m3u8, Date: 06-28-2024, Resolution: 768x576, Response Time: inf ms
Name: 浙江卫视, URL: http://113.218.229.25:8081/tsfile/live/0124_1.m3u8, Date: 06-28-2024, Resolution: 720x540, Response Time: inf ms
Name: 浙江卫视, URL: http://183.0.186.131:9900/tsfile/live/0124_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://61.175.237.198:9901/tsfile/live/0124_1.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: https://histar.zapi.us.kg/?id=zhejiang, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 609 ms
Name: 东方卫视, URL: http://58.41.27.144:18888/udp/239.45.3.146:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 641 ms
Name: 东方卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvFI8ayEeoekFD8P08%2F7EXHQHvoSr2x4xkdtxQfHt6cg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178761860&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4014f3eb28dc&FvSeid=77fd5578ee342bde&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4254&Fsv_chan_hls_se_idx=49&Fsv_TBt=8467904&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_DONGFANG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 657 ms
Name: 东方卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_DONGFANG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHfFI8ayEeoekFD8P08%2F7EXF4NHMHVaPey3ntJx7niV8g, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 1619 ms
Name: 东方卫视, URL: http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 1987 ms
Name: 东方卫视, URL: http://xyt.186738613.xyz/lngd.php?id=093&Cf.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 2548 ms
Name: 东方卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: https://z02.ubtvfans.com/live/rx1/224/c54ace8dbf76790c64f75dc561d1414a/index.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/index.m3u8, Date: 07-03-2024, Resolution: 1024x576, Response Time: inf ms
Name: 东方卫视, URL: http://112.25.48.68/live/program/live/hddfws/4000000/mnf.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://223.110.254.212:6610/cntv/live1/HD-2500k-1080P-dongfangstv/HD-2500k-1080P-dongfangstv/1.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://ott.js.chinamobile.com/PLTV/3/224/3221227597/index.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://223.110.243.138/ott.js.chinamobile.com/PLTV/3/224/3221227208/index.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://223.110.243.138/PLTV/3/224/3221227208/index.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: https://histar.zapi.us.kg/?id=dongfang, Date: 06-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 东方卫视, URL: http://115.236.83.222:1111/tsfile/live/0107_1.m3u8, Date: 06-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_DONGFANG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://histar-proxy.isus.cc/dongfang, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://101.83.74.79:8686/udp/239.45.3.146:5140, Date: 06-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1972855684, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://114.89.68.231:82/udp/239.45.3.146:5140, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: https://23.237.196.100:6443/live/DONGFANGHD/hls.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江苏卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu%2BuH8HDFS0PtokY11nWnf4qV6vyu%2BOKjQBSSKsQUVYE&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178500503&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3e0a43cf17e8&FvSeid=77fd5578ee3014e1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18120&Fsv_chan_hls_se_idx=51&Fsv_TBt=8465688&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JIANGSU-CQ&Fsv_CMSID=GD_CUCC, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 483 ms
Name: 江苏卫视, URL: https://z02.ubtvfans.com/live/rx1/2829/077e7af98e1de16de437dc2b20634eb0/index.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 5914 ms
