Name: 精品体育, URL: http://112.44.6.47:4022/udp/239.11.0.134:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://61.140.114.47:808/hls/11/index.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://58.32.42.31:4022/udp/239.45.3.146:5140, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://110.72.87.127:808/hls/29/index.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://117.12.150.107:12345/udp/225.1.2.31:5002, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://58.248.84.148:8888/newlive/live/hls/18/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://49.70.184.75:8888/rtp/239.49.1.32:6000, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://222.188.68.38:8888/newlive/live/hls/40/live.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://125.210.152.19:9123/live/hzgq-dftvgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://171.117.187.53:9999/tsfile/live/0107_1.m3u8, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://36.249.151.203:9901/tsfile/live/0107_1.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://111.207.22.10:8888/newlive/live/hls/20/live.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://124.90.208.159:9901/tsfile/live/0107_1.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/21/live.m3u8, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292403.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292403.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://222.189.51.62:8888/newlive/live/hls/20/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.185.136.159:9999/tsfile/live/0107_1.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://61.182.33.218:8000/hls/30/index.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://121.19.134.245:808/tsfile/live/1026_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://202312131900.iptv.hongruida.work:8800/tsfile/live/0107_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://ictv.91tv.top:9901/tsfile/live/0107_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://60.205.114.16/ysp/dfws.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://222.217.246.54:8282/tsfile/live/1033_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://36.33.240.48:9901/tsfile/live/0107_1.m3u8, Date: 01-11-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://119.54.2.125:58000/hls/31/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.136:8032, Date: 01-04-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.34:8192, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://hrare.gnway.cc/tv/ysp.php?id=dfws, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://58.19.38.233:8888/newlive/live/hls/20/live.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://111.225.93.57:8800/hls/46/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://61.134.231.42:9999/tsfile/live/0107_1.m3u8, Date: 12-30-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=dfwsH265_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel26/index.m3u8, Date: 12-27-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://218.17.181.26:1099/tsfile/live/0107_1.m3u8, Date: 12-23-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://113.57.109.36:9901/tsfile/live/0107_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://58.19.13.92:9901/tsfile/live/1018_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://110.183.27.48:808/hls/22/index.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.237.231.139:9901/tsfile/live/1074_1.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://116.11.158.91:8181/tsfile/live/1021_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://222.134.240.136:9901/tsfile/live/0107_1.m3u8, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://audiovisual.vsd.gehua.net.cn:80/live/DongFangHD_1200.m3u8, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 5151 ms
Name: 上海纪实, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 5201 ms
Name: 上海纪实, URL: https://live.v1.mk/api/bestv.php?id=jspdhd/4000000, Date: 03-21-2023, Resolution: None, Response Time: 5302 ms
Name: 上海纪实, URL: https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000, Date: 12-09-2023, Resolution: None, Response Time: 5333 ms
Name: 上海纪实, URL: http://222.217.246.54:8282/tsfile/live/1058_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://183.237.231.139:9901/tsfile/live/1084_1.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/jspdhd/4000000/mnf.m3u8, Date: 10-29-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 09-22-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://120.8.135.86:10010/hls/37/index.m3u8, Date: 09-01-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://113.117.74.28:8081/hls/56/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=jspdhd/4000000, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://terrysg.cn:4000/udp/239.77.1.216:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://terrysg.cn:4000/udp/239.77.0.147:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://58.34.204.67:9901/tsfile/live/1013_1.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://223.111.117.11/liveplay-kk.rtxapp.com/live/program/live/jspdhd/4000000/mnf.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://39.135.138.60:18890/PLTV/88888910/224/3221225654/index.m3u8, Date: 04-19-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8, Date: 04-19-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225654/index.m3u8, Date: 04-19-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225609/index.m3u8?fmt=ts2hls, Date: 04-19-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225655/index.m3u8, Date: 04-19-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://jh.d7g.cn/tv/zx2023.php?id=369, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227349/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: https://live.mudu.tv/watch/4zbn2f.m3u8, Date: 05-15-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8, Date: 05-14-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8, Date: 05-06-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8, Date: 05-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.196.186.191:5555/rtp/239.3.1.130:8004, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 1257 ms
Name: CCTV-5, URL: http://114.246.102.14:4000/rtp/239.3.1.173:8001, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 1269 ms
Name: CCTV-5, URL: http://111.196.186.191:5555/rtp/239.3.1.173:8001, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 1269 ms
Name: CCTV-5, URL: http://116.117.104.250:8096/tsfile/live/0005_1.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 1287 ms
Name: CCTV-5, URL: http://114.254.35.3:4022/rtp/239.3.1.173:8001, Date: 08-11-2024, Resolution: 1920x1080, Response Time: 1292 ms
Name: CCTV-5, URL: http://123.118.13.110:4022/rtp/239.3.1.173:8001, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 1303 ms
Name: CCTV-5, URL: http://118.112.148.228:4022/udp/239.93.42.37:5140, Date: 08-11-2024, Resolution: 1920x1080, Response Time: 1309 ms
Name: CCTV-5, URL: http://114.243.99.87:4000/rtp/239.3.1.173:8001, Date: 08-11-2024, Resolution: 1920x1080, Response Time: 1324 ms
Name: CCTV-5, URL: http://123.118.101.27:4022/rtp/239.3.1.173:8001, Date: 08-11-2024, Resolution: 1920x1080, Response Time: 1327 ms
Name: CCTV-5, URL: http://116.117.104.38:8096/tsfile/live/0005_1.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 1328 ms
Name: CCTV-5, URL: http://114.98.189.63:2000/rtp/238.1.78.171:7240, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 1338 ms
Name: CCTV-5, URL: http://171.8.244.248:808/hls/5/index.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 1351 ms
Name: CCTV-5, URL: http://n1.dddmmh.space:8088/udp/225.0.4.143:7980, Date: 06-15-2024, Resolution: 1920x1080, Response Time: 6956 ms
Name: CCTV-5, URL: http://121.24.98.85:8090/hls/13/index.m3u8, Date: 07-20-2024, Resolution: 768x576, Response Time: 1227 ms
Name: CCTV-5, URL: http://121.24.99.10:8090/hls/13/index.m3u8, Date: 07-20-2024, Resolution: 768x576, Response Time: 1241 ms
Name: CCTV-5, URL: http://121.24.98.123:8090/hls/13/index.m3u8, Date: 08-07-2024, Resolution: 768x576, Response Time: 1308 ms
Name: CCTV-5, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225597/index.m3u8, Date: 08-10-2024, Resolution: 768x576, Response Time: 1636 ms
Name: CCTV-5, URL: http://121.24.98.224:8090/hls/13/index.m3u8, Date: 08-07-2024, Resolution: 768x576, Response Time: 1842 ms
Name: CCTV-5, URL: http://1.30.18.218:20080/hls/5/index.m3u8, Date: 01-28-2024, Resolution: None, Response Time: 1210 ms
Name: CCTV-5, URL: http://tv6.blcu.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/262e31f258-0-0-ca5baa2c3e582eb0d39fe7e75c3587e2/index.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://117.10.248.112:5002/udp/225.1.1.160:5002, Date: 08-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.156.144:808/hls/5/index.m3u8, Date: 08-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://111.162.164.172:8686/udp/225.1.1.121:5002, Date: 08-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://124.112.240.49:4022/rtp/238.1.78.171:7240, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://36.56.69.246:4022/rtp/238.1.78.171:7240, Date: 08-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://36.6.151.202:8888/rtp/238.1.78.171:7240, Date: 08-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://60.168.224.60:2000/rtp/238.1.78.171:7240, Date: 08-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://60.169.119.150:58888/rtp/238.1.78.171:7240, Date: 08-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://124.112.239.84:5555/rtp/238.1.78.171:7240, Date: 08-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://123.113.236.68:11111/rtp/239.3.1.173:8001, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://114.246.183.128:8888/rtp/239.3.1.173:8001, Date: 08-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://36.56.69.246:4022/rtp/238.1.78.237:7768, Date: 08-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://123.113.182.147:9000/rtp/239.3.1.130:8004, Date: 08-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://222.209.49.86:8088/udp/239.93.42.37:5140, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://115.206.169.190:8888/udp/233.50.200.108:5140, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://183.133.107.244:8899/udp/233.50.201.197:5140, Date: 08-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://183.15.205.56:808/hls/5/index.m3u8, Date: 08-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: 08-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://182.123.72.242:8090/hls/5/index.m3u8, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://113.76.149.59:4022/udp/239.77.0.87:5146, Date: 08-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 08-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 08-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://144.7.38.56:808/hls/78/index.m3u8, Date: 08-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://144.7.38.134:808/hls/78/index.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://123.183.79.148:808/hls/78/index.m3u8, Date: 08-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://123.183.79.148:808/hls/61/index.m3u8, Date: 08-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 08-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://220.178.228.153:1935/live/cctv5/playlist.m3u8, Date: 08-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://1.85.0.62:808/hls/503/index.m3u8, Date: 08-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://223.95.111.98:5555/newlive/live/hls/5/live.m3u8, Date: 08-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.157.216:808/hls/5/index.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://117.28.113.159:8888/rtp/239.61.3.35:9728, Date: 07-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://119.165.87.59:9901/hls/5/index.m3u8, Date: 07-30-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.157.160:808/hls/5/index.m3u8, Date: 07-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://123.10.79.126:808/hls/5/index.m3u8, Date: 07-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://27.10.208.176:8005/udp/225.0.4.143:7980, Date: 07-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://121.24.98.4:8090/hls/13/index.m3u8, Date: 07-26-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-5, URL: http://5f11df.tv.netsite.cc/proxy/1233541493/1233541493.m3u8, Date: 07-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://222.137.229.154:808/hls/5/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/index.m3u8, Date: 07-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-5, URL: http://1.197.7.15:8888/rtp/239.16.20.53:10530, Date: 06-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://115.55.131.49:808/hls/5/index.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-5-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://154.9.228.245:741/smt.php?id=cctv5, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://106.42.109.214:2000/rtp/239.16.10.132:2000, Date: 06-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://27.10.77.132:8003/udp/225.0.4.143:7980, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://1.196.152.5:2000/rtp/239.16.20.53:10530, Date: 05-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://tvbox.netsite.cc/proxy/1484254751/1484254751.m3u8, Date: 05-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://211.158.155.97:8005/udp/225.0.4.143:7980, Date: 05-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://111.126.77.12:808/hls/105/index.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://27.10.208.207:8003/udp/225.0.4.143:7980, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.157.227:808/hls/5/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.93.18:33333/hls/5/index.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv5, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv5b, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://222.137.228.139:808/hls/5/index.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://154.yfvodcdn.com:8080/live/jsydcctv5/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://66.165.240.154:8080/live/jsydcctv5/hls.m3u8, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://222.137.229.88:808/hls/5/index.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://211.158.99.193:8002/udp/225.0.4.143:7980, Date: 04-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.27.196:808/hls/5/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://111.163.241.34:4000/udp/225.1.1.160:5002, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://1.198.26.192:808/hls/5/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://113.86.205.109:808/hls/5/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://121.24.99.174:8090/hls/13/index.m3u8, Date: 04-12-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-5, URL: http://113.205.185.28:8089/newlive/live/hls/6/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://36.129.204.120:880/DX99.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.74.27:808/hls/5/index.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.64.72:808/hls/38/index.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.94.92:8800/hls/5/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://yuju666888.x3322.net:808/hls/42/index.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.93.29:8800/hls/5/index.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://61.140.112.28:808/hls/42/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.78.38:808/hls/38/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://123.145.48.211:8004/udp/225.0.4.143:7980, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.85.96:808/hls/38/index.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.87.111:808/hls/38/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.57.103:808/hls/38/index.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.103.246:808/hls/38/index.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://120.40.58.158:8888/rtp/239.61.3.35:9728, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.79.4:808/hls/38/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.93.41:33333/hls/5/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://123.147.78.55:8002/udp/225.0.4.143:7980, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://223.10.16.135:18000/hls/5/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://27.156.64.232:4022/rtp/239.61.3.35:9728, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://222.89.19.180:808/hls/5/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/6/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.83.165:808/hls/38/index.m3u8, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://182.116.119.229:808/hls/5/index.m3u8, Date: 01-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.67.13:808/hls/38/index.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
