广东频道,#genre#
湖北卫视,http://101.27.106.176:8888/rtp/239.253.92.210:6567
湖北卫视,http://171.213.146.138:5555/rtp/239.93.0.250:5140
湖北卫视,http://27.184.17.184:4022/rtp/239.254.200.164:6000
湖北卫视,http://183.185.167.58:8084/rtp/226.0.2.150:9112
湖北卫视,http://183.185.167.58:8084/rtp/226.0.2.49:8304
湖北卫视,http://27.184.28.60:4022/rtp/239.254.200.164:6000
湖北卫视,http://221.198.182.240:8888/rtp/225.1.1.147:5002
湖北卫视,http://183.185.41.49:8082/rtp/226.0.2.150:9112
湖北卫视,http://183.185.41.49:8082/rtp/226.0.2.49:8304
湖北卫视,http://118.81.48.104:8083/rtp/226.0.2.150:9112
湖北卫视,http://118.81.48.104:8083/rtp/226.0.2.49:8304
湖北卫视,http://118.254.203.82:8888/rtp/239.76.253.193:9000
黑龙江卫视,http://123.144.22.32:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://123.145.74.130:8002/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.76.34:8004/rtp/225.0.4.201:7980
黑龙江卫视,http://61.130.232.208:8889/rtp/233.50.201.115:5140
黑龙江卫视,http://61.130.232.208:8889/rtp/233.50.201.42:5140
黑龙江卫视,http://118.254.159.249:8888/rtp/239.76.253.200:9000
黑龙江卫视,http://101.27.106.176:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://171.213.146.138:5555/rtp/239.93.0.183:5140
黑龙江卫视,http://27.184.17.184:4022/rtp/239.254.200.49:8016
黑龙江卫视,http://27.10.210.156:8002/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.36.55:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://183.185.167.58:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.167.58:8084/rtp/226.0.2.48:8296
黑龙江卫视,http://27.10.73.84:8008/rtp/225.0.4.201:7980
黑龙江卫视,http://27.184.28.60:4022/rtp/239.254.200.49:8016
安徽卫视,http://123.144.22.32:8001/rtp/225.0.4.133:7980
安徽卫视,http://123.145.74.130:8002/rtp/225.0.4.133:7980
安徽卫视,http://27.10.76.34:8004/rtp/225.0.4.133:7980
安徽卫视,http://61.130.232.208:8889/rtp/233.50.201.113:5140
安徽卫视,http://61.130.232.208:8889/rtp/233.50.201.62:5140
安徽卫视,http://118.254.159.249:8888/rtp/239.76.252.196:9000
安徽卫视,http://101.27.106.176:8888/rtp/239.253.92.209:6566
安徽卫视,http://171.213.146.138:5555/rtp/239.93.1.106:5140
安徽卫视,http://27.184.17.184:4022/rtp/239.254.200.163:6000
安徽卫视,http://27.10.210.156:8002/rtp/225.0.4.133:7980
安徽卫视,http://27.11.36.55:8001/rtp/225.0.4.133:7980
安徽卫视,http://183.185.167.58:8084/rtp/226.0.2.145:9072
安徽卫视,http://183.185.167.58:8084/rtp/226.0.2.37:8208
安徽卫视,http://27.10.73.84:8008/rtp/225.0.4.133:7980
安徽卫视,http://27.184.28.60:4022/rtp/239.254.200.163:6000
重庆卫视,http://123.144.22.32:8001/rtp/225.0.4.187:7980
重庆卫视,http://123.145.74.130:8002/rtp/225.0.4.187:7980
重庆卫视,http://27.10.76.34:8004/rtp/225.0.4.187:7980
重庆卫视,http://61.130.232.208:8889/rtp/233.50.201.143:5140
重庆卫视,http://61.130.232.208:8889/rtp/233.50.201.66:5140
重庆卫视,http://118.254.159.249:8888/rtp/239.76.253.92:9000
重庆卫视,http://101.27.106.176:8888/rtp/239.253.92.10:6053
重庆卫视,http://171.213.146.138:5555/rtp/239.93.1.107:5140
重庆卫视,http://27.184.17.184:4022/rtp/239.254.200.203:6323
重庆卫视,http://27.10.210.156:8002/rtp/225.0.4.187:7980
重庆卫视,http://27.11.36.55:8001/rtp/225.0.4.187:7980
重庆卫视,http://183.185.167.58:8084/rtp/226.0.2.174:9304
重庆卫视,http://183.185.167.58:8084/rtp/226.0.2.50:8312
重庆卫视,http://27.10.73.84:8008/rtp/225.0.4.187:7980
重庆卫视,http://27.184.28.60:4022/rtp/239.254.200.203:6323
东方卫视,http://123.144.22.32:8001/rtp/225.0.4.80:7980
东方卫视,http://123.145.74.130:8002/rtp/225.0.4.80:7980
东方卫视,http://27.10.76.34:8004/rtp/225.0.4.80:7980
东方卫视,http://61.130.232.208:8889/rtp/233.50.201.125:5140
东方卫视,http://61.130.232.208:8889/rtp/233.50.201.68:5140
东方卫视,http://118.254.159.249:8888/rtp/239.76.253.186:9000
东方卫视,http://101.27.106.176:8888/rtp/239.253.92.89:8019
东方卫视,http://171.213.146.138:5555/rtp/239.93.0.123:5140
东方卫视,http://27.184.17.184:4022/rtp/239.254.200.52:8032
东方卫视,http://27.10.210.156:8002/rtp/225.0.4.80:7980
东方卫视,http://27.11.36.55:8001/rtp/225.0.4.80:7980
东方卫视,http://183.185.167.58:8084/rtp/226.0.2.175:9312
东方卫视,http://183.185.167.58:8084/rtp/226.0.2.34:8184
东方卫视,http://27.10.73.84:8008/rtp/225.0.4.80:7980
东方卫视,http://27.184.28.60:4022/rtp/239.254.200.52:8032
东南卫视,http://123.144.22.32:8001/rtp/225.0.4.200:7980
东南卫视,http://123.145.74.130:8002/rtp/225.0.4.200:7980
东南卫视,http://27.10.76.34:8004/rtp/225.0.4.200:7980
东南卫视,http://61.130.232.208:8889/rtp/233.50.201.146:5140
东南卫视,http://61.130.232.208:8889/rtp/233.50.201.58:5140
东南卫视,http://118.254.159.249:8888/rtp/239.76.252.190:9000
东南卫视,http://101.27.106.176:8888/rtp/239.253.92.201:6146
东南卫视,http://171.213.146.138:5555/rtp/239.93.0.42:5140
东南卫视,http://27.184.17.184:4022/rtp/239.254.201.13:6291
东南卫视,http://27.10.210.156:8002/rtp/225.0.4.200:7980
东南卫视,http://27.11.36.55:8001/rtp/225.0.4.200:7980
东南卫视,http://183.185.167.58:8084/rtp/226.0.2.40:8232
东南卫视,http://183.185.167.58:8084/rtp/226.0.2.188:9416
东南卫视,http://27.10.73.84:8008/rtp/225.0.4.200:7980
东南卫视,http://27.184.28.60:4022/rtp/239.254.201.13:6291
甘肃卫视,http://118.254.159.249:8888/rtp/239.76.253.94:9000
甘肃卫视,http://171.213.146.138:5555/rtp/239.93.0.81:5140
甘肃卫视,http://27.184.17.184:4022/rtp/239.254.200.90:8188
甘肃卫视,http://183.185.167.58:8084/rtp/226.0.2.55:8352
甘肃卫视,http://27.184.28.60:4022/rtp/239.254.200.90:8188
甘肃卫视,http://221.198.182.240:8888/rtp/225.1.1.30:5002
甘肃卫视,http://183.185.41.49:8082/rtp/226.0.2.55:8352
甘肃卫视,http://118.81.48.104:8083/rtp/226.0.2.55:8352
甘肃卫视,http://118.254.203.82:8888/rtp/239.76.253.94:9000
甘肃卫视,http://114.254.189.28:9999/rtp/239.3.1.49:8188
甘肃卫视,http://114.243.102.64:4000/rtp/239.3.1.49:8188
甘肃卫视,http://114.234.58.104:3000/rtp/239.49.1.238:6000
甘肃卫视,http://60.220.167.35:8083/rtp/226.0.2.55:8352
甘肃卫视,http://60.26.3.215:7000/rtp/225.1.1.30:5002
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188
广西卫视,http://61.130.232.208:8889/rtp/233.50.201.49:5140
广西卫视,http://118.254.159.249:8888/rtp/239.76.254.54:9000
广西卫视,http://101.27.106.176:8888/rtp/239.253.92.76:8043
广西卫视,http://171.213.146.138:5555/rtp/239.93.42.46:5140
广西卫视,http://27.184.17.184:4022/rtp/239.254.200.80:8300
广西卫视,http://183.185.167.58:8084/rtp/226.0.2.46:8280
广西卫视,http://183.185.167.58:8084/rtp/226.0.2.231:9760
广西卫视,http://27.184.28.60:4022/rtp/239.254.200.80:8300
广西卫视,http://221.198.182.240:8888/rtp/225.1.2.81:5002
广西卫视,http://183.185.41.49:8082/rtp/226.0.2.46:8280
广西卫视,http://183.185.41.49:8082/rtp/226.0.2.231:9760
广西卫视,http://118.81.48.104:8083/rtp/226.0.2.46:8280
广西卫视,http://118.81.48.104:8083/rtp/226.0.2.231:9760
广西卫视,http://118.254.203.82:8888/rtp/239.76.254.54:9000
广西卫视,http://114.254.189.28:9999/rtp/239.3.1.39:8300
贵州卫视,http://123.144.22.32:8001/rtp/225.0.4.175:7980
贵州卫视,http://123.145.74.130:8002/rtp/225.0.4.175:7980
贵州卫视,http://27.10.76.34:8004/rtp/225.0.4.175:7980
贵州卫视,http://61.130.232.208:8889/rtp/233.50.201.142:5140
贵州卫视,http://61.130.232.208:8889/rtp/233.50.201.69:5140
贵州卫视,http://118.254.159.249:8888/rtp/239.76.252.198:9000
贵州卫视,http://101.27.106.176:8888/rtp/239.253.92.105:6055
贵州卫视,http://171.213.146.138:5555/rtp/239.93.0.131:5140
贵州卫视,http://27.184.17.184:4022/rtp/239.254.201.20:6315
贵州卫视,http://27.10.210.156:8002/rtp/225.0.4.175:7980
贵州卫视,http://27.11.36.55:8001/rtp/225.0.4.175:7980
贵州卫视,http://183.185.167.58:8084/rtp/226.0.2.180:9352
贵州卫视,http://183.185.167.58:8084/rtp/226.0.2.43:8256
贵州卫视,http://27.10.73.84:8008/rtp/225.0.4.175:7980
贵州卫视,http://27.184.28.60:4022/rtp/239.254.201.20:6315
海南卫视,http://61.130.232.208:8889/rtp/233.50.201.55:5140
海南卫视,http://118.254.159.249:8888/rtp/239.76.253.203:9000
海南卫视,http://101.27.106.176:8888/rtp/239.253.93.155:6323
海南卫视,http://171.213.146.138:5555/rtp/239.93.0.80:5140
海南卫视,http://27.184.17.184:4022/rtp/239.254.201.125:6288
海南卫视,http://183.185.167.58:8084/rtp/226.0.2.61:8400
海南卫视,http://183.185.167.58:8084/rtp/226.0.2.212:9608
海南卫视,http://27.184.28.60:4022/rtp/239.254.201.125:6288
海南卫视,http://221.198.182.240:8888/rtp/225.1.2.82:5002
海南卫视,http://183.185.41.49:8082/rtp/226.0.2.61:8400
海南卫视,http://183.185.41.49:8082/rtp/226.0.2.212:9608
海南卫视,http://118.81.48.104:8083/rtp/226.0.2.61:8400
海南卫视,http://118.81.48.104:8083/rtp/226.0.2.212:9608
海南卫视,http://118.254.203.82:8888/rtp/239.76.253.203:9000
海南卫视,http://114.254.189.28:9999/rtp/239.3.1.45:8304
河北卫视,http://123.144.22.32:8001/rtp/225.0.4.174:7980
河北卫视,http://123.145.74.130:8002/rtp/225.0.4.174:7980
河北卫视,http://27.10.76.34:8004/rtp/225.0.4.174:7980
河北卫视,http://61.130.232.208:8889/rtp/233.50.201.140:5140
河北卫视,http://61.130.232.208:8889/rtp/233.50.201.50:5140
河北卫视,http://118.254.159.249:8888/rtp/239.76.252.199:9000
河北卫视,http://101.27.106.176:8888/rtp/239.253.92.154:6011
河北卫视,http://171.213.146.138:5555/rtp/239.93.0.132:5140
河北卫视,http://27.184.17.184:4022/rtp/239.254.200.174:6000
河北卫视,http://27.10.210.156:8002/rtp/225.0.4.174:7980
河北卫视,http://27.11.36.55:8001/rtp/225.0.4.174:7980
河北卫视,http://183.185.167.58:8084/rtp/226.0.2.178:9336
河北卫视,http://183.185.167.58:8084/rtp/226.0.2.65:8432
河北卫视,http://27.10.73.84:8008/rtp/225.0.4.174:7980
河北卫视,http://27.184.28.60:4022/rtp/239.254.200.174:6000
河南卫视,http://61.130.232.208:8889/rtp/233.50.201.144:5140
河南卫视,http://61.130.232.208:8889/rtp/233.50.201.44:5140
河南卫视,http://118.254.159.249:8888/rtp/239.76.253.202:9000
河南卫视,http://101.27.106.176:8888/rtp/239.253.92.137:6144
河南卫视,http://171.213.146.138:5555/rtp/239.93.42.45:5140
河南卫视,http://27.184.17.184:4022/rtp/239.254.201.16:7174
河南卫视,http://183.185.167.58:8084/rtp/226.0.2.52:8328
河南卫视,http://183.185.167.58:8084/rtp/226.0.2.195:9472
河南卫视,http://27.184.28.60:4022/rtp/239.254.201.16:7174
河南卫视,http://221.198.182.240:8888/rtp/225.1.2.61:5002
河南卫视,http://183.185.41.49:8082/rtp/226.0.2.52:8328
河南卫视,http://183.185.41.49:8082/rtp/226.0.2.195:9472
河南卫视,http://118.81.48.104:8083/rtp/226.0.2.52:8328
河南卫视,http://118.81.48.104:8083/rtp/226.0.2.195:9472
河南卫视,http://118.254.203.82:8888/rtp/239.76.253.202:9000
吉林卫视,http://61.130.232.208:8889/rtp/233.50.201.48:5140
吉林卫视,http://118.254.159.249:8888/rtp/239.76.253.201:9000
吉林卫视,http://101.27.106.176:8888/rtp/239.253.92.202:6147
吉林卫视,http://171.213.146.138:5555/rtp/239.93.0.248:5140
吉林卫视,http://27.184.17.184:4022/rtp/239.254.201.15:6339
吉林卫视,http://183.185.167.58:8084/rtp/226.0.2.58:8376
吉林卫视,http://183.185.167.58:8084/rtp/226.0.2.199:9504
吉林卫视,http://27.184.28.60:4022/rtp/239.254.201.15:6339
吉林卫视,http://221.198.182.240:8888/rtp/225.1.2.26:5002
吉林卫视,http://183.185.41.49:8082/rtp/226.0.2.58:8376
吉林卫视,http://183.185.41.49:8082/rtp/226.0.2.199:9504
吉林卫视,http://118.81.48.104:8083/rtp/226.0.2.58:8376
吉林卫视,http://118.81.48.104:8083/rtp/226.0.2.199:9504
吉林卫视,http://118.254.203.82:8888/rtp/239.76.253.201:9000
吉林卫视,http://114.254.189.28:9999/rtp/239.3.1.240:8172
江苏卫视,http://123.144.22.32:8001/rtp/225.0.4.79:7980
江苏卫视,http://123.145.74.130:8002/rtp/225.0.4.79:7980
江苏卫视,http://27.10.76.34:8004/rtp/225.0.4.79:7980
江苏卫视,http://61.130.232.208:8889/rtp/233.50.201.106:5140
江苏卫视,http://61.130.232.208:8889/rtp/233.50.201.41:5140
江苏卫视,http://118.254.159.249:8888/rtp/239.76.253.181:9000
江苏卫视,http://101.27.106.176:8888/rtp/239.253.92.88:8018
江苏卫视,http://171.213.146.138:5555/rtp/239.93.0.89:5140
江苏卫视,http://27.184.17.184:4022/rtp/239.254.200.51:8028
江苏卫视,http://27.10.210.156:8002/rtp/225.0.4.79:7980
江苏卫视,http://27.11.36.55:8001/rtp/225.0.4.79:7980
江苏卫视,http://183.185.167.58:8084/rtp/226.0.2.176:9320
江苏卫视,http://183.185.167.58:8084/rtp/226.0.2.38:8216
江苏卫视,http://27.10.73.84:8008/rtp/225.0.4.79:7980
江苏卫视,http://27.184.28.60:4022/rtp/239.254.200.51:8028
江西卫视,http://123.144.22.32:8001/rtp/225.0.4.203:7980
江西卫视,http://123.145.74.130:8002/rtp/225.0.4.203:7980
江西卫视,http://27.10.76.34:8004/rtp/225.0.4.203:7980
江西卫视,http://61.130.232.208:8889/rtp/233.50.201.145:5140
江西卫视,http://61.130.232.208:8889/rtp/233.50.201.53:5140
江西卫视,http://118.254.159.249:8888/rtp/239.76.245.225:1234
江西卫视,http://101.27.106.176:8888/rtp/239.253.92.19:6145
江西卫视,http://171.213.146.138:5555/rtp/239.93.0.134:5140
江西卫视,http://27.184.17.184:4022/rtp/239.254.201.12:6290
江西卫视,http://27.10.210.156:8002/rtp/225.0.4.203:7980
江西卫视,http://27.11.36.55:8001/rtp/225.0.4.203:7980
江西卫视,http://183.185.167.58:8084/rtp/226.0.2.54:8344
江西卫视,http://183.185.167.58:8084/rtp/226.0.2.198:9496
江西卫视,http://27.10.73.84:8008/rtp/225.0.4.203:7980
江西卫视,http://27.184.28.60:4022/rtp/239.254.201.12:6290
辽宁卫视,http://123.144.22.32:8001/rtp/225.0.4.98:7980
辽宁卫视,http://123.145.74.130:8002/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.76.34:8004/rtp/225.0.4.98:7980
辽宁卫视,http://61.130.232.208:8889/rtp/233.50.201.141:5140
辽宁卫视,http://61.130.232.208:8889/rtp/233.50.201.60:5140
辽宁卫视,http://118.254.159.249:8888/rtp/239.76.252.197:9000
辽宁卫视,http://101.27.106.176:8888/rtp/239.253.92.115:6056
辽宁卫视,http://171.213.146.138:5555/rtp/239.93.1.108:5140
辽宁卫视,http://27.184.17.184:4022/rtp/239.254.200.57:8056
辽宁卫视,http://27.10.210.156:8002/rtp/225.0.4.98:7980
辽宁卫视,http://27.11.36.55:8001/rtp/225.0.4.98:7980
辽宁卫视,http://183.185.167.58:8084/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.167.58:8084/rtp/226.0.2.35:8192
辽宁卫视,http://27.10.73.84:8008/rtp/225.0.4.98:7980
辽宁卫视,http://27.184.28.60:4022/rtp/239.254.200.57:8056
内蒙古卫视,http://171.213.146.138:5555/rtp/239.93.0.8:5140
内蒙古卫视,http://27.184.17.184:4022/rtp/239.254.200.84:8176
内蒙古卫视,http://183.185.167.58:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://27.184.28.60:4022/rtp/239.254.200.84:8176
内蒙古卫视,http://221.198.182.240:8888/rtp/225.1.1.32:5002
内蒙古卫视,http://183.185.41.49:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://118.81.48.104:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://114.254.189.28:9999/rtp/239.3.1.43:8176
内蒙古卫视,http://114.243.102.64:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://114.234.58.104:3000/rtp/239.49.1.240:6000
内蒙古卫视,http://60.220.167.35:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://60.26.3.215:7000/rtp/225.1.1.32:5002
内蒙古卫视,http://123.113.236.69:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://114.246.181.171:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://115.171.216.56:4000/rtp/225.1.8.156:8176
宁夏卫视,http://61.130.232.208:8889/rtp/233.50.201.57:5140
宁夏卫视,http://171.213.146.138:5555/rtp/239.93.0.247:5140
宁夏卫视,http://27.184.17.184:4022/rtp/239.254.200.87:8124
宁夏卫视,http://183.185.167.58:8084/rtp/226.0.2.64:8424
宁夏卫视,http://27.184.28.60:4022/rtp/239.254.200.87:8124
宁夏卫视,http://221.198.182.240:8888/rtp/225.1.1.56:5002
宁夏卫视,http://183.185.41.49:8082/rtp/226.0.2.64:8424
宁夏卫视,http://118.81.48.104:8083/rtp/226.0.2.64:8424
宁夏卫视,http://114.254.189.28:9999/rtp/239.3.1.46:8124
宁夏卫视,http://114.243.102.64:4000/rtp/239.3.1.46:8124
宁夏卫视,http://114.234.58.104:3000/rtp/239.49.1.237:6000
宁夏卫视,http://60.220.167.35:8083/rtp/226.0.2.64:8424
宁夏卫视,http://60.26.3.215:7000/rtp/225.1.1.56:5002
宁夏卫视,http://123.113.236.69:8012/rtp/239.3.1.46:8124
宁夏卫视,http://114.246.181.171:4022/rtp/239.3.1.46:8124
青海卫视,http://61.130.232.208:8889/rtp/233.50.201.65:5140
青海卫视,http://118.254.159.249:8888/rtp/239.76.254.132:9000
青海卫视,http://171.213.146.138:5555/rtp/239.93.0.192:5140
青海卫视,http://27.184.17.184:4022/rtp/239.254.200.85:8184
青海卫视,http://183.185.167.58:8084/rtp/226.0.2.59:8384
青海卫视,http://27.184.28.60:4022/rtp/239.254.200.85:8184
青海卫视,http://221.198.182.240:8888/rtp/225.1.1.54:5002
青海卫视,http://183.185.41.49:8082/rtp/226.0.2.59:8384
青海卫视,http://118.81.48.104:8083/rtp/226.0.2.59:8384
青海卫视,http://118.254.203.82:8888/rtp/239.76.254.132:9000
青海卫视,http://114.254.189.28:9999/rtp/239.3.1.44:8184
青海卫视,http://114.243.102.64:4000/rtp/239.3.1.44:8184
青海卫视,http://114.234.58.104:3000/rtp/239.49.1.53:6000
青海卫视,http://60.220.167.35:8083/rtp/226.0.2.59:8384
青海卫视,http://60.26.3.215:7000/rtp/225.1.1.54:5002
山东卫视,http://123.144.22.32:8001/rtp/225.0.4.199:7980
山东卫视,http://123.145.74.130:8002/rtp/225.0.4.199:7980
山东卫视,http://27.10.76.34:8004/rtp/225.0.4.199:7980
山东卫视,http://61.130.232.208:8889/rtp/233.50.201.105:5140
山东卫视,http://61.130.232.208:8889/rtp/233.50.201.64:5140
山东卫视,http://118.254.159.249:8888/rtp/239.76.253.195:9000
山东卫视,http://101.27.106.176:8888/rtp/239.253.92.207:8109
山东卫视,http://171.213.146.138:5555/rtp/239.93.0.168:5140
山东卫视,http://27.184.17.184:4022/rtp/239.254.200.55:8052
山东卫视,http://27.10.210.156:8002/rtp/225.0.4.199:7980
山东卫视,http://27.11.36.55:8001/rtp/225.0.4.199:7980
山东卫视,http://183.185.167.58:8084/rtp/226.0.2.149:9104
山东卫视,http://183.185.167.58:8084/rtp/226.0.2.51:8320
山东卫视,http://27.10.73.84:8008/rtp/225.0.4.199:7980
山东卫视,http://27.184.28.60:4022/rtp/239.254.200.55:8052
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2$1280x720
山西卫视,http://61.130.232.208:8889/rtp/233.50.201.51:5140
山西卫视,http://171.213.146.138:5555/rtp/239.93.0.6:5140
山西卫视,http://27.184.17.184:4022/rtp/239.254.200.83:8172
山西卫视,http://183.185.167.58:8084/rtp/226.0.2.11:8000
山西卫视,http://183.185.167.58:8084/rtp/226.0.2.152:9128
山西卫视,http://27.184.28.60:4022/rtp/239.254.200.83:8172
山西卫视,http://221.198.182.240:8888/rtp/225.1.1.50:5002
山西卫视,http://183.185.41.49:8082/rtp/226.0.2.11:8000
山西卫视,http://183.185.41.49:8082/rtp/226.0.2.152:9128
山西卫视,http://118.81.48.104:8083/rtp/226.0.2.11:8000
山西卫视,http://118.81.48.104:8083/rtp/226.0.2.152:9128
山西卫视,http://114.254.189.28:9999/rtp/239.3.1.42:8172
山西卫视,http://114.243.102.64:4000/rtp/239.3.1.42:8172
山西卫视,http://114.234.58.104:3000/rtp/239.49.1.51:6000
陕西卫视,http://61.130.232.208:8889/rtp/233.50.201.59:5140
陕西卫视,http://118.254.159.249:8888/rtp/239.76.254.76:9000
陕西卫视,http://171.213.146.138:5555/rtp/239.93.0.176:5140
陕西卫视,http://27.184.17.184:4022/rtp/239.254.200.82:8140
陕西卫视,http://183.185.167.58:8084/rtp/226.0.2.53:8336
陕西卫视,http://27.184.28.60:4022/rtp/239.254.200.82:8140
陕西卫视,http://221.198.182.240:8888/rtp/225.1.1.41:5002
陕西卫视,http://183.185.41.49:8082/rtp/226.0.2.53:8336
陕西卫视,http://118.81.48.104:8083/rtp/226.0.2.53:8336
陕西卫视,http://118.254.203.82:8888/rtp/239.76.254.76:9000
陕西卫视,http://114.254.189.28:9999/rtp/239.3.1.41:8140
陕西卫视,http://114.243.102.64:4000/rtp/239.3.1.41:8140
陕西卫视,http://114.234.58.104:3000/rtp/239.49.1.248:6000
陕西卫视,http://60.220.167.35:8083/rtp/226.0.2.53:8336
陕西卫视,http://60.26.3.215:7000/rtp/225.1.1.41:5002
四川卫视,http://123.144.22.32:8001/rtp/225.0.4.204:7980
四川卫视,http://123.145.74.130:8002/rtp/225.0.4.204:7980
四川卫视,http://27.10.76.34:8004/rtp/225.0.4.204:7980
四川卫视,http://61.130.232.208:8889/rtp/233.50.201.139:5140
四川卫视,http://61.130.232.208:8889/rtp/233.50.201.61:5140
四川卫视,http://118.254.159.249:8888/rtp/239.76.253.91:9000
四川卫视,http://101.27.106.176:8888/rtp/239.253.92.16:6043
四川卫视,http://171.213.146.138:5555/rtp/239.93.1.188:5140
四川卫视,http://171.213.146.138:5555/rtp/239.93.0.20:1235
四川卫视,http://27.184.17.184:4022/rtp/239.254.200.202:6325
四川卫视,http://27.10.210.156:8002/rtp/225.0.4.204:7980
四川卫视,http://27.11.36.55:8001/rtp/225.0.4.204:7980
四川卫视,http://183.185.167.58:8084/rtp/226.0.2.179:9344
四川卫视,http://183.185.167.58:8084/rtp/226.0.2.42:8248
四川卫视,http://27.10.73.84:8008/rtp/225.0.4.204:7980
深圳卫视,http://123.144.22.32:8001/rtp/225.0.4.202:7980
深圳卫视,http://123.145.74.130:8002/rtp/225.0.4.202:7980
深圳卫视,http://27.10.76.34:8004/rtp/225.0.4.202:7980
深圳卫视,http://61.130.232.208:8889/rtp/233.50.201.101:5140
深圳卫视,http://61.130.232.208:8889/rtp/233.50.201.45:5140
深圳卫视,http://118.254.159.249:8888/rtp/239.76.253.188:9000
深圳卫视,http://101.27.106.176:8888/rtp/239.253.92.86:8017
深圳卫视,http://171.213.146.138:5555/rtp/239.93.0.182:5140
深圳卫视,http://27.184.17.184:4022/rtp/239.254.200.50:8020
深圳卫视,http://27.10.210.156:8002/rtp/225.0.4.202:7980
深圳卫视,http://27.11.36.55:8001/rtp/225.0.4.202:7980
深圳卫视,http://183.185.167.58:8084/rtp/226.0.2.147:9088
深圳卫视,http://183.185.167.58:8084/rtp/226.0.2.47:8288
深圳卫视,http://27.10.73.84:8008/rtp/225.0.4.202:7980
深圳卫视,http://27.184.28.60:4022/rtp/239.254.200.50:8020
三沙卫视,http://171.213.146.138:5555/rtp/239.93.42.58:5140
三沙卫视,http://221.198.182.240:8888/rtp/225.1.2.181:5002
三沙卫视,http://114.254.189.28:9999/rtp/239.3.1.155:4120
三沙卫视,http://114.243.102.64:4000/rtp/239.3.1.155:4120
三沙卫视,http://60.26.3.215:7000/rtp/225.1.2.181:5002
三沙卫视,http://123.113.236.69:8012/rtp/239.3.1.155:4120
三沙卫视,http://114.246.181.171:4022/rtp/239.3.1.155:4120
三沙卫视,http://115.171.216.56:4000/rtp/225.1.8.78:4120
三沙卫视,http://60.168.231.251:2000/rtp/238.1.78.27:6144
三沙卫视,http://115.171.80.36:8888/rtp/225.1.8.78:4120
三沙卫视,http://123.120.54.36:4080/rtp/239.3.1.155:4120
三沙卫视,http://114.252.229.100:8000/rtp/239.3.1.155:4120
三沙卫视,http://ayolee.com:5253/rtp/239.93.42.58:5140
三沙卫视,http://171.213.132.195:6066/rtp/239.93.42.58:5140
三沙卫视,http://111.199.234.60:3568/rtp/239.3.1.155:4120
天津卫视,http://123.144.22.32:8001/rtp/225.0.4.82:7980
天津卫视,http://123.145.74.130:8002/rtp/225.0.4.82:7980
天津卫视,http://27.10.76.34:8004/rtp/225.0.4.82:7980
天津卫视,http://61.130.232.208:8889/rtp/233.50.201.104:5140
天津卫视,http://61.130.232.208:8889/rtp/233.50.201.47:5140
天津卫视,http://118.254.159.249:8888/rtp/239.76.253.185:9000
天津卫视,http://101.27.106.176:8888/rtp/239.253.92.91:8021
天津卫视,http://171.213.146.138:5555/rtp/239.93.0.167:5140
天津卫视,http://27.184.17.184:4022/rtp/239.254.200.54:1234
天津卫视,http://27.10.210.156:8002/rtp/225.0.4.82:7980
天津卫视,http://27.11.36.55:8001/rtp/225.0.4.82:7980
天津卫视,http://183.185.167.58:8084/rtp/226.0.2.148:9096
天津卫视,http://183.185.167.58:8084/rtp/226.0.2.56:8360
天津卫视,http://27.10.73.84:8008/rtp/225.0.4.82:7980
天津卫视,http://27.184.28.60:4022/rtp/239.254.200.54:1234
西藏卫视,http://61.130.232.208:8889/rtp/233.50.201.70:5140
西藏卫视,http://171.213.146.138:5555/rtp/239.93.0.175:5140
西藏卫视,http://27.184.17.184:4022/rtp/239.254.200.88:8164
西藏卫视,http://183.185.167.58:8084/rtp/226.0.2.66:8440
西藏卫视,http://27.184.28.60:4022/rtp/239.254.200.88:8164
西藏卫视,http://221.198.182.240:8888/rtp/225.1.1.51:5002
西藏卫视,http://183.185.41.49:8082/rtp/226.0.2.66:8440
西藏卫视,http://118.81.48.104:8083/rtp/226.0.2.66:8440
西藏卫视,http://114.254.189.28:9999/rtp/239.3.1.47:8164
西藏卫视,http://114.243.102.64:4000/rtp/239.3.1.47:8164
西藏卫视,http://114.234.58.104:3000/rtp/239.49.1.139:6000
西藏卫视,http://60.220.167.35:8083/rtp/226.0.2.66:8440
西藏卫视,http://60.26.3.215:7000/rtp/225.1.1.51:5002
西藏卫视,http://123.113.236.69:8012/rtp/239.3.1.47:8164
