Name: 广东民生, URL: http://119.129.238.239:10000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-5, URL: http://183.129.60.34:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://27.10.77.52:8007/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-5, URL: http://1.70.35.119:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-5, URL: http://123.145.42.143:58888/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-5, URL: http://119.98.133.99:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-5, URL: http://123.145.67.180:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-5, URL: http://1.70.35.119:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-5, URL: http://123.145.67.107:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-5, URL: http://171.122.158.51:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-5, URL: http://223.12.12.89:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5, URL: http://171.117.70.185:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://183.191.35.10:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-5, URL: http://183.185.220.133:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5, URL: http://222.68.33.45:9898/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5, URL: http://171.127.71.107:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://118.81.201.116:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://116.226.59.137:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://115.201.166.117:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 64 ms
Name: CCTV-5, URL: http://114.226.231.241:8888/rtp/239.49.1.5:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 116 ms
Name: CCTV-5, URL: http://171.116.183.226:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 139 ms
Name: CCTV-5, URL: http://125.123.123.96:4022/rtp/233.50.201.17:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 152 ms
Name: CCTV-5, URL: http://221.205.202.113:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 169 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 219 ms
Name: CCTV-5, URL: http://58.219.141.207:4001/rtp/239.49.1.5:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.167.130:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 668 ms
Name: CCTV-5, URL: http://60.220.167.241:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-06-28, Resolution: 720x576, Response Time: 747 ms
Name: CCTV-5, URL: http://27.10.214.78:8001/rtp/225.0.4.143:7980, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.9.89.49:55555/rtp/225.0.4.143:7980, Date: 2024-09-29, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://119.98.37.169:85/rtp/239.69.1.123:10376, Date: 2024-09-30, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.117.170.63:9999/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 18 ms
Name: CCTV-5, URL: http://171.118.210.200:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 38 ms
Name: CCTV-5, URL: http://124.163.112.145:6000/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 39 ms
Name: CCTV-5, URL: http://118.81.141.11:8004/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 57 ms
Name: CCTV-5, URL: http://183.130.6.35:8889/rtp/233.50.201.17:5140, Date: 2024-10-02, Resolution: None, Response Time: 70 ms
Name: CCTV-5, URL: http://183.130.6.35:8889/rtp/233.50.201.17:5140, Date: 2024-10-02, Resolution: None, Response Time: 70 ms
Name: CCTV-5, URL: http://124.163.112.145:6001/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 73 ms
Name: CCTV-5, URL: http://124.163.112.145:6001/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 73 ms
Name: CCTV-5, URL: http://171.118.210.238:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 74 ms
Name: CCTV-5, URL: http://219.140.224.108:5555/rtp/239.69.1.123:10376, Date: 2024-09-28, Resolution: None, Response Time: 92 ms
Name: CCTV-5, URL: http://123.118.231.179:9090/rtp/239.3.1.173:8001, Date: 2024-09-30, Resolution: None, Response Time: 100 ms
Name: CCTV-5, URL: http://125.126.201.93:9999/rtp/233.50.201.17:5140, Date: 2024-10-03, Resolution: None, Response Time: 104 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 130 ms
Name: CCTV-5, URL: http://60.220.167.197:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 156 ms
Name: CCTV-5, URL: http://124.129.78.38:3333/rtp/239.253.254.192:8000, Date: 2024-09-24, Resolution: None, Response Time: 184 ms
Name: CCTV-5, URL: http://171.122.158.51:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 184 ms
Name: CCTV-5, URL: http://171.122.158.51:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 188 ms
Name: CCTV-5, URL: http://60.220.167.85:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 194 ms
Name: CCTV-5, URL: http://60.220.167.85:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 194 ms
Name: CCTV-5, URL: http://183.129.60.34:4022/rtp/233.50.201.17:5140, Date: 2024-10-03, Resolution: None, Response Time: 250 ms
Name: CCTV-5, URL: http://60.220.167.130:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 259 ms
Name: CCTV-5, URL: http://125.80.202.131:5555/rtp/235.254.198.142:1846, Date: 2024-10-03, Resolution: None, Response Time: 285 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 286 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 286 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 296 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 296 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 300 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 300 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 301 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 301 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 343 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 343 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://171.117.70.185:8085/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://118.81.201.116:8085/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://183.191.35.10:8002/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 369 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 370 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 370 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: CCTV-5, URL: http://183.185.220.133:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://144.52.199.156:8888/rtp/239.21.2.46:5002, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://144.52.199.156:8888/rtp/239.21.1.5:5002, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.127.71.107:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 599 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 599 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 756 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 756 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 768 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 768 ms
Name: CCTV-5, URL: http://39.164.202.90:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 789 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 812 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 812 ms
Name: CCTV-5, URL: http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 821 ms
Name: CCTV-5, URL: http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 821 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1254 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1301 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1904 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1959 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1959 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2148 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 2174 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2652 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2670 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2670 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2877 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3442 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4120 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4420 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5011 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5477 ms
Name: CCTV-5, URL: http://219.137.203.224:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8400 ms
Name: CCTV-5, URL: http://219.137.203.224:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8400 ms
Name: CCTV-5, URL: http://119.129.172.119:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8404 ms
Name: CCTV-5, URL: http://119.129.172.119:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8404 ms
Name: CCTV-5, URL: http://119.129.172.164:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8406 ms
Name: CCTV-5, URL: http://119.129.172.164:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8406 ms
Name: CCTV-5, URL: http://219.137.203.243:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8416 ms
Name: CCTV-5, URL: http://219.137.203.243:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8416 ms
Name: CCTV-16, URL: http://110.178.52.91:8082/rtp/239.1.1.122:8122$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-16, URL: http://223.10.11.187:8083/rtp/239.1.1.122:8122$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-16, URL: http://115.230.183.55:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://171.117.170.63:9999/rtp/226.0.2.169:9264, Date: 2024-10-03, Resolution: None, Response Time: 18 ms
Name: CCTV-16, URL: http://223.12.154.103:8082/rtp/239.1.1.122:8122, Date: 2024-10-03, Resolution: None, Response Time: 37 ms
Name: CCTV-16, URL: http://223.12.154.103:8082/rtp/239.1.1.122:8122, Date: 2024-10-03, Resolution: None, Response Time: 37 ms
Name: CCTV-16, URL: http://171.118.210.200:8083/rtp/226.0.2.169:9264, Date: 2024-10-03, Resolution: None, Response Time: 38 ms
Name: CCTV-16, URL: http://124.163.112.145:6000/rtp/226.0.2.169:9264, Date: 2024-10-03, Resolution: None, Response Time: 39 ms
Name: CCTV-16, URL: http://118.81.141.11:8004/rtp/226.0.2.169:9264, Date: 2024-10-02, Resolution: None, Response Time: 57 ms
Name: CCTV-16, URL: http://223.10.34.225:8082/rtp/239.1.1.122:8122, Date: 2024-10-03, Resolution: None, Response Time: 61 ms
Name: CCTV-16, URL: http://110.178.52.75:8085/rtp/239.1.1.122:8122, Date: 2024-10-02, Resolution: None, Response Time: 67 ms
Name: CCTV-16, URL: http://183.130.6.35:8889/rtp/233.50.201.192:5140, Date: 2024-10-02, Resolution: None, Response Time: 70 ms
Name: CCTV-16, URL: http://183.130.6.35:8889/rtp/233.50.201.192:5140, Date: 2024-10-02, Resolution: None, Response Time: 70 ms
Name: CCTV-16, URL: http://124.163.112.145:6001/rtp/226.0.2.169:9264, Date: 2024-09-28, Resolution: None, Response Time: 73 ms
Name: CCTV-16, URL: http://124.163.112.145:6001/rtp/226.0.2.169:9264, Date: 2024-09-28, Resolution: None, Response Time: 73 ms
Name: CCTV-16, URL: http://171.118.210.238:8083/rtp/226.0.2.169:9264, Date: 2024-10-03, Resolution: None, Response Time: 74 ms
Name: CCTV-16, URL: http://219.140.224.108:5555/rtp/239.69.1.247:11124, Date: 2024-09-28, Resolution: None, Response Time: 92 ms
Name: CCTV-16, URL: http://219.140.224.108:5555/rtp/239.69.1.247:11124, Date: 2024-09-28, Resolution: None, Response Time: 92 ms
Name: CCTV-16, URL: http://123.118.231.179:9090/rtp/239.3.1.183:8001, Date: 2024-09-30, Resolution: None, Response Time: 100 ms
Name: CCTV-16, URL: http://123.118.231.179:9090/rtp/239.3.1.184:8001, Date: 2024-09-30, Resolution: None, Response Time: 100 ms
Name: CCTV-16, URL: http://123.118.231.179:9090/rtp/239.3.1.183:8001, Date: 2024-09-30, Resolution: None, Response Time: 100 ms
Name: CCTV-16, URL: http://123.118.231.179:9090/rtp/239.3.1.184:8001, Date: 2024-09-30, Resolution: None, Response Time: 100 ms
Name: CCTV-16, URL: http://125.126.201.93:9999/rtp/233.50.201.192:5140, Date: 2024-10-03, Resolution: None, Response Time: 104 ms
Name: CCTV-16, URL: http://60.220.167.130:8085/rtp/226.0.2.169:9264, Date: 2024-10-03, Resolution: None, Response Time: 105 ms
