Name: 湖南经视, URL: http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8, Date: None, Resolution: None, Response Time: 180 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 930 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 930 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1220 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1265 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1265 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$IPv6, Date: None, Resolution: None, Response Time: 1357 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1374 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$IPv6, Date: None, Resolution: None, Response Time: 1398 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1715 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1723 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1827 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2265 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2265 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2630 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2901 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3259 ms
Name: 凤凰中文, URL: http://125.122.110.176:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 222 ms
Name: 凤凰中文, URL: http://118.183.212.29:6868/rtp/239.255.30.50:8231, Date: 2024-06-03, Resolution: None, Response Time: 24 ms
Name: 凤凰中文, URL: http://118.183.212.29:6868/rtp/239.255.30.50:8231, Date: 2024-06-03, Resolution: None, Response Time: 24 ms
Name: 凤凰中文, URL: http://yuzhe.ltd:5555/rtp/239.93.1.9:2192, Date: 2024-10-08, Resolution: None, Response Time: 153 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 157 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 157 ms
Name: 凤凰中文, URL: http://125.126.70.160:9999/rtp/233.50.200.191:5140, Date: 2024-10-09, Resolution: None, Response Time: 194 ms
Name: 凤凰中文, URL: http://125.126.70.160:9999/rtp/233.50.200.191:5140, Date: 2024-10-09, Resolution: None, Response Time: 194 ms
Name: 凤凰中文, URL: http://118.113.179.38:4022/rtp/239.93.1.9:2192, Date: 2024-10-10, Resolution: None, Response Time: 210 ms
Name: 凤凰中文, URL: http://118.113.179.38:4022/rtp/239.93.1.9:2192, Date: 2024-10-10, Resolution: None, Response Time: 210 ms
Name: 凤凰中文, URL: http://125.126.206.22:9999/rtp/233.50.200.191:5140, Date: 2024-10-11, Resolution: None, Response Time: 248 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 257 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 257 ms
Name: 凤凰中文, URL: http://115.230.251.136:9999/rtp/233.50.200.191:5140, Date: 2024-10-13, Resolution: None, Response Time: 312 ms
Name: 凤凰中文, URL: http://115.230.251.136:9999/rtp/233.50.200.191:5140, Date: 2024-10-13, Resolution: None, Response Time: 312 ms
Name: 凤凰中文, URL: http://183.147.178.205:9999/rtp/233.50.200.191:5140, Date: 2024-10-11, Resolution: None, Response Time: 314 ms
Name: 凤凰中文, URL: http://183.147.178.205:9999/rtp/233.50.200.191:5140, Date: 2024-10-11, Resolution: None, Response Time: 314 ms
Name: 凤凰中文, URL: http://171.213.207.10:8088/rtp/239.93.1.9:2192, Date: 2024-10-10, Resolution: None, Response Time: 343 ms
Name: 凤凰中文, URL: http://171.213.207.10:8088/rtp/239.93.1.9:2192, Date: 2024-10-10, Resolution: None, Response Time: 343 ms
Name: 凤凰中文, URL: http://183.151.24.38:4022/rtp/233.50.200.191:5140, Date: 2024-10-11, Resolution: None, Response Time: 347 ms
Name: 凤凰中文, URL: http://183.151.24.38:4022/rtp/233.50.200.191:5140, Date: 2024-10-11, Resolution: None, Response Time: 347 ms
Name: 凤凰中文, URL: http://122.238.174.242:4022/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 352 ms
Name: 凤凰中文, URL: http://122.238.174.242:4022/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 352 ms
Name: 凤凰中文, URL: http://36.27.30.42:9999/rtp/233.50.200.191:5140, Date: 2024-10-12, Resolution: None, Response Time: 372 ms
Name: 凤凰中文, URL: http://36.27.30.42:9999/rtp/233.50.200.191:5140, Date: 2024-10-12, Resolution: None, Response Time: 372 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5, URL: http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-5, URL: http://121.21.84.3:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-5, URL: http://183.191.249.69:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-5, URL: http://1.70.34.111:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-5, URL: http://171.213.194.235:5555/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-5, URL: http://114.243.106.85:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-5, URL: http://114.243.104.64:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-5, URL: http://113.206.191.84:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-5, URL: http://211.158.154.250:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-5, URL: http://60.223.72.30:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-5, URL: http://27.11.251.221:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-5, URL: http://211.158.154.250:8009/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-5, URL: http://118.113.179.38:4022/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-5, URL: http://101.81.119.90:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-5, URL: http://114.253.164.179:10000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-5, URL: http://123.145.57.77:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-5, URL: http://171.107.72.105:4000/rtp/239.81.0.232:4056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5, URL: http://60.189.61.82:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-5, URL: http://220.176.218.6:8888/rtp/239.252.219.236:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-5, URL: http://211.158.154.196:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-5, URL: http://223.10.11.180:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-5, URL: http://125.126.70.160:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-5, URL: http://171.116.224.149:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-5, URL: http://27.11.251.221:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-5, URL: http://27.10.215.110:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-5, URL: http://117.28.1.123:4022/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-5, URL: http://125.122.110.176:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-5, URL: http://36.47.82.53:8020/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-5, URL: http://114.243.109.134:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-5, URL: http://222.68.33.45:9898/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://121.29.111.83:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-5, URL: http://171.116.245.253:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-5, URL: http://61.134.205.158:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-5, URL: http://123.145.57.77:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-5, URL: http://114.243.96.91:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-5, URL: http://101.81.238.167:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-5, URL: http://219.156.28.123:9999/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-5, URL: http://183.164.53.181:4022/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-5, URL: http://115.60.252.97:9999/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-5, URL: http://221.205.180.219:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-5, URL: http://171.120.214.119:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-5, URL: http://220.174.43.49:8888/rtp/239.253.64.245:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-5, URL: http://27.10.75.98:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-5, URL: http://27.152.49.78:1025/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-5, URL: http://125.78.5.39:8848/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-5, URL: http://180.158.164.233:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-5, URL: http://60.223.90.188:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-5, URL: http://115.230.251.136:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-5, URL: http://116.231.50.2:9988/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-5, URL: http://114.243.97.208:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-5, URL: http://183.147.178.205:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-5, URL: http://223.215.3.199:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-5, URL: http://27.10.215.110:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-5, URL: http://114.243.105.66:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-5, URL: http://183.191.181.121:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5, URL: http://123.145.6.241:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-5, URL: http://115.205.84.167:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5, URL: http://117.71.190.104:4022/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5, URL: http://219.155.29.124:13579/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5, URL: http://36.27.30.42:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-5, URL: http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5, URL: http://60.223.90.233:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5, URL: http://171.121.82.245:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5, URL: http://60.223.72.94:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://180.158.191.162:9999/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://124.167.23.196:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://171.117.75.36:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 93 ms
Name: CCTV-5, URL: http://60.223.72.94:8001/rtp/226.0.2.22:8088$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 226 ms
Name: CCTV-5, URL: http://183.191.249.69:8005/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 242 ms
Name: CCTV-5, URL: http://125.82.75.20:10000/rtp/235.254.198.142:1846$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 270 ms
Name: CCTV-5, URL: http://125.122.110.176:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 279 ms
Name: CCTV-5, URL: http://171.127.210.222:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-5, URL: http://124.167.23.196:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.17:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://36.27.30.42:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://27.188.111.176:9009/rtp/239.254.200.14:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.117.183.38:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.72.94:8004/rtp/226.0.2.22:8088$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 505 ms
Name: CCTV-5, URL: http://112.66.230.203:554/rtp/239.253.64.245:5140, Date: 2024-10-13, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011, Date: 2024-10-06, Resolution: None, Response Time: 13 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011, Date: 2024-10-06, Resolution: None, Response Time: 13 ms
Name: CCTV-5, URL: http://1.70.33.48:8084/rtp/239.1.1.11:8011, Date: 2024-10-03, Resolution: None, Response Time: 27 ms
Name: CCTV-5, URL: http://1.70.33.48:8084/rtp/239.1.1.11:8011, Date: 2024-10-03, Resolution: None, Response Time: 27 ms
Name: CCTV-5, URL: http://1.70.33.48:8085/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 34 ms
Name: CCTV-5, URL: http://1.70.33.48:8085/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 34 ms
Name: CCTV-5, URL: http://223.12.12.89:8082/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 59 ms
Name: CCTV-5, URL: http://223.12.12.89:8082/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 59 ms
Name: CCTV-5, URL: http://223.12.12.89:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 63 ms
Name: CCTV-5, URL: http://223.12.12.89:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 63 ms
Name: CCTV-5, URL: http://223.12.12.89:8084/rtp/239.1.1.11:8011, Date: 2024-10-03, Resolution: None, Response Time: 64 ms
Name: CCTV-5, URL: http://223.12.12.89:8084/rtp/239.1.1.11:8011, Date: 2024-10-03, Resolution: None, Response Time: 64 ms
Name: CCTV-5, URL: http://221.234.220.250:4022/rtp/239.69.1.123:10376, Date: 2024-10-13, Resolution: None, Response Time: 69 ms
Name: CCTV-5, URL: http://110.178.52.75:8082/rtp/239.1.1.11:8011, Date: 2024-08-23, Resolution: None, Response Time: 105 ms
Name: CCTV-5, URL: http://110.178.52.75:8082/rtp/239.1.1.11:8011, Date: 2024-08-23, Resolution: None, Response Time: 105 ms
Name: CCTV-5, URL: http://223.10.11.180:8084/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 127 ms
Name: CCTV-5, URL: http://183.191.249.78:8005/rtp/226.0.2.209:9584, Date: 2024-10-11, Resolution: None, Response Time: 130 ms
Name: CCTV-5, URL: http://183.191.249.78:8005/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 130 ms
Name: CCTV-5, URL: http://125.37.162.223:4022/rtp/225.1.1.160:5002, Date: 2024-10-08, Resolution: None, Response Time: 140 ms
Name: CCTV-5, URL: http://60.223.72.30:8002/rtp/226.0.2.22:8088, Date: 2024-09-01, Resolution: None, Response Time: 151 ms
Name: CCTV-5, URL: http://yuzhe.ltd:5555/rtp/239.93.42.37:5140, Date: 2024-10-08, Resolution: None, Response Time: 153 ms
Name: CCTV-5, URL: http://223.10.3.122:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 157 ms
Name: CCTV-5, URL: http://60.189.61.82:9999/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 157 ms
Name: CCTV-5, URL: http://60.189.61.82:9999/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 157 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.170:5146, Date: 2024-10-03, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.177:5146, Date: 2024-10-03, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://219.140.225.0:5555/rtp/239.69.1.123:10376, Date: 2024-10-12, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.170:5146, Date: 2024-10-03, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.177:5146, Date: 2024-10-03, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://223.10.11.180:8082/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 179 ms
Name: CCTV-5, URL: http://125.126.70.160:9999/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 194 ms
Name: CCTV-5, URL: http://125.126.70.160:9999/rtp/233.50.201.197:5140, Date: 2024-10-09, Resolution: None, Response Time: 194 ms
Name: CCTV-5, URL: http://125.126.70.160:9999/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 194 ms
Name: CCTV-5, URL: http://60.223.90.188:8001/rtp/226.0.2.209:9584, Date: 2024-07-30, Resolution: None, Response Time: 197 ms
Name: CCTV-5, URL: http://60.223.90.188:8001/rtp/226.0.2.22:8088, Date: 2024-07-30, Resolution: None, Response Time: 197 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 197 ms
Name: CCTV-5, URL: http://60.223.90.188:8001/rtp/226.0.2.22:8088, Date: 2024-07-30, Resolution: None, Response Time: 197 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 197 ms
Name: CCTV-5, URL: http://118.113.179.38:4022/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 210 ms
Name: CCTV-5, URL: http://60.223.72.30:8005/rtp/226.0.2.209:9584, Date: 2024-10-13, Resolution: None, Response Time: 220 ms
Name: CCTV-5, URL: http://60.223.72.30:8005/rtp/226.0.2.22:8088, Date: 2024-10-13, Resolution: None, Response Time: 220 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 223 ms
Name: CCTV-5, URL: http://223.10.24.65:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 239 ms
Name: CCTV-5, URL: http://125.126.206.22:9999/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 248 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231, Date: 2024-10-07, Resolution: None, Response Time: 257 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 258 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 258 ms
Name: CCTV-5, URL: http://60.223.72.121:8003/rtp/226.0.2.209:9584, Date: 2024-09-17, Resolution: None, Response Time: 259 ms
Name: CCTV-5, URL: http://60.223.72.121:8003/rtp/226.0.2.22:8088, Date: 2024-09-17, Resolution: None, Response Time: 259 ms
