Name: 广东体育, URL: http://14.154.189.185:4022/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-5+, URL: http://183.130.6.35:8889/rtp/233.50.201.220:5140, Date: 2024-10-02, Resolution: None, Response Time: 371 ms
Name: CCTV-5+, URL: http://113.67.164.10:8888/rtp/239.77.1.147:5146, Date: 2024-09-30, Resolution: None, Response Time: 372 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712, Date: 2024-08-27, Resolution: None, Response Time: 373 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712, Date: 2024-08-27, Resolution: None, Response Time: 373 ms
Name: CCTV-5+, URL: http://115.230.250.238:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: CCTV-5+, URL: http://36.24.62.172:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: CCTV-5+, URL: http://115.203.157.51:58888/rtp/233.50.201.220:5140, Date: 2024-09-28, Resolution: None, Response Time: 374 ms
Name: CCTV-5+, URL: http://115.203.157.51:58888/rtp/233.50.201.220:5140, Date: 2024-09-28, Resolution: None, Response Time: 374 ms
Name: CCTV-5+, URL: http://tiaoxi.asia:4022/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://115.205.84.24:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://125.126.201.93:9999/rtp/233.50.201.220:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://125.109.62.72:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://111.172.5.4:8888/rtp/239.69.1.12:9712, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://tiaoxi.asia:4022/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://125.126.201.93:9999/rtp/233.50.201.220:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://115.205.84.24:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://111.172.5.4:8888/rtp/239.69.1.12:9712, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 781 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 781 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 842 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 842 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 843 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$IPv6, Date: None, Resolution: None, Response Time: 1152 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$IPv6, Date: None, Resolution: None, Response Time: 1355 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1399 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1452 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1597 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1623 ms
Name: CCTV-5, URL: http://110.87.12.51:5550/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-5, URL: http://60.220.167.197:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-5, URL: http://1.70.33.48:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-5, URL: http://110.178.52.75:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-5, URL: http://171.116.183.226:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-5, URL: http://27.10.214.78:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-5, URL: http://110.178.52.91:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-5, URL: http://61.240.38.128:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-5, URL: http://118.81.35.18:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-5, URL: http://27.11.52.62:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-5, URL: http://123.146.40.167:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-5, URL: http://1.70.32.19:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-5, URL: http://124.163.112.186:8000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-5, URL: http://1.70.35.119:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-5, URL: http://221.205.202.113:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5, URL: http://27.11.52.62:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-08-06, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-5, URL: http://110.177.148.13:58888/rtp/239.1.1.11:8011$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://ayolee.com:5253/rtp/239.93.42.37:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-5, URL: http://221.205.202.136:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-5, URL: http://223.12.12.89:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-5, URL: http://27.10.134.196:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-5, URL: http://61.188.254.218:9527/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-5, URL: http://27.10.214.78:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-5, URL: http://wouu.net:9977/rtp/239.93.42.37:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-5, URL: http://27.10.213.70:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-5, URL: http://60.220.167.130:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-5, URL: http://27.10.77.52:8007/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-5, URL: http://171.213.128.68:7000/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-5, URL: http://27.11.56.179:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-5, URL: http://1.70.35.119:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-5, URL: http://171.122.158.51:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-5, URL: http://116.227.48.27:58888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-5, URL: http://118.79.119.204:8000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-5, URL: http://223.13.160.204:4022/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-5, URL: http://211.158.152.202:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-5, URL: http://222.68.33.45:9898/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-5, URL: http://171.213.145.88:5555/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-5, URL: http://123.145.67.1:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-5, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-5, URL: http://180.158.130.39:1024/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-5, URL: http://118.79.7.119:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-5, URL: http://222.67.70.102:5555/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-5, URL: http://171.213.144.105:9999/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-5, URL: http://60.220.167.130:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-5, URL: http://171.127.71.107:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-5, URL: http://171.116.226.246:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5, URL: http://118.81.186.173:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5, URL: http://211.158.153.132:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5, URL: http://118.81.201.116:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5, URL: http://116.226.30.31:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5, URL: http://60.26.62.168:8000/rtp/225.1.1.160:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://171.120.103.101:5555/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://183.188.229.22:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://27.10.215.110:8006/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://101.81.238.167:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-5, URL: http://183.191.136.105:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.188.195.104:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://119.86.72.114:4022/rtp/235.254.198.54:1492$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://182.138.185.96:6666/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.167.85:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 69 ms
Name: CCTV-5, URL: http://60.220.167.197:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 106 ms
Name: CCTV-5, URL: http://60.220.167.85:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 112 ms
Name: CCTV-5, URL: http://183.185.67.245:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 186 ms
Name: CCTV-5, URL: http://118.79.7.119:6001/rtp/226.0.2.22:8088$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://118.81.201.116:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://27.184.67.201:1024/rtp/239.254.200.14:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.226.246:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.122.158.51:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.167.197:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 403 ms
Name: CCTV-5, URL: http://60.220.167.130:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 512 ms
Name: CCTV-5, URL: http://219.145.19.38:5555/rtp/239.112.205.222:5140, Date: 2024-09-24, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://219.145.19.38:5555/rtp/239.112.205.222:5140, Date: 2024-09-24, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://117.32.85.6:8014/rtp/239.112.205.222:5140, Date: 2024-10-05, Resolution: None, Response Time: 27 ms
Name: CCTV-5, URL: http://171.116.183.226:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 36 ms
Name: CCTV-5, URL: http://42.4.217.176:9009/rtp/232.0.0.171:1234, Date: 2024-09-27, Resolution: None, Response Time: 52 ms
Name: CCTV-5, URL: http://221.205.202.113:8085/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 68 ms
Name: CCTV-5, URL: http://61.240.38.128:8084/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 71 ms
Name: CCTV-5, URL: http://119.166.31.243:1026/rtp/239.253.254.192:8000, Date: 2024-10-06, Resolution: None, Response Time: 72 ms
Name: CCTV-5, URL: http://117.32.85.41:8020/rtp/239.112.205.222:5140, Date: 2024-10-01, Resolution: None, Response Time: 80 ms
Name: CCTV-5, URL: http://14.154.189.185:4022/rtp/239.77.0.170:5146, Date: 2024-10-05, Resolution: None, Response Time: 94 ms
Name: CCTV-5, URL: http://14.154.189.185:4022/rtp/239.77.0.177:5146, Date: 2024-10-05, Resolution: None, Response Time: 94 ms
Name: CCTV-5, URL: http://14.154.189.185:4022/rtp/239.77.0.170:5146, Date: 2024-10-05, Resolution: None, Response Time: 94 ms
Name: CCTV-5, URL: http://14.154.189.185:4022/rtp/239.77.0.177:5146, Date: 2024-10-05, Resolution: None, Response Time: 94 ms
Name: CCTV-5, URL: http://61.190.129.195:8688/rtp/238.1.78.171:7240, Date: 2024-08-05, Resolution: None, Response Time: 97 ms
Name: CCTV-5, URL: http://115.220.22.61:8088/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 115 ms
Name: CCTV-5, URL: http://115.220.22.61:8088/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 115 ms
Name: CCTV-5, URL: http://42.4.217.176:9003/rtp/232.0.0.171:1234, Date: 2024-09-26, Resolution: None, Response Time: 116 ms
Name: CCTV-5, URL: http://42.4.217.176:9003/rtp/232.0.0.171:1234, Date: 2024-09-26, Resolution: None, Response Time: 116 ms
Name: CCTV-5, URL: http://221.205.202.136:8085/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 133 ms
Name: CCTV-5, URL: http://219.145.19.189:5554/rtp/239.112.205.222:5140, Date: 2024-09-28, Resolution: None, Response Time: 141 ms
Name: CCTV-5, URL: http://118.81.35.18:8005/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 156 ms
Name: CCTV-5, URL: http://125.123.123.96:4022/rtp/233.50.201.197:5140, Date: 2024-10-01, Resolution: None, Response Time: 184 ms
Name: CCTV-5, URL: http://125.123.123.96:4022/rtp/233.50.201.17:5140, Date: 2024-10-01, Resolution: None, Response Time: 184 ms
Name: CCTV-5, URL: http://60.26.62.168:8000/rtp/225.1.1.160:5002, Date: 2024-10-05, Resolution: None, Response Time: 187 ms
Name: CCTV-5, URL: http://124.230.56.55:55555/rtp/239.76.253.155:9000, Date: 2024-10-07, Resolution: None, Response Time: 207 ms
Name: CCTV-5, URL: http://124.230.56.93:55555/rtp/239.76.253.155:9000, Date: 2024-10-07, Resolution: None, Response Time: 248 ms
Name: CCTV-5, URL: http://113.119.195.184:9999/rtp/239.77.0.170:5146, Date: 2024-10-03, Resolution: None, Response Time: 270 ms
Name: CCTV-5, URL: http://113.119.195.184:9999/rtp/239.77.0.177:5146, Date: 2024-10-03, Resolution: None, Response Time: 270 ms
Name: CCTV-5, URL: http://113.119.195.184:9999/rtp/239.77.0.170:5146, Date: 2024-10-03, Resolution: None, Response Time: 270 ms
Name: CCTV-5, URL: http://113.119.195.184:9999/rtp/239.77.0.177:5146, Date: 2024-10-03, Resolution: None, Response Time: 270 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 276 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 276 ms
Name: CCTV-5, URL: http://171.122.158.51:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 277 ms
Name: CCTV-5, URL: http://115.193.110.191:8888/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 278 ms
Name: CCTV-5, URL: http://115.193.110.191:8888/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 278 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 284 ms
Name: CCTV-5, URL: http://118.79.119.204:8000/rtp/226.0.2.22:8088, Date: 2024-10-04, Resolution: None, Response Time: 286 ms
Name: CCTV-5, URL: http://118.79.119.204:8000/rtp/226.0.2.22:8088, Date: 2024-10-04, Resolution: None, Response Time: 286 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 291 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 291 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 298 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 298 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: CCTV-5, URL: http://119.129.172.164:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 317 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 333 ms
