Name: 广东珠江, URL: http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-5+, URL: http://27.10.75.174:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-5+, URL: http://27.11.253.215:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-5+, URL: http://113.206.119.145:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-5+, URL: http://183.185.220.165:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-5+, URL: http://58.59.239.179:8086/rtp/239.81.0.101:4056$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-5+, URL: http://183.185.220.165:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-5+, URL: http://222.140.162.245:9999/rtp/225.1.4.75:1104$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-5+, URL: http://183.133.104.36:8899/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-5+, URL: http://220.192.2.245:8008/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-5+, URL: http://27.11.56.179:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-5+, URL: http://118.249.20.125:9999/rtp/239.76.253.168:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-5+, URL: http://1.70.32.177:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-5+, URL: http://220.192.1.219:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-5+, URL: http://114.253.165.121:10000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-5+, URL: http://171.213.146.138:5555/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-5+, URL: http://xeace.cn:8888/rtp/239.93.1.36:8004$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5+, URL: http://219.145.19.38:5555/rtp/239.111.205.13:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5+, URL: http://123.145.74.130:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-5+, URL: http://27.10.210.156:8010/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-5+, URL: http://27.11.63.14:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-5+, URL: http://tnvcn.com:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-5+, URL: http://222.212.152.219:4443/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-5+, URL: http://115.230.209.201:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-5+, URL: http://183.185.167.58:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-5+, URL: http://113.206.119.145:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-5+, URL: http://124.112.208.4:5555/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-5+, URL: http://182.138.120.226:8888/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-5+, URL: http://60.168.231.251:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-5+, URL: http://219.156.53.205:9999/rtp/225.1.4.75:1104$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-5+, URL: http://183.189.28.182:8000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-5+, URL: http://27.10.230.52:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-5+, URL: http://113.251.228.172:7788/rtp/235.254.198.122:1764$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-5+, URL: http://114.252.229.100:8000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-5+, URL: http://183.184.170.93:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-5+, URL: http://123.145.67.77:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-5+, URL: http://118.112.148.249:4022/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-5+, URL: http://171.213.130.146:8889/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-5+, URL: http://223.199.156.127:2222/rtp/239.253.64.100:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-5+, URL: http://123.113.149.45:3568/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-5+, URL: http://211.158.155.182:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-5+, URL: http://115.60.241.249:2000/rtp/225.1.4.75:1104$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-5+, URL: http://14.107.189.154:10000/rtp/235.254.198.122:1764$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5+, URL: http://171.120.57.130:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-5+, URL: http://111.193.225.167:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-5+, URL: http://223.145.224.34:4000/rtp/239.76.253.168:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-5+, URL: http://223.215.3.236:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://27.184.66.85:1024/rtp/239.254.200.46:8004$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-5+, URL: http://202.103.213.43:8888/rtp/239.81.0.101:4056$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5+, URL: http://124.64.189.63:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5+, URL: http://171.119.205.174:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5+, URL: http://118.113.53.90:8848/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5+, URL: http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5+, URL: http://115.201.166.117:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://171.213.129.5:58888/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://111.167.226.190:4022/rtp/225.1.1.121:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5+, URL: http://123.122.188.149:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5+, URL: http://27.10.128.93:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5+, URL: http://114.249.161.174:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5+, URL: http://123.113.186.207:8000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5+, URL: http://60.223.186.52:10000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5+, URL: http://60.223.90.250:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5+, URL: http://115.207.182.151:8881/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5+, URL: http://59.174.98.171:8880/rtp/239.69.1.12:9712$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5+, URL: http://171.124.48.143:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://27.184.17.184:4022/rtp/239.254.200.46:8004$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://119.98.134.206:5555/rtp/239.69.1.12:9712$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://119.98.174.222:8888/rtp/239.69.1.12:9712$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://223.199.154.71:2222/rtp/239.253.64.100:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://223.199.157.213:2222/rtp/239.253.64.100:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://114.246.181.171:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://36.25.232.51:8889/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-5+, URL: http://171.120.230.124:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5+, URL: http://171.120.90.91:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5+, URL: http://59.172.145.249:4022/rtp/239.69.1.12:9712$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5+, URL: http://61.49.76.215:5555/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://221.232.13.58:4022/rtp/239.69.1.12:9712$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://125.121.121.7:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://123.235.152.228:9999/rtp/239.253.254.80:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://114.254.187.194:9999/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://123.113.34.218:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://223.10.117.215:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://221.205.186.192:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.213.205.185:8888/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://183.148.141.101:8866/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://183.151.61.152:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://27.19.146.209:2701/rtp/239.69.1.12:9712$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://59.175.47.250:4000/rtp/239.69.1.12:9712$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://114.103.132.157:4022/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.168.231.181:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://111.196.132.49:20000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://115.193.30.85:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://59.172.86.59:8686/rtp/239.69.1.12:9712$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.168.224.192:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://42.4.217.176:9003/rtp/232.0.0.93:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 419 ms
Name: CCTV-5+, URL: http://175.150.153.246:9001/rtp/232.0.0.93:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 421 ms
Name: CCTV-5+, URL: http://171.116.182.180:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 455 ms
Name: CCTV-5+, URL: http://183.185.13.120:8085/rtp/226.0.2.168:9256, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://60.26.63.163:8000/rtp/225.1.1.121:5002, Date: 2024-09-24, Resolution: None, Response Time: 63 ms
Name: CCTV-5+, URL: http://221.198.182.240:8888/rtp/225.1.1.121:5002, Date: 2024-09-15, Resolution: None, Response Time: 75 ms
Name: CCTV-5+, URL: http://183.185.167.58:8082/rtp/226.0.2.168:9256, Date: 2024-09-25, Resolution: None, Response Time: 91 ms
Name: CCTV-5+, URL: http://60.27.135.201:8082/rtp/225.1.1.121:5002, Date: 2024-09-25, Resolution: None, Response Time: 121 ms
Name: CCTV-5+, URL: http://115.60.241.249:2000/rtp/225.1.4.75:1104, Date: 2024-05-06, Resolution: None, Response Time: 127 ms
Name: CCTV-5+, URL: http://221.234.167.191:8888/rtp/239.69.1.12:9712, Date: 2024-09-23, Resolution: None, Response Time: 156 ms
Name: CCTV-5+, URL: http://113.206.119.145:8002/rtp/225.0.4.73:7980, Date: 2024-08-31, Resolution: None, Response Time: 165 ms
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712, Date: 2024-09-04, Resolution: None, Response Time: 189 ms
Name: CCTV-5+, URL: http://223.199.159.148:2222/rtp/239.253.64.100:5140, Date: 2024-09-26, Resolution: None, Response Time: 203 ms
Name: CCTV-5+, URL: http://114.253.165.121:10000/rtp/239.3.1.130:8004, Date: 2024-08-09, Resolution: None, Response Time: 204 ms
Name: CCTV-5+, URL: http://171.213.146.138:5555/rtp/239.93.1.36:8004, Date: 2024-09-20, Resolution: None, Response Time: 206 ms
Name: CCTV-5+, URL: http://xeace.cn:8888/rtp/239.93.1.36:8004, Date: 2024-06-08, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://123.145.74.130:8001/rtp/225.0.4.73:7980, Date: 2024-09-24, Resolution: None, Response Time: 209 ms
Name: CCTV-5+, URL: http://124.112.208.4:5555/rtp/238.1.78.237:7768, Date: 2024-09-24, Resolution: None, Response Time: 215 ms
Name: CCTV-5+, URL: http://222.212.152.219:4443/rtp/239.93.1.36:8004, Date: 2024-09-18, Resolution: None, Response Time: 223 ms
Name: CCTV-5+, URL: http://114.226.231.240:8888/rtp/239.49.8.137:6000, Date: 2024-09-23, Resolution: None, Response Time: 234 ms
Name: CCTV-5+, URL: http://222.140.162.245:9999/rtp/225.1.4.75:1104, Date: 2024-09-26, Resolution: None, Response Time: 245 ms
Name: CCTV-5+, URL: http://60.178.151.155:4022/rtp/233.50.201.220:5140, Date: 2024-09-12, Resolution: None, Response Time: 246 ms
Name: CCTV-5+, URL: http://27.10.230.52:8002/rtp/225.0.4.73:7980, Date: 2024-09-25, Resolution: None, Response Time: 266 ms
Name: CCTV-5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004, Date: 2024-07-25, Resolution: None, Response Time: 274 ms
Name: CCTV-5+, URL: http://222.95.43.217:9000/rtp/239.49.8.137:6000, Date: 2024-09-07, Resolution: None, Response Time: 277 ms
Name: CCTV-5+, URL: http://123.145.67.77:8001/rtp/225.0.4.73:7980, Date: 2024-09-24, Resolution: None, Response Time: 285 ms
Name: CCTV-5+, URL: http://118.112.148.249:4022/rtp/239.93.1.36:8004, Date: 2024-09-22, Resolution: None, Response Time: 290 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 301 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 301 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 304 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 304 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: CCTV-5+, URL: http://27.184.66.85:1024/rtp/239.254.200.46:8004, Date: 2024-09-21, Resolution: None, Response Time: 317 ms
Name: CCTV-5+, URL: http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV-5+, URL: http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV-5+, URL: http://223.199.156.127:2222/rtp/239.253.64.100:5140, Date: 2024-09-26, Resolution: None, Response Time: 324 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: CCTV-5+, URL: http://171.120.57.130:8082/rtp/226.0.2.168:9256, Date: 2024-09-25, Resolution: None, Response Time: 326 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 352 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 352 ms
Name: CCTV-5+, URL: http://171.119.205.174:6001/rtp/226.0.2.168:9256, Date: 2024-09-26, Resolution: None, Response Time: 363 ms
Name: CCTV-5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004, Date: 2024-06-09, Resolution: None, Response Time: 365 ms
Name: CCTV-5+, URL: http://60.223.90.250:8002/rtp/226.0.2.168:9256, Date: 2024-09-25, Resolution: None, Response Time: 367 ms
Name: CCTV-5+, URL: http://171.124.48.143:8085/rtp/226.0.2.168:9256, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: CCTV-5+, URL: http://27.184.17.184:4022/rtp/239.254.200.46:8004, Date: 2024-09-19, Resolution: None, Response Time: 368 ms
Name: CCTV-5+, URL: http://119.98.134.206:5555/rtp/239.69.1.12:9712, Date: 2024-09-26, Resolution: None, Response Time: 368 ms
Name: CCTV-5+, URL: http://171.120.230.124:8082/rtp/226.0.2.168:9256, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: CCTV-5+, URL: http://221.232.13.58:4022/rtp/239.69.1.12:9712, Date: 2024-09-12, Resolution: None, Response Time: 373 ms
Name: CCTV-5+, URL: http://60.168.231.181:2000/rtp/238.1.78.237:7768, Date: 2024-09-18, Resolution: None, Response Time: 374 ms
Name: CCTV-5+, URL: http://59.38.62.213:2052/rtp/239.77.1.147:5146, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://123.113.34.218:4022/rtp/239.3.1.130:8004, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://183.151.61.152:4022/rtp/233.50.201.220:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.59.239.179:8086/rtp/239.81.0.101:4056, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://27.19.146.209:2701/rtp/239.69.1.12:9712, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://223.199.154.71:2222/rtp/239.253.64.100:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 770 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 770 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1105 ms
