Name: 湖南经视, URL: http://113.218.211.192:4022/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 940 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 940 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 1600 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5224 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5224 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7236 ms
Name: CCTV-5, URL: http://36.46.99.182:8010/rtp/239.112.205.222:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-5, URL: http://183.151.27.193:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-5, URL: http://183.185.129.178:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-5, URL: http://124.129.78.38:3333/rtp/239.253.254.192:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-5, URL: http://110.178.52.75:8085/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-5, URL: http://60.220.167.223:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-5, URL: http://118.81.204.81:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-5, URL: http://221.221.149.185:8182/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-5, URL: http://42.92.117.243:8888/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-5, URL: http://171.120.195.94:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-5, URL: http://123.145.17.138:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-5, URL: http://117.67.171.13:4022/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-5, URL: http://120.41.67.212:8888/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-5, URL: http://123.144.84.164:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-5, URL: http://114.243.106.85:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://27.10.74.30:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5, URL: http://211.158.99.249:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-5, URL: http://27.10.75.129:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-5, URL: http://220.192.1.71:8007/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-5, URL: http://114.243.96.249:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-5, URL: http://60.220.167.223:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-5, URL: http://60.220.167.69:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-5, URL: http://121.205.69.190:8848/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-5, URL: http://27.10.76.212:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5, URL: http://27.10.213.145:8010/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-5, URL: http://27.9.199.105:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-5, URL: http://211.158.209.32:8088/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-5, URL: http://171.122.154.209:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-5, URL: http://125.123.147.237:8888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-5, URL: http://106.45.11.138:8888/rtp/239.121.4.140:8852$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-5, URL: http://112.66.229.2:554/rtp/239.253.64.245:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-5, URL: http://123.145.6.241:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-5, URL: http://36.46.99.182:8008/rtp/239.112.205.222:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-5, URL: http://27.11.251.76:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-5, URL: http://118.81.167.252:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-5, URL: http://124.112.202.94:18888/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-5, URL: http://27.10.78.216:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-5, URL: http://222.129.34.164:9001/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-5, URL: http://114.107.3.230:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-5, URL: http://123.144.84.164:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-5, URL: http://27.11.254.240:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-5, URL: http://118.81.203.242:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-5, URL: http://112.67.44.191:8686/rtp/239.253.64.245:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-5, URL: http://14.135.72.70:8888/rtp/239.121.4.140:8852$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5, URL: http://111.165.213.195:8000/rtp/225.1.1.160:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-5, URL: http://61.55.46.35:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-5, URL: http://119.117.66.8:9002/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-5, URL: http://120.40.62.147:8888/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5, URL: http://124.165.34.127:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5, URL: http://118.81.203.242:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5, URL: http://59.50.194.91:4022/rtp/239.253.64.245:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5, URL: http://183.185.227.252:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5, URL: http://183.185.227.252:8004/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://123.117.36.74:4001/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://183.188.23.41:6000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5, URL: http://211.90.83.70:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5, URL: http://171.117.183.38:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5, URL: http://118.81.203.242:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://223.11.153.2:7777/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://183.191.44.249:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.188.23.48:6000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://221.15.224.68:8181/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 58 ms
Name: CCTV-5, URL: http://183.185.129.178:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 133 ms
Name: CCTV-5, URL: http://60.220.167.69:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 173 ms
Name: CCTV-5, URL: http://60.220.167.176:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-5, URL: http://221.205.202.8:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 274 ms
Name: CCTV-5, URL: http://171.120.57.212:8001/rtp/226.0.2.22:8088$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-5, URL: http://183.188.23.41:6000/rtp/226.0.2.22:8088$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.22:8088$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.117.183.38:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.188.15.203:8888/rtp/226.0.2.22:8088$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://221.205.201.174:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.167.7:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://115.212.187.245:7912/rtp/233.50.201.17:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://111.165.2.160:4022/rtp/225.1.1.160:5002, Date: 2024-10-15, Resolution: None, Response Time: 13 ms
Name: CCTV-5, URL: http://110.178.52.75:8082/rtp/239.1.1.11:8011, Date: 2024-08-23, Resolution: None, Response Time: 15 ms
Name: CCTV-5, URL: http://110.178.52.91:8084/rtp/239.1.1.11:8011, Date: 2024-07-21, Resolution: None, Response Time: 32 ms
Name: CCTV-5, URL: http://1.70.32.90:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 36 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231, Date: 2024-10-07, Resolution: None, Response Time: 42 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231, Date: 2024-10-07, Resolution: None, Response Time: 42 ms
Name: CCTV-5, URL: http://111.165.215.158:50000/rtp/225.1.1.160:5002, Date: 2024-10-14, Resolution: None, Response Time: 49 ms
Name: CCTV-5, URL: http://110.177.111.128:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 54 ms
Name: CCTV-5, URL: http://61.240.38.128:8084/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: CCTV-5, URL: http://61.240.38.128:8084/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: CCTV-5, URL: http://171.120.195.94:8085/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 86 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 109 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 109 ms
Name: CCTV-5, URL: http://60.26.2.242:7000/rtp/225.1.1.160:5002, Date: 2024-10-18, Resolution: None, Response Time: 124 ms
Name: CCTV-5, URL: http://60.26.2.242:7000/rtp/225.1.1.160:5002, Date: 2024-10-18, Resolution: None, Response Time: 124 ms
Name: CCTV-5, URL: http://1.70.35.224:8083/rtp/239.1.1.11:8011, Date: 2024-10-17, Resolution: None, Response Time: 126 ms
Name: CCTV-5, URL: http://1.70.35.224:8083/rtp/239.1.1.11:8011, Date: 2024-10-17, Resolution: None, Response Time: 126 ms
Name: CCTV-5, URL: http://118.81.203.242:8084/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 129 ms
Name: CCTV-5, URL: http://223.10.24.65:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 150 ms
Name: CCTV-5, URL: http://223.10.24.65:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 150 ms
Name: CCTV-5, URL: http://60.220.167.223:8084/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 152 ms
Name: CCTV-5, URL: http://125.37.162.223:4022/rtp/225.1.1.160:5002, Date: 2024-10-08, Resolution: None, Response Time: 159 ms
Name: CCTV-5, URL: http://223.10.3.122:8082/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 160 ms
Name: CCTV-5, URL: http://223.10.3.122:8082/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 160 ms
Name: CCTV-5, URL: http://116.9.4.86:4000/rtp/239.81.0.232:4056, Date: 2024-10-15, Resolution: None, Response Time: 172 ms
Name: CCTV-5, URL: http://183.151.27.193:4022/rtp/233.50.201.17:5140, Date: 2024-10-15, Resolution: None, Response Time: 172 ms
Name: CCTV-5, URL: http://116.9.4.86:4000/rtp/239.81.0.232:4056, Date: 2024-10-15, Resolution: None, Response Time: 172 ms
Name: CCTV-5, URL: http://183.151.27.193:4022/rtp/233.50.201.17:5140, Date: 2024-10-15, Resolution: None, Response Time: 172 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376, Date: 2024-09-04, Resolution: None, Response Time: 196 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376, Date: 2024-09-04, Resolution: None, Response Time: 196 ms
Name: CCTV-5, URL: http://60.220.167.223:8085/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 211 ms
Name: CCTV-5, URL: http://60.220.167.223:8085/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 211 ms
Name: CCTV-5, URL: http://171.213.198.225:4000/rtp/239.93.42.37:5140, Date: 2024-10-15, Resolution: None, Response Time: 231 ms
Name: CCTV-5, URL: http://171.213.198.225:4000/rtp/239.93.42.37:5140, Date: 2024-10-15, Resolution: None, Response Time: 231 ms
Name: CCTV-5, URL: http://118.81.167.252:8083/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 242 ms
Name: CCTV-5, URL: http://171.107.72.105:4000/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 259 ms
Name: CCTV-5, URL: http://110.185.36.109:9090/rtp/239.93.42.37:5140, Date: 2024-10-18, Resolution: None, Response Time: 264 ms
Name: CCTV-5, URL: http://171.122.154.209:8085/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 266 ms
Name: CCTV-5, URL: http://171.122.154.209:8085/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 266 ms
Name: CCTV-5, URL: http://223.10.3.122:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 295 ms
Name: CCTV-5, URL: http://223.10.3.122:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 295 ms
Name: CCTV-5, URL: http://110.178.77.222:8083/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 297 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.17:5140, Date: 2024-10-16, Resolution: None, Response Time: 297 ms
Name: CCTV-5, URL: http://118.81.203.242:8085/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 305 ms
Name: CCTV-5, URL: http://118.81.203.242:8085/rtp/226.0.2.209:9584, Date: 2024-10-18, Resolution: None, Response Time: 305 ms
Name: CCTV-5, URL: http://118.81.203.242:8085/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 305 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 320 ms
Name: CCTV-5, URL: http://59.173.55.176:4022/rtp/239.69.1.123:10376, Date: 2024-10-14, Resolution: None, Response Time: 321 ms
Name: CCTV-5, URL: http://59.173.55.176:4022/rtp/239.69.1.123:10376, Date: 2024-10-14, Resolution: None, Response Time: 321 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 333 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 333 ms
Name: CCTV-5, URL: http://171.213.196.179:8000/rtp/239.93.42.37:5140, Date: 2024-10-18, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://171.213.196.179:8000/rtp/239.93.42.37:5140, Date: 2024-10-18, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://124.165.34.127:8085/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://124.165.34.127:8085/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://125.123.147.237:8888/rtp/233.50.201.17:5140, Date: 2024-10-16, Resolution: None, Response Time: 352 ms
Name: CCTV-5, URL: http://125.123.147.237:8888/rtp/233.50.201.17:5140, Date: 2024-10-16, Resolution: None, Response Time: 352 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://119.98.99.124:5555/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 359 ms
Name: CCTV-5, URL: http://219.140.225.0:5555/rtp/239.69.1.123:10376, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://119.98.133.99:4022/rtp/239.69.1.123:10376, Date: 2024-08-27, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://219.140.225.0:5555/rtp/239.69.1.123:10376, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://183.191.44.249:8083/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://183.188.23.48:6000/rtp/226.0.2.22:8088, Date: 2024-10-17, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://183.188.23.48:6000/rtp/226.0.2.22:8088, Date: 2024-10-17, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.112:6108, Date: 2024-10-15, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.5:6108, Date: 2024-10-15, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.112:6108, Date: 2024-10-15, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.5:6108, Date: 2024-10-15, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://118.81.200.62:8002/rtp/226.0.2.209:9584, Date: 2024-10-18, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://118.81.200.62:8002/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://183.185.227.252:8001/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://125.71.159.29:6666/rtp/239.93.42.37:5140, Date: 2024-10-16, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://183.188.23.41:6000/rtp/226.0.2.22:8088, Date: 2024-10-17, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://183.185.227.252:8001/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://125.71.159.29:6666/rtp/239.93.42.37:5140, Date: 2024-10-16, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://118.81.203.242:8083/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://58.48.200.208:12312/rtp/239.69.1.123:10376, Date: 2024-10-13, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://58.48.200.208:12312/rtp/239.69.1.123:10376, Date: 2024-10-13, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://211.90.83.70:8002/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://171.118.211.120:8085/rtp/226.0.2.209:9584, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.118.211.120:8085/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.227.252:8004/rtp/226.0.2.22:8088, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.107.203.17:4022/rtp/239.81.0.232:4056, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://202.103.213.239:8888/rtp/239.81.0.232:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://111.172.4.48:8888/rtp/239.69.1.123:10376, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://59.172.33.61:8880/rtp/239.69.1.123:10376, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://119.98.51.196:4022/rtp/239.69.1.123:10376, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.239.107.168:9999/rtp/233.50.201.17:5140, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://202.103.213.239:8888/rtp/239.81.0.232:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.88.175.52:8888/rtp/239.93.42.37:5140, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://59.172.33.61:8880/rtp/239.69.1.123:10376, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
