Name: 湖南经视, URL: http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-5+, URL: http://60.223.72.20:8004/rtp/226.0.2.168:9256$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.220.163.36:8000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://125.113.131.173:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://183.66.51.205:4022/rtp/235.254.198.122:1764$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://112.226.139.185:9999/rtp/239.253.254.80:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://114.252.225.255:8000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.220.167.223:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 381 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231, Date: 2024-10-07, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://111.165.2.160:4022/rtp/225.1.1.121:5002, Date: 2024-10-15, Resolution: None, Response Time: 24 ms
Name: CCTV-5+, URL: http://124.230.56.93:55555/rtp/239.76.253.168:9000, Date: 2024-10-07, Resolution: None, Response Time: 45 ms
Name: CCTV-5+, URL: http://60.26.60.4:8000/rtp/225.1.1.121:5002, Date: 2024-10-17, Resolution: None, Response Time: 61 ms
Name: CCTV-5+, URL: http://60.26.60.4:8000/rtp/225.1.1.121:5002, Date: 2024-10-17, Resolution: None, Response Time: 61 ms
Name: CCTV-5+, URL: http://123.113.182.168:9000/rtp/239.3.1.130:8004, Date: 2024-10-17, Resolution: None, Response Time: 99 ms
Name: CCTV-5+, URL: http://60.26.2.242:7000/rtp/225.1.1.121:5002, Date: 2024-10-18, Resolution: None, Response Time: 118 ms
Name: CCTV-5+, URL: http://118.112.98.162:8888/rtp/239.93.1.36:8004, Date: 2024-10-17, Resolution: None, Response Time: 123 ms
Name: CCTV-5+, URL: http://116.9.4.86:4000/rtp/239.81.0.101:4056, Date: 2024-10-15, Resolution: None, Response Time: 134 ms
Name: CCTV-5+, URL: http://171.213.135.189:4022/rtp/239.93.1.36:8004, Date: 2024-10-15, Resolution: None, Response Time: 137 ms
Name: CCTV-5+, URL: http://118.251.61.206:8888/rtp/239.76.253.168:9000, Date: 2024-10-17, Resolution: None, Response Time: 160 ms
Name: CCTV-5+, URL: http://171.213.198.225:4000/rtp/239.93.1.36:8004, Date: 2024-10-15, Resolution: None, Response Time: 175 ms
Name: CCTV-5+, URL: http://171.213.136.13:4022/rtp/239.93.1.36:8004, Date: 2024-10-14, Resolution: None, Response Time: 187 ms
Name: CCTV-5+, URL: http://171.213.214.251:4022/rtp/239.93.1.36:8004, Date: 2024-10-15, Resolution: None, Response Time: 200 ms
Name: CCTV-5+, URL: http://221.221.164.86:8182/rtp/239.3.1.130:8004, Date: 2024-10-15, Resolution: None, Response Time: 223 ms
Name: CCTV-5+, URL: http://171.213.131.215:8888/rtp/239.93.1.36:8004, Date: 2024-10-16, Resolution: None, Response Time: 236 ms
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712, Date: 2024-09-04, Resolution: None, Response Time: 240 ms
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712, Date: 2024-09-04, Resolution: None, Response Time: 240 ms
Name: CCTV-5+, URL: http://171.213.196.179:8000/rtp/239.93.1.36:8004, Date: 2024-10-18, Resolution: None, Response Time: 258 ms
Name: CCTV-5+, URL: http://27.16.160.149:3520/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 258 ms
Name: CCTV-5+, URL: http://27.16.160.149:3520/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 258 ms
Name: CCTV-5+, URL: http://14.221.179.151:8888/rtp/239.77.1.147:5146, Date: 2024-10-18, Resolution: None, Response Time: 262 ms
Name: CCTV-5+, URL: http://119.98.133.138:4000/rtp/239.69.1.12:9712, Date: 2024-10-11, Resolution: None, Response Time: 282 ms
Name: CCTV-5+, URL: http://119.98.133.138:4000/rtp/239.69.1.12:9712, Date: 2024-10-11, Resolution: None, Response Time: 282 ms
Name: CCTV-5+, URL: http://119.98.37.169:85/rtp/239.69.1.12:9712, Date: 2024-09-30, Resolution: None, Response Time: 295 ms
Name: CCTV-5+, URL: http://183.7.133.205:8088/rtp/239.77.1.147:5146, Date: 2024-10-18, Resolution: None, Response Time: 304 ms
Name: CCTV-5+, URL: http://125.71.159.29:6666/rtp/239.93.1.36:8004, Date: 2024-10-16, Resolution: None, Response Time: 320 ms
Name: CCTV-5+, URL: http://171.213.198.70:8888/rtp/239.93.1.36:8004, Date: 2024-10-18, Resolution: None, Response Time: 325 ms
Name: CCTV-5+, URL: http://xeace.cn:8888/rtp/239.93.1.36:8004, Date: 2024-06-08, Resolution: None, Response Time: 328 ms
Name: CCTV-5+, URL: http://61.145.208.119:9090/rtp/239.77.1.147:5146, Date: 2024-10-09, Resolution: None, Response Time: 348 ms
Name: CCTV-5+, URL: http://219.140.225.0:5555/rtp/239.69.1.12:9712, Date: 2024-10-12, Resolution: None, Response Time: 352 ms
Name: CCTV-5+, URL: http://219.140.225.0:5555/rtp/239.69.1.12:9712, Date: 2024-10-12, Resolution: None, Response Time: 352 ms
Name: CCTV-5+, URL: http://59.173.55.176:4022/rtp/239.69.1.12:9712, Date: 2024-10-14, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://59.173.55.176:4022/rtp/239.69.1.12:9712, Date: 2024-10-14, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://122.191.206.188:888/rtp/228.0.0.17:6108, Date: 2024-10-15, Resolution: None, Response Time: 365 ms
Name: CCTV-5+, URL: http://122.191.206.188:888/rtp/228.0.0.17:6108, Date: 2024-10-15, Resolution: None, Response Time: 365 ms
Name: CCTV-5+, URL: http://113.109.250.116:9999/rtp/239.77.1.147:5146, Date: 2024-10-18, Resolution: None, Response Time: 369 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140, Date: 2024-05-20, Resolution: None, Response Time: 370 ms
Name: CCTV-5+, URL: http://111.165.215.158:50000/rtp/225.1.1.121:5002, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CCTV-5+, URL: http://59.172.33.61:8880/rtp/239.69.1.12:9712, Date: 2024-10-17, Resolution: None, Response Time: 373 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: CCTV-5+, URL: http://113.90.245.17:4000/rtp/239.77.1.147:5146, Date: 2024-10-17, Resolution: None, Response Time: 373 ms
Name: CCTV-5+, URL: http://119.98.51.196:4022/rtp/239.69.1.12:9712, Date: 2024-10-15, Resolution: None, Response Time: 374 ms
Name: CCTV-5+, URL: http://221.234.220.250:4022/rtp/239.69.1.12:9712, Date: 2024-10-13, Resolution: None, Response Time: 374 ms
Name: CCTV-5+, URL: http://119.98.51.196:4022/rtp/239.69.1.12:9712, Date: 2024-10-15, Resolution: None, Response Time: 374 ms
Name: CCTV-5+, URL: http://202.103.213.239:8888/rtp/239.81.0.101:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.105.176.131:4022/rtp/239.81.0.101:4056, Date: 2024-10-16, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.88.175.52:8888/rtp/239.93.1.36:8004, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.48.200.208:12312/rtp/239.69.1.12:9712, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://202.103.213.239:8888/rtp/239.81.0.101:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 822 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 822 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 841 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 841 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$IPv6, Date: None, Resolution: None, Response Time: 1114 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1222 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1418 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1472 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1472 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$IPv6, Date: None, Resolution: None, Response Time: 1474 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1561 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1861 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1914 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2117 ms
Name: CCTV-5, URL: http://171.122.154.209:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-5, URL: http://110.178.52.91:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-5, URL: http://118.81.90.68:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-5, URL: http://110.178.52.75:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-5, URL: http://27.10.75.55:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-5, URL: http://112.66.138.134:8888/rtp/239.253.64.245:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-5, URL: http://36.49.50.29:8800/rtp/239.37.0.232:5540$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-5, URL: http://124.129.78.38:3333/rtp/239.253.254.192:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-5, URL: http://27.11.49.24:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-5, URL: http://111.165.215.158:50000/rtp/225.1.1.160:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-5, URL: http://42.92.117.243:8888/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-5, URL: http://123.113.182.168:9000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-5, URL: http://118.81.204.81:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5, URL: http://27.11.48.167:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-5, URL: http://27.11.105.128:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-5, URL: http://27.11.61.189:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-5, URL: http://27.10.75.129:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-5, URL: http://27.11.63.23:8006/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-5, URL: http://211.158.155.96:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-5, URL: http://36.46.99.182:8008/rtp/239.112.205.222:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-5, URL: http://119.98.133.99:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-5, URL: http://27.223.234.28:7777/rtp/239.253.254.192:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-5, URL: http://1.82.144.17:9898/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-5, URL: http://115.212.187.245:7912/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-5, URL: http://171.116.226.246:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-5, URL: http://114.98.161.147:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-5, URL: http://27.10.208.155:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-5, URL: http://36.46.99.182:8010/rtp/239.112.205.222:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-5, URL: http://221.205.201.174:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-5, URL: http://61.55.46.35:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-5, URL: http://220.176.218.6:8888/rtp/239.252.219.236:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-5, URL: http://211.158.155.96:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-5, URL: http://183.166.118.216:8888/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-5, URL: http://27.10.212.170:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-5, URL: http://171.120.57.212:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-5, URL: http://120.41.67.212:8888/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-5, URL: http://183.141.216.122:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-5, URL: http://183.188.15.203:8888/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-5, URL: http://221.221.164.86:8182/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-5, URL: http://125.123.147.237:8888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-5, URL: http://223.215.3.199:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-5, URL: http://123.113.106.229:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-5, URL: http://124.165.34.127:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-5, URL: http://117.57.78.231:8888/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-5, URL: http://183.151.27.193:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-5, URL: http://60.220.167.7:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-5, URL: http://222.129.138.100:4088/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-5, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-5, URL: http://222.131.18.98:8688/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-5, URL: http://ly123.fun:10000/rtp/235.254.198.54:1492$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-5, URL: http://60.220.167.223:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-5, URL: http://60.220.167.69:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-5, URL: http://111.193.228.94:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-5, URL: http://183.164.58.56:8888/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-5, URL: http://221.205.202.8:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-5, URL: http://222.129.33.14:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-5, URL: http://183.185.227.252:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-5, URL: http://14.135.72.70:8888/rtp/239.121.4.140:8852$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-5, URL: http://121.205.69.190:8848/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-5, URL: http://27.11.105.128:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-5, URL: http://223.10.3.122:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5, URL: http://60.220.167.7:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5, URL: http://114.243.99.81:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-5, URL: http://120.40.62.147:8888/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-5, URL: http://60.220.167.176:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-5, URL: http://114.107.3.230:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-5, URL: http://114.243.96.249:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-5, URL: http://112.67.44.191:8686/rtp/239.253.64.245:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 330 ms
