Name: 湖南经视, URL: http://118.251.61.206:8888/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712, Date: 2024-09-04, Resolution: None, Response Time: 221 ms
Name: CCTV-5+, URL: http://115.230.250.238:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 228 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140, Date: 2024-05-20, Resolution: None, Response Time: 236 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140, Date: 2024-05-20, Resolution: None, Response Time: 236 ms
Name: CCTV-5+, URL: http://115.206.169.130:8888/rtp/233.50.201.220:5140, Date: 2024-10-17, Resolution: None, Response Time: 251 ms
Name: CCTV-5+, URL: http://119.98.133.138:4000/rtp/239.69.1.12:9712, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: CCTV-5+, URL: http://119.98.133.138:4000/rtp/239.69.1.12:9712, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: CCTV-5+, URL: http://27.16.160.149:3520/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 275 ms
Name: CCTV-5+, URL: http://27.16.160.149:3520/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 275 ms
Name: CCTV-5+, URL: http://116.28.124.202:8520/rtp/239.77.1.147:5146, Date: 2024-10-03, Resolution: None, Response Time: 292 ms
Name: CCTV-5+, URL: http://111.165.215.158:50000/rtp/225.1.1.121:5002, Date: 2024-10-14, Resolution: None, Response Time: 295 ms
Name: CCTV-5+, URL: http://111.165.215.158:50000/rtp/225.1.1.121:5002, Date: 2024-10-14, Resolution: None, Response Time: 295 ms
Name: CCTV-5+, URL: http://115.239.107.168:9999/rtp/233.50.201.220:5140, Date: 2024-10-17, Resolution: None, Response Time: 314 ms
Name: CCTV-5+, URL: http://125.71.159.29:6666/rtp/239.93.1.36:8004, Date: 2024-10-16, Resolution: None, Response Time: 334 ms
Name: CCTV-5+, URL: http://125.71.159.29:6666/rtp/239.93.1.36:8004, Date: 2024-10-16, Resolution: None, Response Time: 334 ms
Name: CCTV-5+, URL: http://125.123.147.237:8888/rtp/233.50.201.220:5140, Date: 2024-10-16, Resolution: None, Response Time: 347 ms
Name: CCTV-5+, URL: http://171.213.211.209:8088/rtp/239.93.1.36:8004, Date: 2024-10-18, Resolution: None, Response Time: 348 ms
Name: CCTV-5+, URL: http://122.191.206.188:888/rtp/228.0.0.17:6108, Date: 2024-10-15, Resolution: None, Response Time: 350 ms
Name: CCTV-5+, URL: http://122.191.206.188:888/rtp/228.0.0.17:6108, Date: 2024-10-15, Resolution: None, Response Time: 350 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712, Date: 2024-10-04, Resolution: None, Response Time: 354 ms
Name: CCTV-5+, URL: http://119.98.99.124:5555/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 368 ms
Name: CCTV-5+, URL: http://119.98.99.124:5555/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 368 ms
Name: CCTV-5+, URL: http://111.172.4.48:8888/rtp/239.69.1.12:9712, Date: 2024-10-18, Resolution: None, Response Time: 369 ms
Name: CCTV-5+, URL: http://111.172.4.48:8888/rtp/239.69.1.12:9712, Date: 2024-10-18, Resolution: None, Response Time: 369 ms
Name: CCTV-5+, URL: http://171.107.203.17:4022/rtp/239.81.0.101:4056, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://202.103.213.239:8888/rtp/239.81.0.101:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://114.228.88.162:9004/rtp/239.49.8.137:6000, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://121.238.94.97:4000/rtp/239.49.8.137:6000, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://121.237.147.167:8001/rtp/239.49.8.137:6000, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.107.203.17:4022/rtp/239.81.0.101:4056, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://202.103.213.239:8888/rtp/239.81.0.101:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 665 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 668 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 844 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 938 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$IPv6, Date: None, Resolution: None, Response Time: 1199 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1412 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1504 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1588 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1882 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$IPv6, Date: None, Resolution: None, Response Time: 2029 ms
Name: CCTV-5, URL: http://110.178.52.91:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-5, URL: http://61.240.38.128:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-5, URL: http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-5, URL: http://125.43.42.143:9999/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-5, URL: http://171.116.71.172:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-5, URL: http://123.122.162.7:19999/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-5, URL: http://116.226.14.76:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-5, URL: http://221.221.149.185:8182/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-5, URL: http://111.196.132.49:20000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-5, URL: http://27.11.105.128:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-5, URL: http://1.70.32.90:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-5, URL: http://ly123.fun:10000/rtp/235.254.198.54:1492$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-5, URL: http://27.9.90.123:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-5, URL: http://118.81.204.81:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-5, URL: http://27.10.132.195:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-5, URL: http://27.9.199.105:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-5, URL: http://221.221.164.86:8182/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-5, URL: http://223.10.3.122:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-5, URL: http://27.223.234.28:7777/rtp/239.253.254.192:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-5, URL: http://171.116.226.246:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://27.9.199.105:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5, URL: http://223.10.24.65:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://60.221.41.152:4022/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-5, URL: http://106.45.11.138:8888/rtp/239.121.4.140:8852$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-5, URL: http://27.9.90.123:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-5, URL: http://114.243.104.64:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-5, URL: http://27.10.75.129:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-5, URL: http://27.11.105.128:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-5, URL: http://114.243.100.237:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-5, URL: http://171.116.226.246:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-5, URL: http://211.158.155.96:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-5, URL: http://211.158.209.32:8088/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-5, URL: http://171.120.76.48:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-5, URL: http://114.243.111.238:4000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-5, URL: http://221.221.153.193:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-5, URL: http://27.11.249.227:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-5, URL: http://61.55.46.35:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-5, URL: http://223.215.3.199:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-5, URL: http://27.10.129.227:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-5, URL: http://27.11.48.30:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-5, URL: http://27.11.61.189:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-5, URL: http://111.165.213.195:8000/rtp/225.1.1.160:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-5, URL: http://123.145.57.77:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-5, URL: http://144.52.199.11:8888/rtp/239.21.2.46:5002$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-5, URL: http://123.114.80.74:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-5, URL: http://60.220.167.223:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-5, URL: http://118.81.167.252:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-5, URL: http://123.118.102.27:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-5, URL: http://222.129.138.100:4088/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-5, URL: http://116.226.25.48:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-5, URL: http://1.70.35.224:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-5, URL: http://171.116.36.244:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-5, URL: http://211.158.152.144:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-5, URL: http://60.223.72.20:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-5, URL: http://124.165.34.127:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-5, URL: http://27.10.75.129:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5, URL: http://60.223.72.148:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-5, URL: http://114.243.106.85:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-5, URL: http://120.41.67.212:8888/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-5, URL: http://60.223.72.185:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-5, URL: http://171.116.151.33:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-5, URL: http://1.82.144.17:9898/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-5, URL: http://116.179.149.222:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-5, URL: http://117.67.171.13:4022/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-5, URL: http://123.117.36.74:4001/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-5, URL: http://118.79.7.143:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-5, URL: http://114.243.109.253:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-5, URL: http://114.243.99.81:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-5, URL: http://118.81.203.242:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-5, URL: http://180.158.164.233:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-5, URL: http://221.202.104.22:9004/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-5, URL: http://118.81.203.242:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-5, URL: http://223.10.3.122:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-5, URL: http://119.117.66.8:9002/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-5, URL: http://125.37.162.223:4022/rtp/225.1.1.160:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-5, URL: http://183.191.139.8:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-5, URL: http://171.118.211.120:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-5, URL: http://183.191.249.141:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-5, URL: http://60.220.167.7:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-5, URL: http://110.178.77.222:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-5, URL: http://123.144.84.164:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-5, URL: http://171.118.211.120:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-5, URL: http://222.129.33.14:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-5, URL: http://110.178.77.222:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-5, URL: http://124.163.112.150:6000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-5, URL: http://123.113.100.152:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-5, URL: http://113.249.17.89:8181/rtp/235.254.198.54:1492$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-5, URL: http://101.81.119.90:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-5, URL: http://60.220.167.69:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-5, URL: http://183.184.170.73:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-5, URL: http://220.176.218.6:8888/rtp/239.252.219.236:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-5, URL: http://114.243.105.66:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-5, URL: http://14.135.72.70:8888/rtp/239.121.4.140:8852$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-5, URL: http://223.10.39.207:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-5, URL: http://106.86.155.84:20002/rtp/235.254.198.54:1492$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-5, URL: http://183.191.139.8:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-5, URL: http://111.77.251.232:4022/rtp/239.252.219.236:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5, URL: http://114.243.97.208:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-5, URL: http://211.158.80.111:8888/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-5, URL: http://116.135.2.207:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-5, URL: http://114.107.3.230:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 346 ms
