Name: 湖南经视, URL: http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 639 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 648 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 806 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 806 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 980 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1061 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1061 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$IPv6, Date: None, Resolution: None, Response Time: 1268 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1691 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1886 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2269 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2326 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2326 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$IPv6, Date: None, Resolution: None, Response Time: 2518 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2649 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4125 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4125 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4222 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4222 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4815 ms
Name: 凤凰中文, URL: http://171.213.196.179:8000/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 322 ms
Name: 凤凰中文, URL: http://171.213.214.251:4022/rtp/239.93.1.9:2192, Date: 2024-10-15, Resolution: None, Response Time: 0 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 71 ms
Name: 凤凰中文, URL: http://171.213.211.209:8088/rtp/239.93.1.9:2192, Date: 2024-10-18, Resolution: None, Response Time: 173 ms
Name: 凤凰中文, URL: http://171.213.211.209:8088/rtp/239.93.1.9:2192, Date: 2024-10-18, Resolution: None, Response Time: 173 ms
Name: 凤凰中文, URL: http://115.208.88.27:4000/rtp/233.50.200.191:5140, Date: 2024-09-26, Resolution: None, Response Time: 209 ms
Name: 凤凰中文, URL: http://122.234.254.49:4000/rtp/233.50.200.191:5140, Date: 2024-10-16, Resolution: None, Response Time: 264 ms
Name: 凤凰中文, URL: http://122.234.254.49:4000/rtp/233.50.200.191:5140, Date: 2024-10-16, Resolution: None, Response Time: 264 ms
Name: 凤凰中文, URL: http://115.206.169.130:8888/rtp/233.50.200.191:5140, Date: 2024-10-17, Resolution: None, Response Time: 303 ms
Name: 凤凰中文, URL: http://125.123.147.237:8888/rtp/233.50.200.191:5140, Date: 2024-10-16, Resolution: None, Response Time: 352 ms
Name: 凤凰中文, URL: http://125.123.147.237:8888/rtp/233.50.200.191:5140, Date: 2024-10-16, Resolution: None, Response Time: 352 ms
Name: 凤凰中文, URL: http://125.71.159.29:6666/rtp/239.93.1.9:2192, Date: 2024-10-16, Resolution: None, Response Time: 354 ms
Name: 凤凰中文, URL: http://115.230.250.238:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: 凤凰中文, URL: http://115.230.250.238:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: 凤凰中文, URL: http://115.195.172.36:9999/rtp/233.50.200.191:5140, Date: 2024-10-17, Resolution: None, Response Time: 374 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5, URL: http://110.178.52.75:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-5, URL: http://111.165.2.160:4022/rtp/225.1.1.160:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-5, URL: http://110.179.80.56:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-5, URL: http://110.178.52.75:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-5, URL: http://110.178.52.91:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-5, URL: http://61.240.38.128:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-5, URL: http://42.92.117.243:8888/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-5, URL: http://114.243.96.249:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-5, URL: http://1.70.32.90:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-5, URL: http://123.145.57.77:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-5, URL: http://101.81.119.90:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-5, URL: http://118.81.203.242:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-5, URL: http://124.165.34.127:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-5, URL: http://223.10.59.174:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-5, URL: http://114.254.94.118:2222/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-5, URL: http://110.177.98.238:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-5, URL: http://220.192.1.71:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-5, URL: http://117.32.85.15:8020/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-5, URL: http://27.11.254.240:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-5, URL: http://211.158.152.146:8008/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://27.9.199.105:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5, URL: http://117.67.171.13:4022/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-5, URL: http://27.10.76.212:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-5, URL: http://123.145.58.149:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-5, URL: http://27.10.213.145:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-5, URL: http://221.221.149.185:8182/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5, URL: http://27.10.75.129:8008/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-5, URL: http://27.10.78.216:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-5, URL: http://27.10.132.195:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-5, URL: http://171.120.76.48:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-5, URL: http://27.10.129.243:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-5, URL: http://171.120.76.48:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5, URL: http://124.112.202.94:18888/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5, URL: http://106.45.11.138:8888/rtp/239.121.4.140:8852$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5, URL: http://144.255.44.236:4022/rtp/239.21.2.46:5002$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-5, URL: http://27.10.132.195:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-5, URL: http://221.221.164.86:8182/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-5, URL: http://223.10.61.150:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-5, URL: http://1.70.35.224:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-5, URL: http://27.11.251.76:8008/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-5, URL: http://123.144.226.61:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-5, URL: http://116.135.2.207:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-5, URL: http://27.9.199.105:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-5, URL: http://123.145.6.241:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-5, URL: http://110.178.77.222:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-5, URL: http://171.213.196.179:8000/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-5, URL: http://14.135.72.70:8888/rtp/239.121.4.140:8852$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-5, URL: http://171.116.151.33:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-5, URL: http://124.165.34.127:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-5, URL: http://123.145.31.16:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-5, URL: http://116.135.2.208:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-5, URL: http://111.165.213.195:8000/rtp/225.1.1.160:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-5, URL: http://113.26.165.64:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-5, URL: http://114.107.3.230:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-5, URL: http://123.118.102.27:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-5, URL: http://123.145.6.241:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-5, URL: http://111.77.251.232:4022/rtp/239.252.219.236:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-5, URL: http://119.98.51.196:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-5, URL: http://123.117.36.74:4001/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5, URL: http://123.114.80.74:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://116.179.149.222:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5, URL: http://60.223.90.184:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5, URL: http://60.223.72.148:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://116.226.14.76:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://171.117.184.198:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.191.181.59:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.191.180.63:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://36.49.51.252:30007/rtp/239.37.0.232:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://119.166.159.120:6666/rtp/239.253.254.192:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://117.69.55.86:4022/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://60.172.83.89:4000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.71.172:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 90 ms
Name: CCTV-5, URL: http://60.220.167.69:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 90 ms
Name: CCTV-5, URL: http://60.220.167.223:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 91 ms
Name: CCTV-5, URL: http://221.205.201.216:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 94 ms
Name: CCTV-5, URL: http://118.81.204.81:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 139 ms
Name: CCTV-5, URL: http://171.117.69.137:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 254 ms
Name: CCTV-5, URL: http://183.191.38.205:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-5, URL: http://211.90.83.70:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-5, URL: http://183.191.139.8:8001/rtp/226.0.2.22:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-5, URL: http://118.79.114.156:6001/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://124.163.112.150:6000/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.191.139.8:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.118.211.120:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.120.76.48:8005/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.36.244:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.191.249.141:8001/rtp/226.0.2.22:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://118.81.203.242:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://118.81.167.252:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.167.7:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 447 ms
Name: CCTV-5, URL: http://60.220.167.69:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 485 ms
Name: CCTV-5, URL: http://171.116.226.246:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 487 ms
Name: CCTV-5, URL: http://171.116.226.246:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 497 ms
Name: CCTV-5, URL: http://110.177.98.238:8082/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://110.178.77.222:8084/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.213.214.251:4022/rtp/239.93.42.37:5140, Date: 2024-10-15, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://110.178.52.75:8085/rtp/239.1.1.11:8011, Date: 2024-10-02, Resolution: None, Response Time: 21 ms
Name: CCTV-5, URL: http://110.178.52.75:8082/rtp/239.1.1.11:8011, Date: 2024-08-23, Resolution: None, Response Time: 21 ms
Name: CCTV-5, URL: http://110.179.80.56:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 23 ms
Name: CCTV-5, URL: http://125.37.162.223:4022/rtp/225.1.1.160:5002, Date: 2024-10-08, Resolution: None, Response Time: 26 ms
Name: CCTV-5, URL: http://61.240.38.128:8084/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 27 ms
Name: CCTV-5, URL: http://110.157.221.149:8088/rtp/238.125.5.22:5140, Date: 2024-10-19, Resolution: None, Response Time: 39 ms
Name: CCTV-5, URL: http://60.26.2.242:7000/rtp/225.1.1.160:5002, Date: 2024-10-18, Resolution: None, Response Time: 41 ms
Name: CCTV-5, URL: http://60.26.2.242:7000/rtp/225.1.1.160:5002, Date: 2024-10-18, Resolution: None, Response Time: 41 ms
Name: CCTV-5, URL: http://110.178.52.91:8082/rtp/239.1.1.11:8011, Date: 2024-07-21, Resolution: None, Response Time: 49 ms
Name: CCTV-5, URL: http://118.81.203.242:8082/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 50 ms
Name: CCTV-5, URL: http://110.178.52.91:8084/rtp/239.1.1.11:8011, Date: 2024-07-21, Resolution: None, Response Time: 56 ms
Name: CCTV-5, URL: http://110.178.52.91:8084/rtp/239.1.1.11:8011, Date: 2024-07-21, Resolution: None, Response Time: 56 ms
Name: CCTV-5, URL: http://116.135.2.208:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 58 ms
Name: CCTV-5, URL: http://1.70.32.90:8084/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 60 ms
Name: CCTV-5, URL: http://171.113.138.101:4022/rtp/239.69.1.123:10376, Date: 2024-10-15, Resolution: None, Response Time: 67 ms
Name: CCTV-5, URL: http://171.113.138.101:4022/rtp/239.69.1.123:10376, Date: 2024-10-15, Resolution: None, Response Time: 67 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 71 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 71 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.112:6108, Date: 2024-10-15, Resolution: None, Response Time: 72 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.5:6108, Date: 2024-10-15, Resolution: None, Response Time: 72 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.112:6108, Date: 2024-10-15, Resolution: None, Response Time: 72 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.5:6108, Date: 2024-10-15, Resolution: None, Response Time: 72 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 81 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376, Date: 2024-09-04, Resolution: None, Response Time: 92 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376, Date: 2024-09-04, Resolution: None, Response Time: 92 ms
Name: CCTV-5, URL: http://171.116.226.246:8083/rtp/226.0.2.22:8088, Date: 2024-10-08, Resolution: None, Response Time: 94 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011, Date: 2024-10-06, Resolution: None, Response Time: 101 ms
Name: CCTV-5, URL: http://221.205.201.216:8084/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 126 ms
Name: CCTV-5, URL: http://59.173.55.176:4022/rtp/239.69.1.123:10376, Date: 2024-10-14, Resolution: None, Response Time: 137 ms
Name: CCTV-5, URL: http://223.10.0.119:8083/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 139 ms
Name: CCTV-5, URL: http://223.10.0.119:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 148 ms
Name: CCTV-5, URL: http://110.177.111.128:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 152 ms
Name: CCTV-5, URL: http://110.177.111.128:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 152 ms
Name: CCTV-5, URL: http://113.26.165.64:8083/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 156 ms
Name: CCTV-5, URL: http://111.172.4.48:8888/rtp/239.69.1.123:10376, Date: 2024-10-18, Resolution: None, Response Time: 166 ms
Name: CCTV-5, URL: http://171.213.211.209:8088/rtp/239.93.42.37:5140, Date: 2024-10-18, Resolution: None, Response Time: 173 ms
Name: CCTV-5, URL: http://171.213.211.209:8088/rtp/239.93.42.37:5140, Date: 2024-10-18, Resolution: None, Response Time: 173 ms
Name: CCTV-5, URL: http://59.172.33.61:8880/rtp/239.69.1.123:10376, Date: 2024-10-17, Resolution: None, Response Time: 174 ms
Name: CCTV-5, URL: http://115.208.88.27:4000/rtp/233.50.201.197:5140, Date: 2024-09-26, Resolution: None, Response Time: 209 ms
Name: CCTV-5, URL: http://115.208.88.27:4000/rtp/233.50.201.17:5140, Date: 2024-09-26, Resolution: None, Response Time: 209 ms
Name: CCTV-5, URL: http://144.255.44.236:4022/rtp/239.21.1.5:5002, Date: 2024-10-19, Resolution: None, Response Time: 237 ms
