Name: 广东民生, URL: http://14.153.161.94:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-5, URL: http://119.98.133.99:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5, URL: http://183.189.28.182:8000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-5, URL: http://114.246.181.171:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://42.237.177.183:4000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://171.117.73.233:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-5, URL: http://183.185.167.58:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 82 ms
Name: CCTV-5, URL: http://27.184.17.184:4022/rtp/239.254.200.14:6000$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 115 ms
Name: CCTV-5, URL: http://171.120.57.130:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 118 ms
Name: CCTV-5, URL: http://115.171.216.51:4000/rtp/225.1.8.93:8000$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 168 ms
Name: CCTV-5, URL: http://114.236.159.169:8001/rtp/239.49.1.5:6000$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 227 ms
Name: CCTV-5, URL: http://125.121.121.7:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 243 ms
Name: CCTV-5, URL: http://183.184.39.139:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-5, URL: http://27.184.66.85:1024/rtp/239.254.200.14:6000$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://121.237.155.237:8800/rtp/239.49.1.5:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://124.163.112.145:6001/rtp/226.0.2.22:8088$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://113.251.228.34:8003/rtp/235.254.198.142:1846$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://115.201.166.117:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://118.249.20.127:9999/rtp/239.76.253.155:9000, Date: 2024-09-27, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://58.32.43.123:8888/rtp/239.45.1.69:5140, Date: 2024-09-23, Resolution: None, Response Time: 31 ms
Name: CCTV-5, URL: http://183.185.220.165:8082/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 33 ms
Name: CCTV-5, URL: http://113.249.231.94:4022/rtp/235.254.198.142:1846, Date: 2024-09-28, Resolution: None, Response Time: 65 ms
Name: CCTV-5, URL: http://171.120.57.130:8085/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 110 ms
Name: CCTV-5, URL: http://60.220.167.12:8085/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 120 ms
Name: CCTV-5, URL: http://171.117.201.100:8085/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 122 ms
Name: CCTV-5, URL: http://118.81.49.40:8083/rtp/226.0.2.22:8088, Date: 2024-09-08, Resolution: None, Response Time: 154 ms
Name: CCTV-5, URL: http://27.184.66.85:1024/rtp/239.254.201.153:7206, Date: 2024-09-21, Resolution: None, Response Time: 168 ms
Name: CCTV-5, URL: http://27.184.66.85:1024/rtp/239.254.200.14:6000, Date: 2024-09-21, Resolution: None, Response Time: 168 ms
Name: CCTV-5, URL: http://27.184.66.85:1024/rtp/239.254.201.153:7206, Date: 2024-09-21, Resolution: None, Response Time: 168 ms
Name: CCTV-5, URL: http://171.116.182.180:8083/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 219 ms
Name: CCTV-5, URL: http://171.116.182.180:8083/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 219 ms
Name: CCTV-5, URL: http://171.119.205.174:6001/rtp/226.0.2.22:8088, Date: 2024-09-26, Resolution: None, Response Time: 225 ms
Name: CCTV-5, URL: http://171.119.205.174:6001/rtp/226.0.2.209:9584, Date: 2024-09-26, Resolution: None, Response Time: 225 ms
Name: CCTV-5, URL: http://171.119.205.174:6001/rtp/226.0.2.22:8088, Date: 2024-09-26, Resolution: None, Response Time: 225 ms
Name: CCTV-5, URL: http://123.112.242.18:5555/rtp/239.3.1.173:8001, Date: 2024-09-28, Resolution: None, Response Time: 249 ms
Name: CCTV-5, URL: http://61.49.76.215:5555/rtp/239.3.1.173:8001, Date: 2024-09-24, Resolution: None, Response Time: 259 ms
Name: CCTV-5, URL: http://183.189.28.182:8000/rtp/226.0.2.22:8088, Date: 2024-08-31, Resolution: None, Response Time: 290 ms
Name: CCTV-5, URL: http://60.179.86.91:9999/rtp/233.50.201.17:5140, Date: 2024-09-27, Resolution: None, Response Time: 297 ms
Name: CCTV-5, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001, Date: 2024-06-09, Resolution: None, Response Time: 308 ms
Name: CCTV-5, URL: http://183.151.61.152:4022/rtp/233.50.201.17:5140, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: CCTV-5, URL: http://183.151.61.152:4022/rtp/233.50.201.197:5140, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: CCTV-5, URL: http://183.151.61.152:4022/rtp/233.50.201.17:5140, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: CCTV-5, URL: http://60.223.72.231:8004/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 320 ms
Name: CCTV-5, URL: http://101.81.238.167:4022/rtp/239.45.1.69:5140, Date: 2024-09-25, Resolution: None, Response Time: 345 ms
Name: CCTV-5, URL: http://115.230.183.55:9999/rtp/233.50.201.17:5140, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: CCTV-5, URL: http://115.230.183.55:9999/rtp/233.50.201.17:5140, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: CCTV-5, URL: http://183.151.16.91:4022/rtp/233.50.201.17:5140, Date: 2024-09-27, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://183.151.16.91:4022/rtp/233.50.201.17:5140, Date: 2024-09-27, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5, URL: http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-5, URL: http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-5, URL: http://113.218.230.180:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-5, URL: http://113.218.230.180:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 683 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 683 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 908 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 989 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 989 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1025 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1104 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1133 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1133 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1161 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1173 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1311 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1311 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1324 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1324 ms
Name: CCTV-5, URL: http://39.164.202.90:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1361 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1494 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1494 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1543 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1600 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1640 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1712 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1716 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1864 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2629 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4107 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4107 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8201 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 597 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 598 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1030 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1046 ms
Name: CCTV-16, URL: http://124.64.189.63:8888/rtp/239.3.1.184:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-16, URL: http://171.117.73.233:8085/rtp/226.0.2.169:9264$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-16, URL: http://223.10.19.222:8082/rtp/239.1.1.122:8122$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-16, URL: http://114.249.161.174:4022/rtp/239.3.1.184:8001$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-16, URL: http://221.234.167.191:8888/rtp/239.69.1.247:11124$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-16, URL: http://115.201.166.117:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-16, URL: http://123.113.237.36:8012/rtp/239.3.1.184:8001$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-16, URL: http://223.10.11.187:8082/rtp/239.1.1.122:8122$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-16, URL: http://183.184.170.93:8002/rtp/226.0.2.169:9264$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-16, URL: http://221.232.13.58:4022/rtp/239.69.1.247:11124, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: CCTV-16, URL: http://118.249.20.127:9999/rtp/239.76.253.98:9000, Date: 2024-09-27, Resolution: None, Response Time: 0 ms
Name: CCTV-16, URL: http://118.249.20.127:9999/rtp/239.76.253.98:9000, Date: 2024-09-27, Resolution: None, Response Time: 0 ms
Name: CCTV-16, URL: http://119.98.124.146:4022/rtp/239.69.1.247:11124, Date: 2024-09-04, Resolution: None, Response Time: 29 ms
Name: CCTV-16, URL: http://119.98.124.146:4022/rtp/239.69.1.247:11124, Date: 2024-09-04, Resolution: None, Response Time: 29 ms
Name: CCTV-16, URL: http://183.185.220.165:8082/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 33 ms
Name: CCTV-16, URL: http://1.70.35.110:8082/rtp/239.1.1.122:8122, Date: 2024-09-24, Resolution: None, Response Time: 34 ms
Name: CCTV-16, URL: http://183.185.167.58:8082/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 82 ms
Name: CCTV-16, URL: http://27.16.219.181:4022/rtp/239.69.1.247:11124, Date: 2024-09-27, Resolution: None, Response Time: 83 ms
Name: CCTV-16, URL: http://27.16.219.181:4022/rtp/239.69.1.247:11124, Date: 2024-09-27, Resolution: None, Response Time: 83 ms
Name: CCTV-16, URL: http://223.10.117.215:8084/rtp/239.1.1.122:8122, Date: 2024-09-25, Resolution: None, Response Time: 92 ms
Name: CCTV-16, URL: http://223.10.117.215:8084/rtp/239.1.1.122:8122, Date: 2024-09-25, Resolution: None, Response Time: 92 ms
Name: CCTV-16, URL: http://1.70.32.177:8082/rtp/239.1.1.122:8122, Date: 2024-08-31, Resolution: None, Response Time: 107 ms
Name: CCTV-16, URL: http://1.70.32.177:8082/rtp/239.1.1.122:8122, Date: 2024-08-31, Resolution: None, Response Time: 107 ms
Name: CCTV-16, URL: http://171.120.57.130:8085/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 110 ms
Name: CCTV-16, URL: http://60.220.167.12:8085/rtp/226.0.2.169:9264, Date: 2024-09-28, Resolution: None, Response Time: 120 ms
Name: CCTV-16, URL: http://1.70.32.177:8084/rtp/239.1.1.122:8122, Date: 2024-09-25, Resolution: None, Response Time: 121 ms
Name: CCTV-16, URL: http://171.117.201.100:8085/rtp/226.0.2.169:9264, Date: 2024-09-28, Resolution: None, Response Time: 122 ms
Name: CCTV-16, URL: http://124.230.56.141:55555/rtp/239.76.253.98:9000, Date: 2024-09-21, Resolution: None, Response Time: 136 ms
Name: CCTV-16, URL: http://124.230.56.141:55555/rtp/239.76.253.98:9000, Date: 2024-09-21, Resolution: None, Response Time: 136 ms
Name: CCTV-16, URL: http://219.140.224.108:5555/rtp/239.69.1.247:11124, Date: 2024-09-28, Resolution: None, Response Time: 141 ms
Name: CCTV-16, URL: http://219.140.224.108:5555/rtp/239.69.1.247:11124, Date: 2024-09-28, Resolution: None, Response Time: 141 ms
