Name: 广东民生, URL: http://121.32.204.88:9999/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-5+, URL: http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 845 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 853 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 883 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 917 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1059 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1484 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2142 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2452 ms
Name: CCTV-5+, URL: http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3062 ms
Name: CCTV-5, URL: http://183.185.13.120:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-5, URL: http://171.117.245.185:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-5, URL: http://110.178.52.75:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-5, URL: http://1.70.34.51:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-5, URL: http://27.11.52.62:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-5, URL: http://183.185.220.165:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-5, URL: http://27.10.72.150:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-5, URL: http://223.10.19.222:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-5, URL: http://171.120.57.130:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-5, URL: http://119.98.175.25:85/rtp/239.69.1.123:10376$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-5, URL: http://114.253.165.121:10000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-5, URL: http://183.185.41.93:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-5, URL: http://123.113.254.161:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-5, URL: http://60.189.43.82:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-5, URL: http://124.64.189.63:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-5, URL: http://27.11.54.45:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-5, URL: http://27.11.60.108:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-5, URL: http://58.59.239.179:8086/rtp/239.81.0.232:4056$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-5, URL: http://27.11.60.108:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-5, URL: http://211.158.152.88:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-5, URL: http://114.249.161.174:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-5, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-5, URL: http://27.11.63.14:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-5, URL: http://115.208.88.27:4000/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-5, URL: http://220.192.3.239:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-5, URL: http://27.11.56.179:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-5, URL: http://114.246.181.171:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-5, URL: http://27.10.72.150:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-5, URL: http://123.113.34.218:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-5, URL: http://118.249.20.127:9999/rtp/239.76.253.155:9000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-5, URL: http://118.249.20.125:9999/rtp/239.76.253.155:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-5, URL: http://123.113.149.45:3568/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-5, URL: http://171.124.48.143:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-5, URL: http://183.185.167.58:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-5, URL: http://171.120.57.130:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-5, URL: http://171.213.130.95:4022/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-5, URL: http://222.68.72.9:5555/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-5, URL: http://60.223.90.163:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-5, URL: http://171.213.146.138:5555/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-5, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-5, URL: http://60.189.179.204:58888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-5, URL: http://171.213.196.143:58888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-5, URL: http://183.151.61.152:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5, URL: http://115.171.216.51:4000/rtp/225.1.8.89:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-5, URL: http://171.116.182.180:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-5, URL: http://27.9.90.45:8008/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-5, URL: http://123.113.237.36:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-5, URL: http://115.230.183.55:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-5, URL: http://27.11.54.45:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-5, URL: http://59.174.98.171:8880/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-5, URL: http://115.201.166.117:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-5, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-5, URL: http://171.213.205.185:8888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-5, URL: http://60.223.72.198:8004/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-5, URL: http://183.148.141.101:8866/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-5, URL: http://59.175.47.250:4000/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-5, URL: http://27.10.128.93:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-5, URL: http://27.10.73.84:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-5, URL: http://219.145.19.118:5555/rtp/239.112.205.222:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-5, URL: http://183.189.28.182:8000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-5, URL: http://119.98.134.206:5555/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-5, URL: http://175.150.153.246:9020/rtp/232.0.0.171:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-5, URL: http://27.19.146.209:2701/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-5, URL: http://118.254.203.45:8888/rtp/239.76.253.155:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-5, URL: http://125.121.121.7:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-5, URL: http://27.16.219.181:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-5, URL: http://124.112.208.4:5555/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-5, URL: http://171.213.141.51:9999/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-5, URL: http://123.171.5.127:1724/rtp/239.21.2.46:5002$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-5, URL: http://182.138.120.226:8888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-5, URL: http://221.221.165.219:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-5, URL: http://60.223.186.52:10000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-5, URL: http://183.185.167.58:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-5, URL: http://171.120.230.124:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5, URL: http://221.198.182.240:8888/rtp/225.1.1.160:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-5, URL: http://171.213.129.5:58888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-5, URL: http://171.119.205.174:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-5, URL: http://223.145.224.34:4000/rtp/239.76.253.155:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-5, URL: http://183.191.45.171:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-5, URL: http://27.10.215.110:8006/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-5, URL: http://60.26.63.163:8000/rtp/225.1.1.160:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-5, URL: http://1.70.32.177:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5, URL: http://183.66.15.138:4070/rtp/235.254.198.54:1492$1920x1080, Date: 2024-07-19, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5, URL: http://171.213.130.146:8889/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-5, URL: http://59.172.145.249:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-5, URL: http://223.10.117.215:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-5, URL: http://222.212.152.219:4443/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-5, URL: http://115.171.80.36:8888/rtp/225.1.8.89:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5, URL: http://59.172.86.59:8686/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5, URL: http://60.223.90.250:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5, URL: http://124.235.218.125:30007/rtp/239.37.0.232:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5, URL: http://221.234.167.191:8888/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5, URL: http://118.254.203.82:8888/rtp/239.76.253.155:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5, URL: http://116.226.62.3:8088/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5, URL: http://58.32.43.123:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5, URL: http://222.64.60.214:6666/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://116.234.196.76:58888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-5, URL: http://219.156.53.205:9999/rtp/225.1.4.159:1195$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-5, URL: http://118.112.148.249:4022/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5, URL: http://tnvcn.com:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5, URL: http://183.133.104.36:8899/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://123.235.152.228:9999/rtp/239.253.254.192:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://120.6.7.108:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://101.81.238.167:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://180.158.72.212:8222/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.13.120:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 71 ms
Name: CCTV-5, URL: http://183.185.220.165:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 129 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-5, URL: http://183.185.41.93:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-06-10, Resolution: 720x576, Response Time: 369 ms
Name: CCTV-5, URL: http://115.171.216.56:4000/rtp/225.1.8.93:8000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.167.58:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://27.184.66.85:1024/rtp/239.254.200.14:6000$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://49.79.200.212:8181/rtp/239.49.1.5:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://180.111.100.226:8800/rtp/239.49.1.5:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://49.76.186.70:8800/rtp/239.49.1.5:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.189.43.82:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://125.121.121.7:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.133.104.36:8899/rtp/233.50.201.17:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.120.57.130:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.120.90.91:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.167.58:8082/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.120.57.130:8085/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://183.185.220.165:8082/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://183.185.167.58:8082/rtp/226.0.2.209:9584, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://183.185.220.165:8082/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.120.57.130:8085/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://183.185.167.58:8082/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.117.73.233:8083/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 92 ms
Name: CCTV-5, URL: http://171.117.245.185:8084/rtp/226.0.2.22:8088, Date: 2024-09-16, Resolution: None, Response Time: 120 ms
Name: CCTV-5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195, Date: 2024-05-06, Resolution: None, Response Time: 124 ms
Name: CCTV-5, URL: http://115.208.88.27:4000/rtp/233.50.201.17:5140, Date: 2024-09-26, Resolution: None, Response Time: 159 ms
Name: CCTV-5, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001, Date: 2024-06-09, Resolution: None, Response Time: 165 ms
Name: CCTV-5, URL: http://27.184.66.85:1024/rtp/239.254.201.153:7206, Date: 2024-09-21, Resolution: None, Response Time: 172 ms
Name: CCTV-5, URL: http://27.184.66.85:1024/rtp/239.254.200.14:6000, Date: 2024-09-21, Resolution: None, Response Time: 172 ms
Name: CCTV-5, URL: http://27.184.66.85:1024/rtp/239.254.201.153:7206, Date: 2024-09-21, Resolution: None, Response Time: 172 ms
Name: CCTV-5, URL: http://221.232.13.58:4022/rtp/239.69.1.123:10376, Date: 2024-09-12, Resolution: None, Response Time: 178 ms
Name: CCTV-5, URL: http://114.249.161.174:4022/rtp/239.3.1.173:8001, Date: 2024-09-26, Resolution: None, Response Time: 187 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376, Date: 2024-09-04, Resolution: None, Response Time: 193 ms
Name: CCTV-5, URL: http://27.19.146.209:2701/rtp/239.69.1.123:10376, Date: 2024-09-20, Resolution: None, Response Time: 202 ms
Name: CCTV-5, URL: http://115.201.166.117:9999/rtp/233.50.201.17:5140, Date: 2024-09-18, Resolution: None, Response Time: 206 ms
Name: CCTV-5, URL: http://115.201.166.117:9999/rtp/233.50.201.17:5140, Date: 2024-09-18, Resolution: None, Response Time: 206 ms
Name: CCTV-5, URL: http://171.116.182.180:8083/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 214 ms
Name: CCTV-5, URL: http://58.59.239.179:8086/rtp/239.81.0.232:4056, Date: 2024-08-22, Resolution: None, Response Time: 226 ms
