Name: 汕头综合, URL: http://121.13.85.170:8000/rtp/239.253.43.45:5146, Date: 2024-10-09, Resolution: None, Response Time: 1 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 711 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 724 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 724 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 852 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 900 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1007 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$IPv6, Date: None, Resolution: None, Response Time: 1059 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$IPv6, Date: None, Resolution: None, Response Time: 1264 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1512 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1904 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2182 ms
Name: CCTV-5, URL: http://124.129.78.38:3333/rtp/239.253.254.192:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-5, URL: http://110.87.12.51:5550/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-5, URL: http://61.240.38.128:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-5, URL: http://183.185.175.133:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-5, URL: http://171.116.12.142:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-5, URL: http://223.10.27.74:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-5, URL: http://1.70.33.48:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-5, URL: http://171.116.97.185:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-5, URL: http://118.81.35.18:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-5, URL: http://123.113.186.207:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-5, URL: http://110.178.52.91:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-5, URL: http://219.145.19.118:5555/rtp/239.112.205.222:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-5, URL: http://171.116.181.101:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-5, URL: http://27.10.214.78:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-5, URL: http://219.145.19.189:5554/rtp/239.112.205.222:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-5, URL: http://171.120.201.217:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-5, URL: http://27.10.215.110:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-5, URL: http://42.58.245.40:9020/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5, URL: http://118.81.35.16:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-5, URL: http://211.158.152.104:8009/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-5, URL: http://42.58.245.40:9001/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-5, URL: http://27.10.214.78:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-5, URL: http://219.145.19.189:5555/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-5, URL: http://219.145.19.38:5555/rtp/239.112.205.222:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-5, URL: http://27.154.214.186:8888/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-5, URL: http://118.79.7.119:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-5, URL: http://27.10.213.70:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-5, URL: http://27.10.72.150:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-5, URL: http://61.190.129.195:8686/rtp/238.1.78.171:7240$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-5, URL: http://27.10.215.110:8006/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-5, URL: http://42.58.244.214:9010/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-5, URL: http://27.10.76.203:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5, URL: http://111.196.132.49:20000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-5, URL: http://114.243.97.208:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-5, URL: http://114.254.80.240:2222/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-5, URL: http://123.113.237.160:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-5, URL: http://111.196.184.130:5555/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-5, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-5, URL: http://114.243.109.253:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-5, URL: http://171.117.248.116:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-5, URL: http://114.254.188.49:9999/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-5, URL: http://123.112.213.221:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://114.246.254.164:5400/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-5, URL: http://171.120.214.114:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-5, URL: http://123.118.225.236:9090/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-5, URL: http://61.190.129.195:8688/rtp/238.1.78.171:7240$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-5, URL: http://59.51.113.36:18888/rtp/239.76.253.155:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-5, URL: http://27.11.56.179:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-5, URL: http://118.81.186.173:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-5, URL: http://180.158.130.39:1024/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-5, URL: http://183.188.28.31:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-5, URL: http://171.117.70.185:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-5, URL: http://27.11.54.45:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-5, URL: http://124.230.56.55:55555/rtp/239.76.253.155:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-5, URL: http://222.68.33.45:9898/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-5, URL: http://58.32.43.55:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-5, URL: http://171.127.71.107:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-5, URL: http://183.191.33.208:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-5, URL: http://114.243.109.134:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-5, URL: http://61.240.37.36:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-5, URL: http://125.113.161.90:8888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-5, URL: http://116.226.30.31:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5, URL: http://123.122.162.7:19999/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-5, URL: http://118.79.119.204:8000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5, URL: http://171.127.71.107:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5, URL: http://183.190.51.133:8000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5, URL: http://123.145.42.143:58888/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5, URL: http://118.248.162.117:8888/rtp/239.76.253.155:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5, URL: http://125.41.205.102:8888/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5, URL: http://27.10.77.52:8007/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://211.158.153.132:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://113.251.180.215:4022/rtp/235.254.198.54:1492$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://61.163.149.148:8888/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://124.112.239.55:5555/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://183.191.39.142:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-5, URL: http://183.191.141.100:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-5, URL: http://111.172.5.4:8888/rtp/239.69.1.123:10376$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5, URL: http://171.127.71.107:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5, URL: http://219.151.248.121:8888/rtp/235.254.198.54:1492$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5, URL: http://61.173.70.5:9988/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://1.70.35.119:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.188.195.104:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.191.34.87:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://171.120.103.101:5555/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.163.20:8000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.72.93:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://118.251.63.148:8888/rtp/239.76.253.155:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://218.67.185.232:8888/rtp/225.1.1.160:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://60.26.62.168:8000/rtp/225.1.1.160:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-5, URL: http://171.116.12.142:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 108 ms
Name: CCTV-5, URL: http://115.216.2.43:4022/rtp/233.50.201.17:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 114 ms
Name: CCTV-5, URL: http://61.240.38.128:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 194 ms
Name: CCTV-5, URL: http://183.188.229.22:6001/rtp/226.0.2.22:8088$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 225 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-5, URL: http://221.205.202.136:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 337 ms
Name: CCTV-5, URL: http://125.113.161.90:8888/rtp/233.50.201.17:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 369 ms
Name: CCTV-5, URL: http://60.223.72.93:8001/rtp/226.0.2.22:8088$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.117.70.185:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://118.79.119.204:8000/rtp/226.0.2.22:8088$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://114.232.24.128:8888/rtp/239.49.1.5:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.181.101:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 690 ms
Name: CCTV-5, URL: http://121.13.85.170:8000/rtp/239.77.0.170:5146, Date: 2024-10-09, Resolution: None, Response Time: 1 ms
Name: CCTV-5, URL: http://121.13.85.170:8000/rtp/239.77.0.177:5146, Date: 2024-10-09, Resolution: None, Response Time: 1 ms
Name: CCTV-5, URL: http://110.178.52.91:8085/rtp/239.1.1.11:8011, Date: 2024-07-17, Resolution: None, Response Time: 22 ms
Name: CCTV-5, URL: http://110.179.80.13:8083/rtp/239.1.1.11:8011, Date: 2024-10-08, Resolution: None, Response Time: 32 ms
Name: CCTV-5, URL: http://110.179.80.13:8083/rtp/239.1.1.11:8011, Date: 2024-10-08, Resolution: None, Response Time: 32 ms
Name: CCTV-5, URL: http://1.70.32.19:8084/rtp/239.1.1.11:8011, Date: 2024-10-03, Resolution: None, Response Time: 35 ms
Name: CCTV-5, URL: http://119.166.31.243:1026/rtp/239.253.254.192:8000, Date: 2024-10-06, Resolution: None, Response Time: 43 ms
Name: CCTV-5, URL: http://183.185.175.133:8085/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 50 ms
Name: CCTV-5, URL: http://171.107.73.207:4000/rtp/239.81.0.232:4056, Date: 2024-10-03, Resolution: None, Response Time: 77 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376, Date: 2024-09-04, Resolution: None, Response Time: 113 ms
Name: CCTV-5, URL: http://219.145.19.189:5554/rtp/239.112.205.222:5140, Date: 2024-09-28, Resolution: None, Response Time: 129 ms
Name: CCTV-5, URL: http://110.178.52.75:8083/rtp/239.1.1.11:8011, Date: 2024-08-31, Resolution: None, Response Time: 132 ms
Name: CCTV-5, URL: http://118.81.35.16:8005/rtp/226.0.2.22:8088, Date: 2024-10-07, Resolution: None, Response Time: 137 ms
Name: CCTV-5, URL: http://118.81.35.16:8005/rtp/226.0.2.22:8088, Date: 2024-10-07, Resolution: None, Response Time: 137 ms
Name: CCTV-5, URL: http://119.98.133.99:4022/rtp/239.69.1.123:10376, Date: 2024-08-27, Resolution: None, Response Time: 141 ms
Name: CCTV-5, URL: http://171.116.97.185:8085/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 145 ms
Name: CCTV-5, URL: http://118.81.35.18:8005/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 151 ms
Name: CCTV-5, URL: http://118.81.35.18:8005/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 151 ms
Name: CCTV-5, URL: http://171.120.201.217:8083/rtp/226.0.2.22:8088, Date: 2024-10-08, Resolution: None, Response Time: 175 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140, Date: 2024-06-08, Resolution: None, Response Time: 175 ms
Name: CCTV-5, URL: http://118.79.7.119:6001/rtp/226.0.2.22:8088, Date: 2024-10-05, Resolution: None, Response Time: 186 ms
Name: CCTV-5, URL: http://125.37.162.223:4022/rtp/225.1.1.160:5002, Date: 2024-10-08, Resolution: None, Response Time: 203 ms
Name: CCTV-5, URL: http://125.37.162.223:4022/rtp/225.1.1.160:5002, Date: 2024-10-08, Resolution: None, Response Time: 203 ms
Name: CCTV-5, URL: http://171.127.71.107:8083/rtp/226.0.2.22:8088, Date: 2024-10-08, Resolution: None, Response Time: 223 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 226 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 226 ms
Name: CCTV-5, URL: http://60.26.2.199:7000/rtp/225.1.1.160:5002, Date: 2024-10-09, Resolution: None, Response Time: 238 ms
Name: CCTV-5, URL: http://183.134.132.54:82/rtp/233.50.201.197:5140, Date: 2024-10-07, Resolution: None, Response Time: 243 ms
Name: CCTV-5, URL: http://183.134.132.54:82/rtp/233.50.201.17:5140, Date: 2024-10-07, Resolution: None, Response Time: 243 ms
Name: CCTV-5, URL: http://171.117.248.116:8083/rtp/226.0.2.22:8088, Date: 2024-10-08, Resolution: None, Response Time: 254 ms
Name: CCTV-5, URL: http://115.230.188.146:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 262 ms
Name: CCTV-5, URL: http://115.230.188.146:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 262 ms
Name: CCTV-5, URL: http://115.230.188.146:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 262 ms
Name: CCTV-5, URL: http://115.230.188.146:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 262 ms
Name: CCTV-5, URL: http://115.216.123.87:8888/rtp/233.50.201.197:5140, Date: 2024-10-09, Resolution: None, Response Time: 278 ms
Name: CCTV-5, URL: http://220.184.31.152:55555/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 278 ms
Name: CCTV-5, URL: http://115.216.123.87:8888/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 278 ms
Name: CCTV-5, URL: http://220.184.31.152:55555/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 278 ms
Name: CCTV-5, URL: http://220.184.31.152:55555/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 278 ms
Name: CCTV-5, URL: http://220.184.31.152:55555/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 278 ms
Name: CCTV-5, URL: http://115.204.168.99:8500/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 279 ms
Name: CCTV-5, URL: http://115.204.168.99:8500/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 279 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 282 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 282 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 285 ms
Name: CCTV-5, URL: http://118.81.186.173:8085/rtp/226.0.2.22:8088, Date: 2024-10-07, Resolution: None, Response Time: 285 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 285 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 290 ms
Name: CCTV-5, URL: http://1.70.35.119:8082/rtp/239.1.1.11:8011, Date: 2024-10-03, Resolution: None, Response Time: 290 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 290 ms
Name: CCTV-5, URL: http://1.70.35.119:8082/rtp/239.1.1.11:8011, Date: 2024-10-03, Resolution: None, Response Time: 290 ms
