Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011, Date: 2024-10-06, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://125.126.201.93:9999/rtp/233.50.201.197:5140, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://125.126.201.93:9999/rtp/233.50.201.17:5140, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://60.189.61.82:9999/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://60.189.61.82:9999/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://60.26.62.168:8000/rtp/225.1.1.160:5002, Date: 2024-10-05, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://60.220.163.20:8000/rtp/226.0.2.209:9584, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.90.30:8001/rtp/226.0.2.209:9584, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.163.20:8000/rtp/226.0.2.22:8088, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.90.30:8001/rtp/226.0.2.22:8088, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://tiaoxi.asia:4022/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.239.104.127:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://tiaoxi.asia:4022/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.239.104.127:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.216.2.43:4022/rtp/233.50.201.197:5140, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://tiaoxi.asia:4022/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.216.2.43:4022/rtp/233.50.201.17:5140, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://tiaoxi.asia:4022/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 874 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 874 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 946 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 959 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 960 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 988 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 994 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 994 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1018 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1168 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1168 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1382 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1394 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1450 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1643 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2853 ms
Name: 湖北卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.150:9112$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 30 ms
Name: 湖北卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.150:9112$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 119 ms
Name: 湖北卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.150:9112$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 164 ms
Name: 湖北卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.32:8032$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 湖北卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.150:9112$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 261 ms
Name: 湖北卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.150:9112$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 317 ms
Name: 湖北卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.150:9112$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖北卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.239:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.49:8304$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 270 ms
Name: 湖北卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.49:8304$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 357 ms
Name: 湖北卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.49:8304$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.49:8304$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.49:8304$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://110.179.80.208:8083/rtp/239.1.1.32:8032, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 37 ms
Name: 湖北卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 37 ms
Name: 湖北卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.147:5002, Date: 2024-10-05, Resolution: None, Response Time: 39 ms
Name: 湖北卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 41 ms
Name: 湖北卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 41 ms
Name: 湖北卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 54 ms
Name: 湖北卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 54 ms
Name: 湖北卫视, URL: http://115.220.22.61:8088/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 57 ms
Name: 湖北卫视, URL: http://115.220.22.61:8088/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 57 ms
Name: 湖北卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.150:9112, Date: 2024-09-30, Resolution: None, Response Time: 66 ms
Name: 湖北卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.49:8304, Date: 2024-09-30, Resolution: None, Response Time: 66 ms
Name: 湖北卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.150:9112, Date: 2024-09-30, Resolution: None, Response Time: 66 ms
Name: 湖北卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.49:8304, Date: 2024-09-30, Resolution: None, Response Time: 66 ms
Name: 湖北卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.32:8032, Date: 2024-10-02, Resolution: None, Response Time: 75 ms
Name: 湖北卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 80 ms
Name: 湖北卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 80 ms
Name: 湖北卫视, URL: http://219.145.19.189:5555/rtp/239.112.205.69:5140, Date: 2024-10-08, Resolution: None, Response Time: 81 ms
Name: 湖北卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.32:8032, Date: 2024-08-31, Resolution: None, Response Time: 87 ms
Name: 湖北卫视, URL: http://enlen.vip:4022/rtp/239.200.200.68:8772, Date: 2024-04-14, Resolution: None, Response Time: 94 ms
Name: 湖北卫视, URL: http://enlen.vip:4022/rtp/239.200.200.68:8772, Date: 2024-04-14, Resolution: None, Response Time: 94 ms
Name: 湖北卫视, URL: http://wouu.net:9977/rtp/239.93.0.250:5140, Date: 2024-04-22, Resolution: None, Response Time: 95 ms
Name: 湖北卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.124:1234, Date: 2024-09-27, Resolution: None, Response Time: 96 ms
Name: 湖北卫视, URL: http://124.230.56.55:55555/rtp/239.76.253.193:9000, Date: 2024-10-07, Resolution: None, Response Time: 97 ms
Name: 湖北卫视, URL: http://124.230.56.55:55555/rtp/239.76.253.193:9000, Date: 2024-10-07, Resolution: None, Response Time: 97 ms
Name: 湖北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.210:6567, Date: 2024-07-10, Resolution: None, Response Time: 104 ms
Name: 湖北卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.69:5140, Date: 2024-09-28, Resolution: None, Response Time: 106 ms
Name: 湖北卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.69:5140, Date: 2024-09-28, Resolution: None, Response Time: 106 ms
Name: 湖北卫视, URL: http://42.4.217.176:9006/rtp/232.0.0.124:1234, Date: 2024-10-07, Resolution: None, Response Time: 111 ms
Name: 湖北卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 116 ms
Name: 湖北卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 116 ms
Name: 湖北卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 116 ms
Name: 湖北卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 116 ms
Name: 湖北卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.69:5140, Date: 2024-09-24, Resolution: None, Response Time: 118 ms
Name: 湖北卫视, URL: http://110.179.80.218:8083/rtp/239.1.1.32:8032, Date: 2024-10-08, Resolution: None, Response Time: 147 ms
Name: 湖北卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.239:5140, Date: 2024-10-05, Resolution: None, Response Time: 154 ms
Name: 湖北卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.239:5140, Date: 2024-10-05, Resolution: None, Response Time: 154 ms
Name: 湖北卫视, URL: http://110.179.80.13:8083/rtp/239.1.1.32:8032, Date: 2024-10-08, Resolution: None, Response Time: 160 ms
Name: 湖北卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.239:5140, Date: 2024-10-06, Resolution: None, Response Time: 171 ms
Name: 湖北卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.250:5140, Date: 2024-10-02, Resolution: None, Response Time: 172 ms
Name: 湖北卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.32:8032, Date: 2024-09-24, Resolution: None, Response Time: 175 ms
Name: 湖北卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.124:1234, Date: 2024-09-26, Resolution: None, Response Time: 177 ms
Name: 湖北卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.239:5140, Date: 2024-09-25, Resolution: None, Response Time: 180 ms
Name: 湖北卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.168:7216, Date: 2024-09-29, Resolution: None, Response Time: 180 ms
Name: 湖北卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.150:9112, Date: 2024-10-06, Resolution: None, Response Time: 181 ms
Name: 湖北卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.49:8304, Date: 2024-10-06, Resolution: None, Response Time: 181 ms
Name: 湖北卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.250:5140, Date: 2024-10-08, Resolution: None, Response Time: 187 ms
Name: 湖北卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.32:8032, Date: 2024-07-06, Resolution: None, Response Time: 195 ms
Name: 湖北卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.32:8032, Date: 2024-07-06, Resolution: None, Response Time: 195 ms
Name: 湖北卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.150:9112, Date: 2024-10-06, Resolution: None, Response Time: 196 ms
Name: 湖北卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 196 ms
Name: 湖北卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.49:8304, Date: 2024-10-06, Resolution: None, Response Time: 196 ms
Name: 湖北卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 196 ms
Name: 湖北卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.239:5140, Date: 2024-10-04, Resolution: None, Response Time: 199 ms
Name: 湖北卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.239:5140, Date: 2024-10-04, Resolution: None, Response Time: 199 ms
Name: 湖北卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.239:5140, Date: 2024-10-04, Resolution: None, Response Time: 200 ms
Name: 湖北卫视, URL: http://171.213.213.182:5555/rtp/239.93.0.250:5140, Date: 2024-10-08, Resolution: None, Response Time: 213 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 223 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 223 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 223 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 223 ms
