Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 82 ms
Name: 广东卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 346 ms
Name: 广东卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 348 ms
Name: 广东卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 348 ms
Name: 广东卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://115.203.157.51:58888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://123.122.166.6:19999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://125.82.168.238:8888/rtp/235.254.196.204:1088$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://125.82.171.210:8888/rtp/235.254.196.204:1088$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://121.206.28.193:9999/rtp/239.61.2.33:8192$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://183.150.163.145:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: 广东卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.90:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://118.81.187.101:8082/rtp/226.0.2.45:8272$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 46 ms
Name: 广东卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.36:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 105 ms
Name: 广东卫视, URL: http://121.226.106.51:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 107 ms
Name: 广东卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.30:1059$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 155 ms
Name: 广东卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 175 ms
Name: 广东卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 303 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.45:8272$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 357 ms
Name: 广东卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.45:8272$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.45:8272$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.37:1424$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.233.144.163:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.85.223.155:4100/rtp/239.49.1.39:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.30:1059$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.45:8272$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.45:8272$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.45:8272$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.45:8272$720x576, Date: 2024-06-28, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://27.11.59.255:8007/rtp/225.0.4.84:7980, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://125.120.27.99:8888/rtp/233.50.201.56:5140, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 66 ms
Name: 广东卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.45:8272, Date: 2024-10-02, Resolution: None, Response Time: 76 ms
Name: 广东卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 91 ms
Name: 广东卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 91 ms
Name: 广东卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 99 ms
Name: 广东卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 99 ms
Name: 广东卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 103 ms
Name: 广东卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 103 ms
Name: 广东卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 116 ms
Name: 广东卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.90:8000, Date: 2024-09-24, Resolution: None, Response Time: 128 ms
Name: 广东卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 157 ms
Name: 广东卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: 广东卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: 广东卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: 广东卫视, URL: http://183.150.163.145:9999/rtp/233.50.201.56:5140, Date: 2024-10-03, Resolution: None, Response Time: 256 ms
Name: 广东卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 269 ms
Name: 广东卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 269 ms
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.84:5146, Date: 2024-10-03, Resolution: None, Response Time: 276 ms
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.166:5146, Date: 2024-10-03, Resolution: None, Response Time: 276 ms
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.2:5146, Date: 2024-10-03, Resolution: None, Response Time: 276 ms
Name: 广东卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.56:5140, Date: 2024-09-28, Resolution: None, Response Time: 277 ms
Name: 广东卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.84:5146, Date: 2024-10-03, Resolution: None, Response Time: 305 ms
Name: 广东卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.166:5146, Date: 2024-10-03, Resolution: None, Response Time: 305 ms
Name: 广东卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.2:5146, Date: 2024-10-03, Resolution: None, Response Time: 305 ms
Name: 广东卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.56:5140, Date: 2024-10-02, Resolution: None, Response Time: 345 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.56:5140, Date: 2024-10-02, Resolution: None, Response Time: 345 ms
Name: 广东卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.45:8272, Date: 2024-09-29, Resolution: None, Response Time: 350 ms
Name: 广东卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 352 ms
Name: 广东卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 广东卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 广东卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.56:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: 广东卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.45:8272, Date: 2024-09-30, Resolution: None, Response Time: 367 ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 广东卫视, URL: http://119.129.172.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 广东卫视, URL: http://119.129.172.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 广东卫视, URL: http://119.129.172.164:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 广东卫视, URL: http://119.129.172.164:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 广东卫视, URL: http://219.137.203.224:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 广东卫视, URL: http://219.137.203.224:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 广东卫视, URL: http://219.137.203.243:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东卫视, URL: http://219.137.203.243:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东卫视, URL: http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东卫视, URL: http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 广东卫视, URL: http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 广东卫视, URL: http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 652 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 652 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 721 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 721 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 834 ms
Name: 广东卫视, URL: http://39.164.202.90:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 835 ms
Name: 广东卫视, URL: http://39.164.202.90:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 835 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 842 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 843 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 873 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 873 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 903 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 903 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 916 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1367 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1375 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1478 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1899 ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3075 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3822 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3822 ms
Name: 广东卫视, URL: http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7695 ms
Name: 广东卫视, URL: http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7695 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 355 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 357 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 359 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 361 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 362 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV-16, URL: http://171.127.71.107:8084/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
