Name: 湖南经视, URL: http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-5+, URL: http://171.213.143.201:9999/rtp/239.93.1.36:8004, Date: 2024-10-11, Resolution: None, Response Time: 320 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: CCTV-5+, URL: http://171.212.254.23:8888/rtp/239.93.1.36:8004, Date: 2024-10-15, Resolution: None, Response Time: 329 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: CCTV-5+, URL: http://119.98.133.138:4000/rtp/239.69.1.12:9712, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://119.98.133.138:4000/rtp/239.69.1.12:9712, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://171.213.136.13:4022/rtp/239.93.1.36:8004, Date: 2024-10-14, Resolution: None, Response Time: 365 ms
Name: CCTV-5+, URL: http://171.213.136.13:4022/rtp/239.93.1.36:8004, Date: 2024-10-14, Resolution: None, Response Time: 365 ms
Name: CCTV-5+, URL: http://yuzhe.ltd:5555/rtp/239.93.1.36:8004, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: CCTV-5+, URL: http://111.167.65.196:4022/rtp/225.1.1.121:5002, Date: 2024-10-14, Resolution: None, Response Time: 366 ms
Name: CCTV-5+, URL: http://119.123.177.183:4022/rtp/239.77.1.147:5146, Date: 2024-10-15, Resolution: None, Response Time: 366 ms
Name: CCTV-5+, URL: http://111.167.65.196:4022/rtp/225.1.1.121:5002, Date: 2024-10-14, Resolution: None, Response Time: 366 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140, Date: 2024-05-20, Resolution: None, Response Time: 367 ms
Name: CCTV-5+, URL: http://125.71.159.29:6666/rtp/239.93.1.36:8004, Date: 2024-10-16, Resolution: None, Response Time: 368 ms
Name: CCTV-5+, URL: http://122.191.206.188:888/rtp/228.0.0.17:6108, Date: 2024-10-15, Resolution: None, Response Time: 368 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712, Date: 2024-10-04, Resolution: None, Response Time: 368 ms
Name: CCTV-5+, URL: http://122.191.206.188:888/rtp/228.0.0.17:6108, Date: 2024-10-15, Resolution: None, Response Time: 368 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712, Date: 2024-10-04, Resolution: None, Response Time: 368 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712, Date: 2024-08-27, Resolution: None, Response Time: 372 ms
Name: CCTV-5+, URL: http://58.48.200.208:12312/rtp/239.69.1.12:9712, Date: 2024-10-13, Resolution: None, Response Time: 372 ms
Name: CCTV-5+, URL: http://58.48.200.208:12312/rtp/239.69.1.12:9712, Date: 2024-10-13, Resolution: None, Response Time: 372 ms
Name: CCTV-5+, URL: http://119.98.51.196:4022/rtp/239.69.1.12:9712, Date: 2024-10-15, Resolution: None, Response Time: 373 ms
Name: CCTV-5+, URL: http://119.98.51.196:4022/rtp/239.69.1.12:9712, Date: 2024-10-15, Resolution: None, Response Time: 373 ms
Name: CCTV-5+, URL: http://171.107.72.105:4000/rtp/239.81.0.101:4056, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://119.98.99.124:5555/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://111.165.215.158:50000/rtp/225.1.1.121:5002, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://61.145.208.119:9090/rtp/239.77.1.147:5146, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://116.28.124.202:8520/rtp/239.77.1.147:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://119.98.99.124:5555/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://111.165.215.158:50000/rtp/225.1.1.121:5002, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-5+, URL: http://113.67.164.10:8888/rtp/239.77.1.147:5146, Date: 2024-09-30, Resolution: None, Response Time: 524 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 672 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 672 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 745 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 745 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 836 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 844 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 847 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 880 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 965 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$IPv6, Date: None, Resolution: None, Response Time: 1110 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$IPv6, Date: None, Resolution: None, Response Time: 1231 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1407 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1419 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1450 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 1490 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1532 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1532 ms
Name: 东方卫视, URL: http://125.37.162.223:4022/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 21 ms
Name: 东方卫视, URL: http://111.165.2.160:4022/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 28 ms
Name: 东方卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 46 ms
Name: 东方卫视, URL: http://27.11.105.128:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 59 ms
Name: 东方卫视, URL: http://211.158.155.96:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 73 ms
Name: 东方卫视, URL: http://220.192.1.71:8007/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 74 ms
Name: 东方卫视, URL: http://36.25.233.150:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 81 ms
Name: 东方卫视, URL: http://27.10.76.212:8006/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 85 ms
Name: 东方卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 94 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 98 ms
Name: 东方卫视, URL: http://27.11.105.128:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 108 ms
Name: 东方卫视, URL: http://27.11.61.189:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: 东方卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 116 ms
Name: 东方卫视, URL: http://27.11.48.30:8003/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 121 ms
Name: 东方卫视, URL: http://27.10.78.216:8009/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 126 ms
Name: 东方卫视, URL: http://27.11.250.8:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 131 ms
Name: 东方卫视, URL: http://27.10.208.155:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 131 ms
Name: 东方卫视, URL: http://211.158.155.96:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 142 ms
Name: 东方卫视, URL: http://114.243.109.134:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 149 ms
Name: 东方卫视, URL: http://27.11.49.24:8003/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 154 ms
Name: 东方卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 167 ms
Name: 东方卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.125:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 173 ms
Name: 东方卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 189 ms
Name: 东方卫视, URL: http://117.32.85.6:8025/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 197 ms
Name: 东方卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 201 ms
Name: 东方卫视, URL: http://27.10.213.70:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 207 ms
Name: 东方卫视, URL: http://183.147.255.92:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 211 ms
Name: 东方卫视, URL: http://118.81.199.173:8085/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 212 ms
Name: 东方卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 214 ms
Name: 东方卫视, URL: http://211.158.152.144:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 218 ms
Name: 东方卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 225 ms
Name: 东方卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 228 ms
Name: 东方卫视, URL: http://36.47.82.53:8020/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 237 ms
Name: 东方卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 238 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 239 ms
Name: 东方卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 241 ms
Name: 东方卫视, URL: http://27.11.63.23:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 248 ms
Name: 东方卫视, URL: http://222.141.132.24:888/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 254 ms
Name: 东方卫视, URL: http://183.141.202.95:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 258 ms
Name: 东方卫视, URL: http://117.67.171.13:4022/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 260 ms
Name: 东方卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 261 ms
Name: 东方卫视, URL: http://183.141.3.6:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 265 ms
Name: 东方卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 283 ms
Name: 东方卫视, URL: http://221.221.164.86:8182/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 287 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 297 ms
Name: 东方卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.163:7176$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 302 ms
Name: 东方卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 303 ms
Name: 东方卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 306 ms
Name: 东方卫视, URL: http://171.213.143.201:9999/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 320 ms
Name: 东方卫视, URL: http://171.212.254.23:8888/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 329 ms
Name: 东方卫视, URL: http://183.147.163.213:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 339 ms
Name: 东方卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 344 ms
Name: 东方卫视, URL: http://60.220.167.87:8082/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 347 ms
Name: 东方卫视, URL: http://183.164.58.56:8888/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 351 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 352 ms
Name: 东方卫视, URL: http://171.213.135.189:4022/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 354 ms
Name: 东方卫视, URL: http://183.133.105.27:8899/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://219.140.225.0:5555/rtp/239.69.1.173:10674$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 361 ms
Name: 东方卫视, URL: http://211.158.154.60:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 364 ms
Name: 东方卫视, URL: http://27.10.75.129:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 364 ms
Name: 东方卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 东方卫视, URL: http://116.226.14.76:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 365 ms
Name: 东方卫视, URL: http://171.213.136.13:4022/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 365 ms
Name: 东方卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 365 ms
Name: 东方卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 365 ms
Name: 东方卫视, URL: http://111.167.65.196:4022/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 366 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://123.13.244.35:4000/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://1.82.144.17:9898/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://125.71.159.29:6666/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.229:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://39.77.1.175:8989/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://114.249.110.69:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://114.243.105.66:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://114.243.111.3:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.136:8032$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 371 ms
Name: 东方卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 371 ms
Name: 东方卫视, URL: http://180.158.191.162:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 373 ms
Name: 东方卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://115.150.15.242:5566/rtp/239.252.219.229:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://111.165.215.158:50000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://123.113.106.229:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 405 ms
Name: 东方卫视, URL: http://116.9.4.86:4000/rtp/239.81.0.29:4056$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 165 ms
Name: 东方卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 271 ms
Name: 东方卫视, URL: http://183.147.255.92:8888/rtp/233.50.201.68:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 291 ms
Name: 东方卫视, URL: http://171.107.72.105:4000/rtp/239.81.0.29:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.68:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.141.202.95:8888/rtp/233.50.201.68:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.75.159.131:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.109.220.116:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.188.160.161:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.184.220.225:55555/rtp/239.49.1.32:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.121.106.97:8181/rtp/239.49.1.32:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://58.208.40.197:4100/rtp/239.49.1.32:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://58.208.239.133:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.125.156.28:5555/rtp/239.49.1.32:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.84.207.119:9000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.34:8184$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.167.87:8082/rtp/226.0.2.34:8184$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://118.81.199.173:8085/rtp/226.0.2.34:8184$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.34:8184$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
