Name: 湖南经视, URL: http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5, URL: http://171.127.210.222:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-5, URL: http://39.77.1.175:8989/rtp/239.253.254.192:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-5, URL: http://36.46.99.142:8014/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-5, URL: http://220.176.218.6:8888/rtp/239.252.219.236:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-5, URL: http://36.47.82.53:8014/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-5, URL: http://42.58.244.214:9009/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-5, URL: http://171.116.245.253:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-5, URL: http://183.185.227.252:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-5, URL: http://42.58.244.214:9020/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-5, URL: http://60.223.90.188:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-5, URL: http://42.58.244.214:9012/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-5, URL: http://27.10.74.30:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-5, URL: http://60.223.90.233:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-5, URL: http://36.27.30.42:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-5, URL: http://116.226.14.76:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-5, URL: http://114.243.96.91:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-5, URL: http://221.205.180.219:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5, URL: http://123.117.36.74:4001/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-5, URL: http://171.116.12.247:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5, URL: http://121.29.111.83:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5, URL: http://60.223.90.188:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5, URL: http://180.158.164.233:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-5, URL: http://60.223.72.121:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.209:9584$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://61.53.168.147:18888/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://112.226.139.185:9999/rtp/239.253.254.192:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://114.243.100.237:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://114.243.97.208:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.191.249.69:8005/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 120 ms
Name: CCTV-5, URL: http://171.116.226.246:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 126 ms
Name: CCTV-5, URL: http://183.191.249.69:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 171 ms
Name: CCTV-5, URL: http://125.82.75.20:10000/rtp/235.254.198.142:1846$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 229 ms
Name: CCTV-5, URL: http://183.191.249.69:8004/rtp/226.0.2.22:8088$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 351 ms
Name: CCTV-5, URL: http://171.121.82.245:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://27.188.111.176:9009/rtp/239.254.200.14:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.120.214.119:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.22:8088$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://61.134.205.158:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.17:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.72.30:8005/rtp/226.0.2.209:9584, Date: 2024-10-13, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://114.243.109.134:8822/rtp/239.3.1.173:8001, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://110.178.52.75:8085/rtp/239.1.1.11:8011, Date: 2024-10-02, Resolution: None, Response Time: 26 ms
Name: CCTV-5, URL: http://110.178.52.75:8085/rtp/239.1.1.11:8011, Date: 2024-10-02, Resolution: None, Response Time: 26 ms
Name: CCTV-5, URL: http://115.230.251.136:9999/rtp/233.50.201.197:5140, Date: 2024-10-13, Resolution: None, Response Time: 43 ms
Name: CCTV-5, URL: http://115.230.251.136:9999/rtp/233.50.201.17:5140, Date: 2024-10-13, Resolution: None, Response Time: 43 ms
Name: CCTV-5, URL: http://115.230.251.136:9999/rtp/233.50.201.197:5140, Date: 2024-10-13, Resolution: None, Response Time: 43 ms
Name: CCTV-5, URL: http://115.230.251.136:9999/rtp/233.50.201.17:5140, Date: 2024-10-13, Resolution: None, Response Time: 43 ms
Name: CCTV-5, URL: http://223.10.3.122:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 44 ms
Name: CCTV-5, URL: http://223.10.3.122:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 44 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 45 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 45 ms
Name: CCTV-5, URL: http://223.10.3.122:8082/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 50 ms
Name: CCTV-5, URL: http://223.10.3.122:8082/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 50 ms
Name: CCTV-5, URL: http://61.134.207.182:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 60 ms
Name: CCTV-5, URL: http://171.117.244.121:8085/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 70 ms
Name: CCTV-5, URL: http://171.116.244.25:8085/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 72 ms
Name: CCTV-5, URL: http://223.10.24.65:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 89 ms
Name: CCTV-5, URL: http://223.10.24.65:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 89 ms
Name: CCTV-5, URL: http://171.116.23.248:8085/rtp/226.0.2.22:8088, Date: 2024-10-12, Resolution: None, Response Time: 134 ms
Name: CCTV-5, URL: http://171.116.23.248:8085/rtp/226.0.2.22:8088, Date: 2024-10-12, Resolution: None, Response Time: 134 ms
Name: CCTV-5, URL: http://59.173.55.176:4022/rtp/239.69.1.123:10376, Date: 2024-10-14, Resolution: None, Response Time: 140 ms
Name: CCTV-5, URL: http://223.12.12.89:8082/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 148 ms
Name: CCTV-5, URL: http://223.12.12.89:8082/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 148 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231, Date: 2024-10-07, Resolution: None, Response Time: 158 ms
Name: CCTV-5, URL: http://111.167.65.196:4022/rtp/225.1.1.160:5002, Date: 2024-10-14, Resolution: None, Response Time: 205 ms
Name: CCTV-5, URL: http://111.167.65.196:4022/rtp/225.1.1.160:5002, Date: 2024-10-14, Resolution: None, Response Time: 205 ms
Name: CCTV-5, URL: http://111.165.215.158:50000/rtp/225.1.1.160:5002, Date: 2024-10-14, Resolution: None, Response Time: 243 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 250 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 253 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 253 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 256 ms
Name: CCTV-5, URL: http://223.12.12.89:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 266 ms
Name: CCTV-5, URL: http://223.12.12.89:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 266 ms
Name: CCTV-5, URL: http://60.223.72.30:8002/rtp/226.0.2.22:8088, Date: 2024-09-01, Resolution: None, Response Time: 272 ms
Name: CCTV-5, URL: http://171.116.245.253:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 310 ms
Name: CCTV-5, URL: http://171.213.143.201:9999/rtp/239.93.42.37:5140, Date: 2024-10-11, Resolution: None, Response Time: 311 ms
Name: CCTV-5, URL: http://171.127.210.222:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140, Date: 2024-06-08, Resolution: None, Response Time: 314 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140, Date: 2024-06-08, Resolution: None, Response Time: 314 ms
Name: CCTV-5, URL: http://58.48.200.208:12312/rtp/239.69.1.123:10376, Date: 2024-10-13, Resolution: None, Response Time: 337 ms
Name: CCTV-5, URL: http://182.138.184.35:6666/rtp/239.93.42.37:5140, Date: 2024-10-13, Resolution: None, Response Time: 343 ms
Name: CCTV-5, URL: http://183.133.105.27:8899/rtp/233.50.201.197:5140, Date: 2024-10-10, Resolution: None, Response Time: 348 ms
Name: CCTV-5, URL: http://183.133.105.27:8899/rtp/233.50.201.17:5140, Date: 2024-10-10, Resolution: None, Response Time: 348 ms
Name: CCTV-5, URL: http://119.98.99.124:5555/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://27.188.111.176:9009/rtp/239.254.201.153:7206, Date: 2024-10-12, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://27.188.111.176:9009/rtp/239.254.201.153:7206, Date: 2024-10-12, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://60.223.90.188:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://60.223.90.188:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://171.109.52.42:6666/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://59.174.227.133:8880/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://59.174.227.133:8880/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://59.174.171.182:1234/rtp/239.69.1.123:10376, Date: 2024-10-14, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://115.205.84.167:9999/rtp/233.50.201.197:5140, Date: 2024-10-13, Resolution: None, Response Time: 369 ms
Name: CCTV-5, URL: http://115.205.84.167:9999/rtp/233.50.201.17:5140, Date: 2024-10-13, Resolution: None, Response Time: 369 ms
Name: CCTV-5, URL: http://115.205.84.167:9999/rtp/233.50.201.17:5140, Date: 2024-10-13, Resolution: None, Response Time: 369 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.22:8088, Date: 2024-08-07, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.22:8088, Date: 2024-08-07, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://60.223.90.233:8001/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://221.205.180.219:8002/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://60.223.90.233:8001/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://221.205.180.219:8002/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://59.175.45.129:4000/rtp/239.69.1.123:10376, Date: 2024-10-14, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://171.116.12.247:8085/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 981 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 981 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 999 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 999 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1104 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1108 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1819 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1819 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2778 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2778 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3205 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3205 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6267 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6267 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15201 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15201 ms
Name: 东方卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 43 ms
Name: 东方卫视, URL: http://183.191.249.69:8002/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 52 ms
Name: 东方卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 53 ms
Name: 东方卫视, URL: http://27.10.78.216:8009/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 72 ms
Name: 东方卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 76 ms
Name: 东方卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 80 ms
Name: 东方卫视, URL: http://123.145.6.241:8003/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 150 ms
