Name: 广东民生, URL: http://119.129.238.239:10000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-5, URL: http://110.178.52.195:8085/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-5, URL: http://61.188.254.218:9527/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-5, URL: http://110.178.52.91:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-5, URL: http://60.220.167.197:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-5, URL: http://14.109.140.24:10000/rtp/235.254.198.54:1492$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-5, URL: http://27.10.72.150:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-5, URL: http://211.158.152.104:8009/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-5, URL: http://171.213.128.77:4022/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-5, URL: http://60.27.20.30:5555/rtp/225.1.1.160:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-5, URL: http://27.11.52.62:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-5, URL: http://171.117.124.55:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-5, URL: http://27.11.59.255:8007/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-5, URL: http://27.11.56.179:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-5, URL: http://171.118.210.200:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-5, URL: http://1.70.35.119:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-5, URL: http://1.70.35.119:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-5, URL: http://223.10.11.187:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-5, URL: http://111.167.49.238:5002/rtp/225.1.1.160:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5, URL: http://27.11.54.45:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-5, URL: http://223.12.154.103:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-5, URL: http://171.213.128.68:7000/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-5, URL: http://27.10.76.203:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-5, URL: http://223.13.160.204:4022/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-5, URL: http://27.10.214.78:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-5, URL: http://223.12.12.89:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-5, URL: http://27.11.49.234:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-5, URL: http://27.10.213.70:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-5, URL: http://114.254.80.240:2222/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-5, URL: http://223.10.11.187:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-5, URL: http://223.215.3.199:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-5, URL: http://171.127.71.107:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-5, URL: http://123.113.110.201:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-5, URL: http://171.117.70.185:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-5, URL: http://27.10.134.196:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-5, URL: http://117.41.136.50:9999/rtp/239.252.219.236:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-5, URL: http://171.213.144.105:9999/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-5, URL: http://114.252.227.154:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-5, URL: http://222.212.152.220:4443/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-5, URL: http://171.120.103.101:5555/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-5, URL: http://123.145.67.180:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-5, URL: http://116.227.48.27:58888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-5, URL: http://113.205.209.97:8000/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-5, URL: http://118.79.113.64:6000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-5, URL: http://171.212.235.244:17777/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-5, URL: http://183.188.195.104:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-5, URL: http://171.120.214.114:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5, URL: http://124.112.239.55:5555/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-5, URL: http://221.205.180.219:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5, URL: http://120.41.67.42:8888/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5, URL: http://222.68.33.45:9898/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5, URL: http://114.97.198.81:4022/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5, URL: http://118.81.201.116:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5, URL: http://222.65.159.194:22222/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://117.57.79.77:8888/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-5, URL: http://171.212.235.245:17777/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5, URL: http://101.81.238.167:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.191.136.105:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://120.6.7.108:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://116.226.30.31:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.167.85:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 102 ms
Name: CCTV-5, URL: http://60.220.167.85:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 153 ms
Name: CCTV-5, URL: http://118.81.187.101:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 175 ms
Name: CCTV-5, URL: http://171.118.109.218:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 193 ms
Name: CCTV-5, URL: http://171.116.183.226:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 200 ms
Name: CCTV-5, URL: http://119.86.72.114:4022/rtp/235.254.198.142:1846$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-5, URL: http://60.223.68.81:10000/rtp/226.0.2.22:8088$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-5, URL: http://171.116.36.42:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-5, URL: http://60.220.167.130:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-5, URL: http://58.219.128.130:4001/rtp/239.49.1.5:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://1.82.70.88:8010/rtp/239.112.205.222:5140, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://115.208.88.27:4000/rtp/233.50.201.197:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://115.208.88.27:4000/rtp/233.50.201.17:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://125.123.123.96:4022/rtp/233.50.201.197:5140, Date: 2024-10-01, Resolution: None, Response Time: 8 ms
Name: CCTV-5, URL: http://125.123.123.96:4022/rtp/233.50.201.17:5140, Date: 2024-10-01, Resolution: None, Response Time: 8 ms
Name: CCTV-5, URL: http://113.110.220.255:8888/rtp/239.77.0.170:5146, Date: 2024-10-05, Resolution: None, Response Time: 15 ms
Name: CCTV-5, URL: http://113.110.220.255:8888/rtp/239.77.0.177:5146, Date: 2024-10-05, Resolution: None, Response Time: 15 ms
Name: CCTV-5, URL: http://221.205.202.113:8085/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 29 ms
Name: CCTV-5, URL: http://1.82.70.88:8014/rtp/239.112.205.222:5140, Date: 2024-10-04, Resolution: None, Response Time: 29 ms
Name: CCTV-5, URL: http://60.220.167.197:8082/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 56 ms
Name: CCTV-5, URL: http://171.122.158.51:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 65 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376, Date: 2024-09-04, Resolution: None, Response Time: 85 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376, Date: 2024-09-04, Resolution: None, Response Time: 85 ms
Name: CCTV-5, URL: http://117.32.85.41:8020/rtp/239.112.205.222:5140, Date: 2024-10-01, Resolution: None, Response Time: 91 ms
Name: CCTV-5, URL: http://171.117.124.55:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 103 ms
Name: CCTV-5, URL: http://60.220.167.197:8085/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 122 ms
Name: CCTV-5, URL: http://171.118.210.200:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 122 ms
Name: CCTV-5, URL: http://219.145.19.118:5555/rtp/239.112.205.222:5140, Date: 2024-09-01, Resolution: None, Response Time: 122 ms
Name: CCTV-5, URL: http://60.220.167.197:8085/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 122 ms
Name: CCTV-5, URL: http://113.119.195.184:9999/rtp/239.77.0.170:5146, Date: 2024-10-03, Resolution: None, Response Time: 178 ms
Name: CCTV-5, URL: http://113.119.195.184:9999/rtp/239.77.0.177:5146, Date: 2024-10-03, Resolution: None, Response Time: 178 ms
Name: CCTV-5, URL: http://171.127.71.107:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 219 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 256 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 256 ms
Name: CCTV-5, URL: http://171.117.70.185:8085/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 268 ms
Name: CCTV-5, URL: http://125.113.161.90:8888/rtp/233.50.201.197:5140, Date: 2024-10-03, Resolution: None, Response Time: 268 ms
Name: CCTV-5, URL: http://125.113.161.90:8888/rtp/233.50.201.17:5140, Date: 2024-10-03, Resolution: None, Response Time: 268 ms
Name: CCTV-5, URL: http://171.117.70.185:8085/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 268 ms
Name: CCTV-5, URL: http://116.28.124.174:8520/rtp/239.77.0.170:5146, Date: 2024-10-03, Resolution: None, Response Time: 271 ms
Name: CCTV-5, URL: http://116.28.124.174:8520/rtp/239.77.0.177:5146, Date: 2024-10-03, Resolution: None, Response Time: 271 ms
Name: CCTV-5, URL: http://220.188.227.244:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 317 ms
Name: CCTV-5, URL: http://220.188.227.244:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 317 ms
Name: CCTV-5, URL: http://223.215.3.199:2000/rtp/238.1.78.171:7240, Date: 2024-09-29, Resolution: None, Response Time: 317 ms
Name: CCTV-5, URL: http://117.57.79.77:8888/rtp/238.1.78.171:7240, Date: 2024-10-04, Resolution: None, Response Time: 326 ms
Name: CCTV-5, URL: http://tiaoxi.asia:4022/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 332 ms
Name: CCTV-5, URL: http://tiaoxi.asia:4022/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 332 ms
Name: CCTV-5, URL: http://125.117.178.48:8888/rtp/233.50.201.197:5140, Date: 2024-10-03, Resolution: None, Response Time: 342 ms
Name: CCTV-5, URL: http://125.117.178.48:8888/rtp/233.50.201.17:5140, Date: 2024-10-03, Resolution: None, Response Time: 342 ms
Name: CCTV-5, URL: http://183.146.124.71:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://183.146.124.71:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://171.120.103.101:5555/rtp/226.0.2.22:8088, Date: 2024-10-05, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://183.188.195.104:6001/rtp/226.0.2.22:8088, Date: 2024-10-04, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://42.4.217.176:9003/rtp/232.0.0.171:1234, Date: 2024-09-26, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://42.4.217.176:9009/rtp/232.0.0.171:1234, Date: 2024-09-27, Resolution: None, Response Time: 353 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://119.98.37.169:85/rtp/239.69.1.123:10376, Date: 2024-09-30, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://175.9.162.75:9999/rtp/239.76.253.155:9000, Date: 2024-10-03, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://115.203.157.51:58888/rtp/233.50.201.197:5140, Date: 2024-09-28, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://115.203.157.51:58888/rtp/233.50.201.17:5140, Date: 2024-09-28, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://119.98.133.99:4022/rtp/239.69.1.123:10376, Date: 2024-08-27, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://115.203.157.51:58888/rtp/233.50.201.197:5140, Date: 2024-09-28, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://115.203.157.51:58888/rtp/233.50.201.17:5140, Date: 2024-09-28, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://115.239.104.127:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://115.239.104.127:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://115.239.104.127:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://115.239.104.127:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://113.67.164.10:8888/rtp/239.77.0.170:5146, Date: 2024-09-30, Resolution: None, Response Time: 359 ms
Name: CCTV-5, URL: http://113.67.164.10:8888/rtp/239.77.0.177:5146, Date: 2024-09-30, Resolution: None, Response Time: 359 ms
Name: CCTV-5, URL: http://183.130.6.35:8889/rtp/233.50.201.197:5140, Date: 2024-10-02, Resolution: None, Response Time: 362 ms
Name: CCTV-5, URL: http://183.130.6.35:8889/rtp/233.50.201.17:5140, Date: 2024-10-02, Resolution: None, Response Time: 362 ms
Name: CCTV-5, URL: http://183.130.6.35:8889/rtp/233.50.201.197:5140, Date: 2024-10-02, Resolution: None, Response Time: 362 ms
Name: CCTV-5, URL: http://183.130.6.35:8889/rtp/233.50.201.17:5140, Date: 2024-10-02, Resolution: None, Response Time: 362 ms
Name: CCTV-5, URL: http://118.81.201.116:8085/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://118.81.201.116:8085/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://115.193.110.191:8888/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://115.193.110.191:8888/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://36.24.62.172:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://36.24.62.172:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://118.79.113.64:6000/rtp/226.0.2.22:8088, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://221.205.180.219:8005/rtp/226.0.2.22:8088, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.191.136.105:8002/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.117.181.183:8888/rtp/233.50.201.197:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://218.72.152.76:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.134.130.59:5555/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.117.181.183:8888/rtp/233.50.201.17:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://218.72.152.76:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.134.130.59:5555/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://119.98.134.206:5555/rtp/239.69.1.123:10376, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://219.140.224.108:5555/rtp/239.69.1.123:10376, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://221.232.13.58:4022/rtp/239.69.1.123:10376, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.220.133:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.170:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.177:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://221.232.13.58:4022/rtp/239.69.1.123:10376, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://221.205.180.219:8005/rtp/226.0.2.22:8088, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-5, URL: http://39.164.202.90:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-5, URL: http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-5, URL: http://39.164.202.90:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-5, URL: http://119.129.172.164:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-5, URL: http://119.129.172.164:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-5, URL: http://119.129.172.119:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-5, URL: http://119.129.172.119:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-5, URL: http://219.137.203.224:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-5, URL: http://219.137.203.224:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
