Name: 湖南经视, URL: http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-5, URL: http://36.27.30.42:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://112.226.139.185:9999/rtp/239.253.254.192:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.226.246:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 68 ms
Name: CCTV-5, URL: http://183.185.175.133:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 78 ms
Name: CCTV-5, URL: http://171.118.123.185:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 143 ms
Name: CCTV-5, URL: http://171.120.201.217:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 215 ms
Name: CCTV-5, URL: http://183.185.227.252:8005/rtp/226.0.2.22:8088$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 343 ms
Name: CCTV-5, URL: http://36.27.30.42:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://58.208.239.133:8888/rtp/239.49.1.5:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://27.188.111.176:9009/rtp/239.254.200.14:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.120.214.119:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.227.252:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.90.233:8001/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.90.188:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://61.134.232.6:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.167.87:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://125.82.75.20:10000/rtp/235.254.198.142:1846$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.67.245:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://183.185.67.245:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.213.202.76:5555/rtp/239.93.42.37:5140, Date: 2024-10-05, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://124.230.56.93:55555/rtp/239.76.253.155:9000, Date: 2024-10-07, Resolution: None, Response Time: 6 ms
Name: CCTV-5, URL: http://110.178.52.75:8085/rtp/239.1.1.11:8011, Date: 2024-10-02, Resolution: None, Response Time: 8 ms
Name: CCTV-5, URL: http://1.70.33.48:8084/rtp/239.1.1.11:8011, Date: 2024-10-03, Resolution: None, Response Time: 18 ms
Name: CCTV-5, URL: http://1.70.33.48:8084/rtp/239.1.1.11:8011, Date: 2024-10-03, Resolution: None, Response Time: 18 ms
Name: CCTV-5, URL: http://110.178.52.75:8082/rtp/239.1.1.11:8011, Date: 2024-08-23, Resolution: None, Response Time: 28 ms
Name: CCTV-5, URL: http://171.117.75.36:8083/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 88 ms
Name: CCTV-5, URL: http://1.70.33.48:8085/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 105 ms
Name: CCTV-5, URL: http://1.70.33.48:8085/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 105 ms
Name: CCTV-5, URL: http://1.70.34.111:8082/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 124 ms
Name: CCTV-5, URL: http://1.70.34.111:8082/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 124 ms
Name: CCTV-5, URL: http://183.185.175.133:8085/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 125 ms
Name: CCTV-5, URL: http://171.107.72.105:4000/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 129 ms
Name: CCTV-5, URL: http://60.27.20.30:5555/rtp/225.1.1.160:5002, Date: 2024-09-30, Resolution: None, Response Time: 130 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140, Date: 2024-06-08, Resolution: None, Response Time: 134 ms
Name: CCTV-5, URL: http://220.173.27.141:5432/rtp/239.81.0.232:4056, Date: 2024-10-12, Resolution: None, Response Time: 140 ms
Name: CCTV-5, URL: http://119.98.99.124:5555/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 162 ms
Name: CCTV-5, URL: http://171.116.23.248:8085/rtp/226.0.2.22:8088, Date: 2024-10-12, Resolution: None, Response Time: 178 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 223 ms
Name: CCTV-5, URL: http://171.127.210.222:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 224 ms
Name: CCTV-5, URL: http://171.127.210.222:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 224 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 246 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 246 ms
Name: CCTV-5, URL: http://218.68.55.35:8888/rtp/225.1.1.160:5002, Date: 2024-10-09, Resolution: None, Response Time: 260 ms
Name: CCTV-5, URL: http://61.134.205.158:8083/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 265 ms
Name: CCTV-5, URL: http://61.134.205.158:8083/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 265 ms
Name: CCTV-5, URL: http://223.12.12.89:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 272 ms
Name: CCTV-5, URL: http://223.12.12.89:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 272 ms
Name: CCTV-5, URL: http://171.213.143.201:9999/rtp/239.93.42.37:5140, Date: 2024-10-11, Resolution: None, Response Time: 274 ms
Name: CCTV-5, URL: http://171.117.183.38:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 276 ms
Name: CCTV-5, URL: http://171.117.183.38:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 276 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 288 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 288 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 288 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 288 ms
Name: CCTV-5, URL: http://218.72.152.88:9999/rtp/233.50.201.197:5140, Date: 2024-10-12, Resolution: None, Response Time: 291 ms
Name: CCTV-5, URL: http://218.72.152.88:9999/rtp/233.50.201.17:5140, Date: 2024-10-12, Resolution: None, Response Time: 291 ms
Name: CCTV-5, URL: http://218.72.152.88:9999/rtp/233.50.201.197:5140, Date: 2024-10-12, Resolution: None, Response Time: 291 ms
Name: CCTV-5, URL: http://218.72.152.88:9999/rtp/233.50.201.17:5140, Date: 2024-10-12, Resolution: None, Response Time: 291 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 296 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 296 ms
Name: CCTV-5, URL: http://171.116.245.253:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 302 ms
Name: CCTV-5, URL: http://124.167.23.196:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 304 ms
Name: CCTV-5, URL: http://36.25.156.88:8088/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 304 ms
Name: CCTV-5, URL: http://36.25.156.88:8088/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 304 ms
Name: CCTV-5, URL: http://124.167.23.196:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 304 ms
Name: CCTV-5, URL: http://183.150.161.118:9999/rtp/233.50.201.197:5140, Date: 2024-10-13, Resolution: None, Response Time: 306 ms
Name: CCTV-5, URL: http://183.150.161.118:9999/rtp/233.50.201.17:5140, Date: 2024-10-13, Resolution: None, Response Time: 306 ms
Name: CCTV-5, URL: http://183.147.178.205:9999/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 307 ms
Name: CCTV-5, URL: http://183.147.178.205:9999/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 307 ms
Name: CCTV-5, URL: http://183.147.178.205:9999/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 307 ms
Name: CCTV-5, URL: http://183.147.178.205:9999/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 307 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 309 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 309 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 317 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 317 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 317 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 317 ms
Name: CCTV-5, URL: http://125.37.162.223:4022/rtp/225.1.1.160:5002, Date: 2024-10-08, Resolution: None, Response Time: 321 ms
Name: CCTV-5, URL: http://125.37.162.223:4022/rtp/225.1.1.160:5002, Date: 2024-10-08, Resolution: None, Response Time: 321 ms
Name: CCTV-5, URL: http://113.67.164.10:8888/rtp/239.77.0.170:5146, Date: 2024-09-30, Resolution: None, Response Time: 323 ms
Name: CCTV-5, URL: http://113.67.164.10:8888/rtp/239.77.0.177:5146, Date: 2024-09-30, Resolution: None, Response Time: 323 ms
Name: CCTV-5, URL: http://223.12.12.89:8084/rtp/239.1.1.11:8011, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: CCTV-5, URL: http://223.12.12.89:8084/rtp/239.1.1.11:8011, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: CCTV-5, URL: http://171.213.194.235:5555/rtp/239.93.42.37:5140, Date: 2024-10-13, Resolution: None, Response Time: 327 ms
Name: CCTV-5, URL: http://171.116.224.149:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 329 ms
Name: CCTV-5, URL: http://171.116.224.149:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 329 ms
Name: CCTV-5, URL: http://221.205.180.219:8002/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 333 ms
Name: CCTV-5, URL: http://221.205.180.219:8002/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 333 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 334 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 334 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 334 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 334 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 334 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 334 ms
Name: CCTV-5, URL: http://110.177.148.13:58888/rtp/239.1.1.11:8011, Date: 2024-07-06, Resolution: None, Response Time: 335 ms
Name: CCTV-5, URL: http://223.12.12.89:8082/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 339 ms
Name: CCTV-5, URL: http://223.12.12.89:8082/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 339 ms
Name: CCTV-5, URL: http://27.188.111.176:9009/rtp/239.254.201.153:7206, Date: 2024-10-12, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://116.28.96.216:10001/rtp/239.77.0.170:5146, Date: 2024-10-09, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://116.28.96.216:10001/rtp/239.77.0.177:5146, Date: 2024-10-09, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://27.188.111.176:9009/rtp/239.254.201.153:7206, Date: 2024-10-12, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://60.189.61.82:9999/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 346 ms
Name: CCTV-5, URL: http://60.189.61.82:9999/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 346 ms
Name: CCTV-5, URL: http://223.10.11.180:8083/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://223.10.11.180:8083/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://221.237.11.74:8000/rtp/239.93.42.37:5140, Date: 2024-10-12, Resolution: None, Response Time: 348 ms
Name: CCTV-5, URL: http://125.126.206.22:9999/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 349 ms
Name: CCTV-5, URL: http://125.126.206.22:9999/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 349 ms
Name: CCTV-5, URL: http://171.121.82.191:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://60.223.72.121:8001/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://60.223.72.121:8001/rtp/226.0.2.209:9584, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://60.223.72.121:8001/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://171.121.82.191:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://171.121.82.245:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://36.27.30.42:9999/rtp/233.50.201.197:5140, Date: 2024-10-12, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://36.27.30.42:9999/rtp/233.50.201.17:5140, Date: 2024-10-12, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://171.213.207.10:8088/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 353 ms
Name: CCTV-5, URL: http://60.223.72.94:8001/rtp/226.0.2.209:9584, Date: 2024-09-16, Resolution: None, Response Time: 355 ms
Name: CCTV-5, URL: http://60.223.72.94:8001/rtp/226.0.2.22:8088, Date: 2024-09-16, Resolution: None, Response Time: 355 ms
Name: CCTV-5, URL: http://125.126.70.160:9999/rtp/233.50.201.197:5140, Date: 2024-10-09, Resolution: None, Response Time: 355 ms
Name: CCTV-5, URL: http://125.126.70.160:9999/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 355 ms
Name: CCTV-5, URL: http://60.223.72.94:8001/rtp/226.0.2.22:8088, Date: 2024-09-16, Resolution: None, Response Time: 355 ms
Name: CCTV-5, URL: http://115.230.251.136:9999/rtp/233.50.201.197:5140, Date: 2024-10-13, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://115.230.251.136:9999/rtp/233.50.201.17:5140, Date: 2024-10-13, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://219.151.249.188:8888/rtp/235.254.198.142:1846, Date: 2024-10-13, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://yuzhe.ltd:5555/rtp/239.93.42.37:5140, Date: 2024-10-08, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://118.113.179.38:4022/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://59.174.227.133:8880/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://59.174.227.133:8880/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011, Date: 2024-10-06, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://60.223.90.188:8001/rtp/226.0.2.22:8088, Date: 2024-07-30, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://219.140.225.0:5555/rtp/239.69.1.123:10376, Date: 2024-10-12, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://61.145.208.119:9090/rtp/239.77.0.170:5146, Date: 2024-10-09, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://61.145.208.119:9090/rtp/239.77.0.177:5146, Date: 2024-10-09, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://219.140.225.0:5555/rtp/239.69.1.123:10376, Date: 2024-10-12, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://60.223.72.94:8004/rtp/226.0.2.22:8088, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://221.205.183.181:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.82.75.39:10000/rtp/235.254.198.142:1846, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.170:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.177:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.122.110.176:9999/rtp/233.50.201.197:5140, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.147.175.107:8888/rtp/233.50.201.197:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.122.110.176:9999/rtp/233.50.201.17:5140, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.147.175.107:8888/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.170:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.177:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
