Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-5, URL: http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-5, URL: http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 727 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 727 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 728 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 728 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 846 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 849 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 849 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 873 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 894 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 900 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 927 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 927 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1236 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1236 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1440 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1447 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1782 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2297 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5954 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5954 ms
Name: 湖南卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.28:8028$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 25 ms
Name: 湖南卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.28:8028$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 36 ms
Name: 湖南卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.28:8028$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 88 ms
Name: 湖南卫视, URL: http://36.49.50.124:8800/rtp/239.37.0.038:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 92 ms
Name: 湖南卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 195 ms
Name: 湖南卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 252 ms
Name: 湖南卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 273 ms
Name: 湖南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.143:9056$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 285 ms
Name: 湖南卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 336 ms
Name: 湖南卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 湖南卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 361 ms
Name: 湖南卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 湖南卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.142:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 365 ms
Name: 湖南卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.75:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 365 ms
Name: 湖南卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: 湖南卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 湖南卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.142:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://211.158.153.132:8005/rtp/225.0.4.75:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.33:8176$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 92 ms
Name: 湖南卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.40:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 99 ms
Name: 湖南卫视, URL: http://171.118.210.200:8084/rtp/226.0.2.33:8176$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 253 ms
Name: 湖南卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.40:4056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 351 ms
Name: 湖南卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.33:8176$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 365 ms
Name: 湖南卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.38:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.38:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://117.62.126.92:9999/rtp/239.49.1.38:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://222.95.183.93:4022/rtp/239.49.1.38:6000$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.33:8176$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.33:8176$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 449 ms
Name: 湖南卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.33:8176$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 529 ms
Name: 湖南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.33:8176$720x576, Date: 2024-06-28, Resolution: 720x576, Response Time: 624 ms
Name: 湖南卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.75:7980, Date: 2024-08-30, Resolution: None, Response Time: 13 ms
Name: 湖南卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.143:9056, Date: 2024-10-02, Resolution: None, Response Time: 29 ms
Name: 湖南卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.33:8176, Date: 2024-10-02, Resolution: None, Response Time: 29 ms
Name: 湖南卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.75:7980, Date: 2024-08-06, Resolution: None, Response Time: 30 ms
Name: 湖南卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 37 ms
Name: 湖南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.84:8015, Date: 2024-07-10, Resolution: None, Response Time: 41 ms
Name: 湖南卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.28:8028, Date: 2024-07-17, Resolution: None, Response Time: 44 ms
Name: 湖南卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.75:7980, Date: 2024-08-03, Resolution: None, Response Time: 46 ms
Name: 湖南卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.62:5140, Date: 2024-10-01, Resolution: None, Response Time: 58 ms
Name: 湖南卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.62:5140, Date: 2024-10-01, Resolution: None, Response Time: 58 ms
Name: 湖南卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.114:5002, Date: 2024-09-30, Resolution: None, Response Time: 78 ms
Name: 湖南卫视, URL: http://1.82.70.88:8010/rtp/239.112.205.62:5140, Date: 2024-10-04, Resolution: None, Response Time: 84 ms
Name: 湖南卫视, URL: http://1.82.70.88:8010/rtp/239.112.205.62:5140, Date: 2024-10-04, Resolution: None, Response Time: 84 ms
Name: 湖南卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.143:9056, Date: 2024-10-02, Resolution: None, Response Time: 90 ms
Name: 湖南卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.33:8176, Date: 2024-10-02, Resolution: None, Response Time: 90 ms
Name: 湖南卫视, URL: http://171.213.202.76:5555/rtp/239.93.0.88:5140, Date: 2024-10-05, Resolution: None, Response Time: 98 ms
Name: 湖南卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 99 ms
Name: 湖南卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.62:5140, Date: 2024-10-04, Resolution: None, Response Time: 107 ms
Name: 湖南卫视, URL: http://27.10.227.109:8001/rtp/225.0.4.75:7980, Date: 2024-10-03, Resolution: None, Response Time: 110 ms
Name: 湖南卫视, URL: http://115.220.22.61:8088/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 112 ms
Name: 湖南卫视, URL: http://115.220.22.61:8088/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 112 ms
Name: 湖南卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 122 ms
Name: 湖南卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 122 ms
Name: 湖南卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.17:1344, Date: 2024-09-06, Resolution: None, Response Time: 131 ms
Name: 湖南卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.75:7980, Date: 2024-09-14, Resolution: None, Response Time: 133 ms
Name: 湖南卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 138 ms
Name: 湖南卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 138 ms
Name: 湖南卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.28:8028, Date: 2024-09-16, Resolution: None, Response Time: 152 ms
Name: 湖南卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.28:8028, Date: 2024-09-16, Resolution: None, Response Time: 152 ms
Name: 湖南卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 160 ms
Name: 湖南卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 160 ms
Name: 湖南卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.75:7980, Date: 2024-10-02, Resolution: None, Response Time: 171 ms
Name: 湖南卫视, URL: http://171.213.133.18:5555/rtp/239.93.0.88:5140, Date: 2024-10-06, Resolution: None, Response Time: 182 ms
Name: 湖南卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.31:8180, Date: 2024-10-04, Resolution: None, Response Time: 182 ms
Name: 湖南卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.31:8180, Date: 2024-10-04, Resolution: None, Response Time: 182 ms
Name: 湖南卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 187 ms
Name: 湖南卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 187 ms
Name: 湖南卫视, URL: http://171.213.207.69:4022/rtp/239.93.0.88:5140, Date: 2024-10-05, Resolution: None, Response Time: 188 ms
Name: 湖南卫视, URL: http://27.11.56.179:8002/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 189 ms
Name: 湖南卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.103:5140, Date: 2024-10-05, Resolution: None, Response Time: 191 ms
Name: 湖南卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.52:5140, Date: 2024-10-05, Resolution: None, Response Time: 191 ms
Name: 湖南卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.103:5140, Date: 2024-10-05, Resolution: None, Response Time: 191 ms
Name: 湖南卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.52:5140, Date: 2024-10-05, Resolution: None, Response Time: 191 ms
Name: 湖南卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.75:7980, Date: 2024-07-29, Resolution: None, Response Time: 197 ms
Name: 湖南卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.28:8028, Date: 2024-10-04, Resolution: None, Response Time: 198 ms
Name: 湖南卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.28:8028, Date: 2024-10-04, Resolution: None, Response Time: 198 ms
Name: 湖南卫视, URL: http://119.98.37.169:85/rtp/239.254.96.139:8908, Date: 2024-09-30, Resolution: None, Response Time: 199 ms
Name: 湖南卫视, URL: http://27.11.54.45:8004/rtp/225.0.4.75:7980, Date: 2024-09-26, Resolution: None, Response Time: 211 ms
Name: 湖南卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.115:1234, Date: 2024-09-26, Resolution: None, Response Time: 212 ms
Name: 湖南卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 217 ms
Name: 湖南卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 217 ms
Name: 湖南卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.28:8028, Date: 2024-09-24, Resolution: None, Response Time: 218 ms
Name: 湖南卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.115:1234, Date: 2024-09-27, Resolution: None, Response Time: 225 ms
Name: 湖南卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.29:5146, Date: 2024-10-03, Resolution: None, Response Time: 226 ms
Name: 湖南卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.88:5146, Date: 2024-10-03, Resolution: None, Response Time: 226 ms
Name: 湖南卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.127:5146, Date: 2024-10-03, Resolution: None, Response Time: 226 ms
Name: 湖南卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.114:5140, Date: 2024-10-05, Resolution: None, Response Time: 239 ms
Name: 湖南卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.32:5140, Date: 2024-10-05, Resolution: None, Response Time: 239 ms
Name: 湖南卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.114:5140, Date: 2024-10-05, Resolution: None, Response Time: 239 ms
Name: 湖南卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.32:5140, Date: 2024-10-05, Resolution: None, Response Time: 239 ms
Name: 湖南卫视, URL: http://110.177.146.171:888/rtp/239.1.1.28:8028, Date: 2024-10-06, Resolution: None, Response Time: 244 ms
Name: 湖南卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.114:5002, Date: 2024-09-30, Resolution: None, Response Time: 295 ms
Name: 湖南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.88:5140, Date: 2024-06-08, Resolution: None, Response Time: 295 ms
