Name: 广东民生, URL: http://116.28.125.24:7777/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-5, URL: http://211.158.154.17:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5, URL: http://171.117.74.28:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-5, URL: http://171.116.226.246:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-5, URL: http://118.81.151.140:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-5, URL: http://110.177.148.13:58888/rtp/239.1.1.11:8011$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-5, URL: http://27.12.238.41:8888/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-5, URL: http://60.220.167.87:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-5, URL: http://60.220.167.211:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-5, URL: http://211.158.153.132:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-5, URL: http://121.29.111.83:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-5, URL: http://114.243.97.208:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-5, URL: http://60.223.72.30:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-5, URL: http://60.223.72.117:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-5, URL: http://183.185.227.252:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-5, URL: http://114.243.103.165:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-5, URL: http://221.15.227.34:8181/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-5, URL: http://123.145.42.143:58888/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-5, URL: http://60.223.72.109:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-5, URL: http://60.220.167.211:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5, URL: http://121.21.84.3:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-5, URL: http://171.121.82.191:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-5, URL: http://183.185.107.151:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-5, URL: http://114.243.111.3:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-5, URL: http://60.220.167.218:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5, URL: http://60.220.167.25:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-5, URL: http://116.226.14.76:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5, URL: http://27.11.251.221:8008/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5, URL: http://101.81.119.90:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5, URL: http://180.158.164.233:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5, URL: http://222.70.184.41:9898/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5, URL: http://222.68.33.45:9898/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5, URL: http://27.10.9.145:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 384 ms
Name: CCTV-5, URL: http://171.116.151.33:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 25 ms
Name: CCTV-5, URL: http://171.116.226.246:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 53 ms
Name: CCTV-5, URL: http://171.116.226.246:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 82 ms
Name: CCTV-5, URL: http://61.240.38.128:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 130 ms
Name: CCTV-5, URL: http://111.225.152.107:8000/rtp/239.254.200.14:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 158 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.22:8088$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 230 ms
Name: CCTV-5, URL: http://118.81.35.18:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://118.81.186.173:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.125.90.159:6001/rtp/226.0.2.22:8088$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.134.132.54:82/rtp/233.50.201.17:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://125.126.70.160:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.226.246:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 418 ms
Name: CCTV-5, URL: http://61.240.37.36:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 679 ms
Name: CCTV-5, URL: http://123.145.73.166:8002/rtp/225.0.4.143:7980, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://118.81.35.16:8002/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 29 ms
Name: CCTV-5, URL: http://118.81.35.16:8002/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 29 ms
Name: CCTV-5, URL: http://114.243.96.249:8888/rtp/239.3.1.173:8001, Date: 2024-10-09, Resolution: None, Response Time: 56 ms
Name: CCTV-5, URL: http://1.70.33.48:8085/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 67 ms
Name: CCTV-5, URL: http://1.70.34.111:8082/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 75 ms
Name: CCTV-5, URL: http://60.220.167.218:8085/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 79 ms
Name: CCTV-5, URL: http://118.79.139.181:8000/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 81 ms
Name: CCTV-5, URL: http://118.79.139.181:8000/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 81 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140, Date: 2024-06-08, Resolution: None, Response Time: 97 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140, Date: 2024-06-08, Resolution: None, Response Time: 97 ms
Name: CCTV-5, URL: http://60.220.167.25:8082/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 120 ms
Name: CCTV-5, URL: http://60.26.62.168:8000/rtp/225.1.1.160:5002, Date: 2024-10-05, Resolution: None, Response Time: 120 ms
Name: CCTV-5, URL: http://218.67.185.232:8888/rtp/225.1.1.160:5002, Date: 2024-10-08, Resolution: None, Response Time: 120 ms
Name: CCTV-5, URL: http://61.188.254.218:9527/rtp/239.93.42.37:5140, Date: 2024-10-02, Resolution: None, Response Time: 124 ms
Name: CCTV-5, URL: http://218.68.55.35:8888/rtp/225.1.1.160:5002, Date: 2024-10-09, Resolution: None, Response Time: 127 ms
Name: CCTV-5, URL: http://118.81.151.140:8082/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 131 ms
Name: CCTV-5, URL: http://60.223.72.109:8001/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 151 ms
Name: CCTV-5, URL: http://60.220.167.211:8082/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 171 ms
Name: CCTV-5, URL: http://60.189.61.82:9999/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 195 ms
Name: CCTV-5, URL: http://60.189.61.82:9999/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 195 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 197 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 197 ms
Name: CCTV-5, URL: http://111.225.152.107:8000/rtp/239.254.201.153:7206, Date: 2024-10-10, Resolution: None, Response Time: 199 ms
Name: CCTV-5, URL: http://111.225.152.107:8000/rtp/239.254.201.153:7206, Date: 2024-10-10, Resolution: None, Response Time: 199 ms
Name: CCTV-5, URL: http://60.220.167.87:8085/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 214 ms
Name: CCTV-5, URL: http://182.138.201.254:4022/rtp/239.93.42.37:5140, Date: 2024-10-07, Resolution: None, Response Time: 229 ms
Name: CCTV-5, URL: http://182.138.201.254:4022/rtp/239.93.42.37:5140, Date: 2024-10-07, Resolution: None, Response Time: 229 ms
Name: CCTV-5, URL: http://118.81.151.140:8083/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 263 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 271 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 271 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 284 ms
Name: CCTV-5, URL: http://60.220.167.211:8085/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 297 ms
Name: CCTV-5, URL: http://171.117.74.28:8002/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 299 ms
Name: CCTV-5, URL: http://171.213.130.226:7000/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 302 ms
Name: CCTV-5, URL: http://171.213.204.254:8000/rtp/239.93.42.37:5140, Date: 2024-10-08, Resolution: None, Response Time: 310 ms
Name: CCTV-5, URL: http://171.213.204.254:8000/rtp/239.93.42.37:5140, Date: 2024-10-08, Resolution: None, Response Time: 310 ms
Name: CCTV-5, URL: http://27.17.193.37:9100/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://27.17.193.37:9100/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011, Date: 2024-10-06, Resolution: None, Response Time: 321 ms
Name: CCTV-5, URL: http://118.81.186.173:8084/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 335 ms
Name: CCTV-5, URL: http://171.121.82.191:8083/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: CCTV-5, URL: http://171.213.207.10:8088/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: CCTV-5, URL: http://220.168.76.75:8888/rtp/239.76.253.155:9000, Date: 2024-10-09, Resolution: None, Response Time: 341 ms
Name: CCTV-5, URL: http://60.223.72.117:8001/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: CCTV-5, URL: http://171.116.120.221:5555/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://115.216.123.87:8888/rtp/233.50.201.197:5140, Date: 2024-10-09, Resolution: None, Response Time: 346 ms
Name: CCTV-5, URL: http://115.216.123.87:8888/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 346 ms
Name: CCTV-5, URL: http://115.216.123.87:8888/rtp/233.50.201.197:5140, Date: 2024-10-09, Resolution: None, Response Time: 346 ms
Name: CCTV-5, URL: http://115.216.123.87:8888/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 346 ms
Name: CCTV-5, URL: http://60.223.72.30:8001/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://60.223.72.30:8001/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://183.185.227.252:8001/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 348 ms
Name: CCTV-5, URL: http://119.98.37.169:85/rtp/239.69.1.123:10376, Date: 2024-09-30, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://125.119.20.149:9999/rtp/233.50.201.197:5140, Date: 2024-10-09, Resolution: None, Response Time: 352 ms
Name: CCTV-5, URL: http://125.119.20.149:9999/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 352 ms
Name: CCTV-5, URL: http://125.119.20.149:9999/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 352 ms
Name: CCTV-5, URL: http://60.220.167.25:8085/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://59.174.77.83:8848/rtp/239.69.1.123:10376, Date: 2024-10-08, Resolution: None, Response Time: 355 ms
Name: CCTV-5, URL: http://59.174.77.83:8848/rtp/239.69.1.123:10376, Date: 2024-10-08, Resolution: None, Response Time: 355 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 356 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 356 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://59.174.98.235:8880/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://59.174.98.235:8880/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://122.238.2.91:4022/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://122.238.2.91:4022/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://183.133.105.27:8899/rtp/233.50.201.197:5140, Date: 2024-10-10, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://115.230.188.146:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://183.133.105.27:8899/rtp/233.50.201.17:5140, Date: 2024-10-10, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://115.230.188.146:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://115.230.188.146:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://115.230.188.146:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://1.70.35.119:8085/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://218.74.24.40:4022/rtp/233.50.201.197:5140, Date: 2024-10-10, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://218.74.24.40:4022/rtp/233.50.201.17:5140, Date: 2024-10-10, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://218.74.24.40:4022/rtp/233.50.201.17:5140, Date: 2024-10-10, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://183.185.107.151:8082/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://183.185.107.151:8082/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://222.218.212.253:10000/rtp/239.81.0.232:4056, Date: 2024-09-01, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://219.140.242.174:8888/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://59.174.227.133:8880/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://219.140.242.174:8888/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://59.174.227.133:8880/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.118.82.236:8888/rtp/233.50.201.197:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://220.184.31.152:55555/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.118.82.236:8888/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.147.175.107:8888/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://220.184.31.152:55555/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 605 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 605 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 669 ms
