Name: 广东民生, URL: http://61.143.227.162:10000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1687 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1854 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1889 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$IPv6, Date: None, Resolution: None, Response Time: 2047 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2373 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3056 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$IPv6, Date: None, Resolution: None, Response Time: 3427 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3836 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4009 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6372 ms
Name: CCTV-5, URL: http://111.165.2.160:4022/rtp/225.1.1.160:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-5, URL: http://1.70.32.90:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-5, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-5, URL: http://171.117.184.198:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-5, URL: http://223.13.165.245:4022/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-5, URL: http://61.240.37.36:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-5, URL: http://1.70.35.224:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-5, URL: http://114.254.80.240:2222/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-5, URL: http://117.32.85.15:8020/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-5, URL: http://123.145.57.77:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-5, URL: http://123.113.182.168:9000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-5, URL: http://125.46.133.183:9999/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-5, URL: http://223.10.115.195:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-5, URL: http://123.144.226.61:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5, URL: http://223.215.3.199:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5, URL: http://123.145.58.149:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://223.10.115.195:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-5, URL: http://61.55.46.35:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-5, URL: http://1.70.35.224:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-5, URL: http://118.76.250.179:4000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-5, URL: http://119.166.159.120:6666/rtp/239.253.254.192:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-5, URL: http://123.145.58.149:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-5, URL: http://171.117.183.38:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-5, URL: http://42.237.182.204:4000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-5, URL: http://121.21.84.3:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-5, URL: http://171.116.151.33:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-5, URL: http://183.188.198.14:6000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-5, URL: http://171.120.76.48:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-5, URL: http://27.10.213.145:8007/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-5, URL: http://116.135.2.207:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-5, URL: http://124.165.34.127:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-5, URL: http://60.220.167.7:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-5, URL: http://61.165.157.9:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-5, URL: http://14.135.72.70:8888/rtp/239.121.4.140:8852$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-5, URL: http://222.128.183.216:8383/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-5, URL: http://222.129.37.234:8686/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-5, URL: http://183.184.33.234:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-5, URL: http://60.223.90.184:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-5, URL: http://114.252.225.255:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-5, URL: http://36.49.51.252:30007/rtp/239.37.0.232:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5, URL: http://60.168.231.17:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-5, URL: http://101.224.148.168:5022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5, URL: http://14.109.188.108:6666/rtp/235.254.198.54:1492$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-5, URL: http://60.168.231.218:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5, URL: http://110.178.77.222:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5, URL: http://114.107.3.230:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://123.114.80.74:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://60.168.225.55:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.209:9584$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5, URL: http://116.227.10.196:2048/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://61.240.38.128:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 62 ms
Name: CCTV-5, URL: http://171.117.125.2:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 62 ms
Name: CCTV-5, URL: http://60.220.167.223:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 142 ms
Name: CCTV-5, URL: http://221.205.201.216:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 151 ms
Name: CCTV-5, URL: http://221.205.117.117:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 249 ms
Name: CCTV-5, URL: http://221.205.202.8:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 356 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.17:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://180.109.220.105:8888/rtp/239.49.1.5:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://118.81.167.252:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.122.154.209:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://116.135.2.208:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.191.247.27:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 462 ms
Name: CCTV-5, URL: http://171.116.226.246:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 587 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 645 ms
Name: CCTV-5, URL: http://171.118.211.120:8084/rtp/226.0.2.209:9584, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.118.211.120:8084/rtp/226.0.2.22:8088, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://60.220.167.176:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://60.220.167.176:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://42.92.117.243:8888/rtp/239.255.29.13:8231, Date: 2024-10-17, Resolution: None, Response Time: 1 ms
Name: CCTV-5, URL: http://110.177.111.128:8083/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 22 ms
Name: CCTV-5, URL: http://110.177.111.128:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 27 ms
Name: CCTV-5, URL: http://110.177.111.128:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 27 ms
Name: CCTV-5, URL: http://1.70.34.84:8082/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 30 ms
Name: CCTV-5, URL: http://1.70.34.84:8082/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 30 ms
Name: CCTV-5, URL: http://110.178.52.75:8082/rtp/239.1.1.11:8011, Date: 2024-08-23, Resolution: None, Response Time: 32 ms
Name: CCTV-5, URL: http://110.178.52.75:8082/rtp/239.1.1.11:8011, Date: 2024-08-23, Resolution: None, Response Time: 32 ms
Name: CCTV-5, URL: http://1.70.34.16:8082/rtp/239.1.1.11:8011, Date: 2024-10-20, Resolution: None, Response Time: 33 ms
Name: CCTV-5, URL: http://1.70.34.16:8082/rtp/239.1.1.11:8011, Date: 2024-10-20, Resolution: None, Response Time: 33 ms
Name: CCTV-5, URL: http://110.178.52.75:8085/rtp/239.1.1.11:8011, Date: 2024-10-02, Resolution: None, Response Time: 36 ms
Name: CCTV-5, URL: http://221.205.202.8:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 47 ms
Name: CCTV-5, URL: http://221.205.202.8:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 47 ms
Name: CCTV-5, URL: http://171.117.184.198:8082/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 48 ms
Name: CCTV-5, URL: http://171.117.184.198:8082/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 48 ms
Name: CCTV-5, URL: http://110.178.52.91:8084/rtp/239.1.1.11:8011, Date: 2024-07-21, Resolution: None, Response Time: 65 ms
Name: CCTV-5, URL: http://1.70.32.90:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 69 ms
Name: CCTV-5, URL: http://110.177.98.238:8083/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 79 ms
Name: CCTV-5, URL: http://1.70.32.90:8084/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 84 ms
Name: CCTV-5, URL: http://110.178.52.91:8082/rtp/239.1.1.11:8011, Date: 2024-07-21, Resolution: None, Response Time: 98 ms
Name: CCTV-5, URL: http://110.178.52.91:8082/rtp/239.1.1.11:8011, Date: 2024-07-21, Resolution: None, Response Time: 98 ms
Name: CCTV-5, URL: http://119.98.133.99:4022/rtp/239.69.1.123:10376, Date: 2024-08-27, Resolution: None, Response Time: 102 ms
Name: CCTV-5, URL: http://119.98.133.99:4022/rtp/239.69.1.123:10376, Date: 2024-08-27, Resolution: None, Response Time: 102 ms
Name: CCTV-5, URL: http://1.70.34.117:8082/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 103 ms
Name: CCTV-5, URL: http://171.213.196.59:5555/rtp/239.93.42.37:5140, Date: 2024-10-19, Resolution: None, Response Time: 107 ms
Name: CCTV-5, URL: http://171.213.196.59:5555/rtp/239.93.42.37:5140, Date: 2024-10-19, Resolution: None, Response Time: 107 ms
Name: CCTV-5, URL: http://171.107.72.105:4000/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 126 ms
Name: CCTV-5, URL: http://117.32.85.15:8020/rtp/239.112.205.222:5140, Date: 2024-10-19, Resolution: None, Response Time: 144 ms
Name: CCTV-5, URL: http://223.10.115.195:8083/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 150 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 152 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 152 ms
Name: CCTV-5, URL: http://118.76.250.179:4000/rtp/226.0.2.22:8088, Date: 2024-10-20, Resolution: None, Response Time: 154 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.112:6108, Date: 2024-10-15, Resolution: None, Response Time: 160 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.5:6108, Date: 2024-10-15, Resolution: None, Response Time: 160 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.112:6108, Date: 2024-10-15, Resolution: None, Response Time: 160 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.5:6108, Date: 2024-10-15, Resolution: None, Response Time: 160 ms
Name: CCTV-5, URL: http://119.98.99.124:5555/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 164 ms
Name: CCTV-5, URL: http://119.98.99.124:5555/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 164 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.197:5140, Date: 2024-10-16, Resolution: None, Response Time: 178 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.17:5140, Date: 2024-10-16, Resolution: None, Response Time: 178 ms
Name: CCTV-5, URL: http://171.116.151.33:8083/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 192 ms
Name: CCTV-5, URL: http://171.116.151.33:8083/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 192 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 211 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 211 ms
Name: CCTV-5, URL: http://61.143.227.162:10000/rtp/239.77.0.170:5146, Date: 2024-07-06, Resolution: None, Response Time: 215 ms
Name: CCTV-5, URL: http://61.143.227.162:10000/rtp/239.77.0.177:5146, Date: 2024-07-06, Resolution: None, Response Time: 215 ms
Name: CCTV-5, URL: http://223.11.153.2:7777/rtp/239.1.1.11:8011, Date: 2024-10-17, Resolution: None, Response Time: 219 ms
Name: CCTV-5, URL: http://223.11.153.2:7777/rtp/239.1.1.11:8011, Date: 2024-10-17, Resolution: None, Response Time: 219 ms
Name: CCTV-5, URL: http://111.165.213.195:8000/rtp/225.1.1.160:5002, Date: 2024-10-05, Resolution: None, Response Time: 223 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 235 ms
Name: CCTV-5, URL: http://202.103.213.239:8888/rtp/239.81.0.232:4056, Date: 2024-10-17, Resolution: None, Response Time: 245 ms
Name: CCTV-5, URL: http://202.103.213.239:8888/rtp/239.81.0.232:4056, Date: 2024-10-17, Resolution: None, Response Time: 245 ms
Name: CCTV-5, URL: http://116.135.2.207:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 256 ms
Name: CCTV-5, URL: http://116.135.2.207:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 256 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 270 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 270 ms
Name: CCTV-5, URL: http://171.213.145.170:9999/rtp/239.93.42.37:5140, Date: 2024-10-19, Resolution: None, Response Time: 280 ms
Name: CCTV-5, URL: http://171.213.145.170:9999/rtp/239.93.42.37:5140, Date: 2024-10-19, Resolution: None, Response Time: 280 ms
Name: CCTV-5, URL: http://171.120.76.48:8001/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 281 ms
Name: CCTV-5, URL: http://171.120.76.48:8001/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 281 ms
Name: CCTV-5, URL: http://123.97.140.100:9999/rtp/233.50.201.197:5140, Date: 2024-10-20, Resolution: None, Response Time: 283 ms
Name: CCTV-5, URL: http://123.97.140.100:9999/rtp/233.50.201.17:5140, Date: 2024-10-20, Resolution: None, Response Time: 283 ms
Name: CCTV-5, URL: http://124.165.34.127:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 294 ms
Name: CCTV-5, URL: http://124.165.34.127:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 294 ms
Name: CCTV-5, URL: http://171.117.183.38:8082/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 297 ms
Name: CCTV-5, URL: http://171.117.183.38:8082/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 297 ms
Name: CCTV-5, URL: http://183.188.198.14:6000/rtp/226.0.2.22:8088, Date: 2024-10-20, Resolution: None, Response Time: 302 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 305 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 305 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 331 ms
Name: CCTV-5, URL: http://220.188.225.211:9999/rtp/233.50.201.197:5140, Date: 2024-10-20, Resolution: None, Response Time: 331 ms
Name: CCTV-5, URL: http://220.188.225.211:9999/rtp/233.50.201.17:5140, Date: 2024-10-20, Resolution: None, Response Time: 331 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 331 ms
Name: CCTV-5, URL: http://223.10.39.207:8082/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 332 ms
Name: CCTV-5, URL: http://223.10.39.207:8082/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 332 ms
Name: CCTV-5, URL: http://183.184.33.234:8002/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 339 ms
Name: CCTV-5, URL: http://183.184.33.234:8002/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 339 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 340 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 340 ms
Name: CCTV-5, URL: http://115.210.135.74:9999/rtp/233.50.201.197:5140, Date: 2024-10-20, Resolution: None, Response Time: 342 ms
Name: CCTV-5, URL: http://115.210.135.74:9999/rtp/233.50.201.17:5140, Date: 2024-10-20, Resolution: None, Response Time: 342 ms
Name: CCTV-5, URL: http://115.205.192.7:9999/rtp/233.50.201.197:5140, Date: 2024-10-20, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://115.205.192.7:9999/rtp/233.50.201.17:5140, Date: 2024-10-20, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://14.109.188.108:6666/rtp/235.254.198.142:1846, Date: 2024-10-20, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://183.0.203.77:4022/rtp/239.77.0.170:5146, Date: 2024-10-20, Resolution: None, Response Time: 355 ms
Name: CCTV-5, URL: http://183.0.203.77:4022/rtp/239.77.0.177:5146, Date: 2024-10-20, Resolution: None, Response Time: 355 ms
Name: CCTV-5, URL: http://60.162.227.189:9999/rtp/233.50.201.197:5140, Date: 2024-10-20, Resolution: None, Response Time: 356 ms
Name: CCTV-5, URL: http://60.162.227.189:9999/rtp/233.50.201.17:5140, Date: 2024-10-20, Resolution: None, Response Time: 356 ms
Name: CCTV-5, URL: http://115.201.88.156:9999/rtp/233.50.201.197:5140, Date: 2024-10-19, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://115.201.88.156:9999/rtp/233.50.201.17:5140, Date: 2024-10-19, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://125.114.125.208:9999/rtp/233.50.201.197:5140, Date: 2024-10-20, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://125.114.125.208:9999/rtp/233.50.201.17:5140, Date: 2024-10-20, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://60.220.167.7:8084/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://60.220.167.7:8084/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.22:8088, Date: 2024-08-07, Resolution: None, Response Time: 371 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.22:8088, Date: 2024-08-07, Resolution: None, Response Time: 371 ms
Name: CCTV-5, URL: http://115.193.154.62:9999/rtp/233.50.201.197:5140, Date: 2024-10-19, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://115.193.154.62:9999/rtp/233.50.201.17:5140, Date: 2024-10-19, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://60.223.90.184:8002/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://60.223.90.184:8002/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://111.175.166.209:8686/rtp/239.69.1.123:10376, Date: 2024-10-20, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://58.48.200.208:12312/rtp/239.69.1.123:10376, Date: 2024-10-13, Resolution: None, Response Time: 374 ms
