Name: 湖南经视, URL: http://175.11.69.146:8888/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-5, URL: http://36.47.82.53:8010/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-5, URL: http://124.112.202.94:18888/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-5, URL: http://118.79.19.151:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-5, URL: http://171.120.57.212:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-5, URL: http://36.47.82.53:8020/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-5, URL: http://183.187.173.195:4000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5, URL: http://115.212.187.245:7912/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-5, URL: http://39.77.1.175:8989/rtp/239.253.254.192:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-5, URL: http://27.10.74.30:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-5, URL: http://123.113.182.168:9000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-5, URL: http://27.11.63.23:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-5, URL: http://27.10.213.145:8010/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-5, URL: http://121.205.69.190:8848/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-5, URL: http://183.130.6.35:8889/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-5, URL: http://36.46.99.182:8010/rtp/239.112.205.222:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-5, URL: http://60.220.167.223:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-5, URL: http://125.113.133.56:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-5, URL: http://27.9.199.105:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-5, URL: http://36.46.99.182:8008/rtp/239.112.205.222:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-5, URL: http://27.10.129.243:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-5, URL: http://117.32.85.172:8025/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5, URL: http://117.67.171.13:4022/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-5, URL: http://183.151.27.193:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-5, URL: http://125.37.162.223:4022/rtp/225.1.1.160:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-5, URL: http://211.158.99.249:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-5, URL: http://118.81.151.140:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-5, URL: http://220.184.69.32:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-5, URL: http://123.113.106.229:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-5, URL: http://121.21.84.3:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-5, URL: http://27.10.76.212:8006/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-5, URL: http://125.123.147.237:8888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-5, URL: http://221.221.164.86:8182/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-5, URL: http://123.144.84.164:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-5, URL: http://59.50.194.91:4022/rtp/239.253.64.245:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-5, URL: http://183.185.227.252:8004/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5, URL: http://211.158.152.146:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-5, URL: http://61.55.46.35:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-5, URL: http://117.57.78.231:8888/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-5, URL: http://171.121.79.198:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-5, URL: http://114.252.225.255:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5, URL: http://183.188.15.203:8888/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5, URL: http://180.158.191.162:9999/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5, URL: http://183.185.227.252:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://114.99.168.91:8888/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5, URL: http://123.145.6.241:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-5, URL: http://218.80.126.237:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5, URL: http://183.188.29.95:8000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5, URL: http://60.220.163.36:8000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.227.252:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.191.142.199:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://112.226.139.185:9999/rtp/239.253.254.192:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://123.118.102.27:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://125.113.133.56:4022/rtp/233.50.201.17:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 90 ms
Name: CCTV-5, URL: http://220.184.69.32:4022/rtp/233.50.201.17:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 135 ms
Name: CCTV-5, URL: http://60.220.167.7:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 347 ms
Name: CCTV-5, URL: http://106.116.3.207:8890/rtp/239.254.200.14:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-5, URL: http://60.220.167.223:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.191.249.78:8005/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://125.123.147.237:8888/rtp/233.50.201.17:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://180.103.165.68:8888/rtp/239.49.1.5:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://118.79.115.77:6001/rtp/226.0.2.22:8088$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://118.79.7.182:6001/rtp/226.0.2.22:8088$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.22:8088$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.226.246:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 749 ms
Name: CCTV-5, URL: http://183.191.249.78:8005/rtp/226.0.2.209:9584, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://183.130.6.35:8889/rtp/233.50.201.17:5140, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://183.130.6.35:8889/rtp/233.50.201.17:5140, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://125.113.133.56:4022/rtp/233.50.201.17:5140, Date: 2024-10-16, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://110.178.52.75:8082/rtp/239.1.1.11:8011, Date: 2024-08-23, Resolution: None, Response Time: 31 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 43 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 43 ms
Name: CCTV-5, URL: http://110.178.52.75:8084/rtp/239.1.1.11:8011, Date: 2024-08-23, Resolution: None, Response Time: 50 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011, Date: 2024-10-06, Resolution: None, Response Time: 54 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011, Date: 2024-10-06, Resolution: None, Response Time: 54 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376, Date: 2024-09-04, Resolution: None, Response Time: 58 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376, Date: 2024-09-04, Resolution: None, Response Time: 58 ms
Name: CCTV-5, URL: http://110.178.52.91:8082/rtp/239.1.1.11:8011, Date: 2024-07-21, Resolution: None, Response Time: 65 ms
Name: CCTV-5, URL: http://110.178.52.91:8082/rtp/239.1.1.11:8011, Date: 2024-07-21, Resolution: None, Response Time: 65 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 85 ms
Name: CCTV-5, URL: http://118.79.19.151:6001/rtp/226.0.2.22:8088, Date: 2024-10-16, Resolution: None, Response Time: 99 ms
Name: CCTV-5, URL: http://118.79.19.151:6001/rtp/226.0.2.22:8088, Date: 2024-10-16, Resolution: None, Response Time: 99 ms
Name: CCTV-5, URL: http://183.187.173.195:4000/rtp/226.0.2.22:8088, Date: 2024-10-16, Resolution: None, Response Time: 111 ms
Name: CCTV-5, URL: http://119.98.133.99:4022/rtp/239.69.1.123:10376, Date: 2024-08-27, Resolution: None, Response Time: 123 ms
Name: CCTV-5, URL: http://115.212.187.245:7912/rtp/233.50.201.17:5140, Date: 2024-10-17, Resolution: None, Response Time: 185 ms
Name: CCTV-5, URL: http://115.212.187.245:7912/rtp/233.50.201.17:5140, Date: 2024-10-17, Resolution: None, Response Time: 185 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 196 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 196 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.17:5140, Date: 2024-10-16, Resolution: None, Response Time: 199 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.17:5140, Date: 2024-10-16, Resolution: None, Response Time: 199 ms
Name: CCTV-5, URL: http://171.213.198.225:4000/rtp/239.93.42.37:5140, Date: 2024-10-15, Resolution: None, Response Time: 207 ms
Name: CCTV-5, URL: http://171.88.182.172:8888/rtp/239.93.42.37:5140, Date: 2024-10-15, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://171.88.182.172:8888/rtp/239.93.42.37:5140, Date: 2024-10-15, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://111.165.215.158:50000/rtp/225.1.1.160:5002, Date: 2024-10-14, Resolution: None, Response Time: 218 ms
Name: CCTV-5, URL: http://223.10.3.122:8082/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 223 ms
Name: CCTV-5, URL: http://60.26.60.4:8000/rtp/225.1.1.160:5002, Date: 2024-10-17, Resolution: None, Response Time: 230 ms
Name: CCTV-5, URL: http://183.191.249.78:8005/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 242 ms
Name: CCTV-5, URL: http://171.120.57.212:8001/rtp/226.0.2.22:8088, Date: 2024-10-15, Resolution: None, Response Time: 249 ms
Name: CCTV-5, URL: http://171.120.57.212:8001/rtp/226.0.2.22:8088, Date: 2024-10-15, Resolution: None, Response Time: 249 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: CCTV-5, URL: http://223.11.153.2:7777/rtp/239.1.1.11:8011, Date: 2024-10-17, Resolution: None, Response Time: 255 ms
Name: CCTV-5, URL: http://39.77.1.175:8989/rtp/239.253.254.192:8000, Date: 2024-10-14, Resolution: None, Response Time: 266 ms
Name: CCTV-5, URL: http://183.151.27.193:4022/rtp/233.50.201.17:5140, Date: 2024-10-15, Resolution: None, Response Time: 268 ms
Name: CCTV-5, URL: http://183.185.227.252:8005/rtp/226.0.2.22:8088, Date: 2024-10-12, Resolution: None, Response Time: 297 ms
Name: CCTV-5, URL: http://171.213.138.161:9080/rtp/239.93.42.37:5140, Date: 2024-10-17, Resolution: None, Response Time: 307 ms
Name: CCTV-5, URL: http://220.184.69.32:4022/rtp/233.50.201.17:5140, Date: 2024-10-15, Resolution: None, Response Time: 309 ms
Name: CCTV-5, URL: http://59.173.55.176:4022/rtp/239.69.1.123:10376, Date: 2024-10-14, Resolution: None, Response Time: 346 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231, Date: 2024-10-07, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://171.121.79.198:8005/rtp/226.0.2.22:8088, Date: 2024-10-17, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://119.98.51.196:4022/rtp/239.69.1.123:10376, Date: 2024-10-15, Resolution: None, Response Time: 352 ms
Name: CCTV-5, URL: http://119.98.51.196:4022/rtp/239.69.1.123:10376, Date: 2024-10-15, Resolution: None, Response Time: 352 ms
Name: CCTV-5, URL: http://183.185.227.252:8001/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://183.185.227.252:8001/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://118.81.151.140:8082/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://223.10.24.65:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://183.188.29.95:8000/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://183.188.29.95:8000/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 370 ms
Name: CCTV-5, URL: http://183.188.15.203:8888/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://183.188.15.203:8888/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://1.70.35.224:8083/rtp/239.1.1.11:8011, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.163.36:8000/rtp/226.0.2.22:8088, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.227.252:8004/rtp/226.0.2.22:8088, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.191.142.199:8002/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://202.103.213.239:8888/rtp/239.81.0.232:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.107.72.105:4000/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.112:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.5:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://219.140.225.0:5555/rtp/239.69.1.123:10376, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.36.67.110:8888/rtp/225.1.1.160:5002, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://1.70.35.224:8083/rtp/239.1.1.11:8011, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://202.103.213.239:8888/rtp/239.81.0.232:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.107.72.105:4000/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.112:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.5:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://219.140.225.0:5555/rtp/239.69.1.123:10376, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
