Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5, URL: http://116.226.59.137:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-5, URL: http://60.220.167.66:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-5, URL: http://221.221.153.193:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-5, URL: http://183.151.16.91:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-5, URL: http://115.220.199.110:55555/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-5, URL: http://115.239.109.208:8888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-5, URL: http://124.230.56.162:55555/rtp/239.76.253.155:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-5, URL: http://124.163.112.145:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-5, URL: http://219.151.249.142:8888/rtp/235.254.198.54:1492$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-5, URL: http://27.16.219.181:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5, URL: http://125.82.171.210:8888/rtp/235.254.198.54:1492$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5, URL: http://125.82.168.238:8888/rtp/235.254.198.54:1492$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5, URL: http://115.203.157.51:58888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5, URL: http://125.118.101.3:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5, URL: http://101.81.238.167:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://220.189.103.5:8888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.12.146:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 123 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 159 ms
Name: CCTV-5, URL: http://115.201.166.117:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 182 ms
Name: CCTV-5, URL: http://113.251.228.34:8003/rtp/235.254.198.142:1846$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://222.95.92.12:4000/rtp/239.49.1.5:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://114.218.23.98:4022/rtp/239.49.1.5:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://58.209.140.66:8888/rtp/239.49.1.5:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://115.221.89.84:8888/rtp/233.50.201.17:5140, Date: 2024-09-30, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://183.185.41.93:8085/rtp/226.0.2.22:8088, Date: 2024-06-10, Resolution: None, Response Time: 79 ms
Name: CCTV-5, URL: http://125.118.101.3:4022/rtp/233.50.201.17:5140, Date: 2024-09-29, Resolution: None, Response Time: 191 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 231 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 231 ms
Name: CCTV-5, URL: http://183.191.247.183:8085/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 302 ms
Name: CCTV-5, URL: http://183.191.247.183:8085/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 302 ms
Name: CCTV-5, URL: http://183.151.16.91:4022/rtp/233.50.201.17:5140, Date: 2024-09-27, Resolution: None, Response Time: 335 ms
Name: CCTV-5, URL: http://115.220.199.110:55555/rtp/233.50.201.17:5140, Date: 2024-09-29, Resolution: None, Response Time: 343 ms
Name: CCTV-5, URL: http://115.220.199.110:55555/rtp/233.50.201.17:5140, Date: 2024-09-29, Resolution: None, Response Time: 343 ms
Name: CCTV-5, URL: http://124.163.112.145:6001/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 346 ms
Name: CCTV-5, URL: http://124.163.112.145:6001/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 346 ms
Name: CCTV-5, URL: http://219.151.249.142:8888/rtp/235.254.198.142:1846, Date: 2024-09-30, Resolution: None, Response Time: 355 ms
Name: CCTV-5, URL: http://219.151.249.142:8888/rtp/235.254.198.142:1846, Date: 2024-09-30, Resolution: None, Response Time: 355 ms
Name: CCTV-5, URL: http://220.189.103.5:8888/rtp/233.50.201.17:5140, Date: 2024-09-30, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://115.239.109.208:8888/rtp/233.50.201.17:5140, Date: 2024-09-30, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-5, URL: http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-5, URL: http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5, URL: http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 614 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 614 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 674 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 674 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 754 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 754 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 802 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 802 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 948 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 948 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 969 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 969 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1069 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1069 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1073 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1073 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1092 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1127 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1127 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1542 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1542 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1649 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1694 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1711 ms
Name: CCTV-5, URL: http://113.218.230.180:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1742 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1884 ms
Name: CCTV-5, URL: http://113.218.230.180:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1909 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2039 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2039 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 2096 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2147 ms
Name: CCTV-5, URL: http://39.164.202.90:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2179 ms
Name: CCTV-5, URL: http://39.164.202.90:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2179 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2282 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2526 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2645 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2755 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5681 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6166 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6166 ms
Name: CCTV-5, URL: http://219.137.203.224:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6985 ms
Name: CCTV-5, URL: http://219.137.203.224:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6985 ms
Name: CCTV-5, URL: http://119.129.172.164:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6987 ms
Name: CCTV-5, URL: http://119.129.172.164:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6987 ms
Name: CCTV-5, URL: http://219.137.203.243:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6990 ms
Name: CCTV-5, URL: http://219.137.203.243:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6990 ms
Name: CCTV-5, URL: http://119.129.172.119:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7000 ms
Name: CCTV-5, URL: http://119.129.172.119:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7000 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15366 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15606 ms
Name: CCTV-16, URL: http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-16, URL: http://59.174.98.171:8880/rtp/239.69.1.247:11124$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-16, URL: http://223.10.117.215:8082/rtp/239.1.1.122:8122$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-16, URL: http://223.199.149.203:2222/rtp/239.253.64.251:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-16, URL: http://223.10.117.215:8084/rtp/239.1.1.122:8122$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-16, URL: http://115.193.30.85:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://220.185.70.177:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://115.221.89.84:8888/rtp/233.50.201.192:5140, Date: 2024-09-30, Resolution: None, Response Time: 0 ms
Name: CCTV-16, URL: http://110.178.52.75:8083/rtp/239.1.1.122:8122, Date: 2024-08-31, Resolution: None, Response Time: 24 ms
Name: CCTV-16, URL: http://110.178.52.75:8083/rtp/239.1.1.122:8122, Date: 2024-08-31, Resolution: None, Response Time: 24 ms
Name: CCTV-16, URL: http://61.49.76.215:5555/rtp/239.3.1.183:8001, Date: 2024-09-24, Resolution: None, Response Time: 79 ms
Name: CCTV-16, URL: http://61.49.76.215:5555/rtp/239.3.1.184:8001, Date: 2024-09-24, Resolution: None, Response Time: 79 ms
Name: CCTV-16, URL: http://183.185.41.93:8085/rtp/226.0.2.169:9264, Date: 2024-06-10, Resolution: None, Response Time: 79 ms
Name: CCTV-16, URL: http://223.10.21.36:8083/rtp/239.1.1.122:8122, Date: 2024-09-29, Resolution: None, Response Time: 84 ms
Name: CCTV-16, URL: http://223.10.21.36:8083/rtp/239.1.1.122:8122, Date: 2024-09-29, Resolution: None, Response Time: 84 ms
Name: CCTV-16, URL: http://42.92.117.226:8888/rtp/239.255.30.88:8231, Date: 2024-09-30, Resolution: None, Response Time: 97 ms
Name: CCTV-16, URL: http://124.230.56.162:55555/rtp/239.76.253.98:9000, Date: 2024-09-21, Resolution: None, Response Time: 129 ms
Name: CCTV-16, URL: http://112.66.231.105:554/rtp/239.253.64.251:5140, Date: 2024-09-29, Resolution: None, Response Time: 144 ms
Name: CCTV-16, URL: http://112.66.231.105:554/rtp/239.253.64.251:5140, Date: 2024-09-29, Resolution: None, Response Time: 144 ms
Name: CCTV-16, URL: http://219.156.53.154:9999/rtp/225.1.5.46:1356, Date: 2024-09-30, Resolution: None, Response Time: 147 ms
Name: CCTV-16, URL: http://219.156.53.154:9999/rtp/225.1.5.46:1356, Date: 2024-09-30, Resolution: None, Response Time: 147 ms
Name: CCTV-16, URL: http://119.98.124.146:4022/rtp/239.69.1.247:11124, Date: 2024-09-04, Resolution: None, Response Time: 149 ms
Name: CCTV-16, URL: http://119.98.124.146:4022/rtp/239.69.1.247:11124, Date: 2024-09-04, Resolution: None, Response Time: 149 ms
Name: CCTV-16, URL: http://123.113.186.207:8000/rtp/239.3.1.183:8001, Date: 2024-07-29, Resolution: None, Response Time: 158 ms
Name: CCTV-16, URL: http://123.113.186.207:8000/rtp/239.3.1.184:8001, Date: 2024-07-29, Resolution: None, Response Time: 158 ms
Name: CCTV-16, URL: http://221.221.153.193:8888/rtp/239.3.1.183:8001, Date: 2024-08-29, Resolution: None, Response Time: 165 ms
Name: CCTV-16, URL: http://221.221.153.193:8888/rtp/239.3.1.184:8001, Date: 2024-08-29, Resolution: None, Response Time: 165 ms
Name: CCTV-16, URL: http://221.221.153.193:8888/rtp/239.3.1.183:8001, Date: 2024-08-29, Resolution: None, Response Time: 165 ms
Name: CCTV-16, URL: http://221.221.153.193:8888/rtp/239.3.1.184:8001, Date: 2024-08-29, Resolution: None, Response Time: 165 ms
Name: CCTV-16, URL: http://124.230.56.141:55555/rtp/239.76.253.98:9000, Date: 2024-09-21, Resolution: None, Response Time: 168 ms
Name: CCTV-16, URL: http://124.230.56.141:55555/rtp/239.76.253.98:9000, Date: 2024-09-21, Resolution: None, Response Time: 168 ms
Name: CCTV-16, URL: http://223.10.21.36:8082/rtp/239.1.1.122:8122, Date: 2024-09-29, Resolution: None, Response Time: 169 ms
Name: CCTV-16, URL: http://223.10.21.36:8082/rtp/239.1.1.122:8122, Date: 2024-09-29, Resolution: None, Response Time: 169 ms
Name: CCTV-16, URL: http://223.13.193.210:4022/rtp/239.1.1.122:8122, Date: 2024-09-30, Resolution: None, Response Time: 172 ms
Name: CCTV-16, URL: http://119.98.134.206:5555/rtp/239.69.1.247:11124, Date: 2024-09-26, Resolution: None, Response Time: 186 ms
Name: CCTV-16, URL: http://125.118.101.3:4022/rtp/233.50.201.192:5140, Date: 2024-09-29, Resolution: None, Response Time: 191 ms
