Name: 湖南经视, URL: http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 673 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 683 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 744 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 744 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 852 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 852 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 917 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$IPv6, Date: None, Resolution: None, Response Time: 1253 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$IPv6, Date: None, Resolution: None, Response Time: 1283 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1402 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1693 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2079 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2079 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2304 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2308 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 2382 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2527 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3335 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4892 ms
Name: CCTV-5, URL: http://42.58.245.40:9001/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-5, URL: http://60.220.167.211:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-5, URL: http://114.243.96.91:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-5, URL: http://171.118.109.218:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-5, URL: http://118.81.186.173:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-5, URL: http://116.227.48.27:58888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-5, URL: http://211.158.154.250:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-5, URL: http://171.116.226.246:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-5, URL: http://36.46.99.49:8020/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-5, URL: http://171.116.12.142:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-5, URL: http://171.120.201.217:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5, URL: http://27.11.251.221:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://211.158.152.104:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-5, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-5, URL: http://223.215.3.199:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-5, URL: http://113.249.236.60:8181/rtp/235.254.198.54:1492$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-5, URL: http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-5, URL: http://113.206.191.84:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-5, URL: http://123.115.63.147:5555/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-5, URL: http://61.134.232.6:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-5, URL: http://114.243.106.31:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-5, URL: http://171.127.210.222:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-5, URL: http://27.11.251.221:8008/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-5, URL: http://123.145.57.77:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-5, URL: http://60.220.167.87:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-5, URL: http://171.116.224.149:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-5, URL: http://27.10.75.98:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-5, URL: http://42.237.158.149:4022/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-5, URL: http://125.126.70.160:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-5, URL: http://61.134.205.158:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-5, URL: http://42.58.244.214:9009/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-5, URL: http://114.254.80.240:2222/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-5, URL: http://171.116.245.253:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-5, URL: http://223.10.3.122:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-5, URL: http://115.216.123.87:8888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5, URL: http://121.29.111.83:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-5, URL: http://27.10.129.243:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-5, URL: http://114.243.111.3:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-5, URL: http://113.206.191.84:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5, URL: http://125.126.206.22:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-5, URL: http://171.117.183.38:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-5, URL: http://114.243.105.66:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-5, URL: http://60.223.72.94:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-5, URL: http://180.158.164.233:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5, URL: http://171.121.82.245:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5, URL: http://60.223.90.188:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5, URL: http://124.167.23.196:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5, URL: http://61.173.70.5:9988/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5, URL: http://121.21.84.3:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://222.70.184.41:9898/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.227.252:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://114.243.97.208:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.167.25:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 98 ms
Name: CCTV-5, URL: http://183.185.175.133:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 100 ms
Name: CCTV-5, URL: http://171.118.123.185:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 202 ms
Name: CCTV-5, URL: http://221.205.202.136:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 219 ms
Name: CCTV-5, URL: http://61.134.206.66:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-5, URL: http://61.240.38.128:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-5, URL: http://171.116.120.221:5555/rtp/226.0.2.22:8088$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-5, URL: http://114.232.146.116:7777/rtp/239.49.1.5:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.121.82.191:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.191.180.63:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.167.218:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 435 ms
Name: CCTV-5, URL: http://60.220.167.211:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 444 ms
Name: CCTV-5, URL: http://118.81.186.173:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 611 ms
Name: CCTV-5, URL: http://60.220.167.218:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 662 ms
Name: CCTV-5, URL: http://171.118.109.218:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.118.109.218:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://223.10.21.75:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 16 ms
Name: CCTV-5, URL: http://1.70.33.48:8085/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 29 ms
Name: CCTV-5, URL: http://223.10.21.75:8082/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 33 ms
Name: CCTV-5, URL: http://223.12.12.89:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 43 ms
Name: CCTV-5, URL: http://1.70.34.111:8082/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 45 ms
Name: CCTV-5, URL: http://1.70.34.111:8082/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 45 ms
Name: CCTV-5, URL: http://223.10.61.83:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 47 ms
Name: CCTV-5, URL: http://223.10.29.35:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 54 ms
Name: CCTV-5, URL: http://223.10.61.83:8082/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 79 ms
Name: CCTV-5, URL: http://223.10.61.83:8082/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 79 ms
Name: CCTV-5, URL: http://223.10.11.180:8083/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 83 ms
Name: CCTV-5, URL: http://171.116.12.142:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 101 ms
Name: CCTV-5, URL: http://59.174.98.235:8880/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 117 ms
Name: CCTV-5, URL: http://171.105.201.164:4022/rtp/239.81.0.232:4056, Date: 2024-08-18, Resolution: None, Response Time: 145 ms
Name: CCTV-5, URL: http://223.12.12.89:8082/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 156 ms
Name: CCTV-5, URL: http://125.37.162.223:4022/rtp/225.1.1.160:5002, Date: 2024-10-08, Resolution: None, Response Time: 166 ms
Name: CCTV-5, URL: http://125.37.162.223:4022/rtp/225.1.1.160:5002, Date: 2024-10-08, Resolution: None, Response Time: 166 ms
Name: CCTV-5, URL: http://1.70.35.119:8085/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 174 ms
Name: CCTV-5, URL: http://113.68.61.135:8090/rtp/239.77.0.170:5146, Date: 2024-10-11, Resolution: None, Response Time: 174 ms
Name: CCTV-5, URL: http://113.68.61.135:8090/rtp/239.77.0.177:5146, Date: 2024-10-11, Resolution: None, Response Time: 174 ms
Name: CCTV-5, URL: http://1.70.35.119:8085/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 174 ms
Name: CCTV-5, URL: http://60.189.61.82:9999/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 183 ms
Name: CCTV-5, URL: http://60.189.61.82:9999/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 183 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 192 ms
Name: CCTV-5, URL: http://116.28.125.24:7777/rtp/239.77.0.170:5146, Date: 2024-10-10, Resolution: None, Response Time: 192 ms
Name: CCTV-5, URL: http://116.28.125.24:7777/rtp/239.77.0.177:5146, Date: 2024-10-10, Resolution: None, Response Time: 192 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 192 ms
Name: CCTV-5, URL: http://116.28.125.24:7777/rtp/239.77.0.170:5146, Date: 2024-10-10, Resolution: None, Response Time: 192 ms
Name: CCTV-5, URL: http://116.28.125.24:7777/rtp/239.77.0.177:5146, Date: 2024-10-10, Resolution: None, Response Time: 192 ms
Name: CCTV-5, URL: http://36.22.242.16:4022/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 193 ms
Name: CCTV-5, URL: http://36.22.242.16:4022/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 193 ms
Name: CCTV-5, URL: http://113.249.236.60:8181/rtp/235.254.198.142:1846, Date: 2024-10-11, Resolution: None, Response Time: 194 ms
Name: CCTV-5, URL: http://223.10.11.180:8082/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 209 ms
Name: CCTV-5, URL: http://60.220.167.87:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 213 ms
Name: CCTV-5, URL: http://60.220.167.211:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 242 ms
Name: CCTV-5, URL: http://yuzhe.ltd:5555/rtp/239.93.42.37:5140, Date: 2024-10-08, Resolution: None, Response Time: 260 ms
Name: CCTV-5, URL: http://218.68.55.35:8888/rtp/225.1.1.160:5002, Date: 2024-10-09, Resolution: None, Response Time: 260 ms
Name: CCTV-5, URL: http://yuzhe.ltd:5555/rtp/239.93.42.37:5140, Date: 2024-10-08, Resolution: None, Response Time: 260 ms
Name: CCTV-5, URL: http://218.68.55.35:8888/rtp/225.1.1.160:5002, Date: 2024-10-09, Resolution: None, Response Time: 260 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 261 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 265 ms
Name: CCTV-5, URL: http://61.134.232.6:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 273 ms
Name: CCTV-5, URL: http://61.134.232.6:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 273 ms
Name: CCTV-5, URL: http://171.127.210.222:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 276 ms
Name: CCTV-5, URL: http://171.116.224.149:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 277 ms
Name: CCTV-5, URL: http://171.116.224.149:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 277 ms
Name: CCTV-5, URL: http://171.213.204.254:8000/rtp/239.93.42.37:5140, Date: 2024-10-08, Resolution: None, Response Time: 278 ms
Name: CCTV-5, URL: http://171.213.204.254:8000/rtp/239.93.42.37:5140, Date: 2024-10-08, Resolution: None, Response Time: 278 ms
Name: CCTV-5, URL: http://171.213.130.226:7000/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 302 ms
Name: CCTV-5, URL: http://223.10.11.180:8084/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 304 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 310 ms
Name: CCTV-5, URL: http://171.120.201.217:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 311 ms
Name: CCTV-5, URL: http://171.120.201.217:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 311 ms
Name: CCTV-5, URL: http://171.213.143.201:9999/rtp/239.93.42.37:5140, Date: 2024-10-11, Resolution: None, Response Time: 313 ms
Name: CCTV-5, URL: http://171.213.143.201:9999/rtp/239.93.42.37:5140, Date: 2024-10-11, Resolution: None, Response Time: 313 ms
Name: CCTV-5, URL: http://118.81.186.173:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 314 ms
Name: CCTV-5, URL: http://125.126.206.22:9999/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 314 ms
Name: CCTV-5, URL: http://125.126.206.22:9999/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 314 ms
Name: CCTV-5, URL: http://125.126.206.22:9999/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 314 ms
Name: CCTV-5, URL: http://183.128.101.113:8000/rtp/233.50.201.197:5140, Date: 2024-10-10, Resolution: None, Response Time: 324 ms
Name: CCTV-5, URL: http://183.128.101.113:8000/rtp/233.50.201.17:5140, Date: 2024-10-10, Resolution: None, Response Time: 324 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 332 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 332 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 332 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 332 ms
Name: CCTV-5, URL: http://27.17.193.37:9100/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 339 ms
Name: CCTV-5, URL: http://27.17.193.37:9100/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 339 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 345 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 345 ms
Name: CCTV-5, URL: http://125.126.70.160:9999/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 349 ms
Name: CCTV-5, URL: http://171.213.196.210:8096/rtp/239.93.42.37:5140, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://171.213.196.210:8096/rtp/239.93.42.37:5140, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://183.185.227.252:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://171.117.183.38:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://118.113.179.38:4022/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://27.19.219.16:8001/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://119.98.99.124:5555/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://61.134.205.158:8083/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://171.116.245.253:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 370 ms
Name: CCTV-5, URL: http://61.145.208.119:9090/rtp/239.77.0.170:5146, Date: 2024-10-09, Resolution: None, Response Time: 371 ms
Name: CCTV-5, URL: http://61.145.208.119:9090/rtp/239.77.0.177:5146, Date: 2024-10-09, Resolution: None, Response Time: 371 ms
Name: CCTV-5, URL: http://60.223.72.94:8001/rtp/226.0.2.22:8088, Date: 2024-09-16, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 372 ms
