Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 836 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 840 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 863 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 863 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 892 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 892 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 911 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 949 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1392 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1401 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1446 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1446 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1551 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1586 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1658 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1787 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1843 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1843 ms
Name: CCTV-5, URL: http://113.218.230.180:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4259 ms
Name: CCTV-5, URL: http://113.218.230.180:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4259 ms
Name: 广东卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 7 ms
Name: 广东卫视, URL: http://223.10.6.202:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 18 ms
Name: 广东卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.90:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 30 ms
Name: 广东卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 43 ms
Name: 广东卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 47 ms
Name: 广东卫视, URL: http://27.11.63.14:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 48 ms
Name: 广东卫视, URL: http://183.191.247.183:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 75 ms
Name: 广东卫视, URL: http://223.10.6.202:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 80 ms
Name: 广东卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 96 ms
Name: 广东卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 103 ms
Name: 广东卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.49:8049$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-03, Resolution: 1920x1080, Response Time: 116 ms
Name: 广东卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 120 ms
Name: 广东卫视, URL: http://124.230.56.141:55555/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 122 ms
Name: 广东卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 133 ms
Name: 广东卫视, URL: http://211.158.152.202:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 134 ms
Name: 广东卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 143 ms
Name: 广东卫视, URL: http://220.192.3.239:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 149 ms
Name: 广东卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东卫视, URL: http://223.10.117.215:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东卫视, URL: http://220.192.3.239:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 182 ms
Name: 广东卫视, URL: http://223.10.21.36:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 188 ms
Name: 广东卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 189 ms
Name: 广东卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 198 ms
Name: 广东卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 201 ms
Name: 广东卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 201 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 213 ms
Name: 广东卫视, URL: http://118.254.156.117:8888/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 233 ms
Name: 广东卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 237 ms
Name: 广东卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://112.66.231.105:554/rtp/239.253.64.200:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 255 ms
Name: 广东卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 276 ms
Name: 广东卫视, URL: http://60.220.167.11:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 278 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 284 ms
Name: 广东卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 285 ms
Name: 广东卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 286 ms
Name: 广东卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 289 ms
Name: 广东卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 290 ms
Name: 广东卫视, URL: http://171.213.142.204:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 294 ms
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 298 ms
Name: 广东卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 301 ms
Name: 广东卫视, URL: http://118.112.90.117:55555/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 304 ms
Name: 广东卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 304 ms
Name: 广东卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东卫视, URL: http://118.79.7.174:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 312 ms
Name: 广东卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 326 ms
Name: 广东卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 330 ms
Name: 广东卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 331 ms
Name: 广东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 331 ms
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://113.251.228.34:8003/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://220.176.218.175:8888/rtp/239.252.219.213:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://110.89.11.40:4200/rtp/239.61.2.33:8192$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://119.98.174.222:8888/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://222.140.162.66:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://223.199.149.203:2222/rtp/239.253.64.200:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://220.185.70.177:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://219.151.249.142:8888/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://183.133.104.36:8899/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.90:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.193.30.85:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://171.117.245.185:8083/rtp/226.0.2.45:8272$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 34 ms
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 92 ms
Name: 广东卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.45:8272$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 92 ms
Name: 广东卫视, URL: http://183.185.12.146:8085/rtp/226.0.2.45:8272$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 109 ms
Name: 广东卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 109 ms
Name: 广东卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 115 ms
Name: 广东卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 143 ms
Name: 广东卫视, URL: http://114.226.231.240:5566/rtp/239.49.1.39:6000$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 145 ms
Name: 广东卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.45:8272$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 217 ms
Name: 广东卫视, URL: http://114.226.231.240:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 233 ms
Name: 广东卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.45:8272$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 264 ms
Name: 广东卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.45:8272$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.37:1424$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://117.85.5.244:55555/rtp/239.49.1.39:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.223.151.103:55555/rtp/239.49.1.39:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.209.140.66:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.108.217.49:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.75.132.207:7777/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.115.96.166:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.217.232.123:8888/rtp/239.81.0.36:4056$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
