Name: 广东民生, URL: http://116.28.124.202:8520/rtp/239.77.0.5:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 205 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 953 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 1615 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1682 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1751 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1904 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$IPv6, Date: None, Resolution: None, Response Time: 2030 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2272 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2318 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2318 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2434 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2681 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2852 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 2950 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3128 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3877 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4882 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$IPv6, Date: None, Resolution: None, Response Time: 5301 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 15 ms
Name: 东方卫视, URL: http://222.141.134.191:888/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 38 ms
Name: 东方卫视, URL: http://125.37.162.223:4022/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 40 ms
Name: 东方卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 46 ms
Name: 东方卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 49 ms
Name: 东方卫视, URL: http://118.113.179.38:4022/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 61 ms
Name: 东方卫视, URL: http://113.206.191.84:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 89 ms
Name: 东方卫视, URL: http://60.27.20.30:5555/rtp/225.1.2.31:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 91 ms
Name: 东方卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.136:8032$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 99 ms
Name: 东方卫视, URL: http://211.158.152.104:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 105 ms
Name: 东方卫视, URL: http://171.213.202.76:5555/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 117 ms
Name: 东方卫视, URL: http://211.158.154.250:8009/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 121 ms
Name: 东方卫视, URL: http://211.158.154.250:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 141 ms
Name: 东方卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 151 ms
Name: 东方卫视, URL: http://211.158.154.196:8009/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 152 ms
Name: 东方卫视, URL: http://117.32.84.38:8010/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 155 ms
Name: 东方卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 东方卫视, URL: http://61.52.169.89:4022/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 173 ms
Name: 东方卫视, URL: http://27.10.75.98:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 174 ms
Name: 东方卫视, URL: http://36.22.242.16:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 176 ms
Name: 东方卫视, URL: http://123.145.43.132:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 180 ms
Name: 东方卫视, URL: http://27.10.9.145:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 182 ms
Name: 东方卫视, URL: http://211.158.154.196:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 183 ms
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 216 ms
Name: 东方卫视, URL: http://27.11.166.164:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 216 ms
Name: 东方卫视, URL: http://27.11.251.221:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 221 ms
Name: 东方卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 221 ms
Name: 东方卫视, URL: http://114.243.106.31:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 226 ms
Name: 东方卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 232 ms
Name: 东方卫视, URL: http://123.145.73.166:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 236 ms
Name: 东方卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 249 ms
Name: 东方卫视, URL: http://218.72.152.88:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 273 ms
Name: 东方卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 273 ms
Name: 东方卫视, URL: http://60.220.167.211:8084/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 279 ms
Name: 东方卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 290 ms
Name: 东方卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 296 ms
Name: 东方卫视, URL: http://171.213.130.226:7000/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 301 ms
Name: 东方卫视, URL: http://116.226.14.76:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 306 ms
Name: 东方卫视, URL: http://219.145.19.83:5555/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 319 ms
Name: 东方卫视, URL: http://118.81.186.173:8082/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 325 ms
Name: 东方卫视, URL: http://114.98.161.147:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 329 ms
Name: 东方卫视, URL: http://117.28.1.123:4022/rtp/239.61.2.28:8162$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 331 ms
Name: 东方卫视, URL: http://27.10.215.110:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 332 ms
Name: 东方卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 334 ms
Name: 东方卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 338 ms
Name: 东方卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 339 ms
Name: 东方卫视, URL: http://61.240.37.36:8084/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 343 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.175:9312$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 东方卫视, URL: http://171.213.196.210:8096/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 353 ms
Name: 东方卫视, URL: http://27.188.111.176:9009/rtp/239.254.200.52:8032$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 354 ms
Name: 东方卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 356 ms
Name: 东方卫视, URL: http://180.158.191.162:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 358 ms
Name: 东方卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 358 ms
Name: 东方卫视, URL: http://222.70.184.41:9898/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 东方卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: 东方卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 东方卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 364 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 365 ms
Name: 东方卫视, URL: http://114.243.109.134:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 365 ms
Name: 东方卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://114.243.111.3:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://218.68.55.35:8888/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 东方卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://221.205.183.181:8002/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://171.116.245.253:8084/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 172 ms
Name: 东方卫视, URL: http://125.82.75.20:10000/rtp/235.254.198.33:1408$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 188 ms
Name: 东方卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.68:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 352 ms
Name: 东方卫视, URL: http://171.107.72.105:4000/rtp/239.81.0.29:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 372 ms
Name: 东方卫视, URL: http://222.218.212.35:10000/rtp/239.81.0.29:4056$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.208.214:8887/rtp/239.49.1.32:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.188.160.190:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://218.93.156.115:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.125.161.171:8001/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.102.253.95:8000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.218.23.127:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.124.225.159:3000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.32:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.84.207.119:9000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.126.97.120:8001/rtp/239.49.1.32:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.124.225.131:3000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.147.178.205:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://61.240.37.36:8084/rtp/226.0.2.34:8184$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.116.245.253:8084/rtp/226.0.2.34:8184$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.34:8184$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.167.211:8084/rtp/226.0.2.34:8184$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.80:7980, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://60.223.72.30:8002/rtp/226.0.2.175:9312, Date: 2024-09-01, Resolution: None, Response Time: 6 ms
Name: 东方卫视, URL: http://60.223.72.30:8002/rtp/226.0.2.34:8184, Date: 2024-09-01, Resolution: None, Response Time: 6 ms
Name: 东方卫视, URL: http://60.223.72.30:8002/rtp/226.0.2.175:9312, Date: 2024-09-01, Resolution: None, Response Time: 6 ms
Name: 东方卫视, URL: http://60.223.72.30:8002/rtp/226.0.2.34:8184, Date: 2024-09-01, Resolution: None, Response Time: 6 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 15 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 15 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 20 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 20 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 20 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 20 ms
Name: 东方卫视, URL: http://222.141.134.191:888/rtp/225.1.4.22:1051, Date: 2024-10-06, Resolution: None, Response Time: 37 ms
Name: 东方卫视, URL: http://222.141.134.191:888/rtp/225.1.4.22:1051, Date: 2024-10-06, Resolution: None, Response Time: 37 ms
Name: 东方卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 38 ms
Name: 东方卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 38 ms
Name: 东方卫视, URL: http://183.185.175.133:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 56 ms
Name: 东方卫视, URL: http://183.185.175.133:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 56 ms
Name: 东方卫视, URL: http://183.185.175.133:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 56 ms
Name: 东方卫视, URL: http://183.185.175.133:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 56 ms
Name: 东方卫视, URL: http://183.191.249.69:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 75 ms
Name: 东方卫视, URL: http://183.191.249.69:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 75 ms
Name: 东方卫视, URL: http://183.191.249.69:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 75 ms
Name: 东方卫视, URL: http://183.191.249.69:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 75 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 159 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 159 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 159 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 159 ms
Name: 东方卫视, URL: http://36.22.242.16:4022/rtp/233.50.201.68:5140, Date: 2024-10-11, Resolution: None, Response Time: 176 ms
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 205 ms
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.98:5146, Date: 2024-10-03, Resolution: None, Response Time: 205 ms
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 205 ms
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.98:5146, Date: 2024-10-03, Resolution: None, Response Time: 205 ms
Name: 东方卫视, URL: http://61.52.169.89:4022/rtp/225.1.4.22:1051, Date: 2024-10-12, Resolution: None, Response Time: 229 ms
Name: 东方卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.22:1051, Date: 2024-10-10, Resolution: None, Response Time: 233 ms
Name: 东方卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 237 ms
Name: 东方卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 237 ms
Name: 东方卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 237 ms
Name: 东方卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 237 ms
Name: 东方卫视, URL: http://61.134.205.158:8083/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 246 ms
Name: 东方卫视, URL: http://61.134.205.158:8083/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 246 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 247 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 247 ms
Name: 东方卫视, URL: http://218.72.152.88:9999/rtp/233.50.201.68:5140, Date: 2024-10-12, Resolution: None, Response Time: 273 ms
Name: 东方卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.68:5140, Date: 2024-10-12, Resolution: None, Response Time: 273 ms
Name: 东方卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.68:5140, Date: 2024-10-12, Resolution: None, Response Time: 273 ms
Name: 东方卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.68:5140, Date: 2024-10-12, Resolution: None, Response Time: 290 ms
Name: 东方卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 320 ms
Name: 东方卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 320 ms
Name: 东方卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 320 ms
Name: 东方卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 320 ms
Name: 东方卫视, URL: http://118.81.186.173:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 325 ms
Name: 东方卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 329 ms
Name: 东方卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 329 ms
Name: 东方卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 329 ms
Name: 东方卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 329 ms
Name: 东方卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.68:5140, Date: 2024-10-09, Resolution: None, Response Time: 338 ms
Name: 东方卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.68:5140, Date: 2024-10-09, Resolution: None, Response Time: 338 ms
Name: 东方卫视, URL: http://171.121.82.191:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 343 ms
Name: 东方卫视, URL: http://171.121.82.191:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 343 ms
Name: 东方卫视, URL: http://171.121.82.191:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 343 ms
Name: 东方卫视, URL: http://171.121.82.191:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 343 ms
Name: 东方卫视, URL: http://219.140.225.0:5555/rtp/239.69.1.173:10674, Date: 2024-10-12, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://219.140.225.0:5555/rtp/239.69.1.173:10674, Date: 2024-10-12, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.34:8184, Date: 2024-09-16, Resolution: None, Response Time: 351 ms
