Name: 湖南经视, URL: http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-5, URL: http://114.243.109.134:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-5, URL: http://110.178.52.75:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-5, URL: http://114.243.96.249:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-5, URL: http://171.117.244.121:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-5, URL: http://27.11.63.23:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-5, URL: http://171.116.244.25:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-5, URL: http://171.109.52.42:6666/rtp/239.81.0.232:4056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-5, URL: http://221.221.164.86:8182/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-5, URL: http://61.190.129.195:8686/rtp/238.1.78.171:7240$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-5, URL: http://124.129.78.38:3333/rtp/239.253.254.192:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-5, URL: http://61.190.129.195:8688/rtp/238.1.78.171:7240$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-5, URL: http://123.145.57.187:55555/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-5, URL: http://27.10.78.216:8009/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-5, URL: http://121.21.84.3:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-5, URL: http://39.77.1.175:8989/rtp/239.253.254.192:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-5, URL: http://42.58.244.214:9020/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-5, URL: http://42.58.244.214:9010/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-5, URL: http://27.11.63.23:8006/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-5, URL: http://42.58.244.214:9012/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-5, URL: http://144.255.44.132:4022/rtp/239.21.2.46:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-5, URL: http://220.176.218.6:8888/rtp/239.252.219.236:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-5, URL: http://27.10.76.212:8006/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-5, URL: http://27.12.238.41:8888/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-5, URL: http://61.55.46.35:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-5, URL: http://42.58.244.214:9009/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-5, URL: http://123.13.245.238:4000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-5, URL: http://27.11.254.240:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-5, URL: http://211.158.154.60:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-5, URL: http://222.141.132.24:888/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-5, URL: http://220.192.1.71:8007/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-5, URL: http://117.32.84.139:8010/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.209:9584$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-5, URL: http://171.116.12.247:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5, URL: http://121.29.111.83:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5, URL: http://183.147.255.92:8888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-5, URL: http://183.151.27.193:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-5, URL: http://183.185.205.236:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-5, URL: http://60.223.90.233:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-5, URL: http://183.130.6.35:8889/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5, URL: http://61.53.168.147:18888/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5, URL: http://60.220.167.87:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5, URL: http://114.243.104.64:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5, URL: http://114.243.106.31:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5, URL: http://183.141.3.6:8888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5, URL: http://223.10.24.65:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5, URL: http://183.165.35.35:5555/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://114.243.111.3:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-5, URL: http://183.185.227.252:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://118.81.199.173:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.191.181.121:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://221.205.180.219:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.227.252:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://114.243.100.237:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://114.243.96.91:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.145.74.110:7777/rtp/233.50.201.17:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 20 ms
Name: CCTV-5, URL: http://171.116.23.248:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 52 ms
Name: CCTV-5, URL: http://171.116.226.246:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 62 ms
Name: CCTV-5, URL: http://60.189.61.82:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 110 ms
Name: CCTV-5, URL: http://183.185.175.133:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 120 ms
Name: CCTV-5, URL: http://125.126.70.160:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 160 ms
Name: CCTV-5, URL: http://171.116.244.25:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 244 ms
Name: CCTV-5, URL: http://171.116.182.146:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 368 ms
Name: CCTV-5, URL: http://183.130.6.35:8889/rtp/233.50.201.17:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.72.121:8003/rtp/226.0.2.22:8088$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://115.230.189.89:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://115.230.251.136:9999/rtp/233.50.201.17:5140, Date: 2024-10-13, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://125.126.206.22:9999/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://114.252.227.154:8000/rtp/239.3.1.173:8001, Date: 2024-08-01, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://125.126.206.22:9999/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.10.75.129:8004/rtp/225.0.4.143:7980, Date: 2024-10-15, Resolution: None, Response Time: 2 ms
Name: CCTV-5, URL: http://118.183.212.29:6868/rtp/239.255.29.13:8231, Date: 2024-06-03, Resolution: None, Response Time: 7 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011, Date: 2024-10-06, Resolution: None, Response Time: 36 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011, Date: 2024-10-06, Resolution: None, Response Time: 36 ms
Name: CCTV-5, URL: http://60.223.72.30:8002/rtp/226.0.2.22:8088, Date: 2024-09-01, Resolution: None, Response Time: 53 ms
Name: CCTV-5, URL: http://1.70.34.111:8082/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 69 ms
Name: CCTV-5, URL: http://118.113.179.38:4022/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 69 ms
Name: CCTV-5, URL: http://118.113.179.38:4022/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 69 ms
Name: CCTV-5, URL: http://171.213.194.235:5555/rtp/239.93.42.37:5140, Date: 2024-10-13, Resolution: None, Response Time: 74 ms
Name: CCTV-5, URL: http://171.116.244.25:8085/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 74 ms
Name: CCTV-5, URL: http://171.213.194.235:5555/rtp/239.93.42.37:5140, Date: 2024-10-13, Resolution: None, Response Time: 74 ms
Name: CCTV-5, URL: http://125.37.162.223:4022/rtp/225.1.1.160:5002, Date: 2024-10-08, Resolution: None, Response Time: 119 ms
Name: CCTV-5, URL: http://171.213.144.240:5555/rtp/239.93.42.37:5140, Date: 2024-10-15, Resolution: None, Response Time: 150 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231, Date: 2024-10-07, Resolution: None, Response Time: 186 ms
Name: CCTV-5, URL: http://yuzhe.ltd:5555/rtp/239.93.42.37:5140, Date: 2024-10-08, Resolution: None, Response Time: 201 ms
Name: CCTV-5, URL: http://yuzhe.ltd:5555/rtp/239.93.42.37:5140, Date: 2024-10-08, Resolution: None, Response Time: 201 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140, Date: 2024-06-08, Resolution: None, Response Time: 215 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 228 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 228 ms
Name: CCTV-5, URL: http://171.213.198.225:4000/rtp/239.93.42.37:5140, Date: 2024-10-15, Resolution: None, Response Time: 230 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 254 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 254 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 260 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 260 ms
Name: CCTV-5, URL: http://171.117.244.121:8085/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 263 ms
Name: CCTV-5, URL: http://171.117.244.121:8085/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 263 ms
Name: CCTV-5, URL: http://110.180.116.113:4000/rtp/239.1.1.11:8011, Date: 2024-10-14, Resolution: None, Response Time: 267 ms
Name: CCTV-5, URL: http://110.180.116.113:4000/rtp/239.1.1.11:8011, Date: 2024-10-14, Resolution: None, Response Time: 267 ms
Name: CCTV-5, URL: http://183.151.27.193:4022/rtp/233.50.201.17:5140, Date: 2024-10-15, Resolution: None, Response Time: 279 ms
Name: CCTV-5, URL: http://183.147.255.92:8888/rtp/233.50.201.17:5140, Date: 2024-10-14, Resolution: None, Response Time: 302 ms
Name: CCTV-5, URL: http://182.138.184.35:6666/rtp/239.93.42.37:5140, Date: 2024-10-13, Resolution: None, Response Time: 315 ms
Name: CCTV-5, URL: http://182.138.184.35:6666/rtp/239.93.42.37:5140, Date: 2024-10-13, Resolution: None, Response Time: 315 ms
Name: CCTV-5, URL: http://111.167.65.196:4022/rtp/225.1.1.160:5002, Date: 2024-10-14, Resolution: None, Response Time: 316 ms
Name: CCTV-5, URL: http://111.167.65.196:4022/rtp/225.1.1.160:5002, Date: 2024-10-14, Resolution: None, Response Time: 316 ms
Name: CCTV-5, URL: http://111.165.215.158:50000/rtp/225.1.1.160:5002, Date: 2024-10-14, Resolution: None, Response Time: 322 ms
Name: CCTV-5, URL: http://111.165.215.158:50000/rtp/225.1.1.160:5002, Date: 2024-10-14, Resolution: None, Response Time: 322 ms
Name: CCTV-5, URL: http://171.213.143.201:9999/rtp/239.93.42.37:5140, Date: 2024-10-11, Resolution: None, Response Time: 326 ms
Name: CCTV-5, URL: http://171.213.143.201:9999/rtp/239.93.42.37:5140, Date: 2024-10-11, Resolution: None, Response Time: 326 ms
Name: CCTV-5, URL: http://1.70.33.147:4022/rtp/239.1.1.11:8011, Date: 2024-10-15, Resolution: None, Response Time: 341 ms
Name: CCTV-5, URL: http://1.70.33.147:4022/rtp/239.1.1.11:8011, Date: 2024-10-15, Resolution: None, Response Time: 341 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://171.116.12.247:8085/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://171.116.12.247:8085/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://183.141.3.6:8888/rtp/233.50.201.17:5140, Date: 2024-10-14, Resolution: None, Response Time: 352 ms
Name: CCTV-5, URL: http://223.10.3.122:8082/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 353 ms
Name: CCTV-5, URL: http://118.81.199.173:8085/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 356 ms
Name: CCTV-5, URL: http://118.81.199.173:8085/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 356 ms
Name: CCTV-5, URL: http://111.172.5.4:8888/rtp/239.69.1.123:10376, Date: 2024-10-05, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://111.172.5.4:8888/rtp/239.69.1.123:10376, Date: 2024-10-05, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://119.98.99.124:5555/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://219.140.225.0:5555/rtp/239.69.1.123:10376, Date: 2024-10-12, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://58.48.200.208:12312/rtp/239.69.1.123:10376, Date: 2024-10-13, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://60.220.167.87:8082/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 362 ms
Name: CCTV-5, URL: http://171.213.136.13:4022/rtp/239.93.42.37:5140, Date: 2024-10-14, Resolution: None, Response Time: 368 ms
Name: CCTV-5, URL: http://171.213.136.13:4022/rtp/239.93.42.37:5140, Date: 2024-10-14, Resolution: None, Response Time: 368 ms
Name: CCTV-5, URL: http://183.185.227.252:8005/rtp/226.0.2.22:8088, Date: 2024-10-12, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://60.223.90.233:8001/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://60.223.90.233:8001/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://183.185.227.252:8005/rtp/226.0.2.22:8088, Date: 2024-10-12, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://183.185.205.236:8082/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.22:8088, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.112:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.5:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://119.98.51.196:4022/rtp/239.69.1.123:10376, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://59.174.171.182:1234/rtp/239.69.1.123:10376, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.205.236:8082/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.22:8088, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://221.205.180.219:8002/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.112:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.5:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://59.174.171.182:1234/rtp/239.69.1.123:10376, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
