Name: 广东体育, URL: http://116.21.126.41:7777/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 836 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 897 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 897 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 922 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1462 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1464 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1483 ms
Name: CCTV-5, URL: http://1.70.32.120:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-5, URL: http://120.10.101.13:4000/rtp/239.253.92.181:6046$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-5, URL: http://223.10.19.222:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-5, URL: http://101.27.106.176:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-5, URL: http://110.178.52.253:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-5, URL: http://183.185.167.58:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-5, URL: http://223.10.19.222:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-5, URL: http://171.124.48.143:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-5, URL: http://171.117.73.233:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-5, URL: http://183.185.13.120:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-5, URL: http://222.141.132.159:888/rtp/225.1.4.159:1195$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-5, URL: http://27.11.36.55:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-5, URL: http://115.171.216.56:4000/rtp/225.1.8.89:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-5, URL: http://60.10.225.157:555/rtp/239.253.92.181:6046$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-5, URL: http://171.213.146.138:5555/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-5, URL: http://27.10.128.93:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-5, URL: http://223.240.250.117:40000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-5, URL: http://115.208.88.27:4000/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-5, URL: http://27.11.49.234:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-5, URL: http://27.11.56.179:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-5, URL: http://221.234.167.191:8888/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-5, URL: http://58.59.239.179:8086/rtp/239.81.0.232:4056$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-5, URL: http://118.254.156.117:8888/rtp/239.76.253.155:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-5, URL: http://221.198.182.240:8888/rtp/225.1.1.160:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-5, URL: http://171.117.73.233:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://27.10.230.52:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://123.113.149.45:3568/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://124.230.56.141:55555/rtp/239.76.253.155:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-5, URL: http://171.119.205.174:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-5, URL: http://183.185.220.165:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-5, URL: http://27.10.128.93:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-5, URL: http://123.113.254.161:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5, URL: http://1.70.32.177:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-5, URL: http://171.213.141.51:9999/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-5, URL: http://1.70.32.177:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-5, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-5, URL: http://27.11.60.108:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-5, URL: http://114.243.102.64:4000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-5, URL: http://171.120.57.130:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-5, URL: http://123.113.237.36:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-5, URL: http://171.120.230.124:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-5, URL: http://171.116.182.180:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-5, URL: http://111.196.132.49:20000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-5, URL: http://27.11.54.45:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-5, URL: http://119.98.134.206:5555/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-5, URL: http://60.223.72.231:8004/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-5, URL: http://218.72.98.109:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-5, URL: http://171.213.143.251:4022/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-5, URL: http://115.230.183.55:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-5, URL: http://27.11.60.108:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-5, URL: http://183.185.41.93:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-5, URL: http://115.201.166.117:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-5, URL: http://171.120.90.91:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-5, URL: http://222.68.72.9:5555/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-5, URL: http://222.212.152.219:4443/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-5, URL: http://113.251.228.172:7788/rtp/235.254.198.54:1492$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-5, URL: http://183.151.16.91:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-5, URL: http://171.213.209.105:888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-5, URL: http://219.140.224.108:5555/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-5, URL: http://59.172.145.249:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-5, URL: http://182.138.120.226:8888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-5, URL: http://27.10.76.203:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-5, URL: http://219.145.19.118:5555/rtp/239.112.205.222:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-5, URL: http://123.114.101.199:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-5, URL: http://27.16.219.181:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-5, URL: http://118.249.20.125:9999/rtp/239.76.253.155:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-5, URL: http://124.64.189.63:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-5, URL: http://27.11.63.14:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-5, URL: http://124.163.112.145:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-5, URL: http://60.223.72.198:8004/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-5, URL: http://60.189.43.82:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-5, URL: http://171.213.140.103:58888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5, URL: http://27.10.72.150:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-5, URL: http://183.151.61.152:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-5, URL: http://60.27.135.201:8082/rtp/225.1.1.160:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-5, URL: http://119.98.174.222:8888/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-5, URL: http://125.121.121.7:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-5, URL: http://171.213.129.5:58888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5, URL: http://183.148.141.101:8866/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5, URL: http://114.249.161.174:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-5, URL: http://118.249.20.127:9999/rtp/239.76.253.155:9000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5, URL: http://101.81.238.167:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5, URL: http://116.234.196.76:58888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5, URL: http://27.19.146.209:2701/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5, URL: http://223.10.117.215:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5, URL: http://223.10.11.187:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5, URL: http://60.223.90.163:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5, URL: http://113.248.186.77:5555/rtp/235.254.198.54:1492$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5, URL: http://183.66.15.138:4070/rtp/235.254.198.54:1492$1920x1080, Date: 2024-07-19, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5, URL: http://115.171.80.36:8888/rtp/225.1.8.89:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://120.42.233.146:1025/rtp/239.61.3.35:9728$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5, URL: http://219.145.19.206:5555/rtp/239.112.205.222:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5, URL: http://115.171.216.51:4000/rtp/225.1.8.89:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5, URL: http://60.168.231.244:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5, URL: http://219.156.53.210:9999/rtp/225.1.4.159:1195$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5, URL: http://tnvcn.com:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://113.251.228.34:8003/rtp/235.254.198.54:1492$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://202.103.213.43:8888/rtp/239.81.0.232:4056$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://58.32.43.123:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://42.237.177.183:4000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.182.180:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-5, URL: http://183.185.67.240:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 35 ms
Name: CCTV-5, URL: http://60.179.86.91:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 197 ms
Name: CCTV-5, URL: http://115.171.216.56:4000/rtp/225.1.8.93:8000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 253 ms
Name: CCTV-5, URL: http://115.171.216.51:4000/rtp/225.1.8.93:8000$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://27.184.66.85:1024/rtp/239.254.200.14:6000$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://114.218.23.98:4022/rtp/239.49.1.5:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://49.76.186.70:8800/rtp/239.49.1.5:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://58.219.128.130:4001/rtp/239.49.1.5:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://180.109.222.184:8888/rtp/239.49.1.5:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.189.43.82:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.189.28.182:8000/rtp/226.0.2.22:8088$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.120.57.130:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 475 ms
Name: CCTV-5, URL: http://183.185.220.165:8084/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.19.146.209:2701/rtp/239.69.1.123:10376, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://183.185.222.245:8083/rtp/226.0.2.22:8088, Date: 2024-09-09, Resolution: None, Response Time: 4 ms
Name: CCTV-5, URL: http://183.185.167.58:8082/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 40 ms
Name: CCTV-5, URL: http://123.117.166.211:8118/rtp/239.3.1.173:8001, Date: 2024-09-28, Resolution: None, Response Time: 77 ms
Name: CCTV-5, URL: http://171.117.73.233:8085/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 110 ms
Name: CCTV-5, URL: http://171.119.205.174:6001/rtp/226.0.2.22:8088, Date: 2024-09-26, Resolution: None, Response Time: 134 ms
Name: CCTV-5, URL: http://171.119.205.174:6001/rtp/226.0.2.209:9584, Date: 2024-09-26, Resolution: None, Response Time: 134 ms
Name: CCTV-5, URL: http://171.119.205.174:6001/rtp/226.0.2.22:8088, Date: 2024-09-26, Resolution: None, Response Time: 134 ms
Name: CCTV-5, URL: http://183.185.13.120:8085/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 144 ms
Name: CCTV-5, URL: http://171.120.57.130:8082/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 235 ms
Name: CCTV-5, URL: http://171.116.182.180:8083/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 242 ms
Name: CCTV-5, URL: http://171.120.90.91:8082/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 271 ms
Name: CCTV-5, URL: http://183.148.141.101:8866/rtp/233.50.201.17:5140, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: CCTV-5, URL: http://183.151.61.152:4022/rtp/233.50.201.17:5140, Date: 2024-09-22, Resolution: None, Response Time: 290 ms
Name: CCTV-5, URL: http://183.151.61.152:4022/rtp/233.50.201.197:5140, Date: 2024-09-22, Resolution: None, Response Time: 290 ms
Name: CCTV-5, URL: http://183.151.61.152:4022/rtp/233.50.201.17:5140, Date: 2024-09-22, Resolution: None, Response Time: 290 ms
Name: CCTV-5, URL: http://125.121.121.7:9999/rtp/233.50.201.17:5140, Date: 2024-09-26, Resolution: None, Response Time: 302 ms
Name: CCTV-5, URL: http://125.121.121.7:9999/rtp/233.50.201.17:5140, Date: 2024-09-26, Resolution: None, Response Time: 302 ms
Name: CCTV-5, URL: http://61.49.76.215:5555/rtp/239.3.1.173:8001, Date: 2024-09-24, Resolution: None, Response Time: 341 ms
Name: CCTV-5, URL: http://123.113.149.45:3568/rtp/239.3.1.173:8001, Date: 2024-09-23, Resolution: None, Response Time: 345 ms
Name: CCTV-5, URL: http://27.184.66.85:1024/rtp/239.254.201.153:7206, Date: 2024-09-21, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://116.4.96.235:4080/rtp/239.77.0.170:5146, Date: 2024-09-23, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://116.4.96.235:4080/rtp/239.77.0.177:5146, Date: 2024-09-23, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://27.184.66.85:1024/rtp/239.254.200.14:6000, Date: 2024-09-21, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://27.184.66.85:1024/rtp/239.254.201.153:7206, Date: 2024-09-21, Resolution: None, Response Time: 357 ms
