Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5, URL: http://1.70.32.120:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-5, URL: http://1.70.35.110:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-5, URL: http://110.178.52.91:8085/rtp/239.1.1.11:8011$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-5, URL: http://110.178.52.253:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-5, URL: http://1.70.34.51:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-5, URL: http://110.178.52.91:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-5, URL: http://1.70.34.51:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-5, URL: http://123.113.149.45:3568/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-5, URL: http://118.81.49.40:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-5, URL: http://118.81.48.117:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-5, URL: http://27.11.49.234:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-5, URL: http://171.120.86.128:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-5, URL: http://27.11.52.62:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-08-03, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-5, URL: http://221.234.167.191:8888/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-5, URL: http://183.184.39.139:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-5, URL: http://183.185.12.146:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-5, URL: http://219.140.224.108:5555/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-5, URL: http://1.70.32.177:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-5, URL: http://171.120.57.130:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-5, URL: http://183.185.41.93:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-5, URL: http://27.11.52.62:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-5, URL: http://116.234.196.76:58888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5, URL: http://218.5.30.201:4022/rtp/239.61.3.35:9728$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-5, URL: http://171.118.123.127:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-5, URL: http://171.213.146.138:5555/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-5, URL: http://171.116.182.180:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-5, URL: http://27.11.59.255:8010/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-5, URL: http://36.49.50.124:8800/rtp/239.37.0.232:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-5, URL: http://115.208.88.27:4000/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-5, URL: http://118.81.49.40:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-5, URL: http://1.70.32.177:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-5, URL: http://118.79.7.174:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-5, URL: http://ayolee.com:5253/rtp/239.93.42.37:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-5, URL: http://123.113.254.161:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-5, URL: http://222.212.152.219:4443/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-5, URL: http://61.49.76.215:5555/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-5, URL: http://124.230.56.162:55555/rtp/239.76.253.155:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-5, URL: http://219.145.19.118:5555/rtp/239.112.205.222:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-5, URL: http://171.213.131.206:58888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-5, URL: http://123.113.186.207:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-5, URL: http://183.185.167.58:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-5, URL: http://27.10.72.150:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-5, URL: http://27.11.56.179:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-5, URL: http://171.213.135.57:8818/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-5, URL: http://123.113.34.218:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-5, URL: http://171.119.205.174:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-5, URL: http://123.145.72.247:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-5, URL: http://118.81.49.40:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-5, URL: http://60.220.167.66:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-5, URL: http://222.68.72.9:5555/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-5, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-5, URL: http://171.213.15.166:4022/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-5, URL: http://221.198.182.240:8888/rtp/225.1.1.160:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-5, URL: http://118.254.156.117:8888/rtp/239.76.253.155:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-5, URL: http://36.56.123.93:4022/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-5, URL: http://119.98.134.206:5555/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-5, URL: http://125.69.146.159:55555/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-5, URL: http://171.213.142.204:4022/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-5, URL: http://1.70.32.177:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-5, URL: http://221.221.165.219:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-5, URL: http://219.145.19.38:5555/rtp/239.112.205.222:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-5, URL: http://171.213.196.143:58888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-5, URL: http://60.27.135.201:8082/rtp/225.1.1.160:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-5, URL: http://42.237.177.183:4000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-5, URL: http://115.193.30.85:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-5, URL: http://27.11.60.108:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-5, URL: http://60.220.167.12:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-5, URL: http://115.171.216.56:4000/rtp/225.1.8.89:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-5, URL: http://115.203.157.51:58888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-5, URL: http://223.10.117.215:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-5, URL: http://114.103.132.157:4022/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-5, URL: http://124.163.112.145:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-5, URL: http://101.81.238.167:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-5, URL: http://124.64.189.63:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5, URL: http://120.42.233.146:1025/rtp/239.61.3.35:9728$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5, URL: http://112.66.231.105:554/rtp/239.253.64.245:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5, URL: http://113.251.228.34:8003/rtp/235.254.198.54:1492$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5, URL: http://58.32.43.123:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5, URL: http://60.168.231.244:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5, URL: http://219.156.53.210:9999/rtp/225.1.4.159:1195$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5, URL: http://221.232.13.58:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5, URL: http://123.144.180.82:55555/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5, URL: http://27.11.54.45:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://119.98.133.99:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://tnvcn.com:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-5, URL: http://110.89.11.40:4200/rtp/239.61.3.35:9728$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5, URL: http://125.121.121.7:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5, URL: http://125.82.171.210:8888/rtp/235.254.198.54:1492$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://60.189.43.82:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://123.235.152.228:9999/rtp/239.253.254.192:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://120.6.7.108:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://114.226.231.241:8888/rtp/239.49.1.5:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 92 ms
Name: CCTV-5, URL: http://115.171.216.51:4000/rtp/225.1.8.93:8000$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 126 ms
Name: CCTV-5, URL: http://60.220.167.66:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 247 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 345 ms
Name: CCTV-5, URL: http://115.171.216.56:4000/rtp/225.1.8.93:8000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.118.123.127:8005/rtp/226.0.2.22:8088$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://125.121.121.7:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.189.43.82:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.72.231:8004/rtp/226.0.2.22:8088$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.189.28.182:8000/rtp/226.0.2.22:8088$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://27.184.66.85:1024/rtp/239.254.200.14:6000$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.151.16.91:4022/rtp/233.50.201.17:5140$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.220.165:8084/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://183.185.220.165:8082/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 53 ms
Name: CCTV-5, URL: http://183.185.220.165:8082/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 53 ms
Name: CCTV-5, URL: http://183.185.13.120:8085/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 56 ms
Name: CCTV-5, URL: http://183.184.39.139:8085/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 80 ms
Name: CCTV-5, URL: http://171.118.171.98:8085/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 83 ms
Name: CCTV-5, URL: http://183.185.41.93:8085/rtp/226.0.2.22:8088, Date: 2024-06-10, Resolution: None, Response Time: 90 ms
Name: CCTV-5, URL: http://171.117.201.100:8085/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: CCTV-5, URL: http://171.117.201.100:8085/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: CCTV-5, URL: http://171.117.73.233:8085/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 99 ms
Name: CCTV-5, URL: http://118.81.49.40:8084/rtp/226.0.2.22:8088, Date: 2024-09-08, Resolution: None, Response Time: 142 ms
Name: CCTV-5, URL: http://118.81.48.117:8085/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 143 ms
Name: CCTV-5, URL: http://171.120.86.128:8085/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 155 ms
Name: CCTV-5, URL: http://171.120.57.130:8085/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 183 ms
Name: CCTV-5, URL: http://171.120.57.130:8085/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 183 ms
Name: CCTV-5, URL: http://183.185.12.146:8085/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 187 ms
Name: CCTV-5, URL: http://183.185.167.58:8085/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 205 ms
Name: CCTV-5, URL: http://171.116.182.180:8083/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 207 ms
Name: CCTV-5, URL: http://171.119.205.174:6001/rtp/226.0.2.22:8088, Date: 2024-09-26, Resolution: None, Response Time: 207 ms
Name: CCTV-5, URL: http://171.119.205.174:6001/rtp/226.0.2.209:9584, Date: 2024-09-26, Resolution: None, Response Time: 207 ms
Name: CCTV-5, URL: http://171.116.182.180:8083/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 207 ms
Name: CCTV-5, URL: http://171.119.205.174:6001/rtp/226.0.2.22:8088, Date: 2024-09-26, Resolution: None, Response Time: 207 ms
Name: CCTV-5, URL: http://118.81.49.40:8083/rtp/226.0.2.22:8088, Date: 2024-09-08, Resolution: None, Response Time: 215 ms
Name: CCTV-5, URL: http://118.81.49.40:8083/rtp/226.0.2.22:8088, Date: 2024-09-08, Resolution: None, Response Time: 215 ms
Name: CCTV-5, URL: http://118.81.49.40:8085/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 224 ms
Name: CCTV-5, URL: http://124.163.112.145:6001/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://113.251.228.34:8003/rtp/235.254.198.142:1846, Date: 2024-09-23, Resolution: None, Response Time: 359 ms
Name: CCTV-5, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001, Date: 2024-07-25, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://101.81.238.167:4022/rtp/239.45.1.69:5140, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: CCTV-5, URL: http://60.220.167.12:8085/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://60.220.167.12:8085/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://118.79.7.174:6001/rtp/226.0.2.22:8088, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://58.32.43.123:8888/rtp/239.45.1.69:5140, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5, URL: http://119.129.172.164:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-5, URL: http://119.129.172.119:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5, URL: http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-5, URL: http://219.137.203.243:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-5, URL: http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5, URL: http://219.137.203.224:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5, URL: http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
