Name: 广东民生, URL: http://14.154.189.185:4022/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-5, URL: http://183.146.124.71:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://183.146.124.71:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://115.203.157.51:58888/rtp/233.50.201.197:5140, Date: 2024-09-28, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://115.203.157.51:58888/rtp/233.50.201.17:5140, Date: 2024-09-28, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://115.203.157.51:58888/rtp/233.50.201.197:5140, Date: 2024-09-28, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://115.203.157.51:58888/rtp/233.50.201.17:5140, Date: 2024-09-28, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://183.191.136.105:8002/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://115.230.188.146:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://115.230.188.146:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://118.81.201.116:8085/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://111.172.5.4:8888/rtp/239.69.1.123:10376, Date: 2024-10-05, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://111.172.5.4:8888/rtp/239.69.1.123:10376, Date: 2024-10-05, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://125.119.19.208:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://125.119.19.208:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://27.184.67.201:1024/rtp/239.254.201.153:7206, Date: 2024-10-06, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://119.41.139.215:4022/rtp/239.253.64.245:5140, Date: 2024-10-05, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://119.41.139.215:4022/rtp/239.253.64.245:5140, Date: 2024-10-05, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://183.188.195.104:6001/rtp/226.0.2.22:8088, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://tiaoxi.asia:4022/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.205.84.24:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://tiaoxi.asia:4022/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.205.84.24:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://tiaoxi.asia:4022/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.205.84.24:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://tiaoxi.asia:4022/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.205.84.24:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 631 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 631 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 695 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 695 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 823 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 823 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 876 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 876 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 884 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 884 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 936 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 965 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 965 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 980 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 980 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1174 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1300 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1344 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1571 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1574 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1663 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1663 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2357 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2430 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3209 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6722 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6722 ms
Name: CCTV-5, URL: http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7074 ms
Name: CCTV-5, URL: http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7074 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10124 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10124 ms
Name: 湖北卫视, URL: http://119.98.37.169:85/rtp/239.254.96.115:8664$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 80 ms
Name: 湖北卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.150:9112$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 81 ms
Name: 湖北卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.168:7216$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 120 ms
Name: 湖北卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.239:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 130 ms
Name: 湖北卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.69:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 137 ms
Name: 湖北卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.150:9112$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖北卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.49:8304$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 282 ms
Name: 湖北卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.49:8304$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.150:9112, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.49:8304, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.150:9112, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.49:8304, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.120:8714, Date: 2024-10-06, Resolution: None, Response Time: 1 ms
Name: 湖北卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.32:8032, Date: 2024-07-17, Resolution: None, Response Time: 22 ms
Name: 湖北卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.32:8032, Date: 2024-07-17, Resolution: None, Response Time: 22 ms
Name: 湖北卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.150:9112, Date: 2024-10-02, Resolution: None, Response Time: 32 ms
Name: 湖北卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 32 ms
Name: 湖北卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.49:8304, Date: 2024-10-02, Resolution: None, Response Time: 32 ms
Name: 湖北卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 32 ms
Name: 湖北卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.150:9112, Date: 2024-10-02, Resolution: None, Response Time: 32 ms
Name: 湖北卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.49:8304, Date: 2024-10-02, Resolution: None, Response Time: 32 ms
Name: 湖北卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 32 ms
Name: 湖北卫视, URL: http://182.138.185.96:6666/rtp/239.93.0.250:5140, Date: 2024-10-06, Resolution: None, Response Time: 40 ms
Name: 湖北卫视, URL: http://182.138.185.96:6666/rtp/239.93.0.250:5140, Date: 2024-10-06, Resolution: None, Response Time: 40 ms
Name: 湖北卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 42 ms
Name: 湖北卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 42 ms
Name: 湖北卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.114:5140, Date: 2024-10-01, Resolution: None, Response Time: 48 ms
Name: 湖北卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.43:5140, Date: 2024-10-01, Resolution: None, Response Time: 48 ms
Name: 湖北卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 52 ms
Name: 湖北卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 52 ms
Name: 湖北卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.150:9112, Date: 2024-10-02, Resolution: None, Response Time: 60 ms
Name: 湖北卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.49:8304, Date: 2024-10-02, Resolution: None, Response Time: 60 ms
Name: 湖北卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.150:9112, Date: 2024-10-06, Resolution: None, Response Time: 77 ms
Name: 湖北卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.49:8304, Date: 2024-10-06, Resolution: None, Response Time: 77 ms
Name: 湖北卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.150:9112, Date: 2024-10-06, Resolution: None, Response Time: 77 ms
Name: 湖北卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.49:8304, Date: 2024-10-06, Resolution: None, Response Time: 77 ms
Name: 湖北卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.41:4056, Date: 2024-10-03, Resolution: None, Response Time: 91 ms
Name: 湖北卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.41:4056, Date: 2024-10-03, Resolution: None, Response Time: 91 ms
Name: 湖北卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.239:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: 湖北卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.239:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: 湖北卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 104 ms
Name: 湖北卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 104 ms
Name: 湖北卫视, URL: http://14.154.189.185:4022/rtp/239.77.1.44:5146, Date: 2024-10-05, Resolution: None, Response Time: 107 ms
Name: 湖北卫视, URL: http://14.154.189.185:4022/rtp/239.77.0.95:5146, Date: 2024-10-05, Resolution: None, Response Time: 107 ms
Name: 湖北卫视, URL: http://14.154.189.185:4022/rtp/239.77.0.128:5146, Date: 2024-10-05, Resolution: None, Response Time: 107 ms
Name: 湖北卫视, URL: http://1.82.70.88:8010/rtp/239.112.205.69:5140, Date: 2024-10-04, Resolution: None, Response Time: 108 ms
Name: 湖北卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.69:5140, Date: 2024-09-24, Resolution: None, Response Time: 112 ms
Name: 湖北卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.147:5002, Date: 2024-10-05, Resolution: None, Response Time: 115 ms
Name: 湖北卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.147:5002, Date: 2024-10-05, Resolution: None, Response Time: 115 ms
Name: 湖北卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.124:1234, Date: 2024-09-26, Resolution: None, Response Time: 125 ms
Name: 湖北卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.124:1234, Date: 2024-09-26, Resolution: None, Response Time: 125 ms
Name: 湖北卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.115:8664, Date: 2024-08-27, Resolution: None, Response Time: 132 ms
Name: 湖北卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.115:8664, Date: 2024-08-27, Resolution: None, Response Time: 132 ms
Name: 湖北卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 133 ms
Name: 湖北卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 133 ms
Name: 湖北卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.114:5140, Date: 2024-10-05, Resolution: None, Response Time: 142 ms
Name: 湖北卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.43:5140, Date: 2024-10-05, Resolution: None, Response Time: 142 ms
Name: 湖北卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.114:5140, Date: 2024-10-05, Resolution: None, Response Time: 142 ms
Name: 湖北卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.43:5140, Date: 2024-10-05, Resolution: None, Response Time: 142 ms
Name: 湖北卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 153 ms
Name: 湖北卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 153 ms
Name: 湖北卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.150:9112, Date: 2024-10-04, Resolution: None, Response Time: 159 ms
Name: 湖北卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.49:8304, Date: 2024-10-04, Resolution: None, Response Time: 159 ms
Name: 湖北卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.150:9112, Date: 2024-09-30, Resolution: None, Response Time: 174 ms
Name: 湖北卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.49:8304, Date: 2024-09-30, Resolution: None, Response Time: 174 ms
Name: 湖北卫视, URL: http://27.152.51.165:1025/rtp/239.61.2.120:8714, Date: 2024-10-05, Resolution: None, Response Time: 188 ms
Name: 湖北卫视, URL: http://27.152.51.165:1025/rtp/239.61.2.120:8714, Date: 2024-10-05, Resolution: None, Response Time: 188 ms
