Name: 广东民生, URL: http://113.67.165.237:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-5, URL: http://119.98.133.99:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-5, URL: http://183.151.16.91:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-5, URL: http://60.189.179.204:58888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-5, URL: http://183.189.28.182:8000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-5, URL: http://27.10.215.110:8006/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-5, URL: http://124.230.56.162:55555/rtp/239.76.253.155:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-5, URL: http://124.230.56.141:55555/rtp/239.76.253.155:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-5, URL: http://223.10.11.187:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-5, URL: http://171.120.230.124:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-5, URL: http://116.234.196.76:58888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-5, URL: http://114.254.187.194:9999/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-5, URL: http://223.10.11.187:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-5, URL: http://59.174.98.171:8880/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-5, URL: http://60.223.90.250:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5, URL: http://183.148.141.101:8866/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-5, URL: http://60.163.222.61:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-5, URL: http://171.213.129.5:58888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-5, URL: http://118.113.53.90:8848/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-5, URL: http://221.221.165.219:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-5, URL: http://223.10.117.215:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-5, URL: http://101.81.238.167:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-5, URL: http://221.232.13.58:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-5, URL: http://115.201.166.117:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5, URL: http://60.168.224.173:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-5, URL: http://119.98.134.206:5555/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5, URL: http://58.32.43.123:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5, URL: http://27.16.219.181:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://60.168.227.227:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://171.117.73.233:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 100 ms
Name: CCTV-5, URL: http://183.185.167.58:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 152 ms
Name: CCTV-5, URL: http://183.185.220.165:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 217 ms
Name: CCTV-5, URL: http://115.201.166.117:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-5, URL: http://27.184.66.85:1024/rtp/239.254.200.14:6000$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://49.76.186.70:8800/rtp/239.49.1.5:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.191.45.171:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://115.208.88.27:4000/rtp/233.50.201.17:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://115.230.183.55:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376, Date: 2024-09-04, Resolution: None, Response Time: 36 ms
Name: CCTV-5, URL: http://183.185.41.93:8085/rtp/226.0.2.22:8088, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: CCTV-5, URL: http://124.112.208.4:5555/rtp/238.1.78.171:7240, Date: 2024-09-24, Resolution: None, Response Time: 111 ms
Name: CCTV-5, URL: http://171.116.182.180:8083/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 142 ms
Name: CCTV-5, URL: http://171.116.182.180:8083/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 142 ms
Name: CCTV-5, URL: http://171.124.48.143:8085/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: CCTV-5, URL: http://171.124.48.143:8085/rtp/226.0.2.209:9584, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: CCTV-5, URL: http://171.124.48.143:8085/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: CCTV-5, URL: http://27.19.146.209:2701/rtp/239.69.1.123:10376, Date: 2024-09-20, Resolution: None, Response Time: 162 ms
Name: CCTV-5, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001, Date: 2024-06-09, Resolution: None, Response Time: 166 ms
Name: CCTV-5, URL: http://171.120.57.130:8082/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 184 ms
Name: CCTV-5, URL: http://171.119.205.174:6001/rtp/226.0.2.22:8088, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: CCTV-5, URL: http://171.119.205.174:6001/rtp/226.0.2.209:9584, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: CCTV-5, URL: http://171.119.205.174:6001/rtp/226.0.2.22:8088, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: CCTV-5, URL: http://114.249.161.174:4022/rtp/239.3.1.173:8001, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://114.249.161.174:4022/rtp/239.3.1.173:8001, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://183.189.28.182:8000/rtp/226.0.2.22:8088, Date: 2024-08-31, Resolution: None, Response Time: 255 ms
Name: CCTV-5, URL: http://183.189.28.182:8000/rtp/226.0.2.22:8088, Date: 2024-08-31, Resolution: None, Response Time: 255 ms
Name: CCTV-5, URL: http://115.193.30.85:9999/rtp/233.50.201.17:5140, Date: 2024-09-26, Resolution: None, Response Time: 258 ms
Name: CCTV-5, URL: http://113.251.228.34:8003/rtp/235.254.198.142:1846, Date: 2024-09-23, Resolution: None, Response Time: 259 ms
Name: CCTV-5, URL: http://125.121.121.7:9999/rtp/233.50.201.17:5140, Date: 2024-09-26, Resolution: None, Response Time: 261 ms
Name: CCTV-5, URL: http://125.121.121.7:9999/rtp/233.50.201.17:5140, Date: 2024-09-26, Resolution: None, Response Time: 261 ms
Name: CCTV-5, URL: http://171.120.230.124:8082/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 287 ms
Name: CCTV-5, URL: http://183.151.61.152:4022/rtp/233.50.201.17:5140, Date: 2024-09-22, Resolution: None, Response Time: 314 ms
Name: CCTV-5, URL: http://183.151.61.152:4022/rtp/233.50.201.197:5140, Date: 2024-09-22, Resolution: None, Response Time: 314 ms
Name: CCTV-5, URL: http://183.151.61.152:4022/rtp/233.50.201.17:5140, Date: 2024-09-22, Resolution: None, Response Time: 314 ms
Name: CCTV-5, URL: http://114.254.187.194:9999/rtp/239.3.1.173:8001, Date: 2024-09-26, Resolution: None, Response Time: 318 ms
Name: CCTV-5, URL: http://60.223.90.250:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 322 ms
Name: CCTV-5, URL: http://60.189.179.204:58888/rtp/233.50.201.17:5140, Date: 2024-09-26, Resolution: None, Response Time: 333 ms
Name: CCTV-5, URL: http://101.81.238.167:4022/rtp/239.45.1.69:5140, Date: 2024-09-25, Resolution: None, Response Time: 334 ms
Name: CCTV-5, URL: http://27.184.66.85:1024/rtp/239.254.200.14:6000, Date: 2024-09-21, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://27.184.66.85:1024/rtp/239.254.201.153:7206, Date: 2024-09-21, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://113.67.165.237:8888/rtp/239.77.0.170:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://113.67.165.237:8888/rtp/239.77.0.177:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://183.148.141.101:8866/rtp/233.50.201.17:5140, Date: 2024-09-26, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://113.67.165.237:8888/rtp/239.77.0.170:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://113.67.165.237:8888/rtp/239.77.0.177:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://58.32.43.123:8888/rtp/239.45.1.69:5140, Date: 2024-09-23, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://115.201.166.117:9999/rtp/233.50.201.17:5140, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://123.113.149.45:3568/rtp/239.3.1.173:8001, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://218.72.98.109:4022/rtp/233.50.201.17:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.151.16.91:4022/rtp/233.50.201.17:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.179.86.91:9999/rtp/233.50.201.17:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5, URL: http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5, URL: http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5, URL: http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5, URL: http://113.218.230.180:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://113.218.230.180:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 714 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 714 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 948 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 948 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 994 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1019 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1071 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1102 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1102 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1156 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1156 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1501 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1555 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2002 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2002 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2179 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2237 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2297 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3755 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4145 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6339 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7948 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14910 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14910 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 992 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 995 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 995 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 996 ms
