Name: 广东民生, URL: http://113.110.203.207:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 651 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 651 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 834 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 841 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$IPv6, Date: None, Resolution: None, Response Time: 1193 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$IPv6, Date: None, Resolution: None, Response Time: 1334 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 1451 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1508 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1545 ms
Name: CCTV-5, URL: http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://118.81.35.18:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-5, URL: http://27.10.75.98:8010/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-5, URL: http://171.116.226.246:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-5, URL: http://27.10.75.50:8010/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-5, URL: http://110.178.52.75:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-5, URL: http://118.81.35.16:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-5, URL: http://118.79.139.181:8000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-5, URL: http://171.118.109.218:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-5, URL: http://27.10.214.78:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-5, URL: http://27.10.75.98:8007/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-5, URL: http://27.154.214.186:8888/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-5, URL: http://27.11.251.221:8006/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-5, URL: http://118.81.35.18:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-5, URL: http://27.10.77.52:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-5, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-5, URL: http://171.117.248.116:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-5, URL: http://27.10.77.52:8010/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-5, URL: http://171.127.71.107:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-5, URL: http://27.10.77.52:8007/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5, URL: http://171.127.71.107:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-5, URL: http://114.243.106.31:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-5, URL: http://114.99.193.221:58888/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-5, URL: http://27.10.214.78:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-5, URL: http://124.129.78.38:3333/rtp/239.253.254.192:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-5, URL: http://115.150.15.242:5566/rtp/239.252.219.236:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-5, URL: http://27.11.56.179:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-5, URL: http://114.243.96.91:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-5, URL: http://116.226.14.76:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-5, URL: http://114.243.104.64:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-5, URL: http://114.243.106.85:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-5, URL: http://180.158.130.39:1024/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-5, URL: http://114.243.111.3:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-5, URL: http://222.141.134.191:888/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-5, URL: http://27.10.213.70:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-5, URL: http://114.243.100.237:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5, URL: http://114.243.96.249:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-5, URL: http://183.134.132.54:82/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-5, URL: http://211.158.152.202:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-5, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-5, URL: http://114.243.109.134:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-5, URL: http://42.58.245.40:9001/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-5, URL: http://115.216.123.87:8888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-5, URL: http://220.184.31.152:55555/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-5, URL: http://114.243.105.66:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-5, URL: http://36.47.82.53:8014/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-5, URL: http://125.119.20.149:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-5, URL: http://222.141.134.191:8888/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-5, URL: http://27.12.238.41:8888/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-5, URL: http://114.254.80.240:2222/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-5, URL: http://117.28.160.240:8888/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-5, URL: http://114.243.97.208:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5, URL: http://61.240.37.36:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-5, URL: http://27.10.215.110:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-5, URL: http://116.226.30.31:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-5, URL: http://125.126.70.160:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-5, URL: http://183.147.175.107:8888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-5, URL: http://101.81.119.90:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-5, URL: http://123.122.162.7:19999/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-5, URL: http://144.52.199.13:8888/rtp/239.21.2.46:5002$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-5, URL: http://27.10.117.58:8000/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-5, URL: http://183.185.107.151:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-5, URL: http://220.168.76.75:8888/rtp/239.76.253.155:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-5, URL: http://183.191.39.142:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5, URL: http://60.223.72.30:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://183.188.195.104:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://211.158.153.132:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://42.58.244.214:9009/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://27.9.91.24:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5, URL: http://223.145.224.79:8000/rtp/239.76.253.155:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5, URL: http://114.243.109.163:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5, URL: http://222.70.184.41:9898/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5, URL: http://218.74.24.40:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://218.67.185.232:8888/rtp/225.1.1.160:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://219.145.19.137:5555/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://114.243.103.165:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-5, URL: http://211.158.153.132:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5, URL: http://14.106.84.244:6789/rtp/235.254.198.54:1492$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5, URL: http://219.157.255.62:8888/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5, URL: http://61.173.70.5:9988/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://171.125.90.159:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://180.158.164.233:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://118.81.186.173:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.191.39.26:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.141.65.106:8888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://123.145.42.143:58888/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://114.252.229.100:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://123.118.225.236:9090/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://60.189.61.82:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 72 ms
Name: CCTV-5, URL: http://118.81.35.18:8005/rtp/226.0.2.22:8088$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 231 ms
Name: CCTV-5, URL: http://171.116.97.185:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 254 ms
Name: CCTV-5, URL: http://171.120.201.217:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 351 ms
Name: CCTV-5, URL: http://144.52.199.13:8888/rtp/239.21.1.5:5002$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-5, URL: http://60.189.61.82:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-5, URL: http://183.188.195.104:6001/rtp/226.0.2.22:8088$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://111.225.152.107:8000/rtp/239.254.200.14:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.119.205.235:6001/rtp/226.0.2.22:8088$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.125.90.105:6001/rtp/226.0.2.22:8088$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.127.71.107:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.127.71.107:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://211.158.152.104:8009/rtp/225.0.4.143:7980, Date: 2024-09-29, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.127.71.107:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://125.37.162.223:4022/rtp/225.1.1.160:5002, Date: 2024-10-08, Resolution: None, Response Time: 13 ms
Name: CCTV-5, URL: http://110.178.52.75:8085/rtp/239.1.1.11:8011, Date: 2024-10-02, Resolution: None, Response Time: 16 ms
Name: CCTV-5, URL: http://110.177.148.13:58888/rtp/239.1.1.11:8011, Date: 2024-07-06, Resolution: None, Response Time: 27 ms
Name: CCTV-5, URL: http://110.177.148.13:58888/rtp/239.1.1.11:8011, Date: 2024-07-06, Resolution: None, Response Time: 27 ms
Name: CCTV-5, URL: http://171.127.71.107:8083/rtp/226.0.2.22:8088, Date: 2024-10-08, Resolution: None, Response Time: 41 ms
Name: CCTV-5, URL: http://118.81.35.16:8002/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 53 ms
Name: CCTV-5, URL: http://171.116.226.246:8083/rtp/226.0.2.22:8088, Date: 2024-10-08, Resolution: None, Response Time: 58 ms
Name: CCTV-5, URL: http://171.116.226.246:8083/rtp/226.0.2.22:8088, Date: 2024-10-08, Resolution: None, Response Time: 58 ms
Name: CCTV-5, URL: http://118.81.35.18:8002/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 70 ms
Name: CCTV-5, URL: http://27.10.77.52:8005/rtp/225.0.4.143:7980, Date: 2024-10-06, Resolution: None, Response Time: 89 ms
Name: CCTV-5, URL: http://27.10.214.78:8002/rtp/225.0.4.143:7980, Date: 2024-10-03, Resolution: None, Response Time: 131 ms
Name: CCTV-5, URL: http://171.127.71.107:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 132 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376, Date: 2024-09-04, Resolution: None, Response Time: 146 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376, Date: 2024-09-04, Resolution: None, Response Time: 146 ms
Name: CCTV-5, URL: http://171.116.226.246:8082/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-5, URL: http://118.79.139.181:8000/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 157 ms
Name: CCTV-5, URL: http://1.70.32.19:8084/rtp/239.1.1.11:8011, Date: 2024-10-03, Resolution: None, Response Time: 169 ms
Name: CCTV-5, URL: http://125.118.82.236:8888/rtp/233.50.201.197:5140, Date: 2024-10-09, Resolution: None, Response Time: 253 ms
Name: CCTV-5, URL: http://125.118.82.236:8888/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 253 ms
Name: CCTV-5, URL: http://115.230.188.146:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 258 ms
Name: CCTV-5, URL: http://115.230.188.146:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 258 ms
Name: CCTV-5, URL: http://115.230.188.146:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 258 ms
Name: CCTV-5, URL: http://115.230.188.146:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 258 ms
Name: CCTV-5, URL: http://220.184.31.152:55555/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 267 ms
Name: CCTV-5, URL: http://220.184.31.152:55555/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 267 ms
Name: CCTV-5, URL: http://220.184.31.152:55555/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 267 ms
Name: CCTV-5, URL: http://183.134.132.54:82/rtp/233.50.201.17:5140, Date: 2024-10-07, Resolution: None, Response Time: 272 ms
Name: CCTV-5, URL: http://114.243.96.249:8888/rtp/239.3.1.173:8001, Date: 2024-10-09, Resolution: None, Response Time: 275 ms
Name: CCTV-5, URL: http://171.213.130.226:7000/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 281 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 287 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 287 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 287 ms
