Name: 湖南经视, URL: http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-5+, URL: http://171.213.214.251:4022/rtp/239.93.1.36:8004, Date: 2024-10-15, Resolution: None, Response Time: 332 ms
Name: CCTV-5+, URL: http://171.213.214.251:4022/rtp/239.93.1.36:8004, Date: 2024-10-15, Resolution: None, Response Time: 332 ms
Name: CCTV-5+, URL: http://119.98.133.138:4000/rtp/239.69.1.12:9712, Date: 2024-10-11, Resolution: None, Response Time: 333 ms
Name: CCTV-5+, URL: http://119.98.133.138:4000/rtp/239.69.1.12:9712, Date: 2024-10-11, Resolution: None, Response Time: 333 ms
Name: CCTV-5+, URL: http://223.145.224.111:8000/rtp/239.76.253.168:9000, Date: 2024-10-16, Resolution: None, Response Time: 339 ms
Name: CCTV-5+, URL: http://125.114.125.208:9999/rtp/233.50.201.220:5140, Date: 2024-10-20, Resolution: None, Response Time: 340 ms
Name: CCTV-5+, URL: http://115.195.172.36:9999/rtp/233.50.201.220:5140, Date: 2024-10-17, Resolution: None, Response Time: 344 ms
Name: CCTV-5+, URL: http://115.195.172.36:9999/rtp/233.50.201.220:5140, Date: 2024-10-17, Resolution: None, Response Time: 344 ms
Name: CCTV-5+, URL: http://115.210.135.74:9999/rtp/233.50.201.220:5140, Date: 2024-10-20, Resolution: None, Response Time: 347 ms
Name: CCTV-5+, URL: http://171.213.196.59:5555/rtp/239.93.1.36:8004, Date: 2024-10-19, Resolution: None, Response Time: 355 ms
Name: CCTV-5+, URL: http://125.71.159.29:6666/rtp/239.93.1.36:8004, Date: 2024-10-16, Resolution: None, Response Time: 357 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712, Date: 2024-08-27, Resolution: None, Response Time: 360 ms
Name: CCTV-5+, URL: http://119.98.37.169:85/rtp/239.69.1.12:9712, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: CCTV-5+, URL: http://183.29.197.47:8686/rtp/239.77.1.147:5146, Date: 2024-10-19, Resolution: None, Response Time: 360 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712, Date: 2024-08-27, Resolution: None, Response Time: 360 ms
Name: CCTV-5+, URL: http://115.230.250.238:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CCTV-5+, URL: http://113.109.250.116:9999/rtp/239.77.1.147:5146, Date: 2024-10-18, Resolution: None, Response Time: 364 ms
Name: CCTV-5+, URL: http://113.13.172.34:4022/rtp/239.81.0.101:4056, Date: 2024-10-19, Resolution: None, Response Time: 365 ms
Name: CCTV-5+, URL: http://125.109.62.72:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 365 ms
Name: CCTV-5+, URL: http://113.13.172.34:4022/rtp/239.81.0.101:4056, Date: 2024-10-19, Resolution: None, Response Time: 365 ms
Name: CCTV-5+, URL: http://125.109.62.72:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 365 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: CCTV-5+, URL: http://113.90.245.17:4000/rtp/239.77.1.147:5146, Date: 2024-10-17, Resolution: None, Response Time: 366 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: CCTV-5+, URL: http://111.175.166.209:8686/rtp/239.69.1.12:9712, Date: 2024-10-20, Resolution: None, Response Time: 368 ms
Name: CCTV-5+, URL: http://171.107.203.17:4022/rtp/239.81.0.101:4056, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://202.103.213.239:8888/rtp/239.81.0.101:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://116.9.4.86:4000/rtp/239.81.0.101:4056, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.213.211.209:8088/rtp/239.93.1.36:8004, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://122.191.206.188:888/rtp/228.0.0.17:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://119.98.51.196:4022/rtp/239.69.1.12:9712, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.48.200.208:12312/rtp/239.69.1.12:9712, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.107.203.17:4022/rtp/239.81.0.101:4056, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://202.103.213.239:8888/rtp/239.81.0.101:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.213.211.209:8088/rtp/239.93.1.36:8004, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://122.191.206.188:888/rtp/228.0.0.17:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.48.200.208:12312/rtp/239.69.1.12:9712, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 854 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 854 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 880 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1083 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1083 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$IPv6, Date: None, Resolution: None, Response Time: 1226 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$IPv6, Date: None, Resolution: None, Response Time: 1325 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1483 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1496 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1953 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 2556 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2593 ms
Name: CCTV-5, URL: http://221.205.202.8:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-5, URL: http://36.49.50.29:8800/rtp/239.37.0.232:5540$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-5, URL: http://223.13.165.245:4022/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-5, URL: http://61.190.129.195:8686/rtp/238.1.78.171:7240$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-5, URL: http://221.205.117.117:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-5, URL: http://183.191.247.27:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-5, URL: http://27.11.63.23:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-5, URL: http://110.178.52.91:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-5, URL: http://1.70.32.90:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-5, URL: http://220.192.1.71:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-5, URL: http://110.178.52.91:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-5, URL: http://171.117.244.105:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-5, URL: http://211.158.99.249:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-5, URL: http://60.26.2.242:7000/rtp/225.1.1.160:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-5, URL: http://123.113.182.168:9000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-5, URL: http://114.243.106.85:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-5, URL: http://117.32.85.15:8021/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-5, URL: http://27.11.61.189:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-5, URL: http://114.254.94.146:2222/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-5, URL: http://27.11.61.189:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5, URL: http://27.11.251.76:8007/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-5, URL: http://111.196.132.49:20000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-5, URL: http://121.21.84.3:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-5, URL: http://221.205.201.216:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-5, URL: http://124.112.202.94:18888/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-5, URL: http://211.158.152.144:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-5, URL: http://110.177.98.238:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-5, URL: http://123.145.6.241:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-5, URL: http://123.123.162.44:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-5, URL: http://114.243.103.165:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-5, URL: http://1.82.144.17:9898/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-5, URL: http://223.215.3.199:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-5, URL: http://211.158.152.144:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-5, URL: http://42.236.254.233:2000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-5, URL: http://124.129.78.38:3333/rtp/239.253.254.192:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-5, URL: http://123.145.58.149:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-5, URL: http://110.85.167.110:9999/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-5, URL: http://106.45.11.138:8888/rtp/239.121.4.140:8852$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-5, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-5, URL: http://123.122.163.183:19999/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-5, URL: http://211.158.154.60:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-5, URL: http://171.120.76.48:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-5, URL: http://27.11.254.240:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-5, URL: http://110.177.98.238:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-5, URL: http://60.220.167.176:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-5, URL: http://221.205.202.8:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-5, URL: http://123.145.6.241:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-5, URL: http://27.11.63.23:8007/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-5, URL: http://118.81.167.252:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-5, URL: http://27.10.78.216:8007/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-5, URL: http://171.117.183.38:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-5, URL: http://117.67.171.13:4022/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-5, URL: http://118.81.203.242:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-5, URL: http://171.116.151.33:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-5, URL: http://171.118.211.120:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-5, URL: http://114.243.104.64:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-5, URL: http://123.144.226.61:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-5, URL: http://183.184.33.234:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-5, URL: http://171.122.154.209:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-5, URL: http://124.165.34.127:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-5, URL: http://61.55.46.35:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-5, URL: http://60.223.90.184:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-5, URL: http://60.220.167.223:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5, URL: http://183.166.118.216:8888/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-5, URL: http://118.81.238.60:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-5, URL: http://118.81.238.60:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-5, URL: http://60.168.231.218:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-5, URL: http://61.190.129.195:8688/rtp/238.1.78.171:7240$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5, URL: http://171.117.184.198:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5, URL: http://114.243.111.3:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5, URL: http://220.176.218.6:8888/rtp/239.252.219.236:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-5, URL: http://125.82.168.238:8888/rtp/235.254.198.54:1492$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5, URL: http://222.128.183.216:8383/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5, URL: http://61.165.157.9:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5, URL: http://14.135.72.70:8888/rtp/239.121.4.140:8852$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5, URL: http://125.82.171.210:8888/rtp/235.254.198.54:1492$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5, URL: http://106.86.155.84:20002/rtp/235.254.198.54:1492$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5, URL: http://221.202.105.43:9008/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5, URL: http://1.70.35.224:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.209:9584$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5, URL: http://223.10.115.195:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5, URL: http://60.220.167.7:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://123.113.106.229:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5, URL: http://59.173.55.176:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5, URL: http://111.165.213.195:8000/rtp/225.1.1.160:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5, URL: http://59.172.33.61:8880/rtp/239.69.1.123:10376$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5, URL: http://222.68.48.77:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5, URL: http://114.107.3.230:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5, URL: http://114.252.225.255:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://180.158.164.233:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5, URL: http://183.185.227.252:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5, URL: http://110.178.77.222:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5, URL: http://116.226.25.48:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://60.168.231.17:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://116.135.2.207:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://116.135.2.208:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
