Name: 湖南都市, URL: http://220.168.240.238:9999/rtp/239.76.252.117:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 750 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 750 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 815 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$IPv6, Date: None, Resolution: None, Response Time: 1109 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$IPv6, Date: None, Resolution: None, Response Time: 1173 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1230 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1336 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1387 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1411 ms
Name: CCTV-5, URL: http://111.165.2.160:4022/rtp/225.1.1.160:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-5, URL: http://125.37.162.223:4022/rtp/225.1.1.160:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-5, URL: http://61.240.38.128:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-5, URL: http://27.11.61.189:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-5, URL: http://61.55.13.136:4000/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-5, URL: http://171.117.125.2:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-5, URL: http://221.205.201.216:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-5, URL: http://116.226.14.76:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-5, URL: http://118.79.7.18:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-5, URL: http://221.205.202.8:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-5, URL: http://221.205.201.216:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-5, URL: http://123.144.226.61:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-5, URL: http://123.145.57.77:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-5, URL: http://118.81.90.68:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-5, URL: http://27.11.251.76:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-5, URL: http://27.11.251.76:8007/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-5, URL: http://123.113.182.168:9000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-5, URL: http://61.55.46.35:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://171.107.72.105:4000/rtp/239.81.0.232:4056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-5, URL: http://123.122.163.183:19999/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-5, URL: http://171.116.226.246:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-5, URL: http://220.192.1.71:8008/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-5, URL: http://106.45.11.138:8888/rtp/239.121.4.140:8852$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-5, URL: http://1.70.32.90:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-5, URL: http://1.70.34.84:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-5, URL: http://115.201.88.156:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-5, URL: http://124.112.202.94:18888/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-5, URL: http://183.166.118.216:8888/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-5, URL: http://118.81.167.252:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-5, URL: http://60.223.72.199:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-5, URL: http://117.67.171.13:4022/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-5, URL: http://220.176.218.6:8888/rtp/239.252.219.236:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-5, URL: http://116.179.148.245:8000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-5, URL: http://111.165.213.195:8000/rtp/225.1.1.160:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-5, URL: http://114.252.225.255:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-5, URL: http://123.113.106.229:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-5, URL: http://223.215.3.199:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5, URL: http://114.254.188.49:9999/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-5, URL: http://123.145.17.138:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-5, URL: http://27.11.63.14:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-5, URL: http://ly123.fun:10000/rtp/235.254.198.54:1492$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-5, URL: http://60.168.231.218:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-5, URL: http://121.21.84.3:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-5, URL: http://124.165.34.127:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-5, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-5, URL: http://222.129.33.14:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-5, URL: http://14.135.72.70:8888/rtp/239.121.4.140:8852$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-5, URL: http://124.129.78.38:3333/rtp/239.253.254.192:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-5, URL: http://118.81.203.242:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-5, URL: http://123.145.58.149:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-5, URL: http://114.107.2.37:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-5, URL: http://183.164.58.56:8888/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-5, URL: http://114.243.96.249:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-5, URL: http://42.237.182.204:4000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-5, URL: http://171.116.226.246:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-5, URL: http://123.113.237.160:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-5, URL: http://223.10.39.207:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-5, URL: http://114.254.93.135:2222/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-5, URL: http://183.191.181.121:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-5, URL: http://114.254.94.146:2222/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-5, URL: http://60.162.227.189:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-5, URL: http://60.168.231.209:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-5, URL: http://116.226.25.48:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-5, URL: http://220.192.1.71:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-5, URL: http://180.158.164.233:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-5, URL: http://124.163.23.58:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-5, URL: http://60.168.225.139:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-5, URL: http://123.97.140.100:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-5, URL: http://183.185.227.252:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-5, URL: http://182.84.232.23:9999/rtp/239.252.219.236:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-5, URL: http://171.117.184.198:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-5, URL: http://116.135.2.208:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-5, URL: http://60.168.225.55:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-5, URL: http://223.247.166.255:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5, URL: http://125.82.168.238:8888/rtp/235.254.198.54:1492$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-5, URL: http://125.82.171.210:8888/rtp/235.254.198.54:1492$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-5, URL: http://36.49.51.252:30007/rtp/239.37.0.232:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-5, URL: http://60.168.224.173:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-5, URL: http://27.158.23.122:9999/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5, URL: http://171.116.151.33:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://114.243.156.93:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5, URL: http://183.158.169.240:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://101.83.173.152:9999/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-5, URL: http://114.243.106.85:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5, URL: http://111.194.239.82:6060/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5, URL: http://218.80.126.237:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://220.188.225.211:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://119.166.159.120:6666/rtp/239.253.254.192:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://14.109.188.108:6666/rtp/235.254.198.54:1492$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://112.226.139.185:9999/rtp/239.253.254.192:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://61.240.37.36:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 58 ms
Name: CCTV-5, URL: http://61.240.38.128:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 62 ms
Name: CCTV-5, URL: http://61.240.38.128:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 120 ms
Name: CCTV-5, URL: http://118.81.90.68:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 183 ms
Name: CCTV-5, URL: http://115.201.88.156:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.17:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-5, URL: http://171.116.71.172:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 311 ms
Name: CCTV-5, URL: http://123.97.140.100:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 365 ms
Name: CCTV-5, URL: http://118.76.250.179:4000/rtp/226.0.2.22:8088$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-5, URL: http://117.88.230.19:8888/rtp/239.49.1.5:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://180.103.165.68:8888/rtp/239.49.1.5:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.167.176:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 692 ms
Name: CCTV-5, URL: http://60.220.167.7:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 702 ms
Name: CCTV-5, URL: http://110.178.52.91:8082/rtp/239.1.1.11:8011, Date: 2024-07-21, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://42.92.117.243:8888/rtp/239.255.29.13:8231, Date: 2024-10-17, Resolution: None, Response Time: 14 ms
Name: CCTV-5, URL: http://42.92.117.243:8888/rtp/239.255.29.13:8231, Date: 2024-10-17, Resolution: None, Response Time: 14 ms
Name: CCTV-5, URL: http://60.26.2.242:7000/rtp/225.1.1.160:5002, Date: 2024-10-18, Resolution: None, Response Time: 24 ms
Name: CCTV-5, URL: http://221.205.202.8:8082/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 42 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011, Date: 2024-10-06, Resolution: None, Response Time: 43 ms
Name: CCTV-5, URL: http://1.70.34.16:8082/rtp/239.1.1.11:8011, Date: 2024-10-20, Resolution: None, Response Time: 50 ms
Name: CCTV-5, URL: http://1.70.34.16:8082/rtp/239.1.1.11:8011, Date: 2024-10-20, Resolution: None, Response Time: 50 ms
Name: CCTV-5, URL: http://1.70.32.90:8084/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 76 ms
Name: CCTV-5, URL: http://1.70.32.90:8084/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 76 ms
Name: CCTV-5, URL: http://221.205.201.216:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 104 ms
Name: CCTV-5, URL: http://110.178.52.75:8085/rtp/239.1.1.11:8011, Date: 2024-10-02, Resolution: None, Response Time: 108 ms
Name: CCTV-5, URL: http://110.178.52.75:8085/rtp/239.1.1.11:8011, Date: 2024-10-02, Resolution: None, Response Time: 108 ms
Name: CCTV-5, URL: http://61.240.38.128:8082/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 117 ms
Name: CCTV-5, URL: http://223.10.115.195:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 119 ms
Name: CCTV-5, URL: http://171.116.226.246:8083/rtp/226.0.2.22:8088, Date: 2024-10-08, Resolution: None, Response Time: 122 ms
Name: CCTV-5, URL: http://116.179.148.245:8000/rtp/226.0.2.22:8088, Date: 2024-10-21, Resolution: None, Response Time: 125 ms
Name: CCTV-5, URL: http://118.81.90.68:8084/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 125 ms
Name: CCTV-5, URL: http://110.179.80.56:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 131 ms
Name: CCTV-5, URL: http://110.178.52.75:8082/rtp/239.1.1.11:8011, Date: 2024-08-23, Resolution: None, Response Time: 131 ms
Name: CCTV-5, URL: http://110.178.52.75:8082/rtp/239.1.1.11:8011, Date: 2024-08-23, Resolution: None, Response Time: 131 ms
Name: CCTV-5, URL: http://110.178.52.75:8084/rtp/239.1.1.11:8011, Date: 2024-08-23, Resolution: None, Response Time: 143 ms
Name: CCTV-5, URL: http://ly123.fun:10000/rtp/235.254.198.142:1846, Date: 2024-06-21, Resolution: None, Response Time: 155 ms
Name: CCTV-5, URL: http://171.117.125.2:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 159 ms
Name: CCTV-5, URL: http://223.10.39.207:8083/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 162 ms
Name: CCTV-5, URL: http://1.70.34.117:8082/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 198 ms
Name: CCTV-5, URL: http://1.70.34.117:8082/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 198 ms
Name: CCTV-5, URL: http://115.193.154.62:9999/rtp/233.50.201.197:5140, Date: 2024-10-19, Resolution: None, Response Time: 203 ms
Name: CCTV-5, URL: http://115.193.154.62:9999/rtp/233.50.201.17:5140, Date: 2024-10-19, Resolution: None, Response Time: 203 ms
Name: CCTV-5, URL: http://118.81.167.252:8084/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 204 ms
Name: CCTV-5, URL: http://223.11.153.2:7777/rtp/239.1.1.11:8011, Date: 2024-10-17, Resolution: None, Response Time: 208 ms
Name: CCTV-5, URL: http://223.11.153.2:7777/rtp/239.1.1.11:8011, Date: 2024-10-17, Resolution: None, Response Time: 208 ms
Name: CCTV-5, URL: http://60.223.72.199:8001/rtp/226.0.2.22:8088, Date: 2024-10-21, Resolution: None, Response Time: 213 ms
Name: CCTV-5, URL: http://171.213.130.195:8086/rtp/239.93.42.37:5140, Date: 2024-10-21, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://171.213.128.195:3333/rtp/239.93.42.37:5140, Date: 2024-10-21, Resolution: None, Response Time: 223 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.197:5140, Date: 2024-10-16, Resolution: None, Response Time: 227 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.17:5140, Date: 2024-10-16, Resolution: None, Response Time: 227 ms
Name: CCTV-5, URL: http://1.70.35.224:8083/rtp/239.1.1.11:8011, Date: 2024-10-17, Resolution: None, Response Time: 230 ms
Name: CCTV-5, URL: http://171.117.183.38:8082/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 231 ms
