Name: 广东体育, URL: http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 广东卫视, URL: http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 广东卫视, URL: http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 广东卫视, URL: http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 广东卫视, URL: http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 637 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 667 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 728 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 728 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 749 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 828 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 847 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 854 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 908 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 908 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 949 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 949 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1239 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1239 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1374 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1384 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1568 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1614 ms
Name: 广东卫视, URL: http://113.218.230.180:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1805 ms
Name: 广东卫视, URL: http://113.218.230.180:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1805 ms
Name: 广东卫视, URL: http://39.164.202.90:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2257 ms
Name: 广东卫视, URL: http://39.164.202.90:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2257 ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4340 ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4340 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8163 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8163 ms
Name: CCTV-5, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-5, URL: http://171.118.171.98:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-5, URL: http://110.178.52.75:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-5, URL: http://27.10.76.34:8008/rtp/225.0.4.143:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-5, URL: http://27.11.52.62:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-08-06, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-5, URL: http://223.10.11.187:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-5, URL: http://119.98.37.169:85/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-5, URL: http://171.120.86.128:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-5, URL: http://183.184.39.139:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-5, URL: http://171.117.73.233:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-5, URL: http://60.27.20.30:5555/rtp/225.1.1.160:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-5, URL: http://27.10.76.34:8006/rtp/225.0.4.143:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-5, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-5, URL: http://27.10.134.196:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-5, URL: http://113.13.243.199:6666/rtp/239.81.0.232:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-5, URL: http://42.92.117.226:8888/rtp/239.255.29.13:8231$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-5, URL: http://60.220.167.11:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-5, URL: http://211.158.153.132:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-5, URL: http://123.113.254.161:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-5, URL: http://211.158.152.202:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-5, URL: http://27.10.72.150:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-5, URL: http://223.215.3.199:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-5, URL: http://223.10.117.215:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-5, URL: http://171.213.128.68:7000/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-5, URL: http://220.176.218.175:8888/rtp/239.252.219.236:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-5, URL: http://223.10.21.36:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-5, URL: http://219.156.53.154:9999/rtp/225.1.4.159:1195$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-5, URL: http://115.221.86.149:8888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-5, URL: http://124.165.33.233:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-5, URL: http://111.167.49.238:5002/rtp/225.1.1.160:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-5, URL: http://219.140.224.108:5555/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-5, URL: http://60.220.167.11:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-5, URL: http://220.192.3.239:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-5, URL: http://124.230.56.141:55555/rtp/239.76.253.155:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-5, URL: http://223.10.21.36:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-5, URL: http://27.11.56.179:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-5, URL: http://27.11.60.108:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-5, URL: http://115.193.30.85:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-5, URL: http://115.203.157.51:58888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-5, URL: http://27.11.60.108:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-5, URL: http://60.182.126.36:8888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-5, URL: http://124.230.56.162:55555/rtp/239.76.253.155:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-5, URL: http://116.226.59.137:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-5, URL: http://115.201.166.117:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-5, URL: http://27.10.76.203:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-5, URL: http://123.113.186.207:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-5, URL: http://121.29.133.22:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-5, URL: http://61.190.129.195:8686/rtp/238.1.78.171:7240$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-5, URL: http://118.254.156.117:8888/rtp/239.76.253.155:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-5, URL: http://61.190.129.195:8688/rtp/238.1.78.171:7240$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-5, URL: http://60.220.167.12:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-5, URL: http://220.189.103.5:8888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-5, URL: http://114.243.102.64:4000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-5, URL: http://183.151.16.91:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-5, URL: http://220.185.70.177:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-5, URL: http://123.118.231.179:9090/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-5, URL: http://171.213.194.196:8888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5, URL: http://60.220.167.72:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5, URL: http://221.205.180.219:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5, URL: http://110.89.11.40:4200/rtp/239.61.3.35:9728$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-5, URL: http://119.98.133.99:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-5, URL: http://175.147.75.163:8888/rtp/232.0.0.171:1234$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5, URL: http://60.220.167.72:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5, URL: http://219.151.249.142:8888/rtp/235.254.198.54:1492$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5, URL: http://58.32.43.123:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5, URL: http://123.145.42.143:58888/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://123.113.149.45:3568/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5, URL: http://60.220.167.12:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5, URL: http://124.163.112.145:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://113.251.228.34:8003/rtp/235.254.198.54:1492$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://175.3.233.173:8888/rtp/239.76.253.155:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://222.68.33.45:9898/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://58.32.43.55:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://223.199.149.203:2222/rtp/239.253.64.245:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://115.239.109.208:8888/rtp/233.50.201.17:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 40 ms
Name: CCTV-5, URL: http://171.117.201.100:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 49 ms
Name: CCTV-5, URL: http://60.189.43.82:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 218 ms
Name: CCTV-5, URL: http://171.117.245.185:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://113.251.228.34:8003/rtp/235.254.198.142:1846$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://180.117.143.29:8888/rtp/239.49.1.5:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://220.185.70.177:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.22:8088$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://115.220.199.110:55555/rtp/233.50.201.17:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.167.12:8085/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.120.86.128:8085/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 65 ms
Name: CCTV-5, URL: http://171.117.73.233:8085/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 69 ms
Name: CCTV-5, URL: http://115.239.109.208:8888/rtp/233.50.201.17:5140, Date: 2024-09-30, Resolution: None, Response Time: 82 ms
Name: CCTV-5, URL: http://171.118.171.98:8085/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 103 ms
Name: CCTV-5, URL: http://60.220.167.11:8085/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 174 ms
Name: CCTV-5, URL: http://124.165.33.233:8085/rtp/226.0.2.22:8088, Date: 2024-09-29, Resolution: None, Response Time: 188 ms
Name: CCTV-5, URL: http://115.221.86.149:8888/rtp/233.50.201.17:5140, Date: 2024-09-30, Resolution: None, Response Time: 202 ms
Name: CCTV-5, URL: http://183.184.39.139:8085/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 243 ms
Name: CCTV-5, URL: http://60.220.167.11:8082/rtp/226.0.2.22:8088, Date: 2024-10-01, Resolution: None, Response Time: 258 ms
Name: CCTV-5, URL: http://115.201.166.117:9999/rtp/233.50.201.17:5140, Date: 2024-09-18, Resolution: None, Response Time: 263 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 265 ms
Name: CCTV-5, URL: http://115.193.30.85:9999/rtp/233.50.201.17:5140, Date: 2024-09-26, Resolution: None, Response Time: 306 ms
Name: CCTV-5, URL: http://60.220.167.72:8085/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 327 ms
Name: CCTV-5, URL: http://220.189.103.5:8888/rtp/233.50.201.17:5140, Date: 2024-09-30, Resolution: None, Response Time: 327 ms
Name: CCTV-5, URL: http://183.151.16.91:4022/rtp/233.50.201.17:5140, Date: 2024-09-27, Resolution: None, Response Time: 327 ms
Name: CCTV-5, URL: http://220.189.103.5:8888/rtp/233.50.201.17:5140, Date: 2024-09-30, Resolution: None, Response Time: 327 ms
Name: CCTV-5, URL: http://183.151.16.91:4022/rtp/233.50.201.17:5140, Date: 2024-09-27, Resolution: None, Response Time: 327 ms
Name: CCTV-5, URL: http://60.220.167.72:8082/rtp/226.0.2.22:8088, Date: 2024-10-01, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://219.151.249.142:8888/rtp/235.254.198.142:1846, Date: 2024-09-30, Resolution: None, Response Time: 359 ms
Name: CCTV-5, URL: http://219.151.249.142:8888/rtp/235.254.198.142:1846, Date: 2024-09-30, Resolution: None, Response Time: 359 ms
Name: CCTV-5, URL: http://60.182.126.36:8888/rtp/233.50.201.17:5140, Date: 2024-09-30, Resolution: None, Response Time: 362 ms
Name: CCTV-5, URL: http://113.67.164.10:8888/rtp/239.77.0.170:5146, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://113.67.164.10:8888/rtp/239.77.0.177:5146, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://124.64.189.63:8888/rtp/239.3.1.173:8001, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.167.12:8082/rtp/226.0.2.22:8088, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://124.163.112.145:6001/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
