Name: 湖南经视, URL: http://220.168.240.238:9999/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11231 ms
Name: CCTV-5, URL: http://123.113.237.160:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-5, URL: http://114.254.93.135:2222/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-5, URL: http://123.97.140.100:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-5, URL: http://42.237.182.204:4000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-5, URL: http://1.70.34.117:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-5, URL: http://27.10.213.145:8007/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-5, URL: http://115.193.154.62:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-5, URL: http://119.166.159.120:6666/rtp/239.253.254.192:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-5, URL: http://114.249.229.59:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-5, URL: http://114.249.234.227:8182/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-5, URL: http://60.220.167.223:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-5, URL: http://124.165.34.127:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-5, URL: http://114.107.3.230:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-5, URL: http://60.220.167.7:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-5, URL: http://211.158.99.249:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-5, URL: http://171.116.226.246:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5, URL: http://118.81.167.252:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5, URL: http://114.254.94.146:2222/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-5, URL: http://36.62.124.128:4000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-5, URL: http://114.243.156.93:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-5, URL: http://115.201.88.156:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-5, URL: http://116.135.2.207:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-5, URL: http://61.55.46.35:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-5, URL: http://106.45.11.138:8888/rtp/239.121.4.140:8852$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-5, URL: http://171.213.145.170:9999/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-5, URL: http://60.178.149.113:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-5, URL: http://123.117.36.74:4001/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-5, URL: http://60.168.224.173:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-5, URL: http://60.168.231.209:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-5, URL: http://115.234.227.164:8808/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-5, URL: http://183.141.216.56:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-5, URL: http://27.10.129.243:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-5, URL: http://61.190.129.195:8686/rtp/238.1.78.171:7240$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-5, URL: http://60.168.225.139:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-5, URL: http://114.107.2.88:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-5, URL: http://183.158.169.240:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-5, URL: http://223.11.153.2:7777/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-5, URL: http://27.11.254.240:8007/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-5, URL: http://220.188.225.211:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-5, URL: http://124.112.202.94:18888/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-5, URL: http://60.168.225.55:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-5, URL: http://124.163.23.58:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-5, URL: http://14.135.72.70:8888/rtp/239.121.4.140:8852$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-5, URL: http://114.252.225.255:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-5, URL: http://60.223.94.168:8891/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5, URL: http://106.86.155.72:20005/rtp/235.254.198.54:1492$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5, URL: http://115.234.195.145:8808/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://171.116.151.33:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://180.158.164.233:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-5, URL: http://115.230.189.33:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5, URL: http://223.10.115.195:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5, URL: http://183.185.227.252:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://222.68.11.73:9898/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://171.117.184.198:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.191.181.121:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://115.171.58.66:4022/rtp/225.1.8.89:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://123.114.80.74:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.71.172:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 22 ms
Name: CCTV-5, URL: http://171.116.226.246:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-5, URL: http://123.97.140.100:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 240 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.17:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-5, URL: http://180.103.165.77:8888/rtp/239.49.1.5:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-5, URL: http://115.234.195.145:8808/rtp/233.50.201.17:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://115.193.154.62:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://116.135.2.208:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.117.183.38:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://115.230.189.33:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.226.246:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.116.226.246:8082/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://123.145.17.138:8004/rtp/225.0.4.143:7980, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.116.226.246:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://1.70.32.90:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 21 ms
Name: CCTV-5, URL: http://110.179.80.56:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 42 ms
Name: CCTV-5, URL: http://110.179.80.56:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 42 ms
Name: CCTV-5, URL: http://110.178.52.91:8082/rtp/239.1.1.11:8011, Date: 2024-07-21, Resolution: None, Response Time: 45 ms
Name: CCTV-5, URL: http://110.178.52.91:8082/rtp/239.1.1.11:8011, Date: 2024-07-21, Resolution: None, Response Time: 45 ms
Name: CCTV-5, URL: http://110.178.52.91:8084/rtp/239.1.1.11:8011, Date: 2024-07-21, Resolution: None, Response Time: 47 ms
Name: CCTV-5, URL: http://1.70.34.84:8082/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 66 ms
Name: CCTV-5, URL: http://223.10.115.195:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 69 ms
Name: CCTV-5, URL: http://223.10.115.195:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 69 ms
Name: CCTV-5, URL: http://110.178.52.75:8084/rtp/239.1.1.11:8011, Date: 2024-08-23, Resolution: None, Response Time: 70 ms
Name: CCTV-5, URL: http://110.178.52.75:8084/rtp/239.1.1.11:8011, Date: 2024-08-23, Resolution: None, Response Time: 70 ms
Name: CCTV-5, URL: http://119.98.37.169:85/rtp/239.69.1.123:10376, Date: 2024-09-30, Resolution: None, Response Time: 76 ms
Name: CCTV-5, URL: http://110.178.52.75:8082/rtp/239.1.1.11:8011, Date: 2024-08-23, Resolution: None, Response Time: 78 ms
Name: CCTV-5, URL: http://110.178.52.75:8082/rtp/239.1.1.11:8011, Date: 2024-08-23, Resolution: None, Response Time: 78 ms
Name: CCTV-5, URL: http://183.30.201.198:10002/rtp/239.77.0.170:5146, Date: 2024-10-21, Resolution: None, Response Time: 81 ms
Name: CCTV-5, URL: http://183.30.201.198:10002/rtp/239.77.0.177:5146, Date: 2024-10-21, Resolution: None, Response Time: 81 ms
Name: CCTV-5, URL: http://223.10.39.207:8082/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 88 ms
Name: CCTV-5, URL: http://60.162.227.189:9999/rtp/233.50.201.17:5140, Date: 2024-10-20, Resolution: None, Response Time: 91 ms
Name: CCTV-5, URL: http://60.162.227.189:9999/rtp/233.50.201.197:5140, Date: 2024-10-20, Resolution: None, Response Time: 91 ms
Name: CCTV-5, URL: http://60.162.227.189:9999/rtp/233.50.201.17:5140, Date: 2024-10-20, Resolution: None, Response Time: 91 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011, Date: 2024-10-06, Resolution: None, Response Time: 94 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011, Date: 2024-10-06, Resolution: None, Response Time: 94 ms
Name: CCTV-5, URL: http://60.220.167.7:8084/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 98 ms
Name: CCTV-5, URL: http://118.81.167.252:8084/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 99 ms
Name: CCTV-5, URL: http://118.81.167.252:8084/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 99 ms
Name: CCTV-5, URL: http://183.191.247.27:8084/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 125 ms
Name: CCTV-5, URL: http://110.178.52.75:8083/rtp/239.1.1.11:8011, Date: 2024-08-31, Resolution: None, Response Time: 151 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.197:5140, Date: 2024-10-16, Resolution: None, Response Time: 183 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.17:5140, Date: 2024-10-16, Resolution: None, Response Time: 183 ms
Name: CCTV-5, URL: http://1.70.35.224:8083/rtp/239.1.1.11:8011, Date: 2024-10-17, Resolution: None, Response Time: 188 ms
Name: CCTV-5, URL: http://1.70.35.224:8083/rtp/239.1.1.11:8011, Date: 2024-10-17, Resolution: None, Response Time: 188 ms
Name: CCTV-5, URL: http://118.79.7.18:6001/rtp/226.0.2.22:8088, Date: 2024-10-20, Resolution: None, Response Time: 194 ms
Name: CCTV-5, URL: http://118.79.7.18:6001/rtp/226.0.2.22:8088, Date: 2024-10-20, Resolution: None, Response Time: 194 ms
Name: CCTV-5, URL: http://115.193.154.62:9999/rtp/233.50.201.197:5140, Date: 2024-10-19, Resolution: None, Response Time: 196 ms
Name: CCTV-5, URL: http://115.193.154.62:9999/rtp/233.50.201.17:5140, Date: 2024-10-19, Resolution: None, Response Time: 196 ms
Name: CCTV-5, URL: http://60.220.167.176:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 203 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 211 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 211 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 223 ms
Name: CCTV-5, URL: http://171.107.72.105:4000/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 229 ms
Name: CCTV-5, URL: http://124.165.34.127:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 249 ms
Name: CCTV-5, URL: http://124.165.34.127:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 249 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 254 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 254 ms
Name: CCTV-5, URL: http://110.178.77.222:8083/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 259 ms
Name: CCTV-5, URL: http://183.141.216.56:9999/rtp/233.50.201.17:5140, Date: 2024-10-20, Resolution: None, Response Time: 269 ms
Name: CCTV-5, URL: http://183.141.216.56:9999/rtp/233.50.201.197:5140, Date: 2024-10-20, Resolution: None, Response Time: 269 ms
Name: CCTV-5, URL: http://183.141.216.56:9999/rtp/233.50.201.17:5140, Date: 2024-10-20, Resolution: None, Response Time: 269 ms
Name: CCTV-5, URL: http://111.165.213.195:8000/rtp/225.1.1.160:5002, Date: 2024-10-05, Resolution: None, Response Time: 276 ms
Name: CCTV-5, URL: http://111.165.213.195:8000/rtp/225.1.1.160:5002, Date: 2024-10-05, Resolution: None, Response Time: 276 ms
Name: CCTV-5, URL: http://116.135.2.207:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 282 ms
Name: CCTV-5, URL: http://171.213.130.195:8086/rtp/239.93.42.37:5140, Date: 2024-10-21, Resolution: None, Response Time: 282 ms
Name: CCTV-5, URL: http://115.201.88.156:9999/rtp/233.50.201.17:5140, Date: 2024-10-19, Resolution: None, Response Time: 299 ms
Name: CCTV-5, URL: http://202.103.213.239:8888/rtp/239.81.0.232:4056, Date: 2024-10-17, Resolution: None, Response Time: 304 ms
Name: CCTV-5, URL: http://171.217.166.46:4022/rtp/239.93.42.37:5140, Date: 2024-10-21, Resolution: None, Response Time: 304 ms
Name: CCTV-5, URL: http://202.103.213.239:8888/rtp/239.81.0.232:4056, Date: 2024-10-17, Resolution: None, Response Time: 304 ms
Name: CCTV-5, URL: http://171.116.151.33:8083/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 309 ms
Name: CCTV-5, URL: http://171.116.151.33:8083/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 309 ms
Name: CCTV-5, URL: http://60.178.149.113:4022/rtp/233.50.201.17:5140, Date: 2024-10-21, Resolution: None, Response Time: 315 ms
Name: CCTV-5, URL: http://60.178.149.113:4022/rtp/233.50.201.197:5140, Date: 2024-10-21, Resolution: None, Response Time: 315 ms
Name: CCTV-5, URL: http://60.178.149.113:4022/rtp/233.50.201.17:5140, Date: 2024-10-21, Resolution: None, Response Time: 315 ms
Name: CCTV-5, URL: http://124.163.23.58:6001/rtp/226.0.2.22:8088, Date: 2024-10-20, Resolution: None, Response Time: 323 ms
Name: CCTV-5, URL: http://124.163.23.58:6001/rtp/226.0.2.22:8088, Date: 2024-10-20, Resolution: None, Response Time: 323 ms
Name: CCTV-5, URL: http://111.175.166.209:8686/rtp/239.69.1.123:10376, Date: 2024-10-20, Resolution: None, Response Time: 328 ms
Name: CCTV-5, URL: http://111.175.166.209:8686/rtp/239.69.1.123:10376, Date: 2024-10-20, Resolution: None, Response Time: 328 ms
Name: CCTV-5, URL: http://60.220.167.223:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 334 ms
Name: CCTV-5, URL: http://222.65.158.32:22222/rtp/239.45.1.69:5140, Date: 2024-10-21, Resolution: None, Response Time: 338 ms
Name: CCTV-5, URL: http://115.234.227.164:8808/rtp/233.50.201.17:5140, Date: 2024-10-20, Resolution: None, Response Time: 341 ms
Name: CCTV-5, URL: http://110.178.77.222:8084/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 345 ms
Name: CCTV-5, URL: http://110.178.77.222:8084/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 345 ms
Name: CCTV-5, URL: http://223.10.115.195:8083/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 346 ms
Name: CCTV-5, URL: http://106.86.155.72:20005/rtp/235.254.198.142:1846, Date: 2024-10-21, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://wouu.net:9977/rtp/239.93.42.37:5140, Date: 2024-04-22, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://58.48.200.208:12312/rtp/239.69.1.123:10376, Date: 2024-10-13, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://58.48.200.208:12312/rtp/239.69.1.123:10376, Date: 2024-10-13, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://183.191.139.8:8005/rtp/226.0.2.22:8088, Date: 2024-10-21, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://171.117.184.198:8082/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://171.117.184.198:8082/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://171.223.29.110:4022/rtp/239.93.42.37:5140, Date: 2024-10-21, Resolution: None, Response Time: 355 ms
Name: CCTV-5, URL: http://60.223.94.168:8891/rtp/226.0.2.22:8088, Date: 2024-10-21, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://183.158.169.240:9999/rtp/233.50.201.17:5140, Date: 2024-10-20, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://183.158.169.240:9999/rtp/233.50.201.17:5140, Date: 2024-10-20, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://171.213.214.172:8686/rtp/239.93.42.37:5140, Date: 2024-10-21, Resolution: None, Response Time: 370 ms
Name: CCTV-5, URL: http://171.213.140.207:5555/rtp/239.93.42.37:5140, Date: 2024-10-20, Resolution: None, Response Time: 371 ms
Name: CCTV-5, URL: http://220.188.225.211:9999/rtp/233.50.201.17:5140, Date: 2024-10-20, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://220.188.225.211:9999/rtp/233.50.201.197:5140, Date: 2024-10-20, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://220.188.225.211:9999/rtp/233.50.201.17:5140, Date: 2024-10-20, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://220.166.248.4:4022/rtp/239.93.42.37:5140, Date: 2024-10-21, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://220.166.248.4:4022/rtp/239.93.42.37:5140, Date: 2024-10-21, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://183.185.227.252:8001/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://113.13.172.34:4022/rtp/239.81.0.232:4056, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.107.203.17:4022/rtp/239.81.0.232:4056, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://116.9.4.86:4000/rtp/239.81.0.232:4056, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.88.175.52:8888/rtp/239.93.42.37:5140, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://220.168.240.238:9999/rtp/239.76.253.155:9000, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.227.252:8001/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://113.13.172.34:4022/rtp/239.81.0.232:4056, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.107.203.17:4022/rtp/239.81.0.232:4056, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://116.9.4.86:4000/rtp/239.81.0.232:4056, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://220.168.240.238:9999/rtp/239.76.253.155:9000, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
