Name: 广东民生, URL: http://116.28.124.202:8520/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5+, URL: http://171.109.52.42:6666/rtp/239.81.0.101:4056, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://180.142.255.83:8888/rtp/239.81.0.101:4056, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 851 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 918 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 918 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$IPv6, Date: None, Resolution: None, Response Time: 1156 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$IPv6, Date: None, Resolution: None, Response Time: 1212 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1420 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1442 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1453 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3026 ms
Name: 东方卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 1 ms
Name: 东方卫视, URL: http://116.226.14.76:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 18 ms
Name: 东方卫视, URL: http://123.145.43.132:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 33 ms
Name: 东方卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 36 ms
Name: 东方卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 65 ms
Name: 东方卫视, URL: http://123.145.57.77:8003/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 77 ms
Name: 东方卫视, URL: http://123.145.73.166:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 79 ms
Name: 东方卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 97 ms
Name: 东方卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 98 ms
Name: 东方卫视, URL: http://211.158.155.96:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 98 ms
Name: 东方卫视, URL: http://27.11.105.128:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 104 ms
Name: 东方卫视, URL: http://27.11.105.128:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 108 ms
Name: 东方卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 134 ms
Name: 东方卫视, URL: http://123.145.43.132:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 146 ms
Name: 东方卫视, URL: http://114.243.106.31:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 157 ms
Name: 东方卫视, URL: http://27.11.49.24:8003/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 167 ms
Name: 东方卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 173 ms
Name: 东方卫视, URL: http://27.10.9.145:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 176 ms
Name: 东方卫视, URL: http://113.206.191.84:8003/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 179 ms
Name: 东方卫视, URL: http://123.145.6.241:8003/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 185 ms
Name: 东方卫视, URL: http://125.78.5.39:8848/rtp/239.61.2.28:8162$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 191 ms
Name: 东方卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 192 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 196 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 203 ms
Name: 东方卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 206 ms
Name: 东方卫视, URL: http://111.193.228.94:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 209 ms
Name: 东方卫视, URL: http://115.150.15.242:5566/rtp/239.252.219.229:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 东方卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 229 ms
Name: 东方卫视, URL: http://183.150.161.118:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 231 ms
Name: 东方卫视, URL: http://218.68.55.35:8888/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 236 ms
Name: 东方卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.229:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 242 ms
Name: 东方卫视, URL: http://183.165.35.35:5555/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 243 ms
Name: 东方卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 258 ms
Name: 东方卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 264 ms
Name: 东方卫视, URL: http://115.205.84.167:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 268 ms
Name: 东方卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 275 ms
Name: 东方卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 294 ms
Name: 东方卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 298 ms
Name: 东方卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 305 ms
Name: 东方卫视, URL: http://111.227.202.212:4022/rtp/239.254.200.52:8032$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 307 ms
Name: 东方卫视, URL: http://125.37.162.223:4022/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 307 ms
Name: 东方卫视, URL: http://171.213.207.10:8088/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 311 ms
Name: 东方卫视, URL: http://171.213.143.201:9999/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 319 ms
Name: 东方卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.86:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 324 ms
Name: 东方卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 326 ms
Name: 东方卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 332 ms
Name: 东方卫视, URL: http://171.121.82.245:8082/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 333 ms
Name: 东方卫视, URL: http://111.167.65.196:4022/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 336 ms
Name: 东方卫视, URL: http://171.116.245.253:8084/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 343 ms
Name: 东方卫视, URL: http://118.113.52.132:8848/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 344 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 344 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 346 ms
Name: 东方卫视, URL: http://183.191.249.69:8005/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 348 ms
Name: 东方卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: 东方卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 351 ms
Name: 东方卫视, URL: http://220.175.145.63:9000/rtp/239.252.219.229:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 东方卫视, URL: http://118.113.179.38:4022/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://27.188.111.176:9009/rtp/239.254.200.52:8032$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://27.10.74.30:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 东方卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 360 ms
Name: 东方卫视, URL: http://115.60.252.97:9999/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 360 ms
Name: 东方卫视, URL: http://219.156.29.190:9999/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 360 ms
Name: 东方卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: 东方卫视, URL: http://39.77.1.175:8989/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.175:9312$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 362 ms
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 363 ms
Name: 东方卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://114.243.99.81:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://180.158.191.162:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://171.213.196.207:4022/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://27.10.74.30:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://211.158.154.60:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://183.164.53.181:4022/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://60.223.72.121:8003/rtp/226.0.2.175:9312$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://220.173.27.141:5432/rtp/239.81.0.29:4056$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 56 ms
Name: 东方卫视, URL: http://180.126.96.7:8866/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 270 ms
Name: 东方卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.34:8184$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 306 ms
Name: 东方卫视, URL: http://171.109.52.42:6666/rtp/239.81.0.29:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.142.255.83:8888/rtp/239.81.0.29:4056$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.68:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.238.59.77:4000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.220.240.64:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.191.164.87:4000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.84.207.119:9000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.124.225.164:3000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.218.23.127:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.188.160.190:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.121.106.97:8181/rtp/239.49.1.32:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.124.225.131:3000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.88.38.119:8899/rtp/239.49.1.32:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.208.214:8887/rtp/239.49.1.32:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://218.93.156.115:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.82.75.39:10000/rtp/235.254.198.33:1408$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.147:8192$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.68:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.34:8184$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.121.82.245:8082/rtp/226.0.2.34:8184$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.249.69:8005/rtp/226.0.2.34:8184$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.117.75.36:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://183.185.175.133:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.117.75.36:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://183.185.175.133:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://175.11.69.146:8888/rtp/239.76.253.186:9000, Date: 2024-10-10, Resolution: None, Response Time: 29 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 76 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 76 ms
Name: 东方卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 98 ms
Name: 东方卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 98 ms
Name: 东方卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 128 ms
Name: 东方卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 128 ms
Name: 东方卫视, URL: http://183.191.249.69:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 181 ms
Name: 东方卫视, URL: http://183.191.249.69:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 181 ms
Name: 东方卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.68:5140, Date: 2024-10-12, Resolution: None, Response Time: 192 ms
Name: 东方卫视, URL: http://171.116.23.248:8085/rtp/226.0.2.175:9312, Date: 2024-10-12, Resolution: None, Response Time: 252 ms
Name: 东方卫视, URL: http://171.116.23.248:8085/rtp/226.0.2.34:8184, Date: 2024-10-12, Resolution: None, Response Time: 252 ms
Name: 东方卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.68:5140, Date: 2024-10-13, Resolution: None, Response Time: 264 ms
Name: 东方卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.68:5140, Date: 2024-10-13, Resolution: None, Response Time: 264 ms
Name: 东方卫视, URL: http://115.205.84.167:9999/rtp/233.50.201.68:5140, Date: 2024-10-13, Resolution: None, Response Time: 268 ms
Name: 东方卫视, URL: http://60.223.72.121:8001/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 305 ms
Name: 东方卫视, URL: http://60.223.72.121:8001/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 305 ms
