Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 613 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 613 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 623 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 623 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 878 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 898 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 898 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 918 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 926 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 926 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1009 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1009 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1011 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1011 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1071 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1071 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1073 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1073 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1134 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1134 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1134 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1134 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1464 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1468 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1474 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1478 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1493 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1555 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1558 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1558 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2120 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4413 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4413 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8418 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8418 ms
Name: 湖北卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.32:8032$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: 湖北卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.168:7216$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 123 ms
Name: 湖北卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.150:9112$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 229 ms
Name: 湖北卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.114:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 286 ms
Name: 湖北卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.114:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 360 ms
Name: 湖北卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.49:8304$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.114:5140, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.43:5140, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.114:5140, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.43:5140, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.147:5002, Date: 2024-09-30, Resolution: None, Response Time: 6 ms
Name: 湖北卫视, URL: http://110.179.80.13:8083/rtp/239.1.1.32:8032, Date: 2024-10-08, Resolution: None, Response Time: 11 ms
Name: 湖北卫视, URL: http://110.179.80.13:8083/rtp/239.1.1.32:8032, Date: 2024-10-08, Resolution: None, Response Time: 11 ms
Name: 湖北卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 14 ms
Name: 湖北卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 14 ms
Name: 湖北卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.147:5002, Date: 2024-10-05, Resolution: None, Response Time: 15 ms
Name: 湖北卫视, URL: http://42.4.217.176:9006/rtp/232.0.0.124:1234, Date: 2024-10-07, Resolution: None, Response Time: 23 ms
Name: 湖北卫视, URL: http://42.4.217.176:9006/rtp/232.0.0.124:1234, Date: 2024-10-07, Resolution: None, Response Time: 23 ms
Name: 湖北卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.150:9112, Date: 2024-10-06, Resolution: None, Response Time: 29 ms
Name: 湖北卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.49:8304, Date: 2024-10-06, Resolution: None, Response Time: 29 ms
Name: 湖北卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.120:8714, Date: 2024-10-06, Resolution: None, Response Time: 34 ms
Name: 湖北卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.115:8664, Date: 2024-10-05, Resolution: None, Response Time: 37 ms
Name: 湖北卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.115:8664, Date: 2024-10-05, Resolution: None, Response Time: 37 ms
Name: 湖北卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.124:1234, Date: 2024-09-27, Resolution: None, Response Time: 40 ms
Name: 湖北卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.124:1234, Date: 2024-09-27, Resolution: None, Response Time: 40 ms
Name: 湖北卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.150:9112, Date: 2024-09-30, Resolution: None, Response Time: 41 ms
Name: 湖北卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.49:8304, Date: 2024-09-30, Resolution: None, Response Time: 41 ms
Name: 湖北卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.150:9112, Date: 2024-09-30, Resolution: None, Response Time: 41 ms
Name: 湖北卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.49:8304, Date: 2024-09-30, Resolution: None, Response Time: 41 ms
Name: 湖北卫视, URL: http://110.179.80.218:8083/rtp/239.1.1.32:8032, Date: 2024-10-08, Resolution: None, Response Time: 43 ms
Name: 湖北卫视, URL: http://110.179.80.218:8083/rtp/239.1.1.32:8032, Date: 2024-10-08, Resolution: None, Response Time: 43 ms
Name: 湖北卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.150:9112, Date: 2024-10-06, Resolution: None, Response Time: 57 ms
Name: 湖北卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.49:8304, Date: 2024-10-06, Resolution: None, Response Time: 57 ms
Name: 湖北卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.150:9112, Date: 2024-10-02, Resolution: None, Response Time: 73 ms
Name: 湖北卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.49:8304, Date: 2024-10-02, Resolution: None, Response Time: 73 ms
Name: 湖北卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.69:5140, Date: 2024-09-28, Resolution: None, Response Time: 84 ms
Name: 湖北卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.69:5140, Date: 2024-09-28, Resolution: None, Response Time: 84 ms
Name: 湖北卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.147:5002, Date: 2024-10-08, Resolution: None, Response Time: 89 ms
Name: 湖北卫视, URL: http://171.213.145.88:5555/rtp/239.93.0.250:5140, Date: 2024-10-06, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://171.213.145.88:5555/rtp/239.93.0.250:5140, Date: 2024-10-06, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.250:5140, Date: 2024-10-05, Resolution: None, Response Time: 112 ms
Name: 湖北卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.32:8032, Date: 2024-07-06, Resolution: None, Response Time: 112 ms
Name: 湖北卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.250:5140, Date: 2024-10-05, Resolution: None, Response Time: 112 ms
Name: 湖北卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.150:9112, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: 湖北卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.49:8304, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: 湖北卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.150:9112, Date: 2024-10-07, Resolution: None, Response Time: 124 ms
Name: 湖北卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.49:8304, Date: 2024-10-07, Resolution: None, Response Time: 124 ms
Name: 湖北卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.168:7216, Date: 2024-10-04, Resolution: None, Response Time: 124 ms
Name: 湖北卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.168:7216, Date: 2024-10-04, Resolution: None, Response Time: 124 ms
Name: 湖北卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 127 ms
Name: 湖北卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 127 ms
Name: 湖北卫视, URL: http://xeace.cn:8888/rtp/239.93.0.250:5140, Date: 2024-06-08, Resolution: None, Response Time: 168 ms
Name: 湖北卫视, URL: http://119.166.31.243:1026/rtp/239.253.254.88:8000, Date: 2024-10-06, Resolution: None, Response Time: 179 ms
Name: 湖北卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 193 ms
Name: 湖北卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 193 ms
Name: 湖北卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 219 ms
Name: 湖北卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 219 ms
Name: 湖北卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.150:9112, Date: 2024-10-04, Resolution: None, Response Time: 221 ms
Name: 湖北卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.49:8304, Date: 2024-10-04, Resolution: None, Response Time: 221 ms
Name: 湖北卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.150:9112, Date: 2024-10-04, Resolution: None, Response Time: 221 ms
Name: 湖北卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.49:8304, Date: 2024-10-04, Resolution: None, Response Time: 221 ms
Name: 湖北卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.49:8304, Date: 2024-10-02, Resolution: None, Response Time: 238 ms
Name: 湖北卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.239:5140, Date: 2024-10-05, Resolution: None, Response Time: 244 ms
Name: 湖北卫视, URL: http://218.67.185.232:8888/rtp/225.1.1.147:5002, Date: 2024-10-08, Resolution: None, Response Time: 262 ms
Name: 湖北卫视, URL: http://182.138.185.96:6666/rtp/239.93.0.250:5140, Date: 2024-10-06, Resolution: None, Response Time: 266 ms
Name: 湖北卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.124:1234, Date: 2024-09-26, Resolution: None, Response Time: 281 ms
Name: 湖北卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.124:1234, Date: 2024-09-26, Resolution: None, Response Time: 281 ms
Name: 湖北卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.250:5140, Date: 2024-10-03, Resolution: None, Response Time: 298 ms
Name: 湖北卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.250:5140, Date: 2024-10-03, Resolution: None, Response Time: 298 ms
Name: 湖北卫视, URL: http://182.138.201.254:4022/rtp/239.93.0.250:5140, Date: 2024-10-07, Resolution: None, Response Time: 323 ms
Name: 湖北卫视, URL: http://182.138.201.254:4022/rtp/239.93.0.250:5140, Date: 2024-10-07, Resolution: None, Response Time: 323 ms
Name: 湖北卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.239:5140, Date: 2024-10-01, Resolution: None, Response Time: 333 ms
Name: 湖北卫视, URL: http://110.177.146.171:888/rtp/239.1.1.32:8032, Date: 2024-10-06, Resolution: None, Response Time: 339 ms
Name: 湖北卫视, URL: http://110.177.146.171:888/rtp/239.1.1.32:8032, Date: 2024-10-06, Resolution: None, Response Time: 339 ms
Name: 湖北卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 343 ms
Name: 湖北卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 343 ms
Name: 湖北卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.164:6000, Date: 2024-10-06, Resolution: None, Response Time: 358 ms
Name: 湖北卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.239:5140, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: 湖北卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.239:5140, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: 湖北卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.115:8664, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: 湖北卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.114:5140, Date: 2024-05-20, Resolution: None, Response Time: 372 ms
Name: 湖北卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.114:5140, Date: 2024-05-20, Resolution: None, Response Time: 372 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: 湖北卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.150:9112, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.49:8304, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.150:9112, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.49:8304, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.114:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.114:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.43:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.43:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://222.70.184.41:9898/rtp/239.45.3.239:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.138:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.114:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.43:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.138:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 湖北卫视, URL: http://116.233.34.25:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 湖北卫视, URL: http://116.233.34.25:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
