Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.56:5140, Date: 2024-09-29, Resolution: None, Response Time: 178 ms
Name: 广东卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.56:5140, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: 广东卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.37:1424, Date: 2024-09-23, Resolution: None, Response Time: 223 ms
Name: 广东卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.45:8272, Date: 2024-09-29, Resolution: None, Response Time: 262 ms
Name: 广东卫视, URL: http://124.167.119.16:8085/rtp/226.0.2.45:8272, Date: 2024-09-29, Resolution: None, Response Time: 309 ms
Name: 广东卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.30:1059, Date: 2024-09-27, Resolution: None, Response Time: 321 ms
Name: 广东卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.30:1059, Date: 2024-09-27, Resolution: None, Response Time: 321 ms
Name: 广东卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.45:8272, Date: 2024-09-28, Resolution: None, Response Time: 324 ms
Name: 广东卫视, URL: http://112.66.231.105:554/rtp/239.253.64.44:5140, Date: 2024-09-29, Resolution: None, Response Time: 357 ms
Name: 广东卫视, URL: http://112.66.231.105:554/rtp/239.253.64.44:5140, Date: 2024-09-29, Resolution: None, Response Time: 357 ms
Name: 广东卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.56:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 广东卫视, URL: http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 广东卫视, URL: http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东卫视, URL: http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 616 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 616 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 660 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 697 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 728 ms
Name: 广东卫视, URL: http://113.218.230.180:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 736 ms
Name: 广东卫视, URL: http://113.218.230.180:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 736 ms
Name: 广东卫视, URL: http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 815 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1002 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1050 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1050 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1084 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1090 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1179 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1179 ms
Name: 广东卫视, URL: http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1186 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1587 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1674 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1822 ms
Name: 广东卫视, URL: http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2085 ms
Name: 广东卫视, URL: http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2085 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2121 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2121 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2328 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2383 ms
Name: 广东卫视, URL: http://39.164.202.90:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2914 ms
Name: 广东卫视, URL: http://39.164.202.90:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2914 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4814 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 800 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 802 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 802 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 805 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 811 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 819 ms
Name: CCTV-16, URL: http://119.98.124.146:4022/rtp/239.69.1.247:11124$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-16, URL: http://123.113.254.161:8012/rtp/239.3.1.184:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-16, URL: http://1.70.32.177:8084/rtp/239.1.1.122:8122$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-16, URL: http://1.70.32.177:8083/rtp/239.1.1.122:8122$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-16, URL: http://123.113.186.207:8000/rtp/239.3.1.184:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-16, URL: http://221.234.167.191:8888/rtp/239.69.1.247:11124$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-16, URL: http://221.232.13.58:4022/rtp/239.69.1.247:11124$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-16, URL: http://171.118.123.127:8005/rtp/226.0.2.169:9264$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-16, URL: http://125.121.121.7:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-16, URL: http://60.220.167.66:8085/rtp/226.0.2.169:9264$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-16, URL: http://119.98.174.222:8888/rtp/239.69.1.247:11124, Date: 2024-09-22, Resolution: None, Response Time: 0 ms
Name: CCTV-16, URL: http://1.70.35.110:8082/rtp/239.1.1.122:8122, Date: 2024-09-24, Resolution: None, Response Time: 37 ms
Name: CCTV-16, URL: http://1.70.35.110:8082/rtp/239.1.1.122:8122, Date: 2024-09-24, Resolution: None, Response Time: 37 ms
Name: CCTV-16, URL: http://171.120.202.188:8085/rtp/226.0.2.169:9264, Date: 2024-09-29, Resolution: None, Response Time: 39 ms
Name: CCTV-16, URL: http://110.178.52.253:8083/rtp/239.1.1.122:8122, Date: 2024-09-25, Resolution: None, Response Time: 78 ms
Name: CCTV-16, URL: http://119.98.133.99:4022/rtp/239.69.1.247:11124, Date: 2024-08-27, Resolution: None, Response Time: 131 ms
Name: CCTV-16, URL: http://119.98.133.99:4022/rtp/239.69.1.247:11124, Date: 2024-08-27, Resolution: None, Response Time: 131 ms
Name: CCTV-16, URL: http://223.10.117.215:8084/rtp/239.1.1.122:8122, Date: 2024-09-25, Resolution: None, Response Time: 164 ms
Name: CCTV-16, URL: http://223.10.117.215:8084/rtp/239.1.1.122:8122, Date: 2024-09-25, Resolution: None, Response Time: 164 ms
Name: CCTV-16, URL: http://183.185.12.146:8085/rtp/226.0.2.169:9264, Date: 2024-09-28, Resolution: None, Response Time: 177 ms
Name: CCTV-16, URL: http://115.220.199.110:55555/rtp/233.50.201.192:5140, Date: 2024-09-29, Resolution: None, Response Time: 178 ms
Name: CCTV-16, URL: http://27.16.219.181:4022/rtp/239.69.1.247:11124, Date: 2024-09-27, Resolution: None, Response Time: 181 ms
Name: CCTV-16, URL: http://115.201.166.117:9999/rtp/233.50.201.192:5140, Date: 2024-09-18, Resolution: None, Response Time: 184 ms
Name: CCTV-16, URL: http://60.189.43.82:9999/rtp/233.50.201.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: CCTV-16, URL: http://60.189.43.82:9999/rtp/233.50.201.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: CCTV-16, URL: http://1.70.32.177:8082/rtp/239.1.1.122:8122, Date: 2024-08-31, Resolution: None, Response Time: 250 ms
Name: CCTV-16, URL: http://1.70.32.177:8082/rtp/239.1.1.122:8122, Date: 2024-08-31, Resolution: None, Response Time: 250 ms
Name: CCTV-16, URL: http://111.196.132.49:20000/rtp/239.3.1.183:8001, Date: 2024-09-25, Resolution: None, Response Time: 254 ms
Name: CCTV-16, URL: http://111.196.132.49:20000/rtp/239.3.1.184:8001, Date: 2024-09-25, Resolution: None, Response Time: 254 ms
Name: CCTV-16, URL: http://124.165.33.233:8085/rtp/226.0.2.169:9264, Date: 2024-09-29, Resolution: None, Response Time: 262 ms
Name: CCTV-16, URL: http://124.167.119.16:8085/rtp/226.0.2.169:9264, Date: 2024-09-29, Resolution: None, Response Time: 309 ms
Name: CCTV-16, URL: http://tnvcn.com:8012/rtp/239.3.1.183:8001, Date: 2024-09-25, Resolution: None, Response Time: 320 ms
Name: CCTV-16, URL: http://tnvcn.com:8012/rtp/239.3.1.184:8001, Date: 2024-09-25, Resolution: None, Response Time: 320 ms
Name: CCTV-16, URL: http://tnvcn.com:8012/rtp/239.3.1.183:8001, Date: 2024-09-25, Resolution: None, Response Time: 320 ms
Name: CCTV-16, URL: http://tnvcn.com:8012/rtp/239.3.1.184:8001, Date: 2024-09-25, Resolution: None, Response Time: 320 ms
Name: CCTV-16, URL: http://42.237.177.183:4000/rtp/225.1.5.46:1356, Date: 2024-09-27, Resolution: None, Response Time: 321 ms
Name: CCTV-16, URL: http://42.237.177.183:4000/rtp/225.1.5.46:1356, Date: 2024-09-27, Resolution: None, Response Time: 321 ms
Name: CCTV-16, URL: http://124.163.112.145:6001/rtp/226.0.2.169:9264, Date: 2024-09-28, Resolution: None, Response Time: 324 ms
Name: CCTV-16, URL: http://124.163.112.145:6001/rtp/226.0.2.169:9264, Date: 2024-09-28, Resolution: None, Response Time: 324 ms
Name: CCTV-16, URL: http://223.10.11.187:8082/rtp/239.1.1.122:8122, Date: 2024-09-16, Resolution: None, Response Time: 339 ms
Name: CCTV-16, URL: http://123.113.149.45:3568/rtp/239.3.1.183:8001, Date: 2024-09-23, Resolution: None, Response Time: 357 ms
Name: CCTV-16, URL: http://123.113.149.45:3568/rtp/239.3.1.184:8001, Date: 2024-09-23, Resolution: None, Response Time: 357 ms
Name: CCTV-16, URL: http://112.66.231.105:554/rtp/239.253.64.251:5140, Date: 2024-09-29, Resolution: None, Response Time: 357 ms
Name: CCTV-16, URL: http://123.113.149.45:3568/rtp/239.3.1.183:8001, Date: 2024-09-23, Resolution: None, Response Time: 357 ms
Name: CCTV-16, URL: http://123.113.149.45:3568/rtp/239.3.1.184:8001, Date: 2024-09-23, Resolution: None, Response Time: 357 ms
Name: CCTV-16, URL: http://112.66.231.105:554/rtp/239.253.64.251:5140, Date: 2024-09-29, Resolution: None, Response Time: 357 ms
Name: CCTV-16, URL: http://221.221.165.219:8888/rtp/239.3.1.183:8001, Date: 2024-08-22, Resolution: None, Response Time: 365 ms
Name: CCTV-16, URL: http://221.221.165.219:8888/rtp/239.3.1.184:8001, Date: 2024-08-22, Resolution: None, Response Time: 365 ms
Name: CCTV-16, URL: http://221.221.165.219:8888/rtp/239.3.1.183:8001, Date: 2024-08-22, Resolution: None, Response Time: 365 ms
Name: CCTV-16, URL: http://221.221.165.219:8888/rtp/239.3.1.184:8001, Date: 2024-08-22, Resolution: None, Response Time: 365 ms
Name: CCTV-16, URL: http://183.151.16.91:4022/rtp/233.50.201.192:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://118.79.7.174:6001/rtp/226.0.2.169:9264, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://60.220.167.12:8085/rtp/226.0.2.169:9264, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://183.184.39.139:8085/rtp/226.0.2.169:9264, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://171.116.182.180:8083/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-16, URL: http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-16, URL: http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-16, URL: http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-16, URL: http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-16, URL: http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 950 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1178 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1205 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1214 ms
